Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.6470771144278606,526
1,1,0,4,3,-0.6512576008844665,12
2,1,0,4,3,no trade ,0
3,1,1,4,3,no trade ,0
4,1,0,4,0,-100.0,462
0,4,0,4,3,-0.6615768609602115,438
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,1,4,0,-100.0,562
0,4,0,4,3,-0.6714269679413568,329
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,-0.6415182310329048,200
4,1,0,4,0,-94.93732461858589,471
0,4,0,4,3,-0.6295078004264981,526
1,1,0,4,3,-0.6355512963298713,39
2,1,0,4,3,-0.6323914113289647,114
3,1,1,4,3,-0.6397472091999274,12
4,1,1,4,0,-100.0,309
0,4,0,4,3,-0.6587692865592001,140
1,3,1,4,3,-0.6311572367228174,200
2,2,0,4,3,-0.6143206209689256,40
3,2,0,4,3,-0.6311572367228174,100
4,2,0,4,0,-61.78321346238528,520
0,4,0,4,3,-0.5879976171359009,326
1,2,0,4,3,-0.5825066694294077,26
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-92.63168345895171,648
0,4,0,4,3,-0.5829440765332112,226
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.5363196021378185,326
4,1,0,4,0,-6.784361805921309,448
0,4,0,4,3,-0.6078893522235748,200
1,3,1,4,3,-0.5954397506626262,351
2,1,0,4,3,-0.6159876367340948,226
3,0,0,4,0,-0.6587410534676716,200
4,0,0,4,0,-100.0,23
0,4,0,4,3,-0.6293958676901026,426
1,2,1,4,3,-0.5912846769528315,326
2,0,1,4,0,no trade ,0
3,0,1,4,0,no trade ,0
4,0,1,4,0,-100.0,248
0,4,1,4,3,-0.6043150560750085,251
1,2,0,4,3,-0.6318388631320849,24
2,2,0,4,3,-0.6311136436236802,100
3,2,0,4,3,-0.5965793813186908,200
4,1,0,4,0,-53.24468388199642,425
0,4,1,4,3,-0.5959989293639213,50
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.5786269955706749,412
4,2,0,4,0,-100.0,538
0,4,1,4,3,-0.5846305265611645,352
1,2,1,4,3,-0.5741321108204477,14
2,2,1,4,3,-0.592607941153617,36
3,2,1,4,3,-0.589672528857693,11
4,2,1,4,0,-85.25911920363991,587
0,4,0,4,3,-0.6046676279366944,252
1,2,1,4,3,-0.6026645023700774,28
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-96.96289900620796,720
0,4,0,4,3,-0.6199328262202229,140
1,3,0,4,3,-0.6018701594729707,326
2,2,0,4,3,-0.5879864270974539,14
3,2,1,4,3,-0.5689912708622937,100
4,1,1,4,0,-88.16565503069444,420
0,4,1,4,3,-0.5913192136005319,238
1,3,1,4,3,no trade ,0
2,3,1,4,3,no trade ,0
3,3,1,4,3,-0.5931669242524975,100
4,2,0,4,0,-69.97086833766481,662
0,4,0,4,3,-0.6435632451846288,385
1,2,0,4,3,-0.6449964170702859,128
2,1,0,4,3,-0.6267968608355564,28
3,1,0,4,3,-0.6419228677251418,215
4,0,0,4,0,-100.0,244
0,4,0,4,3,-0.5949455616090624,228
1,3,0,4,3,-0.5724449356323228,100
2,2,0,4,3,-0.5681623913174868,37
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,635
0,4,1,4,3,-0.5428958705655849,222
1,3,0,4,3,-0.529565645315859,212
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,566
0,4,1,4,3,-0.5364451121587318,233
1,3,1,4,3,-0.5456837451864132,12
2,3,0,4,3,-0.5576162599941288,324
3,1,0,4,3,-0.5845378093215217,400
4,0,0,4,0,98.81192906111312,31
0,4,0,4,3,-0.5299282550700615,523
1,1,0,4,3,-0.5768775846736944,212
2,1,0,4,3,-0.5775855370509466,265
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,1,4,3,-0.5742112624980573,335
1,2,0,4,3,-0.5715864546098188,665
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,1,4,3,-0.5850104034465193,443
1,2,1,4,3,-0.5867889179552264,124
2,1,1,4,3,no trade ,0
3,1,1,4,3,-0.5827656763966951,100
4,1,1,4,0,79.13015100106193,333
0,4,0,4,3,-0.5871798856827091,322
1,2,0,4,3,-0.5733133019047125,10
2,2,1,4,3,-0.5943463019565179,34
3,2,0,4,3,-0.6118910704726381,300
4,1,0,4,0,-40.49512165639192,334
0,4,0,4,3,-0.6189366074358045,134
1,3,0,4,3,-0.618798459652213,300
2,2,0,4,3,-0.5905817748536496,12
3,2,0,4,3,-0.6216650261617366,200
4,1,0,4,0,-100.0,354
0,4,0,4,3,-0.5766461171838574,322
1,2,0,4,3,-0.5721735826900827,600
2,0,0,4,0,-0.5871280802638623,10
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,68
0,4,0,4,3,-0.6078502478025869,132
1,3,0,4,3,-0.570446735395189,300
2,2,0,4,3,no trade ,0
3,2,0,4,3,-0.5802206910842874,12
4,2,0,4,0,-100.0,556
0,4,0,4,3,-0.5491428818170042,321
1,2,0,4,3,no trade ,0
2,2,0,4,3,-0.5293838248629044,12
3,2,1,4,3,-0.5425104710911525,122
4,2,0,4,0,-100.0,545
0,4,0,4,3,-0.5416983348303738,258
1,2,0,4,3,-0.5780245975264285,134
2,2,0,4,3,-0.5394700476749811,288
3,1,0,4,3,-0.5507842188903476,234
4,0,0,4,0,-100.0,86
0,4,0,4,3,-0.5616822833455676,144
1,3,0,4,3,-0.5897836694157779,112
2,2,0,4,3,-0.5768815579256446,24
3,2,0,4,3,no trade ,0
4,2,1,4,0,-100.0,720
0,4,1,4,3,-0.582602086644096,254
1,2,0,4,3,-0.5923098182823188,112
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,634
0,4,0,4,3,-0.5959497387624682,332
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,668
0,4,0,4,3,-0.5989946797484972,222
1,3,0,4,3,-0.5777309472811443,22
2,3,0,4,3,-0.590755199336696,200
3,2,0,4,3,-0.5942099081047467,200
4,1,0,4,0,-100.0,356
0,4,0,4,3,-0.5891660333033925,324
1,2,0,4,3,-0.6011193256408485,200
2,1,0,4,3,-0.578663718648518,10
3,1,0,4,3,-0.590755199336696,100
4,1,0,4,0,-45.68273682028605,366
0,4,0,4,3,-0.5896324189870794,410
1,2,0,4,3,-0.5885441857251433,112
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-58.40618738340358,478
0,4,0,4,3,-0.5703724176051959,412
1,2,0,4,3,-0.5976646168727976,100
2,1,0,4,3,-0.590755199336696,100
3,1,0,4,3,-0.5901333517584467,110
4,1,0,4,0,-100.0,278
0,4,0,4,3,-0.5467347450085962,134
1,3,0,4,3,-0.5071318110739618,412
2,1,0,4,3,-0.4942591296685068,22
3,1,1,4,3,-0.47409480859445874,432
4,0,1,4,0,no trade ,0
0,4,0,4,3,-0.497011676915636,532
1,1,1,4,3,-0.49402335383127205,100
2,1,1,4,3,-0.5095695432875008,10
3,1,1,4,3,no trade ,0
4,1,1,4,0,-100.0,358
0,4,0,4,3,-0.5234574725350654,310
1,2,0,4,3,-0.5490741380501624,212
2,1,0,4,3,no trade ,0
3,1,0,4,3,-0.5251157327437297,12
4,1,0,4,0,-100.0,466
0,4,0,4,3,-0.4977839981338932,510
1,1,0,4,3,no trade ,0
2,1,0,4,3,-0.5036760576765242,100
3,1,0,4,3,-0.4978185556678676,212
4,0,0,4,0,-100.0,178
0,4,0,4,3,-0.5065466731154563,234
1,3,1,4,3,-0.47747529883230844,120
2,2,1,4,3,-0.4645546880397982,232
3,1,1,4,3,-0.46724936087887786,24
4,1,1,4,0,-100.0,390
0,4,0,4,3,-0.46870033856145926,234
1,3,0,4,3,-0.4594762661507635,12
2,3,0,4,3,-0.47756166655150967,112
3,2,0,4,3,no trade ,0
4,2,0,4,0,-16.283458854418573,642
0,4,0,4,3,-0.5001856889925292,1000
1,0,0,4,0,no trade ,0
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.4197387869410758,960
1,0,0,4,0,no trade ,0
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,40
0,4,0,4,3,-0.37071163703313137,307
1,2,0,4,3,-0.37254410455437326,100
2,2,0,4,3,-0.3932717324597419,553
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,40
0,4,0,4,3,-0.30739417428692545,757
1,0,0,4,0,-0.31230805166492204,50
2,0,0,4,0,-0.3140382901783011,50
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,143
0,4,0,4,3,-0.311148791860958,165
1,3,0,4,3,-0.3264267979340952,212
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-53.258558192246795,623
0,4,0,4,3,-0.3581691883147778,163
1,3,0,4,3,-0.3261273886452305,12
2,3,0,4,3,-0.36249448524641215,51
3,3,0,4,8,-0.31327260616441316,312
4,1,0,4,0,-45.61639806572721,462
0,4,0,4,3,-0.3551007344227126,125
1,3,0,4,3,-0.3641663999446371,51
2,3,0,4,3,-0.3641837008330378,50
3,3,0,4,8,-0.3218311260283216,361
4,1,0,4,0,-2.962361917284453,413
0,4,0,4,3,-0.38320141862376195,1000
1,0,0,4,0,no trade ,0
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.2979073127265492,208
1,3,0,4,3,-0.29958561504589376,212
2,2,0,4,3,-0.28288910228128,10
3,2,0,4,3,-0.32313375377401743,123
4,1,0,4,0,-100.0,447
0,4,0,4,3,-0.3139527842418056,267
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,1,4,3,-0.29499035442096244,100
4,2,0,4,0,-68.19896710122235,633
0,4,0,4,3,-0.32038826552240224,510
1,1,0,4,3,-0.30538709761140576,100
2,1,0,4,3,-0.3082938983138826,125
3,1,0,4,3,-0.3105778131515429,100
4,0,0,4,0,-100.0,165
0,4,0,4,3,-0.319057463906646,311
1,2,0,4,3,-0.3105455740767973,12
2,2,0,4,3,-0.3202512045535151,112
3,2,0,4,3,no trade ,0
4,2,0,4,0,-72.11354376616524,565
0,4,1,4,3,-0.2779983564724709,307
1,2,0,4,3,-0.2863197958565806,200
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-88.06176203451408,493
0,4,0,4,3,-0.2687380521940713,225
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.23657736988244657,520
4,1,0,4,0,-21.780982120459832,255
0,4,0,4,3,-0.26977878900606445,222
1,3,0,4,3,-0.26917320552638185,122
2,2,0,4,3,-0.28486646884273,235
3,1,0,4,3,-0.28471074737652585,23
4,1,0,4,0,-75.68360858544351,398
0,4,0,4,3,-0.28970111163977685,344
1,2,0,4,3,-0.2949954582810675,96
2,2,0,4,3,-0.29326527964012283,12
3,2,0,4,3,no trade ,0
4,2,0,4,0,-82.34260997447987,548
0,4,0,4,3,-0.3007673607806836,333
1,2,1,4,3,-0.3105778131515429,100
2,2,0,4,3,-0.3140382901783011,100
3,1,0,4,3,-0.31948854149544514,135
4,1,0,4,0,-39.96489346056354,332
0,4,0,4,3,-0.3445704547617194,372
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,-0.33650810128115294,12
4,2,0,4,0,-100.0,616
0,4,0,4,3,-0.33448392203680155,522
1,1,0,4,3,-0.3053818137776509,100
2,1,0,4,3,-0.32873962956234376,26
3,1,0,4,3,-0.3278745252740218,11
4,1,0,4,0,-100.0,341
0,4,0,4,3,-0.36502210341456665,626
1,1,0,4,3,-0.3843139290441463,226
2,0,0,4,0,-0.3867016168799149,135
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,13
0,4,1,4,3,-0.3416875016220986,237
1,3,1,4,3,-0.34172210639236617,13
2,3,1,4,3,no trade ,0
3,3,1,4,3,no trade ,0
4,3,1,4,0,-80.06384580114369,750
0,4,0,4,3,-0.3454068877219997,138
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.2947481336020831,785
4,0,0,4,0,-100.0,77
0,4,0,4,3,-0.43542001625088605,495
1,2,0,4,3,-0.40577079335442484,24
2,1,0,4,3,-0.41820099234133773,68
3,1,0,4,3,-0.39417042684508063,13
4,1,0,4,0,-100.0,400
0,4,0,4,3,-0.3714537627716405,127
1,3,0,4,3,-0.37688225022906835,100
2,3,0,4,3,-0.3940321214321526,222
3,2,0,4,3,no trade ,0
4,2,0,4,0,-96.20154556298948,551
0,4,0,4,3,-0.34652421209135076,341
1,2,0,4,3,-0.3647286620680117,136
2,2,0,4,3,no trade ,0
3,2,0,4,3,-0.3682381619210622,100
4,1,0,4,0,-81.15289663399201,423
0,4,0,4,3,-0.3699324032294314,314
1,2,0,4,3,no trade ,0
2,2,0,4,3,-0.37342461490586587,13
3,2,0,4,3,-0.37515343256746714,13
4,2,0,4,0,-69.81641685251456,660
0,4,0,4,3,-0.20167572620572652,157
1,3,0,4,3,-0.20010040508257454,224
2,2,0,4,3,-0.21573243776616002,113
3,2,0,4,3,-0.21060831631063257,213
4,1,0,4,0,-100.0,293
0,4,0,4,3,-0.39068577454319153,137
1,3,0,4,3,-0.3846353311321244,26
2,3,0,4,3,-0.37775511262468237,127
3,2,0,4,3,no trade ,0
4,2,0,4,0,-76.27825124898439,710
0,4,0,4,3,-0.2603275736694484,137
1,3,0,4,3,-0.27043872710273903,113
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.23259115620346965,212
4,2,1,4,0,-78.86192388933135,538
0,4,0,4,3,-0.3089961563766059,237
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.26252640326881127,422
4,1,0,4,0,-41.530748987153295,341
0,4,0,4,3,-0.3478614648165301,235
1,3,0,4,3,-0.3510989153675026,124
2,2,0,4,3,-0.35031984972689423,126
3,2,0,4,3,-0.28880828925841606,311
4,0,1,4,0,-100.0,204
0,4,1,4,3,-0.2709942168507809,257
1,2,1,4,3,-0.2631852339231915,200
2,2,0,4,3,-0.24429476746199397,111
3,1,1,4,3,-0.22682411607854,300
4,0,1,4,0,-63.73333448765454,132
0,4,1,4,3,-0.2785954219621152,170
1,3,1,4,3,-0.28611005298334313,213
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,617
0,4,0,4,3,-0.33390708657330925,170
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.30543278005068636,531
4,1,0,4,0,-100.0,299
0,4,0,4,3,-0.3289134310789524,513
1,1,0,4,3,-0.31158579861171215,13
2,1,0,4,3,-0.33755128182935484,11
3,1,1,4,3,-0.28361231802523845,224
4,0,1,4,0,-100.0,239
0,4,1,4,3,-0.2542540116671571,655
1,1,1,4,3,-0.25525801035157264,24
2,1,0,4,3,-0.2503764995066558,115
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,206
0,4,0,4,3,-0.36213607348591,226
1,3,0,4,3,-0.3338177037383016,126
2,2,0,4,3,no trade ,0
3,2,0,4,3,-0.3269500233535731,200
4,1,1,4,0,-94.2159081080146,448
0,4,0,4,3,-0.28930491003037934,250
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.2556885553795688,514
4,0,1,4,0,-90.70452401353656,236
0,4,1,4,3,-0.2804940323180917,324
1,2,0,4,3,-0.26877504565557947,210
2,1,1,4,3,-0.30639005011294884,34
3,1,1,4,3,-0.30147396117328346,23
4,1,1,4,0,-97.80510476981799,409
0,4,0,4,3,-0.3388290276515643,148
1,3,1,4,3,-0.2968540395516898,410
2,1,1,4,3,-0.32022155870007357,26
3,1,0,4,3,-0.35397464191440564,100
4,1,0,4,0,-36.92414210913497,316
0,4,0,4,3,-0.3057941400567985,224
1,3,0,4,3,-0.31441781533559604,136
2,2,0,4,3,-0.28918750432915424,11
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,629
0,4,0,4,3,-0.35860731996503586,137
1,3,0,4,3,-0.37993197573281867,10
2,3,0,4,3,-0.3796896500990939,347
3,2,0,4,3,-0.36781569404657843,13
4,1,0,4,0,-100.0,493
0,4,0,4,3,-0.5377269623983476,424
1,2,1,4,3,-0.488190609525291,148
2,1,1,4,3,-0.495190687303933,13
3,1,1,4,3,-0.4801016307588603,23
4,1,1,4,0,-100.0,392
0,4,1,4,3,-0.4898975059197677,46
1,3,0,4,3,-0.4911765214235097,326
2,2,0,4,3,-0.5074753270995731,23
3,2,0,4,3,no trade ,0
4,2,0,4,0,-37.48103081736004,605
0,4,0,4,3,-0.4755517914859049,126
1,3,0,4,3,-0.45131963288798244,225
2,2,0,4,3,no trade ,0
3,2,0,4,3,-0.458025822285981,13
4,2,0,4,0,-68.532796377275,636
0,4,0,4,3,-0.40764992344886647,44
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.36017957079466134,525
4,1,0,4,0,-52.37244505185582,431
0,4,0,4,3,-0.43046208674290265,227
1,3,0,4,3,-0.4146843589433074,26
2,2,0,4,3,-0.4359635313046036,100
3,2,0,4,3,-0.43009878380014877,128
4,2,0,4,0,-98.65617701503382,519
0,4,0,4,3,-0.42274622424441644,229
1,3,1,4,3,-0.3831462034842482,126
2,2,0,4,3,-0.3626974378492466,112
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,533
0,4,0,4,3,-0.5056561379250746,313
1,2,0,4,3,-0.5262930475737804,100
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-92.02952080542713,587
0,4,0,4,3,-0.5135894222875167,301
1,2,0,4,3,-0.49172535972000175,14
2,2,0,4,3,-0.5314782007518473,100
3,2,0,4,3,-0.5332065851445361,100
4,1,0,4,0,-100.0,485
0,4,0,4,3,-0.4122277390446863,315
1,2,0,4,3,-0.413473349134128,200
2,1,0,4,3,-0.43769354531771704,100
3,1,0,4,3,-0.427313461239036,100
4,1,0,4,0,-100.0,285
0,4,0,4,3,-0.4200783689568971,301
1,2,0,4,3,-0.44405615576911434,114
2,2,0,4,3,-0.4134870725821101,114
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,471
0,4,0,4,3,-0.5032407487425895,381
1,2,0,4,3,-0.5081494028380317,80
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-95.01306669893012,539
0,4,0,4,3,-0.5070863147706454,329
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-63.36423657921117,671
0,4,0,4,3,-0.42932897343402626,310
1,2,0,4,3,-0.4264742774591475,10
2,2,0,4,3,-0.4453498732687999,110
3,2,0,4,3,-0.4057128521873027,100
4,1,0,4,0,-93.85375306014758,470
0,4,0,4,3,-0.521876620010368,301
1,2,0,4,3,-0.5356834283739416,100
2,2,0,4,3,-0.501123207188526,12
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,587
0,4,0,4,3,-0.4216435015006184,326
1,2,0,4,3,-0.37969537878722354,200
2,1,0,4,3,-0.4212110466272845,100
3,1,0,4,3,-0.3762357398005518,100
4,1,0,4,0,-100.0,274
0,4,0,4,3,-0.366783743100853,440
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,-0.3494991089502915,100
4,1,0,4,0,-100.0,460
0,4,0,4,3,-0.3996990582598995,414
1,2,0,4,3,-0.3647621436045556,212
2,1,0,4,3,-0.3701237493189896,28
3,1,0,4,3,-0.3574115551250897,114
4,0,0,4,0,-100.0,232
0,4,0,4,3,-0.4429240311684722,414
1,2,0,4,3,-0.4293612536498557,138
2,1,0,4,3,-0.46481452685775493,238
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,210
0,4,0,4,3,-0.4704815061214263,228
1,3,0,4,3,-0.47903508696140523,210
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-62.79263182450471,562
0,4,1,4,3,-0.47909592804748447,348
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,-0.47951063995230814,10
4,2,0,4,0,-73.33765324900858,642
0,4,0,4,3,-0.4823099453098676,341
1,2,0,4,3,-0.49376636168062,400
2,1,0,4,3,-0.5258201359909455,259
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.4406867620983437,400
1,2,0,4,3,-0.42757427669420056,300
2,1,0,4,3,-0.4610128443541063,300
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,1,4,3,-0.382130346408338,500
1,2,0,4,3,-0.38524412922198675,124
2,1,1,4,3,no trade ,0
3,1,1,4,3,no trade ,0
4,1,1,4,0,-100.0,376
0,4,0,4,3,-0.36168317259871124,122
1,3,0,4,3,-0.36240972192189597,100
2,3,0,4,3,-0.36932923928555983,10
3,3,1,4,3,-0.3761622626821779,38
4,2,0,4,0,-72.71151667171215,730
0,4,0,4,3,-0.3900392686006885,312
1,2,0,4,3,-0.35442074489248704,124
2,2,0,4,3,-0.40017644921895273,111
3,1,0,4,3,-0.3836040617918245,400
4,0,0,4,0,-100.0,53
0,4,0,4,3,-0.40905395353664653,336
1,2,0,4,3,-0.4336694978290577,326
2,1,0,4,3,-0.4008545382206923,198
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,140
0,4,1,4,3,-0.32361720351960965,125
1,3,0,4,3,-0.3597650132807296,313
2,2,0,4,3,no trade ,0
3,2,0,4,3,-0.32444778986165546,13
4,2,0,4,0,-100.0,549
0,4,1,4,3,-0.32371492598008256,312
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,-0.3088849857670644,13
4,2,1,4,0,-100.0,675
0,4,0,4,3,-0.32361669911312996,127
1,3,0,4,3,-0.32965606748864373,14
2,3,0,4,3,-0.35672074410555915,110
3,2,0,4,3,-0.3543326844040666,124
4,2,0,4,0,-70.00927536231885,625
0,4,0,4,3,-0.3582182535562247,400
1,2,0,4,3,-0.3512961617000658,14
2,2,0,4,3,-0.3607275118540823,326
3,1,0,4,3,no trade ,0
4,1,0,4,0,-23.381770671096806,260
0,4,0,4,3,-0.3648384361100054,500
1,2,0,4,3,-0.3569809100192111,500
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.3283052504954522,326
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-92.89837387820097,674
0,4,0,4,3,-0.3094442231420704,326
1,2,0,4,3,-0.3030880340844143,400
2,1,0,4,3,-0.31952406518990634,274
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.3185132583958294,406
1,2,0,4,3,-0.32545854478064323,210
2,1,0,4,3,-0.3267228986611705,110
3,1,0,4,3,no trade ,0
4,1,0,4,0,-91.99362627084885,274
0,4,0,4,3,-0.37198431454021347,392
1,2,0,4,3,-0.3453917469550991,300
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,308
0,4,0,4,3,-0.3118093324557453,503
1,1,0,4,3,-0.33948799667440327,10
2,1,0,4,3,-0.3187030172861745,11
3,1,1,4,3,-0.3238992621332317,20
4,1,0,4,0,-78.15450168011917,456
0,4,0,4,3,-0.33967753667111167,229
1,3,0,4,3,-0.37653048854406596,111
2,2,0,4,3,-0.3885665794988137,120
3,2,0,4,3,-0.3912682056699513,122
4,1,0,4,0,-95.94653897442114,418
0,4,0,4,3,-0.37437212041431395,411
1,2,0,4,3,-0.35854089444694637,9
2,2,0,4,3,-0.334066581217307,209
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,371
0,4,0,4,3,-0.3491851826195383,51
1,3,0,4,3,-0.3516443551599328,21
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.3215454687148226,600
4,1,0,4,0,-40.42500389657621,328
0,4,0,4,3,-0.3292860359580143,131
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.30926317248068724,422
4,1,0,4,0,-100.0,447
0,4,0,4,3,-0.3718719152105017,231
1,3,0,4,3,-0.37195850579290995,109
2,2,0,4,3,-0.34982595292935936,11
3,2,0,4,3,-0.3463623296330291,10
4,2,0,4,0,-100.0,639
0,4,0,4,3,-0.31203450306578445,245
1,3,0,4,3,-0.32298125887691825,230
2,2,0,4,3,-0.3381542938303253,222
3,1,0,4,3,no trade ,0
4,1,0,4,0,-34.21978383621436,303
0,4,0,4,3,-0.3683736556812081,322
1,2,0,4,3,-0.3731534558301439,311
2,1,0,4,3,-0.37407131600367144,100
3,1,0,4,3,-0.3759763088166531,209
4,0,0,4,0,99.23800287480734,58
0,4,0,4,3,-0.3469359476218519,422
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,-0.32563134374891745,9
4,2,0,4,0,-100.0,569
0,4,0,4,3,-0.3592629792539743,231
1,3,0,4,3,-0.3489765524884841,131
2,2,0,4,3,-0.35500294392685205,22
3,2,0,4,3,-0.3717486925501333,222
4,1,0,4,0,-100.0,394
0,4,0,4,3,-0.3961184546532665,331
1,2,0,4,3,-0.42291877667263966,133
2,2,0,4,3,-0.4092416097506081,220
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,316
0,4,0,4,3,-0.3989158108037895,520
1,1,0,4,3,-0.3719496354283933,109
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,371
0,4,0,4,3,-0.3480836176587748,309
1,2,0,4,3,-0.36024177765461823,100
2,2,0,4,3,-0.33471310552659383,120
3,1,0,4,3,-0.3344359964668595,471
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.3406340357013003,242
1,3,0,4,3,-0.3446162369929186,131
2,2,0,4,3,-0.36012950811157085,100
3,2,0,4,3,-0.3567013522170473,111
4,1,0,4,0,-100.0,416
0,4,0,4,3,-0.3244927636590264,311
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,689
0,4,0,4,3,-0.3143425949969705,231
1,3,0,4,3,-0.30295161429931616,109
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,660
0,4,0,4,3,-0.30250253196333193,131
1,3,0,4,3,-0.28825428702509454,100
2,3,0,4,3,-0.2999922093435939,31
3,2,0,4,3,-0.3090293707746509,42
4,2,0,4,0,-100.0,696
0,4,0,4,3,-0.29389768891197093,420
1,2,0,4,3,-0.2837531377131481,111
2,1,0,4,3,-0.31323465766467584,220
3,0,0,4,0,-0.32026313511641996,249
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.3517455700695112,231
1,3,0,4,3,-0.3360774231525004,31
2,2,0,4,3,-0.3194224426727608,100
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,638
0,4,0,4,3,-0.35364998571688266,222
1,3,0,4,3,-0.35524276971286606,211
