Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
0,10,9,2,9,5,7,0.5178245486552652,750
1,2,0,9,0,5,7,0.2880647756468482,250
10,0,0,6,7,no trade ,0
0,0,0,5,0,4,7,-0.00906018173038936,625
1,3,0,4,0,4,7,-0.006479083446731926,375
2,0,0,0,7,no trade ,0
3,0,0,0,7,no trade ,0
4,0,0,3,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,6,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,4,7,0.100726502859452,534
1,4,0,0,0,5,7,0.07839554435005666,335
2,1,0,0,0,4,7,0.08948196041569668,131
3,0,0,9,7,no trade ,0
4,0,0,6,7,no trade ,0
5,0,0,0,7,no trade ,0
6,0,0,0,7,no trade ,0
7,0,0,1,7,no trade ,0
8,0,0,0,7,no trade ,0
9,0,0,0,7,no trade ,0
10,0,0,1,7,no trade ,0
0,0,0,1,0,5,7,0.0766533374346355,453
1,5,0,0,0,4,7,0.1247088807839346,547
2,0,0,6,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,8,7,no trade ,0
5,0,0,0,7,no trade ,0
6,0,0,5,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,8,7,no trade ,0
9,0,0,5,7,no trade ,0
10,0,0,7,7,no trade ,0
0,0,0,7,0,5,7,-0.11259027844813213,247
1,7,0,7,0,4,7,-0.03719077163391925,564
2,1,0,8,0,5,7,-0.08436811667968373,189
3,0,0,8,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,6,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,7,7,no trade ,0
0,0,0,9,0,4,7,0.051450330777194804,673
1,3,0,5,0,5,7,0.05897836348640918,229
2,0,0,6,0,4,7,0.005264358537912156,98
3,0,0,1,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,6,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,6,7,no trade ,0
8,0,0,4,7,no trade ,0
9,0,0,7,7,no trade ,0
10,0,0,8,7,no trade ,0
0,0,0,7,0,4,7,0.08202778728595628,551
1,4,0,9,0,5,7,0.11350132090541265,449
2,0,0,2,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,7,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,8,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,5,7,0.10391800384686321,468
1,5,0,6,0,4,7,0.08738878788677223,356
2,1,0,5,0,5,7,0.09021684715305774,176
3,0,0,9,7,no trade ,0
4,0,0,8,7,no trade ,0
5,0,0,7,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,7,7,no trade ,0
8,0,0,7,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,8,0,5,7,-0.060157107122482116,756
1,2,0,9,0,4,7,-0.01948479396146926,244
2,0,0,9,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,8,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,5,7,no trade ,0
9,0,0,8,7,no trade ,0
10,0,0,8,7,no trade ,0
0,0,0,9,0,5,7,0.1473750790638836,640
1,3,0,9,0,4,7,0.10345069927612623,360
2,0,0,8,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,6,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,6,7,no trade ,0
9,0,0,7,7,no trade ,0
10,0,0,6,7,no trade ,0
0,0,0,9,0,5,7,0.05665831905452309,976
1,0,0,7,0,5,7,0.02372479240806643,24
2,0,0,9,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,8,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,5,0,5,7,0.12406262912201425,733
1,2,0,9,0,4,7,0.07964905185979658,267
2,0,0,8,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,7,7,no trade ,0
5,0,0,8,7,no trade ,0
6,0,0,3,7,no trade ,0
7,0,0,4,7,no trade ,0
8,0,0,5,7,no trade ,0
9,0,0,7,7,no trade ,0
10,0,0,7,7,no trade ,0
0,0,0,3,0,4,7,-0.0349357256455992,401
1,5,0,8,0,5,7,-0.08700542136386402,599
2,0,0,8,7,no trade ,0
3,0,0,8,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,1,7,no trade ,0
6,0,0,6,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,8,7,no trade ,0
9,0,0,0,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,4,7,0.1679024072754778,538
1,4,0,5,0,4,7,0.1428357828262839,325
2,1,0,9,0,4,7,0.1617105112711857,137
3,0,0,9,7,no trade ,0
4,0,0,7,7,no trade ,0
5,0,0,7,7,no trade ,0
6,0,0,8,7,no trade ,0
7,0,0,8,7,no trade ,0
8,0,0,5,7,no trade ,0
9,0,0,2,7,no trade ,0
10,0,0,5,7,no trade ,0
0,0,0,6,0,4,7,0.08444311524725999,934
1,0,0,0,0,4,7,0.049258483894235,66
2,0,0,0,7,no trade ,0
3,0,0,0,7,no trade ,0
4,0,0,6,7,no trade ,0
5,0,0,3,7,no trade ,0
6,0,0,3,7,no trade ,0
7,0,0,7,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,8,7,no trade ,0
10,0,0,6,7,no trade ,0
0,0,0,8,0,5,7,-0.004959549771368273,404
1,5,0,4,0,5,7,-0.015019345761519521,131
2,4,0,9,0,5,7,0.038040801969750265,465
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,5,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,5,7,0.08466660216548072,1000
1,0,0,9,7,no trade ,0
2,0,0,9,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,5,7,no trade ,0
5,0,0,7,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,7,7,no trade ,0
9,0,0,5,7,no trade ,0
10,0,0,8,7,no trade ,0
0,0,0,7,0,4,7,0.047650888615168044,303
1,6,0,0,0,4,7,0.013707548829843392,258
2,4,0,7,0,4,7,0.035034312862924515,439
3,0,0,7,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,8,7,no trade ,0
7,0,0,5,7,no trade ,0
8,0,0,2,7,no trade ,0
9,0,0,7,7,no trade ,0
10,0,0,8,7,no trade ,0
0,0,0,4,0,5,7,0.06104034437529161,362
1,6,0,1,0,4,7,0.11505585534829264,359
2,2,0,5,0,5,7,0.11246775883165928,279
3,0,0,9,7,no trade ,0
4,0,0,5,7,no trade ,0
5,0,0,6,7,no trade ,0
6,0,0,5,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,4,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,7,0,4,7,-0.053347878489297874,143
1,8,0,9,0,5,7,-0.02473849510420607,717
2,1,0,9,0,4,7,-0.062074972068022066,140
3,0,0,9,7,no trade ,0
4,0,0,7,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,6,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,7,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,4,7,0.09120194338825517,553
1,4,0,6,0,5,7,0.061663850161949016,396
2,0,0,6,0,5,7,0.035329531051964506,51
3,0,0,8,7,no trade ,0
4,0,0,6,7,no trade ,0
5,0,0,6,7,no trade ,0
6,0,0,8,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,7,0,5,7,0.06163298359270474,359
1,6,0,9,0,4,7,0.0661925216534047,423
2,2,0,9,0,5,7,0.08610309133159637,218
3,0,0,9,7,no trade ,0
4,0,0,8,7,no trade ,0
5,0,0,0,7,no trade ,0
6,0,0,2,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,8,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,5,7,no trade ,0
0,0,0,3,0,5,7,0.03922846000123249,508
1,4,0,4,0,5,7,0.01838173798980553,492
2,0,0,0,7,no trade ,0
3,0,0,0,7,no trade ,0
4,0,0,0,7,no trade ,0
5,0,0,0,7,no trade ,0
6,0,0,0,7,no trade ,0
7,0,0,1,7,no trade ,0
8,0,0,1,7,no trade ,0
9,0,0,4,7,no trade ,0
10,0,0,6,7,no trade ,0
0,0,0,7,0,5,7,0.008957325120985482,956
1,0,0,5,0,4,7,-0.03167619885613726,44
2,0,0,9,7,no trade ,0
3,0,0,3,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,4,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,5,7,0.0605260842790534,632
1,3,0,9,0,4,7,0.1002375296912114,368
2,0,0,7,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,8,7,no trade ,0
6,0,0,3,7,no trade ,0
7,0,0,8,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,7,7,no trade ,0
10,0,0,8,7,no trade ,0
