Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
4,9,0,0,0,1,5,-0.03449239420877068,270
5,8,1,0,0,1,5,0.0027943205434953454,264
6,8,2,0,0,2,5,-0.007142981889309977,467
7,8,0,0,0,1,5,-0.01208543635061737,144
8,7,0,0,0,1,5,-0.01596255610471716,168
9,7,0,0,0,1,5,-0.0006811156324769905,154
10,7,1,0,0,1,5,0.08547127962416388,7637
0,0,0,1,0,1,4,0.02175830124595088,242
1,9,0,2,0,1,3,0.04074006164269936,198
2,9,0,1,0,1,4,0.03729994499305865,190
3,9,2,1,0,1,4,0.03600771843431036,66
4,9,0,0,0,1,5,0.011088700875745431,254
5,9,0,0,0,1,5,0.008870960700596344,630
6,8,0,0,0,2,5,-0.03160716312614052,336
7,8,2,0,0,0,5,0.006111882372458112,260
8,7,2,0,0,1,5,0.036653831713684505,142
9,7,0,0,0,1,5,0.0016938645432241052,151
10,7,2,0,0,1,5,0.096655054090159,7531
0,0,1,0,0,0,4,0.10377993063866589,260
1,9,0,1,0,1,3,0.12111152848269897,212
2,9,0,1,0,2,4,0.12247429524866126,323
3,9,0,1,0,2,4,0.07897058695063465,243
4,8,2,1,0,2,4,0.07358940536196308,165
5,8,1,0,0,1,5,0.07206939627685131,112
6,8,0,0,0,2,5,0.013627667659622792,232
7,8,0,1,0,1,5,0.027063150262507316,438
8,8,0,2,0,1,5,0.03924069431219589,429
9,7,1,1,0,1,5,0.07659448079459785,243
10,7,4,1,0,2,5,0.11784438251814838,7343
0,0,0,0,0,1,4,0.02043277634062784,123
1,9,0,0,0,2,3,-0.012340068517094316,136
2,9,0,0,0,2,3,-0.014227784380899111,203
3,9,0,0,0,1,4,-0.012444941620639026,523
4,9,3,2,0,1,5,0.06091379430888625,523
5,8,3,1,5,no trade ,0
6,8,2,1,0,1,5,0.026095923932042228,15
7,8,0,1,0,1,5,0.015538698175207998,534
8,7,0,0,0,1,5,0.0019401524155771516,146
9,7,0,1,0,0,5,0.0033908970146123195,346
10,7,3,1,0,1,5,0.10896315458295462,7451
0,0,0,1,0,0,4,0.1426747358846988,328
1,9,0,2,0,1,3,0.12756244315399146,225
2,9,0,1,0,1,4,0.11825718883369482,21
3,9,0,1,0,1,4,0.12068844889106556,335
4,9,0,2,0,1,4,0.11063107815014342,400
5,8,0,1,0,2,5,0.10195550269362626,241
6,8,0,0,0,2,5,0.0589449380815784,240
7,8,3,2,0,1,5,0.10697544252431261,600
8,7,0,0,0,1,5,0.06623871825369063,257
9,7,0,0,0,2,5,0.05100398796613727,251
10,7,2,0,0,1,5,0.10017141257958441,7102
0,0,0,1,0,1,4,-0.05392139737991266,520
1,9,0,0,0,1,3,-0.08237554585152838,130
2,9,1,1,0,1,4,-0.03568558951965065,231
3,9,2,2,0,2,4,-0.006812227074235808,333
4,8,3,2,0,0,5,0.014724890829694325,333
5,8,2,2,0,2,5,-0.0035982532751091703,111
6,8,0,1,0,1,5,0.034759825327510915,342
7,8,2,1,0,1,5,0.013449781659388647,437
8,7,1,2,0,1,5,0.062882096069869,511
9,7,0,1,0,1,5,0.02027947598253275,344
10,6,1,1,0,1,5,0.08869868995633187,6708
0,0,0,1,0,2,4,-0.07916368523010874,143
1,9,1,1,0,1,3,-0.09031571231609627,145
2,9,0,1,0,2,4,-0.1300720780467373,334
3,9,2,2,0,1,4,-0.11036841829700345,132
4,9,2,1,0,1,4,-0.1040332292012077,159
5,9,0,2,0,2,5,-0.03904082095673572,344
6,8,0,2,0,1,5,-0.008167681809455662,757
7,7,0,0,0,1,5,-0.03497443236356656,56
8,7,0,1,0,0,5,0.013141590603675457,231
9,7,1,2,0,1,5,0.04232185552976492,754
10,6,0,2,0,2,5,0.08104853487844466,6945
0,0,0,1,0,2,4,0.1625649761935963,240
1,9,0,1,0,1,3,0.1574629799502031,515
2,9,0,1,0,0,4,0.14126588913641724,232
3,9,0,1,0,2,4,0.12597737299611236,410
4,8,0,1,0,2,5,0.12169658847682698,370
5,8,0,1,0,1,5,0.09587210064211768,488
6,7,0,1,0,1,5,0.07955270169920937,685
7,7,1,1,0,1,5,0.05734503996854933,126
8,6,2,1,0,1,5,0.04434543310182152,339
9,6,2,1,0,1,5,0.056191849036823484,523
10,6,0,1,0,1,5,0.06726947101734154,6072
0,0,0,0,0,2,4,0.03042243676554104,334
1,9,0,1,0,0,3,0.005259709055960858,313
2,9,2,0,0,1,3,-0.03611899873312656,254
3,9,2,0,0,2,5,-0.016093661264252324,324
4,8,1,1,0,1,5,0.03798872919488008,341
5,8,2,0,0,1,5,0.022262024376392468,268
6,8,0,2,0,2,5,0.012459045039535188,359
7,7,0,0,0,1,5,-0.008894325280677995,431
8,7,0,0,0,1,5,-0.012354200340745271,438
9,6,0,0,0,1,5,-0.023625005460661395,303
10,6,0,1,0,1,5,0.0846970425057883,6635
0,0,2,0,0,1,4,0.08407563135396907,141
1,9,2,1,0,1,3,0.08225740185494375,214
2,9,2,0,0,1,3,0.07369074363838213,155
3,9,2,0,0,1,4,0.032535818246982,621
4,8,0,0,0,1,5,0.011573730080334275,519
5,8,4,0,0,1,5,0.040543021233074295,253
6,8,2,0,0,1,5,0.033112756453403495,125
7,7,2,0,0,1,5,0.03526316249551999,61
8,7,0,1,0,2,5,0.03167915242532584,219
9,7,0,1,0,1,5,0.0709808823657963,509
10,7,2,0,0,1,5,0.06351565163422117,7183
0,0,2,0,0,1,5,0.09993615141735107,191
1,9,0,2,0,1,3,0.12157469846850864,309
2,9,0,1,0,0,3,0.11807614599459475,12
3,9,1,0,0,1,5,0.08886323283741351,142
4,9,1,0,0,1,5,0.12117236493400854,246
5,9,4,0,0,2,5,0.11305572319452825,276
6,8,2,1,0,1,5,0.131720500642859,122
7,8,0,1,0,1,5,0.11889830582596451,339
8,8,0,0,0,1,5,0.04703803801177263,502
9,7,0,0,0,1,5,0.03444324910568252,224
10,7,0,0,0,1,5,0.08560957903667357,7637
0,0,1,1,0,1,4,-0.0230092054305921,43
1,9,0,1,0,1,3,-0.0005420101583194189,239
2,9,0,0,0,1,3,-0.0058921749468917465,149
3,9,1,1,0,2,4,-0.025439509043701757,262
4,9,0,1,0,0,5,-0.009843603843026865,357
5,8,0,1,0,1,5,-0.041070382641687574,163
6,8,0,1,0,2,5,-0.0036192291216812804,298
7,8,0,3,0,0,5,0.03533556548269501,556
8,7,0,3,0,1,5,0.06135205308202712,1334
9,6,0,1,0,1,5,0.04678771560202467,38
10,6,0,1,0,1,5,0.0771053160706012,6561
0,0,0,2,0,1,4,0.06992199797124768,147
1,9,0,1,0,1,3,0.05516107593829795,110
2,9,1,1,0,1,3,0.0739620133617825,41
3,9,1,1,0,2,4,0.05533596837944664,256
4,9,0,1,0,2,4,0.02013011997621463,247
5,9,0,0,0,1,5,-0.003235510161250831,258
6,8,0,1,0,1,5,-0.02051488334674175,235
7,8,0,2,0,1,5,0.003060617720102137,447
8,8,1,1,0,1,5,0.022316275490573297,243
9,8,0,1,0,1,5,0.02207142607296513,243
10,7,0,0,0,1,5,0.04954702857742488,7773
0,0,1,1,0,1,4,0.17017213437869563,135
1,9,0,0,0,5,3,0.1624983574963865,118
2,9,0,1,0,1,4,0.1604309929481845,246
3,9,0,1,0,1,4,0.14900792781744118,534
4,8,0,0,0,0,5,0.11100696421532127,836
5,8,0,0,0,2,5,0.08367570408654898,268
6,7,0,0,0,1,5,0.07290088038193684,317
7,7,0,1,0,1,5,0.05918269020191844,318
8,7,0,1,0,1,5,0.06095221409487101,239
9,6,0,1,0,2,5,0.04323945512680128,472
10,6,0,1,0,1,5,0.06382550041610091,6517
0,0,0,1,0,2,4,0.134899829029854,369
1,9,0,0,0,2,3,0.11820612862215597,142
2,9,0,1,0,1,3,0.10024987944412783,40
3,9,0,1,0,1,4,0.1099820262154224,156
4,9,0,1,0,1,4,0.08476612160799614,146
5,9,1,1,0,2,5,0.07761167857612555,280
6,8,0,0,0,1,5,0.06340800490991189,223
7,8,0,0,0,1,5,0.0354390425671825,140
8,8,0,0,0,1,5,0.038577879093419844,429
9,8,0,0,0,0,5,0.042488273201525574,519
10,7,0,0,0,1,5,0.07221077550304678,7556
0,0,0,0,0,1,5,0.06465876490353825,546
1,9,2,1,0,1,3,0.051340989445794544,219
2,9,0,1,0,1,4,0.04411184123948308,291
3,8,0,1,0,1,4,0.014353017555249467,145
4,8,0,1,0,1,4,0.00884342401937131,351
5,8,0,1,0,0,5,0.012651009361045067,315
6,8,0,0,0,1,5,0.016686698893694674,295
7,7,0,1,0,0,5,0.019353763280489197,126
8,7,1,0,0,1,5,0.06307958204293623,347
9,7,0,0,0,1,5,0.03672477474711141,271
10,7,0,0,0,1,5,0.07308107349341568,7094
0,0,0,0,0,1,4,0.19576217583807715,409
1,9,0,0,0,1,3,0.17571508890294468,195
2,9,0,0,0,1,3,0.16253777496661748,123
3,9,0,0,0,2,4,0.14934289127837516,305
4,8,0,0,0,0,5,0.17246468479865062,415
5,8,0,0,0,2,5,0.13934570243868155,344
6,8,0,1,0,2,5,0.1259751212312882,709
7,7,0,1,0,2,5,0.08979900203809123,518
8,6,0,1,0,2,5,0.09243446482535667,517
9,6,0,0,0,2,5,0.05852484362920795,426
10,6,0,0,0,1,5,0.07254550565746012,6039
0,0,0,1,0,0,4,-0.0249330582502963,317
1,9,0,0,0,1,3,-0.039313462973530576,108
2,9,0,0,0,2,3,-0.023897107238488216,210
3,9,0,0,0,0,4,0.020104473025767088,225
4,9,1,0,0,1,4,0.0366621307229709,225
5,8,1,2,0,2,5,0.05437864887406172,625
6,8,0,1,0,1,5,0.06407093630657126,459
7,7,0,1,0,1,5,0.02531934506825864,334
8,7,0,4,0,1,5,0.05002414292612265,609
9,6,0,1,0,1,5,0.013871208463193011,125
10,6,1,4,0,1,5,0.10087353496334664,6763
0,0,0,1,0,1,4,0.08510713062117312,317
1,9,1,0,0,1,3,0.06404118313670025,127
2,9,2,0,0,1,3,0.08958737800110687,134
3,9,2,3,0,2,4,0.11472947212144105,476
4,8,0,0,0,0,5,0.08609102808500171,339
5,8,0,0,0,1,5,0.06636037001572478,226
6,8,0,0,0,2,5,0.051109959326381633,126
7,8,0,0,0,2,5,0.06054483322059509,608
8,7,0,0,0,3,5,0.032363198720933295,557
9,7,0,0,0,1,5,0.03197666757442921,130
10,6,0,0,0,1,5,0.0784833923378985,6960
0,0,0,0,0,1,4,0.07494836753526388,419
1,9,2,0,0,1,3,0.11113942962604913,126
2,9,4,1,0,1,4,0.1818868919453355,343
3,9,0,2,0,1,4,0.15956409017005757,142
4,8,2,1,0,1,5,0.1598628993276794,265
5,8,1,0,0,1,5,0.11660587950960144,160
6,8,1,0,0,2,5,0.12685327591510304,404
7,8,0,1,0,3,5,0.08635584655270906,338
8,7,0,0,0,1,5,0.06644109504767765,173
9,7,0,0,0,1,5,0.02836929296480204,48
10,7,0,1,0,1,5,0.11393417410027684,7582
0,0,0,1,0,1,4,-0.13100137776100673,135
1,9,2,1,0,1,3,-0.05300430879397646,238
2,9,0,1,0,2,4,-0.08012075153791476,239
3,9,0,1,0,1,4,-0.10167349696804823,422
4,8,0,2,0,1,5,-0.06371047712653463,243
5,8,0,1,0,1,5,-0.06357006836151746,235
6,8,0,2,0,2,5,-0.02397479662667942,351
7,8,2,2,0,1,5,0.005809412652584838,532
8,7,1,1,0,0,5,0.029433187366721365,140
9,7,0,1,0,1,5,0.037717304502733584,227
10,7,0,1,0,1,5,0.069221521153458,7238
0,0,1,1,0,1,4,0.04390475020618738,416
1,9,1,1,0,1,3,0.041869198238194676,65
2,9,0,1,0,1,4,0.013318827100917753,213
3,9,0,0,0,0,4,0.027427307982522332,133
4,9,0,1,0,0,4,0.05961008651095864,204
5,8,1,1,0,2,5,0.04353624510853353,255
6,8,0,1,0,1,5,0.035551967992700086,318
7,8,0,1,0,1,5,0.0435713408321196,450
8,7,0,0,0,0,5,0.05955744292557952,148
9,7,0,1,0,1,5,0.02846263182831172,381
10,7,0,1,0,2,5,0.05650411497359047,7417
0,0,0,1,0,1,4,0.06147256817363982,244
1,9,0,2,0,1,3,0.10179309618473366,177
2,9,0,0,0,1,3,0.10574264725242896,35
3,9,0,1,0,1,4,0.10551445096851769,226
4,9,0,3,0,1,5,0.059506569419942604,1194
5,8,0,1,0,1,5,0.09868611601148003,177
6,7,0,2,0,2,5,0.1421662848767301,339
7,7,0,1,0,1,5,0.10549689740821683,342
8,7,0,1,0,1,5,0.06714236815082018,245
9,7,0,1,0,2,5,0.04851804067159922,430
10,6,0,1,0,1,5,0.061121496967622466,6591
0,0,0,1,0,2,4,0.09669854820435803,248
1,9,0,1,0,1,3,0.08659833653905269,343
2,9,0,1,0,2,4,0.0906559867906797,226
3,9,0,2,0,1,4,0.09304490641934322,118
4,9,0,1,0,1,5,0.09037493742260164,222
5,8,0,1,0,1,5,0.07256343372065449,378
6,8,0,1,0,2,5,0.06613442942586883,351
7,8,0,0,0,1,5,0.06444813321740046,153
8,7,2,1,0,2,5,0.05942437576300512,215
9,7,1,1,0,1,5,0.049570082294768086,146
10,7,0,1,0,1,5,0.0727215239901984,7600
0,0,0,1,0,2,4,-0.07509544915960856,436
1,9,0,2,0,1,3,-0.029736253126782814,209
2,9,1,2,0,2,4,-0.0033352350024136567,328
3,9,0,1,0,2,4,0.010567428797121166,531
4,8,0,2,0,2,4,-0.023574845306534427,333
5,8,0,2,0,1,5,-0.03561679905209111,421
6,7,0,1,0,2,5,0.00974239698073463,328
7,7,0,1,0,1,5,0.011374906745073946,128
8,7,0,0,0,1,5,-0.018554438934480187,310
9,6,0,1,0,1,5,0.039689296528722516,415
10,6,0,1,0,2,5,0.0762715583446702,6561
0,0,0,1,0,2,4,0.12801321245344013,240
1,9,0,1,0,1,3,0.10457516339869283,427
2,9,0,1,0,2,4,0.08955302551127978,401
3,8,0,2,0,1,4,0.1269765970904491,318
4,8,1,1,0,1,4,0.13885374938505868,158
5,8,1,2,0,2,5,0.13403963736032048,293
6,8,0,2,0,2,5,0.09726614660200998,326
7,7,0,1,0,2,5,0.09629981024667932,310
8,7,0,1,0,1,5,0.06811792817485417,245
9,7,0,1,0,1,5,0.03310141260805397,233
10,7,0,1,0,1,5,0.05826129735048141,7049
0,0,0,2,0,1,4,0.04049031237643337,576
1,9,0,1,0,2,3,0.02432230569834366,168
2,9,0,2,0,1,4,0.06444356574842933,334
3,8,0,1,0,1,4,0.029207855542375115,358
4,8,1,1,0,2,4,0.019366460173103114,375
5,8,0,2,0,0,5,0.06251043451517947,433
6,7,0,1,0,1,5,0.026132419489477615,427
7,7,0,2,0,2,5,0.049962655419357675,618
8,6,0,1,0,0,5,0.010509204340758313,310
9,6,0,2,0,1,5,0.06150872105795001,128
10,6,0,1,0,2,5,0.07853784983085102,6273
0,0,0,1,0,2,4,0.1142163887155052,325
1,9,0,1,0,1,3,0.08557437867585649,430
2,9,0,1,0,1,4,0.08789527820024792,305
3,8,0,2,0,2,4,0.05114770239738371,320
4,8,0,1,0,3,4,0.05505103341567838,224
5,8,0,1,0,1,5,0.0373805484004255,309
6,8,0,0,0,2,5,0.05807523582624902,233
7,7,0,0,0,1,5,0.05000483520734248,268
8,7,0,0,0,2,5,0.0389981450386377,238
9,7,1,1,0,1,5,0.0389981450386377,117
10,7,0,1,0,2,5,0.0724226147043051,7231
0,0,0,0,0,1,4,-0.043722376964914905,188
1,9,0,1,0,2,3,-0.09052008189159029,519
2,9,0,1,0,1,4,-0.06698942965846286,417
3,8,0,1,0,1,4,-0.0757409343725013,226
4,8,0,2,0,2,5,-0.057886458891651796,333
5,8,1,0,0,2,5,-0.03662276269890782,517
6,7,1,1,0,0,5,0.001528877329560931,617
7,7,0,1,0,1,5,0.025323129102267836,418
8,6,0,1,0,1,5,0.013636882847577959,148
9,6,1,0,0,0,5,-0.007415933713502447,140
10,6,1,2,0,1,5,0.09139874702352185,6477
0,0,1,2,0,0,4,0.15696104558607527,229
1,9,0,1,0,0,3,0.13275636120566064,215
2,9,0,3,0,1,4,0.16980219354952197,320
3,9,0,2,0,1,4,0.17305645707450504,253
4,8,0,1,0,1,5,0.15486776256189697,330
5,8,0,1,0,1,5,0.139176935187384,159
6,8,0,1,0,1,5,0.12677555256515122,420
7,8,1,1,0,2,5,0.09340615847383836,274
8,7,2,0,0,2,5,0.07444347696069377,467
9,7,0,0,0,1,5,0.050537833012304634,302
10,7,0,0,0,2,5,0.07344081198272602,7031
0,0,1,1,0,1,4,0.07619231919497564,534
1,9,2,0,0,1,3,0.04975106873317735,142
2,9,1,0,0,2,4,0.05585560227292719,20
3,9,1,0,0,0,4,0.039811410375947785,226
4,9,0,0,0,2,5,0.024048695529792587,436
5,8,0,0,0,1,5,0.04779832169308446,322
6,8,0,0,0,1,5,0.0240662878454691,185
7,8,0,1,0,2,5,0.014478475801769785,482
8,7,0,2,0,2,5,0.033742061467550974,462
9,7,1,1,0,2,5,0.010555389405907499,174
10,7,0,1,0,0,5,0.05849444962440407,7017
0,0,1,1,0,1,4,-0.010077383046078086,288
1,9,0,0,0,1,3,-0.02230038691523039,31
2,9,0,1,0,1,4,0.029546253957087584,225
3,9,1,2,0,1,4,0.03717903622933521,135
4,9,0,2,0,0,4,0.0233731973267675,167
5,9,0,3,0,1,5,0.06792120998944777,1173
6,7,0,2,0,1,5,0.05202251143158636,344
7,7,1,1,0,2,5,0.03557861413999296,273
8,7,0,0,0,1,5,0.022370735138937742,320
9,7,0,2,0,1,5,0.039588462891311994,208
10,6,2,3,0,1,5,0.0963770664790714,6836
0,0,0,3,0,1,4,0.06498201296473838,318
1,9,0,3,0,1,3,0.0939195904761067,1208
2,8,0,1,0,1,4,0.05497260165533498,120
3,8,1,1,0,2,4,0.05432172605173582,57
4,8,1,1,0,2,5,0.021267800128415996,154
5,8,0,1,0,2,5,0.005259778526382451,335
6,7,0,1,0,2,5,0.02925421969690306,255
7,7,0,2,0,0,5,0.0374165515906872,229
8,7,0,1,0,2,5,0.014723861627364922,329
9,6,0,0,0,1,5,0.013685978908112198,329
10,6,1,1,0,2,5,0.07537843138979533,6666
0,0,0,1,0,1,4,0.03626605666021468,173
1,9,0,0,0,1,3,0.011613584374450115,203
2,9,0,1,0,1,3,0.011085694175611473,118
3,9,2,1,0,1,4,0.07578743621326764,138
4,9,0,1,0,1,4,0.08287876121766673,138
5,9,0,3,0,2,5,0.09095548125989794,520
6,8,0,1,0,2,5,0.06581031145521732,333
7,8,0,0,0,1,5,0.03962695759282069,226
8,8,0,0,0,0,5,0.00524370930846384,60
9,8,0,1,0,0,5,0.059053316910082705,518
10,7,0,1,0,1,5,0.06785148689072673,7573
0,0,0,0,0,2,4,0.06012482724015599,334
1,9,0,0,0,0,3,0.09924557866845074,134
2,9,0,0,0,2,3,0.10959796473498419,228
3,9,0,4,0,1,4,0.12176377897303627,778
4,8,0,0,0,1,5,0.10220340325888888,463
5,8,0,1,0,1,5,0.0817451165083585,151
6,7,0,0,0,0,5,0.0710758206642781,55
7,7,0,2,0,1,5,0.09209750257489195,640
8,7,0,0,0,2,5,0.041814484537443776,290
9,6,0,1,0,2,5,0.03931441851457344,430
10,6,0,1,0,1,5,0.048927348433497365,6497
0,0,0,1,0,1,4,-0.054720284334339175,125
1,9,0,1,0,1,3,-0.03981736445292912,218
2,9,0,1,0,1,4,-0.060878515690293754,185
3,9,0,1,0,1,4,-0.07073168585982106,223
4,9,0,1,0,2,5,-0.09269017938048192,242
5,9,1,2,0,1,5,-0.05313673912852229,323
6,8,2,1,0,1,5,-0.010416208464928873,347
7,8,2,1,0,1,5,0.008076080549666137,307
8,8,1,1,0,0,5,0.0429492649711003,305
9,7,2,2,0,0,5,0.026040521162322184,322
10,7,0,2,0,1,5,0.08816827807053813,7403
0,0,0,1,0,1,4,0.08225954090973102,346
1,9,0,1,0,2,3,0.058653710744965504,259
2,9,0,1,0,2,3,0.03735389381777215,238
3,9,0,1,0,1,4,0.018254471201239263,444
4,8,0,1,0,1,5,-0.019029009998591747,318
5,8,0,1,0,1,5,-0.04891916631460357,228
6,8,0,1,0,2,5,-0.0458562174341642,135
7,8,0,1,0,2,5,0.024362765807632726,327
8,7,2,2,0,1,5,0.045768201661737784,318
9,7,2,1,0,1,5,0.040944937332770034,208
10,7,2,1,0,1,5,0.08213631882833404,7179
0,0,0,1,0,1,4,0.034434194775015844,51
1,9,0,1,0,1,3,0.05714386310823182,315
2,9,0,2,0,1,3,0.08038166326315048,117
3,9,0,1,0,1,4,0.09231744243363144,237
4,9,0,1,0,2,5,0.08286388282515317,518
5,8,1,0,0,2,5,0.031987184001126684,351
6,8,0,0,0,2,5,0.013942680092951201,342
7,8,0,2,0,3,5,0.051792127314977815,363
8,7,1,1,0,2,5,0.043975776353777904,419
9,7,2,2,0,1,5,0.067037532568129,624
10,6,1,0,0,1,5,0.06790014787691008,6663
0,0,0,0,0,1,4,0.028981169282777688,280
1,9,0,0,0,1,3,0.010933964838763634,319
2,9,0,0,0,1,4,-0.015934360996909966,246
3,9,0,0,0,1,4,-0.016128038312894506,236
4,8,3,0,0,1,5,0.052204840172196745,510
5,8,0,0,0,2,5,0.023575811463936402,359
6,8,1,0,0,1,5,0.011620638959072463,70
7,7,0,0,0,1,5,0.0041200447218529635,621
8,7,0,0,0,1,5,0.024702661302391914,232
9,7,0,0,0,1,5,0.048084795450343776,322
10,6,0,1,0,2,5,0.06903715963412595,6805
0,0,0,1,0,2,4,-0.004258688957325121,434
1,9,0,1,0,0,3,-0.025305763308402993,120
2,9,1,2,0,1,4,0.029828420589529257,339
3,9,0,0,0,1,4,0.008992520897492301,349
4,8,0,2,0,1,5,0.009784425868895733,346
5,8,1,1,0,1,5,0.03269687637483502,522
6,7,0,0,0,0,5,0.0192696876374835,127
7,7,0,1,0,1,5,0.03218653761548614,424
8,7,1,2,0,1,5,0.09152661680598329,315
9,7,2,1,0,2,5,0.07241531016278047,561
10,6,0,1,0,1,5,0.08434667839859217,6463
0,0,0,1,0,1,4,0.057253452977918534,510
1,9,1,2,0,1,4,0.0958036421219319,242
2,9,0,1,0,1,3,0.050074777865751735,126
3,9,0,2,0,2,4,0.049001495557315033,531
4,8,0,1,0,2,5,0.03925398082167678,236
5,8,0,1,0,2,5,-0.0006334125098970705,241
6,8,0,0,0,1,5,-0.00392363860297352,310
7,7,0,1,0,1,5,0.030386205683117794,148
8,7,0,2,0,1,5,0.07578076889240784,617
9,7,0,1,0,2,5,0.048755168470132844,262
10,6,0,1,0,1,5,0.04882554763789918,6777
