Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
0,10,9,0,9,3,3,0.42431162899333036,400
1,6,4,9,0,1,3,0.2880647756468482,600
6,4,2,1,0,1,1,0.11177875154154968,10
7,4,0,2,0,1,1,0.07784279254458468,100
8,3,0,0,0,1,2,0.03851906273779224,202
9,1,0,0,0,1,2,0.028075883603159192,135
10,0,0,0,2,no trade ,0
0,0,1,1,10,no trade ,0
1,10,0,1,0,1,3,-0.0005420101583194189,239
2,7,0,0,0,1,3,-0.0058921749468917465,149
3,6,1,1,0,2,3,-0.0275725812796685,236
4,3,0,1,0,0,1,-0.030614831845719434,111
5,2,0,1,0,1,1,-0.04593098986790688,21
6,2,0,1,0,2,1,-0.014861568857145355,150
7,0,0,4,0,0,0,0.007867889394959306,94
8,0,0,3,0,no trade ,0
9,0,0,1,1,no trade ,0
10,0,0,1,2,no trade ,0
0,0,0,2,10,no trade ,0
1,10,0,2,0,1,3,0.060950015740319705,217
2,7,1,2,0,1,3,0.0739620133617825,41
3,7,1,1,0,2,3,0.04821784602469481,156
4,5,0,1,0,2,1,0.015862744412186505,205
5,3,0,0,0,1,1,-0.006121235440204274,200
6,1,0,1,0,1,0,-0.027982790583790967,104
7,0,0,2,0,1,0,-0.008744622057434677,4
8,0,1,1,0,1,0,0.010493546468921613,73
9,0,0,2,0,no trade ,0
10,0,0,1,1,no trade ,0
0,0,1,1,10,no trade ,0
1,10,0,1,0,5,3,0.1624983574963865,118
2,8,0,2,0,1,3,0.16025579256274364,238
3,6,0,1,0,1,3,0.14720336384740046,434
4,2,0,0,0,0,2,0.07971617537558583,114
5,0,0,0,0,2,0,0.06920415224913494,96
6,0,0,0,0,no trade ,0
7,0,0,1,0,no trade ,0
8,0,0,1,0,no trade ,0
9,0,0,1,0,no trade ,0
10,0,0,1,2,no trade ,0
0,0,0,1,10,no trade ,0
1,10,0,1,0,2,3,0.11820612862215597,142
2,8,0,1,0,1,3,0.10024987944412783,40
3,8,0,1,0,1,3,0.10982420761913111,151
4,6,0,1,0,1,1,0.08336328964096269,110
5,5,1,1,0,2,1,0.07638420060497128,241
6,3,0,0,0,1,1,0.04432949015825698,14
7,3,0,0,0,1,1,0.03433431239314366,115
8,1,0,0,0,1,2,0.019920213931874972,187
9,0,0,0,10,no trade ,0
10,0,0,0,10,no trade ,0
0,0,0,0,10,no trade ,0
1,10,2,2,0,1,3,0.055727608503022386,448
2,5,0,1,0,1,3,0.04379600466736268,270
3,2,0,1,0,1,1,0.013282682505285874,118
4,1,0,1,10,no trade ,0
5,1,0,1,0,0,1,-0.002614424958107788,102
6,0,0,0,0,1,0,0.01491450479457463,62
7,0,0,1,0,no trade ,0
8,0,1,1,0,no trade ,0
9,0,0,0,10,no trade ,0
10,0,0,0,2,no trade ,0
0,0,0,0,10,no trade ,0
1,10,0,0,0,1,3,0.17571508890294468,195
2,8,0,0,0,1,3,0.16253777496661748,123
3,6,0,0,0,2,1,0.1473750790638836,101
4,5,0,0,0,0,1,0.14988755358774333,198
5,3,0,0,0,2,1,0.1376238667510015,300
6,0,0,1,0,2,0,0.11596036263967953,83
7,0,0,1,0,no trade ,0
8,0,0,1,0,no trade ,0
9,0,0,1,2,no trade ,0
10,0,0,1,2,no trade ,0
0,0,0,1,10,no trade ,0
1,10,0,1,0,1,3,-0.038382862912075856,225
2,7,0,0,0,2,3,-0.023897107238488216,210
3,5,0,0,0,0,3,0.019805978666432553,218
4,3,1,0,0,1,1,0.02633773758834116,18
5,3,1,2,0,2,1,0.045599403011281334,209
6,1,0,1,0,1,0,0.05706509810807252,100
7,0,0,1,0,1,0,0.011413019621614503,20
8,0,0,4,0,no trade ,0
9,0,0,2,2,no trade ,0
10,0,1,5,10,no trade ,0
0,0,0,2,10,no trade ,0
1,10,1,0,0,1,3,0.06404118313670025,127
2,8,2,0,0,1,3,0.08988606115976913,144
3,7,2,3,0,2,3,0.11017894635123382,350
4,3,0,1,0,0,1,0.08530039619442517,309
5,0,0,0,0,1,0,0.062372071367705326,70
6,0,0,0,10,no trade ,0
7,0,0,0,2,no trade ,0
8,0,0,0,0,no trade ,0
9,0,0,0,2,no trade ,0
10,0,0,0,2,no trade ,0
0,0,0,0,10,no trade ,0
1,10,2,0,0,1,3,0.11113942962604913,126
2,8,4,1,0,1,3,0.1782660280353298,243
3,6,0,2,0,1,3,0.1586500856879202,128
4,5,2,1,0,1,1,0.1445181702333348,140
5,3,1,0,0,1,1,0.1067627543173529,109
6,2,1,1,0,2,1,0.11337170980357691,4
7,2,0,2,0,3,2,0.06524585841719031,113
8,1,0,1,0,1,2,0.05810959265281012,137
9,0,0,0,1,no trade ,0
10,0,0,1,1,no trade ,0
0,0,0,1,10,no trade ,0
1,10,2,1,0,1,3,-0.05300430879397646,238
2,7,0,1,0,2,3,-0.0916518213649487,139
3,6,0,1,0,1,3,-0.10709678551683588,222
4,4,0,2,0,1,1,-0.09558326678542908,209
5,1,0,1,0,1,0,-0.07459215641536424,109
6,0,0,2,0,2,0,-0.05177573210007635,9
7,0,2,2,0,1,0,-0.013163321720358393,74
8,0,1,1,0,no trade ,0
9,0,0,1,1,no trade ,0
10,0,0,1,1,no trade ,0
0,0,1,2,10,no trade ,0
1,10,1,1,0,1,3,0.042009581132539,165
2,8,0,1,0,1,3,0.013318827100917753,213
3,6,0,0,0,0,3,0.024830224437152333,124
4,4,0,2,0,0,1,0.05467913734711425,135
5,3,1,1,0,2,1,0.033393580992156106,130
6,2,0,1,0,1,1,0.006703283204941478,109
7,1,0,1,0,1,0,0.031586151227472936,124
8,0,0,0,0,no trade ,0
9,0,0,1,0,no trade ,0
10,0,0,1,1,no trade ,0
0,0,0,1,10,no trade ,0
1,10,0,2,0,1,3,0.10179309618473366,177
2,8,0,0,0,1,3,0.10574264725242896,35
3,7,0,1,0,1,3,0.09663234945627847,126
4,6,0,3,0,1,1,0.04878134407611224,108
5,5,0,1,0,1,1,0.0858018027506429,13
6,5,0,2,0,2,1,0.10265322063947621,81
7,4,0,2,0,1,1,0.09965156182802778,111
8,3,0,1,0,1,1,0.06591361892975943,224
9,1,0,1,0,2,2,0.017255149775753268,123
10,0,0,1,0,1,2,0.02896337449643224,2
0,0,0,1,10,no trade ,0
1,10,0,1,0,1,3,0.08659833653905269,343
2,6,0,1,0,2,3,0.07268639281918864,18
3,6,0,2,0,1,3,0.07816685549671085,18
4,6,0,1,0,1,3,0.08456072862048673,122
5,4,0,1,0,1,1,0.07112305570925442,202
6,2,0,1,0,2,1,0.0645886579014395,242
7,0,0,1,0,1,0,0.062357828542319894,12
8,0,2,1,0,2,0,0.05708815289085623,21
9,0,1,2,0,1,1,0.04830536013841682,22
10,0,0,1,2,no trade ,0
0,0,0,1,10,no trade ,0
1,10,0,2,0,1,3,-0.032650195286786324,234
2,7,1,2,0,2,3,-0.009075349980251899,217
3,5,0,1,0,2,3,0.006266731030850924,422
4,1,0,2,0,2,1,-0.02647123359810418,127
5,0,0,2,0,no trade ,0
6,0,0,1,0,no trade ,0
7,0,0,2,0,no trade ,0
8,0,0,1,0,no trade ,0
9,0,0,1,0,no trade ,0
10,0,0,1,2,no trade ,0
0,0,0,1,10,no trade ,0
1,10,0,1,0,1,3,0.10457516339869283,427
2,5,0,1,0,2,3,0.0891137817134022,392
3,1,0,2,10,no trade ,0
4,1,1,1,0,1,1,0.13746573898376555,132
5,0,1,2,0,2,0,0.1265022137887413,49
6,0,0,2,0,no trade ,0
7,0,0,1,0,no trade ,0
8,0,0,1,0,no trade ,0
9,0,0,1,0,no trade ,0
10,0,0,1,2,no trade ,0
0,0,0,2,10,no trade ,0
1,10,0,1,0,2,3,0.02838188128816836,284
2,7,0,2,0,1,3,0.06410966126268618,326
3,3,0,1,0,1,1,0.02555248011950266,121
4,2,1,2,0,2,1,0.016870963490180572,253
5,0,0,2,0,0,0,0.04832828083124643,16
6,0,0,1,0,no trade ,0
7,0,0,2,0,no trade ,0
8,0,0,1,0,no trade ,0
9,0,0,2,2,no trade ,0
10,0,0,2,2,no trade ,0
0,0,0,1,10,no trade ,0
1,10,0,1,0,1,3,0.08557437867585649,430
2,5,0,1,0,1,3,0.0870864798811418,295
3,2,0,2,0,2,1,0.039384961626036274,210
4,0,0,1,10,no trade ,0
5,0,0,1,0,1,0,0.0219782151931006,65
6,0,0,0,0,no trade ,0
7,0,0,0,0,no trade ,0
8,0,0,1,0,no trade ,0
9,0,1,1,0,no trade ,0
10,0,0,1,2,no trade ,0
0,0,0,0,10,no trade ,0
1,10,0,1,0,2,3,-0.09052008189159029,519
2,4,0,1,0,1,3,-0.07934346141342073,217
3,2,0,1,0,1,1,-0.08712843448233444,118
4,1,0,2,0,2,1,-0.08080204553242713,25
5,1,1,0,10,no trade ,0
6,1,1,1,0,0,0,-0.028995949353741796,9
7,1,0,2,0,1,0,-0.0026359953957947086,75
8,0,0,1,0,1,0,0.011422646715110405,37
9,0,1,0,2,no trade ,0
10,0,1,2,2,no trade ,0
0,0,1,2,10,no trade ,0
1,10,0,1,0,0,3,0.13275636120566064,215
2,7,0,3,0,1,3,0.16945038127655082,310
3,4,0,3,0,1,3,0.17305645707450504,253
4,2,0,1,0,1,1,0.14424303191816848,200
5,0,0,1,0,1,0,0.13105007168175062,16
6,0,0,1,0,1,0,0.09586884438463636,6
7,0,1,1,0,no trade ,0
8,0,2,1,2,no trade ,0
9,0,0,0,2,no trade ,0
10,0,0,1,1,no trade ,0
0,0,1,1,10,no trade ,0
1,10,2,0,0,1,3,0.04975106873317735,142
2,8,1,0,0,2,3,0.04661963654275812,10
3,8,1,0,0,0,3,0.039512341009447075,215
4,6,0,1,0,2,1,0.006157310486779375,200
5,4,0,0,0,1,1,0.03521981598437802,205
6,2,0,0,0,1,1,0.020530232394490085,137
7,0,0,1,0,2,0,-0.0017592315676512498,91
8,0,0,2,0,no trade ,0
9,0,1,1,0,no trade ,0
10,0,0,1,1,no trade ,0
0,0,1,1,10,no trade ,0
1,10,0,1,0,1,3,-0.02230038691523039,31
2,9,0,2,0,1,3,0.023637003165670065,125
3,8,1,2,0,1,3,0.03637003165670066,125
4,7,0,2,0,0,3,0.022177277523742524,141
5,5,0,3,0,1,1,0.048065423848047836,105
6,4,0,3,0,1,1,0.037706647907140345,216
7,2,1,3,0,2,2,0.03522687302145621,257
8,0,0,0,0,no trade ,0
9,0,0,2,1,no trade ,0
10,0,2,3,0,no trade ,0
0,0,0,3,10,no trade ,0
1,10,0,3,0,1,3,0.09052448259787321,1000
2,0,0,1,10,no trade ,0
3,0,1,2,10,no trade ,0
4,0,1,1,0,no trade ,0
5,0,0,1,0,no trade ,0
6,0,0,1,0,no trade ,0
7,0,0,2,0,no trade ,0
8,0,0,1,0,no trade ,0
9,0,0,1,2,no trade ,0
10,0,1,1,2,no trade ,0
0,0,0,1,10,no trade ,0
1,10,0,0,0,1,3,0.011613584374450115,203
2,7,0,1,0,1,3,0.011085694175611473,118
3,6,2,1,0,1,3,0.0668660918528946,38
4,6,0,1,0,1,1,0.0556748196375154,17
5,6,0,3,0,2,1,0.06510645785676579,200
6,4,0,1,0,2,1,0.04849551293330987,125
7,2,0,0,0,1,1,0.02449410522611297,111
8,1,0,0,0,0,2,-0.0017596339961288051,27
9,1,0,1,0,0,2,0.027942987858525427,18
10,1,0,1,0,1,2,0.024634875945803273,143
0,0,0,0,10,no trade ,0
1,10,0,0,0,0,3,0.09924557866845074,134
2,8,0,1,0,2,3,0.10959796473498419,228
3,6,0,4,0,1,3,0.1198799264065072,638
4,0,0,1,0,no trade ,0
5,0,0,1,0,no trade ,0
6,0,0,1,0,no trade ,0
7,0,0,2,0,no trade ,0
8,0,0,0,0,no trade ,0
9,0,0,2,0,no trade ,0
10,0,0,2,1,no trade ,0
0,0,0,1,10,no trade ,0
1,10,0,2,0,1,3,-0.03981736445292912,218
2,7,0,1,0,1,3,-0.06140636409223271,169
3,6,0,1,0,1,3,-0.0714706736225356,216
4,3,0,1,0,2,1,-0.09413296501244843,205
5,1,1,2,0,1,1,-0.07074928080655235,108
6,0,2,1,0,1,0,-0.03782913547229236,11
7,0,2,2,0,1,0,-0.007917726029084447,73
8,0,1,1,0,no trade ,0
9,0,2,2,0,no trade ,0
10,0,0,2,1,no trade ,0
0,0,0,1,10,no trade ,0
1,10,0,1,0,2,3,0.058653710744965504,259
2,7,0,1,0,2,3,0.03735389381777215,238
3,5,0,1,0,1,3,0.01786720180256302,436
4,0,0,1,10,no trade ,0
5,0,0,1,0,1,0,-0.05280946345585128,67
6,0,0,1,0,no trade ,0
7,0,0,1,0,no trade ,0
8,0,2,2,0,no trade ,0
9,0,2,2,0,no trade ,0
10,0,2,2,1,no trade ,0
0,0,0,1,10,no trade ,0
1,10,0,2,0,1,3,0.05714386310823182,315
2,6,0,2,0,1,3,0.08038166326315048,117
3,5,0,1,0,1,3,0.091842123794099,229
4,3,0,1,0,2,1,0.0579184564467291,109
5,2,1,0,0,2,1,0.02471656925568622,119
6,1,0,0,0,2,1,0.0035208788113513137,111
7,0,0,2,0,no trade ,0
8,0,1,1,0,no trade ,0
9,0,2,2,0,no trade ,0
10,0,1,1,1,no trade ,0
0,0,0,0,10,no trade ,0
1,10,0,0,0,1,3,0.011514996786717257,334
2,6,0,0,0,1,3,-0.016268894542701445,236
3,4,0,0,0,1,3,-0.016621035117218796,225
4,2,3,0,0,1,1,0.04137651750578831,200
5,0,0,0,0,2,0,0.007923162926640314,5
6,0,1,0,0,no trade ,0
7,0,0,0,0,no trade ,0
8,0,0,0,10,no trade ,0
9,0,0,0,2,no trade ,0
10,0,0,1,1,no trade ,0
0,0,0,1,10,no trade ,0
1,10,0,1,0,0,3,-0.025305763308402993,120
2,8,1,2,0,1,3,0.029247690277166737,327
3,5,0,0,0,1,1,0.0018301803783545975,110
4,4,0,2,0,1,1,0.0010910690717113947,212
5,2,1,1,0,1,1,0.021240651121865375,231
6,0,0,0,0,no trade ,0
7,0,0,2,0,no trade ,0
8,0,1,2,0,no trade ,0
9,0,2,1,0,no trade ,0
10,0,0,2,0,no trade ,0
0,0,0,2,10,no trade ,0
1,10,1,2,0,1,3,0.09265417436438814,142
2,8,0,1,0,1,3,0.050074777865751735,126
3,7,0,2,0,2,3,0.04034485792205507,331
4,4,0,2,0,2,1,0.023453857658133192,18
5,3,0,1,0,2,1,-0.007512976159056919,115
6,2,0,0,0,1,2,-0.010134600158353128,208
7,0,0,1,0,1,0,0.015835312747426764,5
8,0,0,2,0,1,0,0.0422275006598047,10
9,0,0,1,0,2,0,0.047505938242280284,45
10,0,0,1,1,no trade ,0
