Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
9,10,1,3,10,no trade ,0
10,10,1,3,0,-1.551486268313951,1000
0,10,0,3,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,1,3,0,-1.5473972318876867,1000
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,1,3,0,-1.6286358103032972,1000
0,10,0,3,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,0,3,0,-1.580652402908011,1000
0,10,1,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,1,3,0,-1.6422145089709719,1000
0,10,0,4,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,1,4,0,-1.6852811161762675,1000
0,10,1,3,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,3,0,-1.696002901955365,1000
0,10,1,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,3,0,-1.6930955568029709,1000
0,10,0,4,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,5,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,1,3,0,-1.7339356042285636,1000
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,1,3,0,-1.7755821184274168,1000
0,10,1,4,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,5,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,5,10,no trade ,0
6,10,0,5,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,5,10,no trade ,0
10,10,1,4,0,-1.735852967594832,1000
0,10,0,5,10,no trade ,0
1,10,1,5,10,no trade ,0
2,10,1,5,10,no trade ,0
3,10,1,5,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,1,3,0,-1.7863089891522144,1000
0,10,0,3,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,0,3,0,-1.7770350218076607,1000
0,10,1,3,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,0,4,0,-1.764579785808749,1000
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,1,4,0,-1.6128937374017007,1000
0,10,1,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,4,0,-1.6434459909516352,1000
0,10,1,3,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,1,3,0,-1.643449749547975,1000
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,0,1,4,-1.7517495523395126,141
5,8,2,1,10,no trade ,0
6,8,1,2,10,no trade ,0
7,8,1,2,9,-1.7163519346718454,490
8,3,0,2,10,no trade ,0
9,3,0,2,10,no trade ,0
10,3,1,3,0,-1.7049333483274365,369
0,10,1,3,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,3,0,-1.606840416237771,1000
0,10,1,4,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,0,3,0,-1.5948786712228036,1000
0,10,1,4,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,0,3,0,-1.6033255184227146,1000
0,10,0,4,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,0,1,4,-1.689168029205921,225
5,7,0,2,10,no trade ,0
6,7,1,3,10,no trade ,0
7,7,0,2,10,no trade ,0
8,7,0,3,10,no trade ,0
9,7,0,3,10,no trade ,0
10,7,0,4,0,-1.6710354433226926,775
0,10,0,4,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,0,2,0,-1.6726794535717686,1000
0,10,0,3,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,0,4,0,-1.8371972408070119,1000
0,10,0,4,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,1,3,0,-1.665997299449503,1000
0,10,0,4,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,1,3,0,-1.7106894283043041,1000
0,10,1,3,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,0,3,0,-1.7215430965820548,1000
0,10,0,3,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,0,4,0,-1.96758494904354,1000
0,10,1,4,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,0,4,0,-1.7637487233637419,1000
0,10,0,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,1,3,0,-1.700845601917967,1000
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,1,4,0,-1.7046538398289754,1000
0,10,0,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,1,4,0,-1.6624145391605367,1000
0,10,1,4,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,1,3,0,-1.5729114405826687,1000
0,10,1,4,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,1,3,0,-1.719653628774392,1000
0,10,1,3,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,3,0,-1.6853130536231258,1000
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,1,3,0,-1.6358320502396069,1000
0,10,1,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,1,3,0,-1.7597849852652683,1000
0,10,0,4,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,0,3,0,-1.6464834974943838,1000
0,10,1,3,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,1,3,0,-1.6131744192080817,1000
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,0,4,0,-1.8737711432471191,1000
0,10,0,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,0,3,0,-1.9736139550555971,1000
0,10,1,4,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,2,3,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,0,2,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,1,3,0,-1.905323703671669,1000
0,10,0,4,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,0,5,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,0,4,0,-2.041914976430394,1000
0,10,0,4,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,0,2,9,-2.072312923404366,1000
9,0,1,2,0,no trade ,0
10,0,0,3,0,no trade ,0
0,10,0,4,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,2,0,-1.9980099502487563,1000
0,10,1,3,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,1,4,0,-2.1077381055400752,1000
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,0,2,0,-2.052180085350969,1000
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,2,0,-2.0390411196175564,1000
0,10,1,3,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,0,2,9,-2.0912664738583033,1000
9,0,0,4,0,no trade ,0
10,0,1,1,0,no trade ,0
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,1,0,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,0,1,4,-2.1078913638410643,237
7,7,1,1,9,-2.1300966501541554,763
8,0,0,2,0,no trade ,0
9,0,1,1,0,no trade ,0
10,0,1,1,0,no trade ,0
0,10,0,2,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,0,3,0,-2.2483244722304,1000
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,1,2,0,-2.0902068105449128,1000
0,10,0,3,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,1,4,0,-2.031347962382445,1000
0,10,1,4,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,1,4,0,-2.1213805282156493,1000
0,10,1,4,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,1,3,0,-2.12713580888081,1000
0,10,0,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,0,4,0,-2.2153553189647712,1000
0,10,1,4,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,0,2,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,0,4,0,-2.2111996952934967,1000
0,10,0,3,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,0,4,0,-2.1482270609225864,1000
0,10,0,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,0,4,0,-2.2586054569077523,1000
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,0,5,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,0,3,0,-2.3023424920791564,1000
0,10,0,3,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,1,4,0,-2.2239918290329,1000
0,10,0,4,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,1,4,0,-2.1963045699343686,1000
0,10,0,4,10,no trade ,0
1,10,0,5,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,0,4,10,no trade ,0
