Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
4,10,1,1,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,2,0,-1.5476217200977387,1000
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,0,0,-1.584259283241386,13
3,9,0,2,10,no trade ,0
4,9,1,2,10,no trade ,0
5,9,1,1,10,no trade ,0
6,9,0,1,1,-1.59529298004783,260
7,7,0,1,10,no trade ,0
8,7,1,1,10,no trade ,0
9,7,1,1,10,no trade ,0
10,7,1,1,0,-1.5579959767584415,727
0,10,0,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,0,2,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,1,1,0,-1.5473972318876867,1000
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,0,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,0,1,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,1,1,0,-1.6286358103032972,1000
0,10,0,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,0,1,10,no trade ,0
7,10,0,1,1,-1.6474123193286019,110
8,8,0,2,10,no trade ,0
9,8,0,1,1,-1.650866013918389,100
10,7,0,1,0,-1.5835707748363812,790
0,10,1,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,1,-1.628416999084771,200
3,8,1,2,10,no trade ,0
4,8,1,1,10,no trade ,0
5,8,1,1,10,no trade ,0
6,8,1,1,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,0,2,10,no trade ,0
9,8,0,1,1,-1.6461862577492274,35
10,7,1,1,0,-1.6469806075048783,765
0,10,0,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,0,2,10,no trade ,0
8,10,0,2,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,1,2,0,-1.6852811161762675,1000
0,10,1,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,0,1,1,-1.714468320320597,109
6,8,1,1,10,no trade ,0
7,8,1,0,10,no trade ,0
8,8,1,1,10,no trade ,0
9,8,1,0,10,no trade ,0
10,8,1,1,0,-1.6987148483382852,891
0,10,1,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,1,-1.8050693035105143,109
3,8,0,1,1,no trade ,0
4,8,0,2,10,no trade ,0
5,8,1,2,10,no trade ,0
6,8,1,0,10,no trade ,0
7,8,1,0,10,no trade ,0
8,8,0,2,10,no trade ,0
9,8,1,2,10,no trade ,0
10,8,1,1,0,-1.6938900643378385,891
0,10,0,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,0,10,no trade ,0
10,10,1,0,0,-1.7339356042285636,1000
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,1,0,10,no trade ,0
4,10,1,0,10,no trade ,0
5,10,0,1,1,-1.7999032681544946,200
6,8,0,0,0,-1.777447661162164,200
7,6,1,0,10,no trade ,0
8,6,0,1,1,-1.803271609203344,206
9,3,0,2,4,-1.775357562357493,341
10,0,1,1,0,-1.8033579769225456,53
0,10,1,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,4,1,-1.7425551026048505,316
7,6,0,2,10,no trade ,0
8,6,1,1,10,no trade ,0
9,6,1,4,0,-1.7636288260899606,100
10,5,1,2,0,-1.7420368962896429,584
0,10,0,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,0,1,1,-1.8217024804808954,105
10,8,1,0,0,-1.7871381192565465,895
0,10,0,1,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,0,1,1,-1.826454203912424,41
3,9,1,1,10,no trade ,0
4,9,0,2,10,no trade ,0
5,9,0,1,10,no trade ,0
6,9,0,1,1,-1.7868117631817595,130
7,8,0,0,0,-1.824934145182882,1
8,8,0,0,0,no trade ,0
9,8,1,0,10,no trade ,0
10,8,0,1,0,-1.7796433044003974,828
0,10,1,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,0,1,1,-1.7487099255776164,119
8,8,1,1,10,no trade ,0
9,8,0,0,0,-1.77109714670977,125
10,7,0,1,0,-1.7654268698515874,756
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,1,10,no trade ,0
4,10,0,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,1,2,0,-1.6128937374017007,1000
0,10,1,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,0,1,10,no trade ,0
5,10,0,1,1,-1.7415074264063461,209
6,7,0,0,0,-1.7690158389633308,100
7,6,0,1,10,no trade ,0
8,6,1,1,10,no trade ,0
9,6,1,2,10,no trade ,0
10,6,1,2,0,-1.6468542659665575,691
0,10,1,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,0,10,no trade ,0
7,10,1,0,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,1,1,0,-1.643449749547975,1000
0,10,1,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,0,0,0,-1.7603653947630211,100
3,9,0,0,10,no trade ,0
4,9,0,0,0,-1.7551751282428352,105
5,7,2,0,1,-1.7006773297808844,200
6,5,1,0,10,no trade ,0
7,5,1,0,10,no trade ,0
8,5,0,0,0,-1.7672857501232688,100
9,4,0,0,0,-1.729223795641906,5
10,4,1,0,0,-1.7008849404416917,490
0,10,1,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,0,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,1,0,-1.606840416237771,1000
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,0,1,10,no trade ,0
4,10,0,1,10,no trade ,0
5,10,0,1,1,-1.6691206367057398,107
6,8,1,1,10,no trade ,0
7,8,1,0,10,no trade ,0
8,8,1,1,10,no trade ,0
9,8,0,2,10,no trade ,0
10,8,0,1,0,-1.595968683766599,893
0,10,1,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,0,1,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,0,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,0,1,1,-1.643726587710116,20
10,9,0,1,0,-1.6024950039362926,980
0,10,0,2,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,1,0,10,no trade ,0
4,10,0,0,0,-1.6895486750927824,205
5,7,0,0,0,-1.7103111780125093,200
6,5,1,1,10,no trade ,0
7,5,0,0,0,-1.7224226380490169,100
8,4,0,1,1,-1.7111762823008314,305
9,1,0,0,2,-1.6895486750927824,11
10,1,0,2,0,-1.6917633420708864,179
0,10,0,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,0,1,1,-1.7125628314602854,400
6,6,1,0,10,no trade ,0
7,6,1,1,10,no trade ,0
8,6,1,1,10,no trade ,0
9,6,1,1,10,no trade ,0
10,6,0,0,0,-1.6853625407701558,600
0,10,0,1,10,no trade ,0
1,10,0,0,0,-1.8031568210500837,200
2,8,0,0,10,no trade ,0
3,8,1,0,10,no trade ,0
4,8,1,0,10,no trade ,0
5,8,1,0,10,no trade ,0
6,8,1,0,10,no trade ,0
7,8,1,1,10,no trade ,0
8,8,0,0,0,-1.8308179036357037,300
9,5,0,0,0,-1.8446484449285132,200
10,3,0,2,0,-1.8599657694103002,300
0,10,0,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,0,1,1,-1.7068517813246544,103
8,8,1,1,10,no trade ,0
9,8,1,1,10,no trade ,0
10,8,1,1,0,-1.668247758196863,897
0,10,0,2,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,0,1,10,no trade ,0
5,10,0,1,1,-1.7833027459399564,200
6,8,0,1,1,-1.8004605422625437,105
7,6,1,1,10,no trade ,0
8,6,0,2,10,no trade ,0
9,6,1,1,10,no trade ,0
10,6,1,1,0,-1.7168011357733992,695
0,10,1,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,0,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,0,1,0,-1.7215430965820548,1000
0,10,0,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,1,1,-1.9846655198941971,200
3,8,0,1,1,no trade ,0
4,8,1,2,10,no trade ,0
5,8,0,2,10,no trade ,0
6,8,1,2,10,no trade ,0
7,8,1,2,10,no trade ,0
8,8,1,2,10,no trade ,0
9,8,0,2,10,no trade ,0
10,8,0,2,0,-1.9737221986912963,800
0,10,1,2,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,1,-1.8366251795945925,200
3,8,0,1,1,-1.8366251795945925,200
4,6,1,1,10,no trade ,0
5,6,0,1,10,no trade ,0
6,6,0,0,0,-1.7933493742318545,3
7,5,1,1,10,no trade ,0
8,5,0,1,10,no trade ,0
9,5,1,2,10,no trade ,0
10,5,0,2,0,-1.7784798075092176,597
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,0,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,0,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,1,1,0,-1.700845601917967,1000
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,0,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,0,1,1,-1.73266169864721,295
8,7,0,1,1,-1.720631128882888,12
9,6,1,1,10,no trade ,0
10,6,1,1,0,-1.7018495919126873,693
0,10,0,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,0,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,1,2,0,-1.6624145391605367,1000
0,10,1,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,1,0,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,0,1,1,-1.587287857031642,6
8,9,0,1,1,-1.5760427659464042,100
9,8,1,0,10,no trade ,0
10,8,1,1,0,-1.5737591474490942,894
0,10,1,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,0,1,1,-1.7949427035622312,200
10,8,1,1,0,-1.7213474601171854,800
0,10,1,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,0,1,1,-1.8259689755001511,205
6,7,0,1,0,no trade ,0
7,7,1,2,10,no trade ,0
8,7,1,2,10,no trade ,0
9,7,1,2,10,no trade ,0
10,7,1,1,0,-1.6905500583329731,795
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,0,1,1,-1.6382886701382282,206
9,7,0,1,1,-1.6538241959759874,110
10,6,1,1,0,-1.6416621974637995,684
0,10,1,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,0,1,1,-1.781096333169134,416
8,5,1,1,10,no trade ,0
9,5,1,1,10,no trade ,0
10,5,1,1,0,-1.767977668887679,584
0,10,0,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,0,1,1,-1.6981337480559875,170
9,8,0,1,1,-1.7045273889752897,111
10,7,0,1,0,-1.6504060825989284,719
0,10,1,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,0,1,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,1,1,0,-1.6131744192080817,1000
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,1,1,-1.797301266435149,410
3,5,1,2,10,no trade ,0
4,5,0,1,10,no trade ,0
5,5,0,1,10,no trade ,0
6,5,0,1,1,-1.8780213894504052,210
7,3,1,1,10,no trade ,0
8,3,0,2,5,-1.8994108398555607,380
9,0,0,2,0,no trade ,0
10,0,0,2,0,no trade ,0
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,0,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,0,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,0,1,1,-1.997701804860769,500
10,5,0,0,0,-1.9495261052504254,500
0,10,1,2,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,1,-1.9676685551182804,222
3,7,2,1,10,no trade ,0
4,7,1,0,10,no trade ,0
5,7,1,1,10,no trade ,0
6,7,0,1,0,-1.9279505254508496,200
7,5,0,0,0,-1.9435194395190936,100
8,4,0,0,0,-1.926220646109934,300
9,1,0,0,2,-1.9047874410759849,112
10,0,1,1,0,-1.9383298014963457,66
0,10,0,2,10,no trade ,0
1,10,0,0,0,-2.0127146131557323,100
2,9,1,0,10,no trade ,0
3,9,1,0,10,no trade ,0
4,9,1,2,10,no trade ,0
5,9,1,1,10,no trade ,0
6,9,1,3,10,no trade ,0
7,9,0,3,10,no trade ,0
8,9,0,3,10,no trade ,0
9,9,0,1,1,-2.0691778748432297,211
10,6,0,2,0,-2.05537343770272,689
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,0,0,0,-2.084252602071275,109
7,8,0,0,0,no trade ,0
8,8,0,0,0,-2.0911741549216565,400
9,4,1,0,10,no trade ,0
10,4,0,1,0,-2.0476029797285022,491
0,10,0,2,10,no trade ,0
1,10,0,0,0,-2.046290287691975,100
2,9,1,0,10,no trade ,0
3,9,0,0,10,no trade ,0
4,9,1,0,10,no trade ,0
5,9,0,0,0,-2.0549426779147737,6
6,8,0,0,0,no trade ,0
7,8,0,1,10,no trade ,0
8,8,0,1,1,-2.015972312351287,221
9,6,1,2,10,no trade ,0
10,6,1,0,0,-2.003962794722042,673
0,10,1,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,0,1,1,-2.068952387545648,124
3,8,0,1,1,-2.0993440523373543,212
4,6,0,1,10,no trade ,0
5,6,0,1,10,no trade ,0
6,6,1,1,10,no trade ,0
7,6,0,1,10,no trade ,0
8,6,1,2,10,no trade ,0
9,6,0,2,10,no trade ,0
10,6,1,2,0,-2.121808961733502,664
0,10,1,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,0,0,0,-2.052180085350969,1000
0,10,1,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,0,1,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,0,0,-2.0390411196175564,1000
0,10,1,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,1,0,10,no trade ,0
5,10,1,0,10,no trade ,0
6,10,1,0,10,no trade ,0
7,10,1,0,10,no trade ,0
8,10,0,0,0,-2.1110783991133126,14
9,9,0,2,10,no trade ,0
10,9,1,0,0,-2.1248982560656704,986
0,10,1,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,0,0,0,-2.152977448297364,92
3,9,1,0,10,no trade ,0
4,9,1,0,10,no trade ,0
5,9,1,0,10,no trade ,0
6,9,0,0,0,-2.1269962240620774,100
7,8,1,0,10,no trade ,0
8,8,0,0,0,-2.16683410122285,100
9,7,1,0,10,no trade ,0
10,7,1,0,0,-2.148820452419718,708
0,10,0,0,0,-2.2011326048179,200
1,8,0,1,10,no trade ,0
2,8,1,0,10,no trade ,0
3,8,1,0,10,no trade ,0
4,8,1,0,10,no trade ,0
5,8,1,0,10,no trade ,0
6,8,0,2,10,no trade ,0
7,8,1,2,10,no trade ,0
8,8,1,0,10,no trade ,0
9,8,0,0,0,-2.268673259096341,100
10,7,0,0,0,-2.247025613494276,700
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,0,0,-2.260366508469879,100
3,9,0,0,10,no trade ,0
4,9,0,0,0,-2.2517061003914507,211
5,6,1,0,10,no trade ,0
6,6,0,2,10,no trade ,0
7,6,1,2,10,no trade ,0
8,6,0,2,10,no trade ,0
9,6,0,2,10,no trade ,0
10,6,1,0,0,-2.0947102227456957,689
0,10,0,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,0,1,1,-2.043090458788687,316
6,6,1,2,10,no trade ,0
7,6,1,1,10,no trade ,0
8,6,1,1,10,no trade ,0
9,6,0,2,10,no trade ,0
10,6,1,2,0,-2.038708671781638,684
0,10,1,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,1,2,0,-2.1213805282156493,1000
0,10,1,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,1,1,-2.193335064485415,268
3,7,1,0,10,no trade ,0
4,7,0,1,1,-2.169012377737384,416
5,3,1,0,10,no trade ,0
6,3,1,1,10,no trade ,0
7,3,0,1,10,no trade ,0
8,3,0,1,10,no trade ,0
9,3,0,1,1,-2.1758158054185057,108
10,2,1,1,0,-2.144776248593439,208
0,10,0,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,1,1,-2.178654894832511,200
3,8,0,1,1,-2.2506188868692116,320
4,4,0,1,10,no trade ,0
5,4,0,1,10,no trade ,0
6,4,0,2,10,no trade ,0
7,4,0,2,10,no trade ,0
8,4,0,2,10,no trade ,0
9,4,1,2,10,no trade ,0
10,4,0,2,0,-2.235713667445685,480
0,10,1,2,10,no trade ,0
1,10,0,0,0,-2.3155962985084964,10
2,9,0,0,10,no trade ,0
3,9,1,0,10,no trade ,0
4,9,1,0,10,no trade ,0
5,9,0,0,0,-2.2636576899438197,100
6,8,1,1,10,no trade ,0
7,8,0,0,0,-2.2948208550826257,8
8,8,1,1,10,no trade ,0
9,8,1,1,10,no trade ,0
10,8,0,2,0,-2.2134503683312987,882
0,10,0,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,1,1,-2.2008002910149145,200
3,8,0,1,1,no trade ,0
4,8,1,1,10,no trade ,0
5,8,0,2,10,no trade ,0
6,8,0,3,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,0,2,10,no trade ,0
9,8,0,2,10,no trade ,0
10,8,0,2,0,-2.1558142354795686,800
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,1,-2.125560848852317,314
3,6,0,1,10,no trade ,0
4,6,1,1,10,no trade ,0
5,6,0,2,10,no trade ,0
6,6,1,2,10,no trade ,0
7,6,0,2,10,no trade ,0
8,6,0,1,1,-2.255279341706366,108
9,5,0,1,1,-2.267215244694673,32
10,5,0,2,0,-2.268341273278476,546
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,1,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,0,1,0,-2.3023424920791564,1000
0,10,0,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,1,1,-2.3031913512390614,446
3,5,0,1,10,no trade ,0
4,5,0,1,10,no trade ,0
5,5,0,1,10,no trade ,0
6,5,0,1,1,-2.304853242852568,307
7,2,0,2,10,no trade ,0
8,2,0,1,10,no trade ,0
9,2,1,1,10,no trade ,0
10,2,1,2,0,-2.2342228492785483,247
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,0,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,1,2,0,-2.1963045699343686,1000
0,10,0,2,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,1,10,no trade ,0
4,10,0,1,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,0,2,10,no trade ,0
