Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
0,15,0,5,3,5,4,-0.03265589716866423,5611
9,15,0,4,5,no trade ,0
10,15,0,5,8,4,0,0.01735689242198077,300
11,14,5,3,8,5,0,0.01041413545318846,300
12,14,0,5,7,5,0,-0.024299649390773077,750
13,12,0,4,8,4,2,0.011733259277259,2498
14,9,5,3,8,4,3,0.01742631999166869,2388
15,5,5,1,8,4,0,0.03124240635956538,3764
0,15,0,4,5,no trade ,0
1,15,5,4,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,2,5,no trade ,0
5,15,5,3,5,4,0,-0.024309776002778262,821
6,13,5,2,5,no trade ,0
7,13,5,5,5,4,3,-0.005348150720611217,3888
8,7,5,4,5,no trade ,0
9,7,0,4,5,no trade ,0
10,7,0,5,5,no trade ,0
11,7,0,5,5,no trade ,0
12,7,0,3,5,no trade ,0
13,7,0,3,5,4,2,-0.016322278173293975,1440
14,5,0,2,5,4,3,-0.0034728251432540372,1100
15,4,0,4,6,4,0,0.011946518492793889,2751
0,15,5,3,4,5,0,0.03475842891901286,451
1,14,5,4,4,4,0,0.020855057351407715,950
2,12,0,3,3,4,1,0.003684393465415363,2350
3,9,0,3,5,no trade ,0
4,9,0,3,3,4,2,0.002989224887035106,1393
5,7,0,2,3,4,1,0.004240528328119569,1300
6,5,0,3,4,5,2,0.03670490093847758,1600
7,2,0,3,5,no trade ,0
8,2,0,2,1,4,4,-0.021967327076816128,1956
9,0,0,5,0,no trade ,0
10,0,5,6,0,no trade ,0
11,0,5,5,0,no trade ,0
12,0,0,3,0,no trade ,0
13,0,0,3,0,no trade ,0
14,0,5,4,0,no trade ,0
15,0,5,3,0,no trade ,0
0,15,0,2,5,no trade ,0
1,15,5,3,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,0,5,2,5,4,0.04589867519732953,4575
6,8,0,3,2,5,1,0.03623213602698286,700
7,7,0,3,3,5,0,0.03824889599777461,200
8,6,0,4,3,4,0,0.052157585451510835,304
9,6,0,4,5,no trade ,0
10,6,0,2,5,no trade ,0
11,6,0,2,5,no trade ,0
12,6,0,2,3,4,0,0.03824889599777461,150
13,6,5,3,3,4,1,0.047706804826315244,1230
14,4,5,3,3,4,1,0.0478458917208526,900
15,2,0,1,1,5,0,0.012170103272019195,1941
0,15,5,2,5,no trade ,0
1,15,0,2,0,4,0,-0.0034781398907864076,200
2,14,0,4,2,4,4,0.061354387673472226,4046
3,8,0,3,5,no trade ,0
4,8,0,5,2,5,4,0.05940662933463183,5549
5,0,5,4,0,5,0,0.010434419672359222,205
6,0,5,4,0,no trade ,0
7,0,5,5,0,no trade ,0
8,0,0,4,0,no trade ,0
9,0,0,4,0,no trade ,0
10,0,0,5,0,no trade ,0
11,0,0,5,0,no trade ,0
12,0,0,4,0,no trade ,0
13,0,0,3,0,no trade ,0
14,0,0,4,0,no trade ,0
15,0,0,2,0,no trade ,0
0,15,0,2,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,5,6,5,no trade ,0
3,15,5,5,1,4,1,0.009876886694025179,1398
4,12,0,5,5,no trade ,0
5,12,0,4,0,4,1,-0.03088265980385338,1326
6,10,0,3,5,no trade ,0
7,10,0,0,5,no trade ,0
8,10,5,1,0,4,0,-0.09042220212839953,650
9,9,0,3,0,5,3,-0.06336509702997843,2551
10,6,0,1,1,no trade ,0
11,6,5,4,0,4,2,-0.04075954649787856,3060
12,1,0,4,0,5,1,-0.014606663420741461,1015
13,0,0,4,0,no trade ,0
14,0,0,3,0,no trade ,0
15,0,0,4,0,no trade ,0
0,15,0,2,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,5,4,0,5,1,-0.0395020516030322,1366
4,12,0,3,5,no trade ,0
5,12,5,4,0,4,3,-0.005911398567355171,3830
6,7,0,3,5,no trade ,0
7,7,0,3,0,5,0,-0.041727519298977674,400
8,6,0,4,5,no trade ,0
9,6,0,4,0,5,2,-0.028444258988803116,2900
10,2,0,4,0,4,2,-0.018986021281034843,1326
11,0,5,3,0,no trade ,0
12,0,0,2,0,4,0,-0.03477293274914806,100
13,0,0,3,0,5,0,-0.048682105848807285,78
14,0,5,5,0,no trade ,0
15,0,0,4,0,no trade ,0
0,15,5,4,3,5,2,-0.039534479763765853,2843
1,10,5,2,5,no trade ,0
2,10,0,4,5,no trade ,0
3,10,0,4,2,4,4,-0.04669098488796248,3478
4,5,5,5,3,5,1,-0.04446760465520236,1500
5,3,5,6,2,5,0,-0.045162410977939896,800
6,2,5,4,5,no trade ,0
7,2,0,3,5,no trade ,0
8,2,0,4,5,no trade ,0
9,2,5,4,5,no trade ,0
10,2,5,5,5,no trade ,0
11,2,0,4,2,4,0,-0.05211047420531526,264
12,1,5,3,5,no trade ,0
13,1,0,3,4,4,2,0.009240924092409241,1115
14,0,0,2,0,no trade ,0
15,0,5,5,0,no trade ,0
0,15,0,4,5,no trade ,0
1,15,5,7,5,no trade ,0
2,15,5,6,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,5,3,5,no trade ,0
5,15,5,4,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,5,4,5,no trade ,0
11,15,0,5,9,4,2,0.03124240635956538,2135
12,11,0,2,5,no trade ,0
13,11,5,4,7,4,2,-0.01666261672510154,1950
14,8,0,3,8,4,4,0.01423265178602423,3025
15,4,0,1,8,4,0,0.023327663415142155,2890
0,15,0,4,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,3,4,5,3,-0.03326966487237368,2450
6,11,0,2,5,5,0,-0.031255426289286334,100
7,11,0,4,5,5,1,-0.011877061989928807,1456
8,9,5,3,5,4,0,-0.017364125716270183,400
9,8,5,5,5,no trade ,0
10,8,0,3,5,no trade ,0
11,8,0,4,5,no trade ,0
12,8,0,4,7,4,0,0.03820107657579441,300
13,7,0,4,6,5,1,-0.007292932800833479,1650
14,5,0,3,1,no trade ,0
15,5,0,4,5,5,0,-0.0006251085257857267,3644
0,15,5,5,5,no trade ,0
1,15,5,3,4,5,0,0.03475842891901286,1151
2,13,0,2,5,no trade ,0
3,13,0,2,2,4,1,-0.002780674313521029,1250
4,11,5,2,5,no trade ,0
5,11,5,4,3,5,2,0.014876607577337504,1887
6,8,0,2,5,no trade ,0
7,8,0,3,3,5,0,0.020855057351407715,500
8,7,0,4,2,4,0,-0.013903371567605143,650
9,6,5,3,2,5,2,-0.011817865832464372,2100
10,3,0,5,2,4,4,0.0024330900243309003,2462
11,0,5,5,0,no trade ,0
12,0,0,5,0,no trade ,0
13,0,0,5,0,no trade ,0
14,0,0,4,0,no trade ,0
15,0,0,3,0,no trade ,0
0,15,5,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,4,2,4,4,0.03456309329253451,3819
3,9,5,4,5,no trade ,0
4,9,0,4,5,no trade ,0
5,9,0,3,5,no trade ,0
6,9,0,3,2,4,0,0.02434020654403839,100
7,9,0,4,3,4,0,0.03824889599777461,300
8,8,0,3,2,5,2,0.03769254841962516,1907
9,5,0,3,5,no trade ,0
10,5,0,3,3,5,0,0.052157585451510835,400
11,5,0,3,2,5,0,0.0312945512709065,1300
12,3,0,2,2,5,0,0.0312945512709065,100
13,3,0,3,2,4,1,0.03685802705240099,1000
14,1,0,3,2,5,0,0.03824889599777461,200
15,1,0,4,2,5,0,0.048958586877151496,874
0,15,0,1,5,no trade ,0
1,15,0,2,0,5,0,-0.0034781398907864076,800
2,13,5,4,5,no trade ,0
3,13,0,4,2,5,4,0.05307641473340058,4868
4,6,0,3,5,no trade ,0
5,6,0,5,1,5,2,0.05112865639456019,3341
6,1,0,3,5,no trade ,0
7,1,0,6,5,no trade ,0
8,1,5,4,5,no trade ,0
9,1,0,4,0,4,1,0.02184271851413864,991
10,0,0,4,0,no trade ,0
11,0,0,4,0,no trade ,0
12,0,0,3,0,no trade ,0
13,0,0,4,0,no trade ,0
14,0,0,4,0,no trade ,0
15,0,0,4,0,no trade ,0
0,15,0,3,5,no trade ,0
1,15,0,1,0,4,0,-0.04868887806913821,700
2,13,0,3,0,5,4,-0.016554218543506992,3586
3,8,0,5,5,no trade ,0
4,8,0,5,1,4,0,0.006955554009876887,599
5,7,0,4,0,4,0,0.0,400
6,7,0,3,5,no trade ,0
7,7,0,2,0,4,0,-0.04868887806913821,200
8,6,0,0,5,no trade ,0
9,6,0,0,5,no trade ,0
10,6,0,0,0,5,1,-0.09209153509076998,850
11,5,0,4,0,4,2,-0.0612088752869166,2671
12,1,0,4,0,4,1,-0.05293176601516311,994
13,0,0,4,0,no trade ,0
14,0,5,5,0,no trade ,0
15,0,0,3,0,no trade ,0
0,15,5,5,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,3,0,5,0,-0.048682105848807285,200
5,14,5,4,0,4,0,-0.02781834619931845,1650
6,12,0,2,5,no trade ,0
7,12,0,3,0,5,0,-0.041727519298977674,900
8,10,0,4,0,5,1,-0.04534390430488908,1750
9,8,0,2,0,5,2,-0.03477293274914806,650
10,7,0,4,0,4,3,-0.01599554906460811,2777
11,3,0,2,0,4,1,-0.030947910146741777,679
12,2,5,2,0,5,2,-0.037763404965574794,1300
13,0,0,2,0,4,0,-0.041727519298977674,94
14,0,0,3,0,no trade ,0
15,0,0,5,0,no trade ,0
0,15,0,3,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,4,2,4,4,-0.04662150425568873,3546
4,9,0,5,3,5,2,-0.03877019280875456,1704
5,7,5,6,3,4,1,-0.036824735105089455,1136
6,5,0,4,5,no trade ,0
7,5,0,5,3,5,0,-0.045162410977939896,807
8,4,5,5,2,4,0,-0.045162410977939896,600
9,3,5,5,5,no trade ,0
10,3,0,4,1,4,1,-0.08212610734757686,1600
11,0,0,5,2,4,0,-0.05211047420531526,564
12,0,0,2,3,4,0,-0.010422094841063054,43
13,0,0,3,0,no trade ,0
14,0,5,3,0,no trade ,0
15,0,0,5,0,no trade ,0
0,15,5,4,5,no trade ,0
1,15,0,7,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,5,5,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,0,4,9,5,0,0.03124240635956538,500
6,14,0,4,5,no trade ,0
7,14,0,2,8,5,0,0.003471378484396153,300
8,13,0,4,5,no trade ,0
9,13,0,5,5,no trade ,0
10,13,0,4,8,4,0,-0.003471378484396153,99
11,13,0,5,9,4,1,0.027562745166105462,1585
12,11,0,2,8,5,2,0.011177838719755615,2098
13,8,5,4,7,5,1,-0.021522546603256153,1100
14,6,0,3,7,5,2,0.006456763980976846,1773
15,3,0,2,8,5,0,0.022425105009199153,2545
0,15,0,5,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,5,5,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,3,4,4,3,-0.032019447820802224,1850
6,12,0,5,5,no trade ,0
7,12,5,4,5,no trade ,0
8,12,5,4,5,5,3,-0.01326619204723042,3661
9,6,5,6,5,no trade ,0
10,6,5,3,5,no trade ,0
11,6,0,5,5,no trade ,0
12,6,0,4,5,no trade ,0
13,6,5,5,6,5,0,-0.0034728251432540372,1250
14,4,5,4,6,6,1,0.0013196735544365342,650
15,3,5,3,5,4,0,-0.0070151067893731555,2589
0,15,0,4,5,no trade ,0
1,15,0,3,4,5,0,0.03475842891901286,251
2,14,0,2,5,no trade ,0
3,14,0,2,2,5,1,-0.00048661800486618,1550
4,12,0,3,3,4,2,0.02711157455683003,2700
5,8,0,3,3,5,0,0.0,200
6,7,5,3,3,4,0,0.0069516857838025714,550
7,7,0,2,5,no trade ,0
8,7,0,4,2,5,0,-0.020855057351407715,400
9,6,5,4,5,no trade ,0
10,6,0,6,2,4,1,-0.01070559610705596,750
11,5,0,4,3,4,0,0.0069516857838025714,307
12,4,0,4,2,5,1,-0.004101494612443518,1546
13,2,0,3,0,no trade ,0
14,2,0,4,2,5,0,0.0,150
15,2,0,3,2,5,0,0.010288494960027806,1596
0,15,0,4,3,5,2,0.060641886018289924,2008
1,12,0,3,5,no trade ,0
2,12,0,2,5,no trade ,0
3,12,0,4,5,no trade ,0
4,12,0,5,5,no trade ,0
5,12,5,3,5,no trade ,0
6,12,0,4,5,no trade ,0
7,12,0,4,3,5,0,0.03824889599777461,200
8,11,0,4,2,5,1,0.034354462950728464,2150
9,8,0,4,3,4,0,0.04520324072464272,800
10,7,5,3,5,no trade ,0
11,7,0,3,5,no trade ,0
12,7,5,3,5,no trade ,0
13,7,0,4,2,5,3,0.04026565596856636,3480
14,2,0,2,2,4,1,0.04339511109565701,780
15,0,5,3,2,5,0,0.04520324072464272,582
0,15,0,2,1,5,1,0.013703871169698446,948
1,13,0,2,5,no trade ,0
2,13,5,1,0,4,4,0.020103648568745434,3950
3,7,0,5,1,5,0,0.03825953879865048,500
4,6,0,4,5,no trade ,0
5,6,0,4,5,no trade ,0
6,6,0,3,5,no trade ,0
7,6,0,6,5,no trade ,0
8,6,0,5,1,4,0,0.017390699453932037,465
9,6,0,4,1,5,2,0.025320858404925047,2562
10,2,0,4,1,5,0,0.024346979235504853,300
11,1,0,4,5,no trade ,0
12,1,5,3,0,5,1,0.005565023825258252,1275
13,0,0,4,0,no trade ,0
14,0,0,3,0,no trade ,0
15,0,5,4,0,no trade ,0
0,15,0,4,5,no trade ,0
1,15,0,1,0,5,0,-0.04868887806913821,300
2,14,0,3,5,no trade ,0
3,14,0,5,5,no trade ,0
4,14,0,4,5,no trade ,0
5,14,5,4,1,5,0,0.0,700
6,13,0,3,5,no trade ,0
7,13,0,3,0,4,3,-0.03922932461570564,3450
8,8,5,0,5,no trade ,0
9,8,0,1,0,5,2,-0.08068442651457189,1601
10,5,0,0,5,no trade ,0
11,5,5,4,0,5,1,-0.06461709675175628,1571
12,3,5,4,0,5,2,-0.04381999026222439,2378
13,0,0,4,0,no trade ,0
14,0,0,4,0,no trade ,0
15,0,0,2,0,no trade ,0
0,15,5,3,5,no trade ,0
1,15,0,3,0,5,0,-0.06259127894846651,200
2,14,5,4,5,no trade ,0
3,14,0,3,5,no trade ,0
4,14,5,3,5,no trade ,0
5,14,0,4,0,4,1,-0.02948744697127756,2349
6,11,0,3,0,5,0,-0.03477293274914806,200
7,10,0,3,5,no trade ,0
8,10,5,4,5,no trade ,0
9,10,5,4,0,5,3,-0.034355657556158284,3833
10,5,0,4,0,4,1,-0.030600180819250297,1250
11,3,5,4,0,4,1,-0.023228319076430907,979
12,1,0,2,0,5,2,-0.03811113429306628,950
13,0,0,3,0,5,0,-0.041727519298977674,239
14,0,5,3,0,no trade ,0
15,0,0,4,0,no trade ,0
0,15,0,4,4,5,0,-0.024318221295813795,300
1,14,5,3,0,no trade ,0
2,14,0,5,3,5,4,-0.0207052284175786,4614
3,7,0,5,3,5,2,-0.037380580163279484,1904
4,4,0,4,3,4,1,-0.03126628452318916,300
5,4,5,8,3,4,0,-0.024318221295813795,720
6,3,0,5,2,5,4,-0.037172138266458224,2162
7,0,0,5,0,no trade ,0
8,0,0,5,0,no trade ,0
9,0,0,4,0,no trade ,0
10,0,0,4,0,no trade ,0
11,0,5,4,0,no trade ,0
12,0,0,3,0,no trade ,0
13,0,0,3,0,no trade ,0
14,0,0,4,0,no trade ,0
15,0,0,4,0,no trade ,0
0,15,0,4,5,no trade ,0
1,15,5,6,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,0,2,5,no trade ,0
6,15,0,4,9,5,0,0.024299649390773077,700
7,13,0,3,5,no trade ,0
8,13,0,4,5,no trade ,0
9,13,5,4,5,no trade ,0
10,13,0,4,8,4,0,0.01041413545318846,400
11,13,5,3,8,4,0,0.01041413545318846,501
12,12,5,3,8,5,1,0.006526191550664769,1523
13,10,0,5,7,5,2,-0.009442149477557537,1700
14,7,5,4,8,4,2,0.01652376158572569,2829
15,3,5,2,8,4,0,0.03513035026208907,2347
0,15,5,5,5,no trade ,0
1,15,0,5,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,5,2,4,4,3,-0.03486716443827054,3313
6,10,0,5,5,no trade ,0
7,10,0,3,5,5,1,-0.03514499044973086,1250
8,8,0,5,5,no trade ,0
9,8,0,4,5,no trade ,0
10,8,0,4,5,no trade ,0
11,8,5,5,5,no trade ,0
12,8,0,6,5,no trade ,0
13,8,5,3,5,5,3,-0.02048966834519882,2990
14,3,5,1,5,no trade ,0
15,3,0,4,5,4,0,-0.0031255426289286334,2447
0,15,0,3,5,no trade ,0
1,15,5,2,5,no trade ,0
2,15,5,2,5,no trade ,0
3,15,5,4,3,5,3,0.023844282238442822,3727
4,9,0,3,3,5,1,0.004171011470281543,750
5,8,0,4,3,4,2,0.022801529370872438,2138
6,5,5,5,5,no trade ,0
7,5,0,3,3,5,0,0.0,400
8,4,0,2,1,4,2,-0.033924226624956554,2025
9,1,0,7,2,4,1,-0.009176225234619395,960
10,0,0,5,0,no trade ,0
11,0,0,5,0,no trade ,0
12,0,0,4,0,no trade ,0
13,0,0,4,0,no trade ,0
14,0,0,5,0,no trade ,0
15,0,5,3,0,no trade ,0
0,15,0,2,5,no trade ,0
1,15,5,3,5,no trade ,0
2,15,5,3,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,5,3,5,no trade ,0
5,15,5,5,3,5,4,0.053409367502347094,4419
6,8,5,4,2,5,4,0.04812406550992733,3676
7,2,0,2,5,no trade ,0
8,2,5,4,5,no trade ,0
9,2,0,4,5,no trade ,0
10,2,0,2,5,no trade ,0
11,2,0,2,3,5,0,0.04520324072464272,300
12,2,0,2,0,no trade ,0
13,2,0,4,2,4,1,0.04777634827358392,1578
14,0,0,3,0,no trade ,0
15,0,0,4,1,5,0,0.02434020654403839,27
0,15,5,3,5,no trade ,0
1,15,0,2,0,5,0,-0.010434419672359222,500
2,14,0,4,5,no trade ,0
3,14,0,4,5,no trade ,0
4,14,0,4,2,4,4,0.06719766268999339,4811
5,7,0,3,5,no trade ,0
6,7,0,4,1,4,1,0.01620813189106466,609
7,6,0,4,0,4,1,0.007443219366282912,1089
8,4,0,5,1,5,0,0.03825953879865048,300
9,4,0,5,0,4,1,0.021147090535981357,1178
10,2,0,5,0,4,2,0.006817154185941359,1513
11,0,0,4,0,no trade ,0
12,0,0,5,0,no trade ,0
13,0,0,5,0,no trade ,0
14,0,0,4,0,no trade ,0
15,0,0,5,0,no trade ,0
0,15,0,3,5,no trade ,0
1,15,5,2,0,6,0,-0.04868887806913821,1450
2,12,0,4,5,no trade ,0
3,12,0,5,5,no trade ,0
4,12,0,5,5,no trade ,0
5,12,5,2,0,5,3,-0.009042220212839952,2841
6,8,0,2,0,6,1,-0.04507198998400223,1250
7,6,5,1,0,5,0,-0.07651109410864575,1400
8,4,0,1,0,5,1,-0.07984976003338666,1251
9,2,0,2,5,no trade ,0
10,2,0,2,5,no trade ,0
11,2,0,4,0,5,2,-0.054670654517632325,1808
12,0,0,4,0,no trade ,0
13,0,0,3,0,no trade ,0
14,0,5,3,0,no trade ,0
15,0,0,4,0,no trade ,0
0,15,0,4,5,no trade ,0
1,15,0,3,0,5,0,-0.06954586549829612,500
2,14,0,2,5,no trade ,0
3,14,5,3,5,no trade ,0
4,14,0,4,5,no trade ,0
5,14,0,4,0,4,1,-0.028791988316294596,1450
6,12,0,3,0,5,0,-0.03477293274914806,416
7,11,5,4,5,no trade ,0
8,11,5,4,1,4,1,-0.009666875304263162,900
9,10,5,3,1,no trade ,0
10,10,0,3,0,4,3,-0.028166075526809928,2479
11,6,5,2,5,no trade ,0
12,6,0,2,5,no trade ,0
13,6,0,2,0,5,0,-0.06259127894846651,500
14,5,0,5,0,5,1,-0.016482370123096182,1104
15,3,0,5,0,5,0,-0.0006954586549829612,2651
0,15,5,5,3,5,3,-0.037450060795553235,4551
1,8,0,0,3,5,2,-0.05211047420531526,200
2,7,0,3,5,no trade ,0
3,7,5,4,3,4,1,-0.04780267500434254,1332
4,5,5,4,2,4,2,-0.04356435643564357,2460
5,2,5,4,2,5,0,-0.045162410977939896,400
6,1,0,3,5,no trade ,0
7,1,0,4,5,no trade ,0
8,1,0,5,5,no trade ,0
9,1,0,4,1,5,2,-0.06829946152509989,1057
10,0,0,3,0,no trade ,0
11,0,0,6,0,no trade ,0
12,0,0,3,0,no trade ,0
13,0,0,4,0,no trade ,0
14,0,0,3,0,no trade ,0
15,0,5,5,0,no trade ,0
0,15,0,4,5,no trade ,0
1,15,5,5,5,no trade ,0
2,15,0,6,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,4,9,5,0,0.03124240635956538,401
6,14,0,5,5,no trade ,0
7,14,0,2,5,no trade ,0
8,14,0,4,5,no trade ,0
9,14,0,4,5,no trade ,0
10,14,5,5,5,no trade ,0
11,14,0,5,5,no trade ,0
12,14,5,4,8,5,1,0.01381608636789669,1298
13,12,5,3,7,5,3,-0.011594404137883154,2104
14,9,0,5,8,5,3,0.014510362064775923,3477
15,4,0,2,8,5,0,0.03124240635956538,2720
0,15,0,5,5,no trade ,0
1,15,0,5,5,no trade ,0
2,15,5,4,5,no trade ,0
3,15,5,5,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,3,4,6,1,-0.04785553047404063,1050
6,13,0,2,5,5,1,-0.03396422990102448,1050
7,11,0,4,5,4,1,-0.012779996527174858,1185
8,10,5,3,5,4,1,-0.022156624413960758,800
9,8,0,5,5,no trade ,0
10,8,0,4,5,no trade ,0
11,8,0,4,5,no trade ,0
12,8,0,5,5,no trade ,0
13,8,5,4,6,4,1,-0.0069456502865080745,1300
14,6,5,3,1,no trade ,0
15,6,5,3,5,4,0,-0.006806737280777912,4615
0,15,5,3,5,no trade ,0
1,15,0,2,5,no trade ,0
2,15,5,4,4,5,0,0.027806743135210286,1500
3,12,0,2,5,no trade ,0
4,12,0,3,3,5,2,0.02356621480709072,1900
5,9,5,3,3,4,0,0.0069516857838025714,650
6,8,5,3,3,4,0,0.013903371567605143,400
7,8,0,4,4,4,1,0.02446993395898505,850
8,7,5,4,2,4,0,-0.0069516857838025714,500
9,6,0,4,1,6,2,-0.02078554049356969,2550
10,2,0,6,2,4,1,0.004171011470281543,1650
11,0,0,5,0,no trade ,0
12,0,0,4,0,no trade ,0
13,0,0,3,0,no trade ,0
14,0,0,4,0,no trade ,0
15,0,0,3,0,no trade ,0
0,15,0,4,4,5,0,0.059111930178378944,100
1,14,0,4,2,5,4,0.03810980910323725,4743
2,7,5,3,5,no trade ,0
3,7,0,3,5,no trade ,0
4,7,0,3,5,no trade ,0
5,7,5,4,5,no trade ,0
6,7,5,4,2,5,4,0.03164226850724991,4222
7,1,5,4,5,no trade ,0
8,1,0,3,5,no trade ,0
9,1,0,4,5,no trade ,0
10,1,0,2,3,4,0,0.04520324072464272,100
11,1,0,2,5,no trade ,0
12,1,0,2,5,no trade ,0
13,1,5,3,2,4,0,0.03824889599777461,600
14,0,0,3,2,4,0,0.0312945512709065,200
15,0,0,5,2,4,0,0.04520324072464272,35
0,15,0,4,5,no trade ,0
1,15,5,2,0,5,0,0.0034781398907864076,448
2,14,0,4,5,no trade ,0
3,14,0,4,5,no trade ,0
4,14,5,5,2,5,4,0.05933706653681611,6269
5,4,0,4,5,no trade ,0
6,4,0,4,5,no trade ,0
7,4,0,5,5,no trade ,0
8,4,0,4,1,4,1,0.03742478522486174,862
9,3,0,5,0,5,0,0.017390699453932037,681
10,2,0,3,0,4,0,0.017390699453932037,131
11,2,0,3,0,4,4,0.029355500678237275,1609
12,0,0,9,0,no trade ,0
13,0,0,4,0,no trade ,0
14,0,0,4,0,no trade ,0
15,0,0,4,0,no trade ,0
0,15,0,5,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,5,4,0,4,1,-0.002643110523753217,1450
4,12,5,5,5,no trade ,0
5,12,0,4,0,5,1,-0.00431244348612367,1950
6,9,5,1,5,no trade ,0
7,9,0,2,5,no trade ,0
8,9,0,0,0,4,1,-0.09118731306948599,950
9,8,5,0,0,5,2,-0.09104820198928844,2450
10,4,5,0,1,no trade ,0
11,4,0,5,0,4,0,-0.06259998608889199,578
12,3,5,3,0,5,0,-0.055644432079015094,550
13,3,0,5,0,5,2,-0.01530221882172915,2072
14,0,5,3,0,no trade ,0
15,0,5,3,0,no trade ,0
0,15,0,4,5,no trade ,0
1,15,0,3,0,5,0,-0.06259127894846651,600
2,14,5,4,5,no trade ,0
3,14,5,5,5,no trade ,0
4,14,5,5,5,no trade ,0
5,14,0,5,0,5,0,-0.02781834619931845,1300
6,12,0,4,0,5,0,-0.02781834619931845,600
7,11,0,3,0,5,0,-0.041727519298977674,400
8,10,0,3,0,4,1,-0.04346616593643508,1000
9,9,0,2,1,no trade ,0
10,9,0,4,0,5,2,-0.0287224424507963,2779
11,4,0,2,0,4,0,-0.041727519298977674,200
12,4,0,3,0,4,2,-0.039223868141039016,1500
13,2,0,3,0,5,2,-0.048612559983308996,1621
14,0,0,3,0,no trade ,0
15,0,0,4,0,no trade ,0
