Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
8,7,0,2,0,1,0,0.011413019621614503,200
9,5,0,4,10,no trade ,0
10,5,2,2,0,1,0,0.054922962117554104,500
0,10,0,2,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,3,1,10,no trade ,0
3,10,3,1,0,0,1,0.09136190735551201,12
4,9,2,2,10,no trade ,0
5,9,0,3,10,no trade ,0
6,9,0,0,10,no trade ,0
7,9,0,0,10,no trade ,0
8,9,0,0,10,no trade ,0
9,9,0,0,10,no trade ,0
10,9,0,0,0,2,0,0.058928430244305254,988
0,10,0,0,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,3,1,0,2,1,0.1589664718548139,34
4,9,0,2,10,no trade ,0
5,9,2,1,10,no trade ,0
6,9,1,0,10,no trade ,0
7,9,0,1,10,no trade ,0
8,9,0,1,10,no trade ,0
9,9,0,1,10,no trade ,0
10,9,3,1,0,1,0,0.10089203322054753,966
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,2,1,10,no trade ,0
3,10,0,2,0,1,1,-0.0907040622010829,109
4,8,0,1,10,no trade ,0
5,8,0,2,10,no trade ,0
6,8,0,1,10,no trade ,0
7,8,0,1,10,no trade ,0
8,8,2,2,10,no trade ,0
9,8,1,2,10,no trade ,0
10,8,0,2,0,2,0,0.062025571946328746,891
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,0,2,0,1,1,0.01974134451717058,108
4,8,0,2,10,no trade ,0
5,8,1,1,10,no trade ,0
6,8,0,1,10,no trade ,0
7,8,0,1,10,no trade ,0
8,8,0,1,10,no trade ,0
9,8,0,1,10,no trade ,0
10,8,0,1,0,1,0,0.046958078158176424,892
0,10,0,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,1,0,1,1,0.09603552840604895,132
4,8,0,2,10,no trade ,0
5,8,1,1,10,no trade ,0
6,8,1,2,10,no trade ,0
7,8,2,2,10,no trade ,0
8,8,0,2,10,no trade ,0
9,8,0,1,10,no trade ,0
10,8,0,1,0,2,0,0.07679682631629761,868
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,2,0,1,1,0.06825986527195918,19
4,9,0,1,10,no trade ,0
5,9,0,1,10,no trade ,0
6,9,0,1,10,no trade ,0
7,9,0,1,10,no trade ,0
8,9,0,1,10,no trade ,0
9,9,2,1,10,no trade ,0
10,9,1,1,0,1,0,0.07150949859036176,981
0,10,0,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,0,1,0,2,1,-0.01216483082459297,211
4,7,0,2,10,no trade ,0
5,7,0,2,10,no trade ,0
6,7,0,1,10,no trade ,0
7,7,0,1,10,no trade ,0
8,7,0,2,0,2,0,-0.02369772238557072,100
9,6,0,1,10,no trade ,0
10,6,0,1,0,1,0,0.04088295958221794,689
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,2,0,1,1,0.10791341626256237,116
4,8,1,1,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,0,1,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,0,2,10,no trade ,0
9,8,0,1,10,no trade ,0
10,8,0,1,0,1,0,0.07173729706936538,884
0,10,0,2,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,1,0,1,1,0.02567549756161856,131
4,8,1,1,10,no trade ,0
5,8,1,1,10,no trade ,0
6,8,0,2,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,0,2,10,no trade ,0
9,8,0,2,10,no trade ,0
10,8,0,2,0,1,0,0.055480866394270904,869
0,10,1,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,2,0,1,1,0.07622045028967288,210
4,7,0,2,10,no trade ,0
5,7,0,1,10,no trade ,0
6,7,0,1,10,no trade ,0
7,7,0,0,10,no trade ,0
8,7,0,1,0,1,0,0.044835558993925224,126
9,6,0,0,10,no trade ,0
10,6,0,1,0,1,0,0.05127078040246507,664
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,1,0,0,1,-0.09153933344463092,109
4,8,0,1,10,no trade ,0
5,8,0,2,10,no trade ,0
6,8,0,0,10,no trade ,0
7,8,1,0,10,no trade ,0
8,8,0,2,10,no trade ,0
9,8,0,2,10,no trade ,0
10,8,0,0,0,2,0,0.02158001564023935,891
0,10,0,2,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,3,0,1,1,0.16535176829643702,200
4,8,0,3,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,0,1,10,no trade ,0
7,8,1,2,10,no trade ,0
8,8,1,1,10,no trade ,0
9,8,2,0,10,no trade ,0
10,8,0,0,0,0,0,0.06682674125086854,800
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,2,0,10,no trade ,0
3,10,1,0,0,0,1,0.04661963654275812,10
4,9,1,0,10,no trade ,0
5,9,0,1,10,no trade ,0
6,9,0,0,10,no trade ,0
7,9,0,0,10,no trade ,0
8,9,0,1,10,no trade ,0
9,9,0,2,10,no trade ,0
10,9,1,1,0,2,0,0.036943862920676244,990
0,10,0,2,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,1,3,0,2,1,0.039570875835385155,10
4,9,1,1,10,no trade ,0
5,9,0,3,10,no trade ,0
6,9,0,4,10,no trade ,0
7,9,0,3,10,no trade ,0
8,9,0,1,10,no trade ,0
9,9,0,4,10,no trade ,0
10,9,0,2,0,1,0,0.047414702778754834,990
0,10,0,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,1,3,0,2,1,0.05020537763978433,121
4,8,0,1,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,0,2,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,0,1,10,no trade ,0
9,8,0,1,10,no trade ,0
10,8,0,0,0,1,0,0.01899853113208377,879
0,10,0,1,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,2,1,0,1,1,0.06392750307935949,15
4,9,0,2,10,no trade ,0
5,9,0,1,10,no trade ,0
6,9,0,1,10,no trade ,0
7,9,0,0,10,no trade ,0
8,9,0,0,10,no trade ,0
9,9,0,0,10,no trade ,0
10,9,0,1,0,1,0,0.05915889494985043,985
0,10,0,0,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,0,2,0,2,1,0.11924610685141333,539
4,4,0,0,0,1,0,0.09947445795223464,214
5,2,0,1,10,no trade ,0
6,2,0,1,10,no trade ,0
7,2,0,1,10,no trade ,0
8,2,0,1,10,no trade ,0
9,2,0,0,10,no trade ,0
10,2,0,1,0,2,0,0.03903272093453172,247
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,1,0,1,1,-0.09068435545311386,108
4,8,0,1,10,no trade ,0
5,8,1,1,10,no trade ,0
6,8,1,1,10,no trade ,0
7,8,2,1,10,no trade ,0
8,8,0,2,10,no trade ,0
9,8,1,1,10,no trade ,0
10,8,1,2,0,1,0,0.04757673596143188,892
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,2,0,2,1,0.00012322208139698633,118
4,8,0,1,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,0,0,10,no trade ,0
7,8,0,1,10,no trade ,0
8,8,1,1,10,no trade ,0
9,8,2,2,10,no trade ,0
10,8,2,2,0,1,0,0.07391564568370652,882
0,10,0,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,1,0,0,1,0.08640236603056123,120
4,8,0,1,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,1,0,10,no trade ,0
7,8,0,0,10,no trade ,0
8,8,1,1,10,no trade ,0
9,8,3,1,10,no trade ,0
10,8,2,1,0,1,0,0.07124498274769384,880
0,10,0,0,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,0,0,0,1,1,-0.021938357792430738,105
4,8,0,0,10,no trade ,0
5,8,3,0,10,no trade ,0
6,8,1,0,10,no trade ,0
7,8,1,0,10,no trade ,0
8,8,0,0,10,no trade ,0
9,8,0,0,10,no trade ,0
10,8,1,0,0,1,0,0.0503384951272548,895
0,10,0,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,1,2,0,1,1,0.020413550373955126,115
4,8,0,2,10,no trade ,0
5,8,0,2,10,no trade ,0
6,8,1,2,10,no trade ,0
7,8,0,1,10,no trade ,0
8,8,0,2,10,no trade ,0
9,8,1,2,10,no trade ,0
10,8,0,1,0,3,0,0.08462824461064673,885
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,0,1,0,1,1,0.05718307381015219,200
4,8,0,1,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,0,1,10,no trade ,0
7,8,0,0,10,no trade ,0
8,8,0,1,10,no trade ,0
9,8,0,2,10,no trade ,0
10,8,0,1,0,2,0,0.06928829066596288,800
0,10,0,2,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,2,0,1,1,0.014273143259415698,134
4,8,0,1,10,no trade ,0
5,8,0,2,10,no trade ,0
6,8,0,1,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,1,2,10,no trade ,0
9,8,0,1,10,no trade ,0
10,8,0,1,0,1,0,0.08511087645195355,866
0,10,0,2,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,0,0,0,1,1,0.022914870025871628,221
4,7,0,0,10,no trade ,0
5,7,0,0,10,no trade ,0
6,7,2,1,10,no trade ,0
7,7,0,0,10,no trade ,0
8,7,0,1,0,1,0,-0.029919569158204123,200
9,5,0,0,10,no trade ,0
10,5,0,2,0,0,0,0.014255794716556082,579
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,2,1,0,2,1,0.057278689967865476,130
4,8,0,1,10,no trade ,0
5,8,0,0,10,no trade ,0
6,8,2,0,10,no trade ,0
7,8,0,1,10,no trade ,0
8,8,0,1,10,no trade ,0
9,8,0,1,10,no trade ,0
10,8,0,0,0,1,0,0.05719065017387859,870
0,10,0,0,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,0,0,0,2,1,0.07037265439168355,309
4,6,0,0,10,no trade ,0
5,6,0,0,10,no trade ,0
6,6,2,0,10,no trade ,0
7,6,1,1,10,no trade ,0
8,6,0,0,10,no trade ,0
9,6,0,1,10,no trade ,0
10,6,0,2,0,2,0,0.0362963615540481,691
0,10,0,2,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,1,0,1,1,0.078276955602537,137
4,8,0,1,10,no trade ,0
5,8,0,2,10,no trade ,0
6,8,0,2,10,no trade ,0
7,8,0,1,10,no trade ,0
8,8,0,1,10,no trade ,0
9,8,0,1,10,no trade ,0
10,8,1,1,0,1,0,0.07367864693446088,863
0,10,0,2,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,2,0,1,1,-0.019385651093526954,200
4,8,0,1,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,0,1,10,no trade ,0
7,8,0,1,10,no trade ,0
8,8,0,2,10,no trade ,0
9,8,0,1,10,no trade ,0
10,8,1,1,0,4,0,0.04393493470560245,800
0,10,0,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,1,0,2,1,0.10670427998413189,106
4,8,0,1,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,0,2,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,0,2,10,no trade ,0
9,8,0,1,10,no trade ,0
10,8,0,1,0,0,0,0.07253493189932561,894
0,10,0,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,1,0,1,1,0.031758634378721715,200
4,8,0,2,10,no trade ,0
5,8,0,2,10,no trade ,0
6,8,1,2,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,2,2,10,no trade ,0
9,8,0,2,10,no trade ,0
10,8,0,1,0,2,0,0.042927087468572184,800
0,10,0,2,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,1,0,1,1,0.004990697551383904,300
4,7,2,1,10,no trade ,0
5,7,0,1,10,no trade ,0
6,7,0,0,10,no trade ,0
7,7,0,1,10,no trade ,0
8,7,0,1,0,0,0,0.05555016709137562,200
9,5,0,2,10,no trade ,0
10,5,0,2,0,1,0,0.05872446235373993,500
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,1,0,1,1,-0.05286064172819058,200
4,8,1,1,10,no trade ,0
5,8,0,0,10,no trade ,0
6,8,2,1,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,0,0,10,no trade ,0
9,8,0,1,10,no trade ,0
10,8,1,1,0,1,0,0.057565238841999544,800
0,10,0,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,0,0,0,1,0.0017974201733981815,103
4,8,2,2,10,no trade ,0
5,8,1,1,10,no trade ,0
6,8,1,1,10,no trade ,0
7,8,0,1,10,no trade ,0
8,8,0,1,10,no trade ,0
9,8,0,1,10,no trade ,0
10,8,0,2,0,2,0,0.0628392190033129,897
0,10,0,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,2,1,10,no trade ,0
3,10,0,1,0,1,1,-0.007783677171108821,120
4,8,0,1,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,2,1,10,no trade ,0
7,8,0,1,10,no trade ,0
8,8,2,1,10,no trade ,0
9,8,2,1,10,no trade ,0
10,8,3,2,0,1,0,0.04814609363305773,880
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,1,1,0,1,1,-0.011432390600816097,20
4,9,0,2,10,no trade ,0
5,9,0,0,10,no trade ,0
6,9,2,2,10,no trade ,0
7,9,0,1,10,no trade ,0
8,9,0,1,10,no trade ,0
9,9,0,0,10,no trade ,0
10,9,0,1,0,0,0,0.06636063036442943,980
0,10,0,2,10,no trade ,0
1,10,2,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,0,2,1,0.033716070564427436,303
4,6,0,2,10,no trade ,0
5,6,0,1,10,no trade ,0
6,6,0,2,10,no trade ,0
7,6,0,2,10,no trade ,0
8,6,0,1,10,no trade ,0
9,6,0,1,10,no trade ,0
10,6,0,1,0,1,0,0.05780651973076416,697
0,10,0,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,2,0,2,1,-0.049356430852608144,212
4,7,0,0,10,no trade ,0
5,7,0,1,10,no trade ,0
6,7,0,1,10,no trade ,0
7,7,2,2,10,no trade ,0
8,7,0,2,0,0,0,0.029033194619181264,100
9,6,1,2,10,no trade ,0
10,6,3,1,0,1,0,0.08190880057714471,688
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,1,0,0,1,-0.0017075360430932806,305
4,6,0,2,10,no trade ,0
5,6,0,2,10,no trade ,0
6,6,0,2,10,no trade ,0
7,6,0,2,10,no trade ,0
8,6,0,1,10,no trade ,0
9,6,0,1,10,no trade ,0
10,6,2,1,0,1,0,0.08294752407273752,695
0,10,2,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,2,0,2,1,0.04666144490306001,321
4,6,0,1,10,no trade ,0
5,6,0,1,10,no trade ,0
6,6,0,1,10,no trade ,0
7,6,0,1,10,no trade ,0
8,6,1,1,10,no trade ,0
9,6,0,1,10,no trade ,0
10,6,0,1,0,1,0,0.038195147280135885,679
0,10,0,2,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,2,0,2,1,-0.06939181050021542,220
4,7,0,2,10,no trade ,0
5,7,0,2,10,no trade ,0
6,7,1,2,10,no trade ,0
7,7,1,1,10,no trade ,0
8,7,0,1,0,1,0,0.02901583561210224,110
9,6,0,1,10,no trade ,0
10,6,0,1,0,1,0,0.08585170270198979,670
0,10,0,0,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,0,0,0,1,1,-0.011611030478955007,110
4,8,0,2,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,1,1,10,no trade ,0
7,8,0,1,10,no trade ,0
8,8,0,1,10,no trade ,0
9,8,0,2,10,no trade ,0
10,8,0,1,0,2,0,0.05719312134406475,890
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,2,2,0,1,1,0.11013634922312653,136
4,8,0,1,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,0,1,10,no trade ,0
7,8,0,1,10,no trade ,0
8,8,0,2,10,no trade ,0
9,8,0,2,10,no trade ,0
10,8,0,2,0,2,0,0.04402283056759328,864
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,0,0,0,2,1,0.07547469331240243,310
4,6,0,1,10,no trade ,0
5,6,0,0,10,no trade ,0
6,6,0,2,10,no trade ,0
7,6,1,1,10,no trade ,0
8,6,1,1,10,no trade ,0
9,6,0,1,10,no trade ,0
10,6,0,1,0,1,0,0.048117542266004634,690
0,10,0,2,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,3,1,0,2,1,0.04947944238574202,222
4,7,1,0,10,no trade ,0
5,7,0,1,10,no trade ,0
6,7,0,1,10,no trade ,0
7,7,0,0,10,no trade ,0
8,7,0,0,0,1,0,0.04235044997353097,300
9,4,0,0,10,no trade ,0
10,4,0,1,0,1,0,0.05415563790365272,478
0,10,0,2,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,2,0,10,no trade ,0
3,10,0,0,0,1,1,0.04609133468774843,111
4,8,0,1,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,1,3,10,no trade ,0
7,8,0,3,10,no trade ,0
8,8,0,3,10,no trade ,0
9,8,0,1,10,no trade ,0
10,8,0,2,0,1,0,0.03402526278597297,889
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,2,0,2,1,-0.014595315716469206,322
4,6,0,2,10,no trade ,0
5,6,0,1,10,no trade ,0
6,6,0,0,10,no trade ,0
7,6,0,0,10,no trade ,0
8,6,0,0,10,no trade ,0
9,6,0,0,10,no trade ,0
10,6,0,0,0,1,0,0.02676985872935938,678
0,10,0,2,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,0,0,0,2,1,0.01095309601625298,521
4,4,0,0,0,1,0,-0.010599770338309337,128
5,3,0,0,10,no trade ,0
6,3,0,0,10,no trade ,0
7,3,0,1,10,no trade ,0
8,3,0,1,10,no trade ,0
9,3,0,1,10,no trade ,0
10,3,0,0,0,1,0,0.031216323646320997,351
0,10,0,0,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,1,0,1,1,0.04248169502316862,212
4,7,0,1,10,no trade ,0
5,7,0,1,10,no trade ,0
6,7,0,1,10,no trade ,0
7,7,0,1,10,no trade ,0
8,7,0,2,0,2,0,0.0512893070637756,315
9,4,0,2,10,no trade ,0
10,4,0,2,0,1,0,0.01421951823423296,473
0,10,0,0,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,1,2,0,0,1,0.10870392158597324,106
4,8,1,2,10,no trade ,0
5,8,1,2,10,no trade ,0
6,8,1,2,10,no trade ,0
7,8,0,1,10,no trade ,0
8,8,1,2,10,no trade ,0
9,8,0,2,10,no trade ,0
10,8,0,0,0,0,0,0.09573517573269875,894
0,10,2,0,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,2,0,2,1,0.014855030815346662,109
4,8,0,2,10,no trade ,0
5,8,0,2,10,no trade ,0
6,8,0,1,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,1,2,10,no trade ,0
9,8,0,2,10,no trade ,0
10,8,0,0,0,0,0,0.01596915812649766,891
0,10,0,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,1,0,1,1,0.09877329934682172,500
4,5,0,0,10,no trade ,0
5,5,1,0,10,no trade ,0
6,5,1,0,10,no trade ,0
7,5,0,0,10,no trade ,0
8,5,0,0,10,no trade ,0
9,5,0,2,10,no trade ,0
10,5,0,0,0,1,0,0.02848140477581293,500
0,10,0,0,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,0,0,0,0,1,0.08220197135949414,186
4,8,0,0,10,no trade ,0
5,8,0,0,10,no trade ,0
6,8,0,0,10,no trade ,0
7,8,0,0,10,no trade ,0
8,8,0,0,10,no trade ,0
9,8,0,0,10,no trade ,0
10,8,0,0,0,0,0,0.06333855841015967,814
0,10,0,0,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,1,0,0,2,1,0.14755144361142128,32
4,9,0,0,10,no trade ,0
5,9,0,0,10,no trade ,0
6,9,0,1,10,no trade ,0
7,9,1,2,10,no trade ,0
8,9,1,0,10,no trade ,0
9,9,0,0,10,no trade ,0
10,9,0,0,0,0,0,0.041899292816504494,968
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,0,0,0,2,1,-0.07146334339402201,116
4,8,0,0,10,no trade ,0
5,8,0,0,10,no trade ,0
6,8,0,1,10,no trade ,0
7,8,2,2,10,no trade ,0
8,8,0,2,10,no trade ,0
9,8,0,2,10,no trade ,0
10,8,1,0,0,0,0,0.06369212522459529,884
0,10,0,0,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,1,0,1,1,0.060535300465247924,124
4,8,0,1,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,0,2,10,no trade ,0
7,8,0,1,10,no trade ,0
8,8,0,1,10,no trade ,0
9,8,0,1,10,no trade ,0
10,8,0,2,0,2,0,0.06313573564011392,876
0,10,1,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,2,0,1,1,-0.03540527628855034,435
4,5,0,2,10,no trade ,0
5,5,0,2,10,no trade ,0
6,5,1,2,10,no trade ,0
7,5,1,1,10,no trade ,0
8,5,1,2,10,no trade ,0
9,5,0,2,10,no trade ,0
10,5,0,1,0,1,0,0.02086097988215935,565
0,10,2,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,0,0,1,1,0.022740142988603385,108
4,8,0,1,10,no trade ,0
5,8,0,1,10,no trade ,0
6,8,0,1,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,0,1,10,no trade ,0
9,8,0,1,10,no trade ,0
10,8,2,1,0,1,0,0.047161463863523746,892
0,10,0,1,10,no trade ,0
1,10,3,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,2,0,0,1,0.025562218226587892,320
4,6,0,1,10,no trade ,0
5,6,0,1,10,no trade ,0
6,6,0,2,10,no trade ,0
7,6,0,2,10,no trade ,0
8,6,0,2,10,no trade ,0
9,6,1,2,10,no trade ,0
10,6,0,2,0,1,0,0.049600977847849,680
0,10,2,2,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,10,no trade ,0
3,10,0,0,0,2,1,0.010130797091823632,31
4,9,0,0,10,no trade ,0
5,9,0,0,10,no trade ,0
6,9,0,1,10,no trade ,0
7,9,0,0,10,no trade ,0
8,9,0,1,10,no trade ,0
9,9,0,1,10,no trade ,0
10,9,0,2,0,1,0,0.03804362264551951,969
0,10,0,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,1,0,0,1,-0.028331370795668845,200
4,8,2,1,10,no trade ,0
5,8,0,2,10,no trade ,0
6,8,0,3,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,0,2,10,no trade ,0
9,8,0,2,10,no trade ,0
10,8,0,2,0,2,0,0.01765398542705115,800
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,1,0,1,1,0.17916614942630654,216
4,7,0,1,10,no trade ,0
5,7,0,2,10,no trade ,0
6,7,0,2,10,no trade ,0
7,7,0,2,10,no trade ,0
8,7,0,1,0,1,0,0.06029544769369913,100
9,6,0,1,10,no trade ,0
10,6,0,2,0,1,0,0.05070137792831935,684
0,10,0,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,1,0,1,1,0.007482402170251245,407
4,5,0,2,10,no trade ,0
5,5,0,2,10,no trade ,0
6,5,0,3,10,no trade ,0
7,5,0,3,10,no trade ,0
8,5,0,3,10,no trade ,0
9,5,0,2,10,no trade ,0
10,5,0,1,0,0,0,0.04134825085551162,593
0,10,0,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,2,0,1,1,-0.08765405864853378,14
4,9,0,1,10,no trade ,0
5,9,0,1,10,no trade ,0
6,9,0,1,10,no trade ,0
7,9,0,2,10,no trade ,0
8,9,0,1,10,no trade ,0
9,9,0,1,10,no trade ,0
10,9,0,1,0,2,0,0.015441280634650799,986
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,2,0,1,1,-0.07692784472759148,207
4,7,0,3,10,no trade ,0
5,7,0,2,10,no trade ,0
6,7,0,2,10,no trade ,0
7,7,0,2,10,no trade ,0
8,7,0,2,0,2,0,-0.041616122262854514,7
9,7,0,2,10,no trade ,0
10,7,0,2,0,0,0,0.014822423120854989,786
0,10,0,2,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,1,0,1,1,-0.005026059410145915,889
4,1,0,1,10,no trade ,0
5,1,0,1,10,no trade ,0
6,1,0,2,10,no trade ,0
7,1,0,2,10,no trade ,0
