Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
9,0,0,0,0,no trade ,0
10,0,0,0,0,no trade ,0
0,10,0,0,0,-1.710309340654597,100
1,9,1,0,0,-1.6809552176953562,100
2,8,1,0,0,no trade ,0
3,8,1,1,10,no trade ,0
4,8,1,2,10,no trade ,0
5,8,1,1,10,no trade ,0
6,8,1,0,0,-1.6585079471971127,100
7,7,1,1,10,no trade ,0
8,7,1,1,10,no trade ,0
9,7,1,1,10,no trade ,0
10,7,1,1,0,-1.6691617671182022,700
0,10,0,1,1,-1.7454303698011553,109
1,8,0,1,1,no trade ,0
2,8,1,1,10,no trade ,0
3,8,0,2,8,-1.6612990960032463,760
4,1,1,1,3,-1.7173348068969685,131
5,0,0,2,0,no trade ,0
6,0,1,1,0,no trade ,0
7,0,1,1,0,no trade ,0
8,0,1,2,0,no trade ,0
9,0,1,2,0,no trade ,0
10,0,1,2,0,no trade ,0
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,0,0,-1.584259283241386,13
3,9,0,2,10,no trade ,0
4,9,1,2,10,no trade ,0
5,9,1,1,10,no trade ,0
6,9,0,1,1,-1.59529298004783,260
7,7,0,1,1,-1.5683044540564808,221
8,5,1,1,10,no trade ,0
9,5,1,1,10,no trade ,0
10,5,1,1,0,-1.5669230835642811,506
0,10,0,1,1,-1.569863321216726,125
1,8,0,2,8,-1.5186282043533446,680
2,1,1,1,3,-1.5079391118901044,120
3,0,1,1,0,-1.551558897935572,8
4,0,1,2,0,-1.570554054170732,4
5,0,1,1,0,-1.5411979036254846,8
6,0,1,2,0,-1.5256564121603537,55
7,0,1,2,0,no trade ,0
8,0,0,2,0,no trade ,0
9,0,0,1,0,no trade ,0
10,0,1,1,0,no trade ,0
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,0,1,1,-1.645281324734302,300
5,7,1,1,10,no trade ,0
6,7,0,1,1,-1.6355944641577524,242
7,4,1,1,8,-1.6308805373531214,458
8,0,1,0,0,no trade ,0
9,0,1,0,0,no trade ,0
10,0,1,1,0,no trade ,0
0,10,0,1,1,-1.6966274672330726,400
1,6,1,2,10,no trade ,0
2,6,1,2,10,no trade ,0
3,6,1,1,10,no trade ,0
4,6,1,2,10,no trade ,0
5,6,1,2,10,no trade ,0
6,6,0,1,1,-1.6474123193286019,110
7,4,0,1,1,no trade ,0
8,4,0,2,5,-1.6132552798356041,429
9,0,0,1,0,-1.650866013918389,61
10,0,0,1,0,no trade ,0
0,10,1,1,10,no trade ,0
1,10,0,1,1,-1.6144813414149788,238
2,7,0,1,1,-1.628416999084771,200
3,5,1,2,10,no trade ,0
4,5,1,1,10,no trade ,0
5,5,1,1,10,no trade ,0
6,5,1,1,10,no trade ,0
7,5,0,2,5,-1.6191610975841406,326
8,2,0,2,3,-1.6196100778808131,19
9,2,0,1,3,-1.6446493636567718,75
10,1,1,1,0,-1.6777184893539865,142
0,10,0,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,0,2,10,no trade ,0
8,10,0,2,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,1,2,0,-1.6852811161762675,1000
0,10,1,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,0,1,1,-1.714468320320597,109
6,8,1,1,10,no trade ,0
7,8,1,0,0,-1.711808194569198,100
8,7,1,1,10,no trade ,0
9,7,1,0,0,-1.7342638015615284,6
10,7,1,1,0,-1.7016168037034478,785
0,10,1,1,10,no trade ,0
1,10,0,1,1,-1.8044129711991017,501
2,4,0,1,1,-1.8050693035105143,109
3,3,0,1,1,no trade ,0
4,3,0,2,4,-1.807539185629777,235
5,1,1,2,10,no trade ,0
6,1,1,0,1,-1.7836348719720194,109
7,0,1,0,0,-1.7435986009758624,46
8,0,0,2,0,no trade ,0
9,0,1,2,0,no trade ,0
10,0,1,1,0,no trade ,0
0,10,0,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,0,0,-1.7325364471775029,105
10,8,1,0,0,-1.7341601602984869,895
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,0,0,-1.7636288260899606,105
3,8,1,0,0,-1.7670835348580116,5
4,8,1,0,0,-1.7739929523941131,200
5,6,0,1,1,-1.7999032681544946,200
6,4,0,0,0,-1.777447661162164,200
7,2,1,0,5,-1.7733538312720238,279
8,0,0,1,0,-1.8068126856905964,11
9,0,0,2,0,no trade ,0
10,0,1,1,0,no trade ,0
0,10,1,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,4,1,-1.7425551026048505,316
7,6,0,2,6,-1.7473053271609202,272
8,4,1,0,7,-1.7563739376770537,410
9,0,1,3,0,no trade ,0
10,0,1,2,0,-1.7463552822497064,2
0,10,0,3,9,-1.7228114419954397,1000
1,0,1,2,0,no trade ,0
2,0,1,2,0,no trade ,0
3,0,1,2,0,no trade ,0
4,0,1,1,0,no trade ,0
5,0,1,1,0,no trade ,0
6,0,1,2,0,no trade ,0
7,0,1,2,0,no trade ,0
8,0,1,1,0,no trade ,0
9,0,0,1,0,no trade ,0
10,0,1,0,0,no trade ,0
0,10,0,1,1,-1.79895495962344,121
1,8,1,0,0,-1.824934145182882,115
2,7,0,1,1,-1.826454203912424,41
3,7,1,1,10,no trade ,0
4,7,0,2,10,no trade ,0
5,7,0,1,1,-1.7626808308502828,105
6,6,0,1,1,-1.7868117631817595,130
7,4,0,0,0,-1.824934145182882,1
8,4,0,0,0,no trade ,0
9,4,1,0,7,-1.8196484864187936,173
10,3,0,1,0,-1.7900418879820357,314
0,10,1,0,0,-1.7555384602086592,5
1,9,1,0,0,-1.710591143649895,100
2,8,1,0,0,-1.7002186859824877,100
3,7,1,2,10,no trade ,0
4,7,1,1,10,no trade ,0
5,7,1,1,10,no trade ,0
6,7,1,1,10,no trade ,0
7,7,0,1,1,-1.7487099255776164,119
8,6,1,1,10,no trade ,0
9,6,0,0,0,-1.77109714670977,125
10,5,0,1,0,-1.7692473917590823,551
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,1,1,-1.7519357043368429,108
4,8,0,1,1,-1.755326971823066,205
5,6,1,1,10,no trade ,0
6,6,1,1,10,no trade ,0
7,6,1,1,10,no trade ,0
8,6,1,2,10,no trade ,0
9,6,1,1,10,no trade ,0
10,6,1,2,0,-1.6236385185697848,687
0,10,1,1,10,no trade ,0
1,10,0,1,1,-1.659951038485826,220
2,7,1,1,10,no trade ,0
3,7,1,1,10,no trade ,0
4,7,0,1,1,-1.7415074264063461,209
5,5,0,1,1,no trade ,0
6,5,0,0,0,-1.7690158389633308,100
7,4,0,1,1,-1.7637044662243406,109
8,3,1,1,7,-1.7020267990761326,362
9,0,1,2,0,no trade ,0
10,0,1,2,0,no trade ,0
0,10,1,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,0,0,-1.6913081468280404,5
7,9,1,0,0,-1.712071008988589,205
8,7,1,1,10,no trade ,0
9,7,1,1,10,no trade ,0
10,7,1,1,0,-1.6467199003382615,790
0,10,1,0,0,-1.7153830849214107,10
1,9,1,0,0,-1.7482547728825875,100
2,8,0,0,0,-1.7603653947630211,100
3,7,0,0,0,no trade ,0
4,7,0,0,0,-1.7551751282428352,105
5,6,2,0,1,-1.7006773297808844,200
6,4,1,0,7,-1.6999506924680583,379
7,1,1,0,1,-1.7309538844819683,106
8,0,0,0,0,no trade ,0
9,0,0,0,0,no trade ,0
10,0,1,0,0,no trade ,0
0,10,1,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,0,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,1,0,-1.606840416237771,1000
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,0,1,1,-1.60906613607855,200
4,8,0,1,1,-1.6272330118084692,300
5,5,0,1,1,-1.6691206367057398,107
6,3,1,1,7,-1.658601150568796,393
7,0,1,0,0,no trade ,0
8,0,1,1,0,no trade ,0
9,0,0,2,0,no trade ,0
10,0,0,1,0,no trade ,0
0,10,1,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,0,1,1,-1.685961709821699,110
5,8,0,2,8,-1.6325665492988208,566
6,3,1,1,7,-1.65940254864133,324
7,0,0,2,0,no trade ,0
8,0,1,2,0,no trade ,0
9,0,0,1,0,no trade ,0
10,0,0,1,0,no trade ,0
0,10,0,2,10,no trade ,0
1,10,1,0,0,-1.6653257550197678,200
2,8,1,0,0,-1.6445632521000408,5
3,7,1,0,0,-1.6687861721730555,216
4,5,0,0,0,-1.6895486750927824,205
5,3,0,0,10,no trade ,0
6,3,1,1,7,-1.675430173107368,374
7,0,0,0,0,no trade ,0
8,0,0,1,0,no trade ,0
9,0,0,1,0,no trade ,0
10,0,0,2,0,no trade ,0
0,10,0,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,0,1,1,-1.7125628314602854,400
6,6,1,0,10,no trade ,0
7,6,1,1,10,no trade ,0
8,6,1,1,10,no trade ,0
9,6,1,1,10,no trade ,0
10,6,0,0,0,-1.6853625407701558,600
0,10,0,1,1,-1.786542883322096,216
1,7,0,0,0,-1.8031568210500837,200
2,5,0,0,0,-1.796241550403679,105
3,4,1,0,7,-1.8042632643535086,479
4,0,1,0,0,no trade ,0
5,0,1,0,0,no trade ,0
6,0,1,0,0,no trade ,0
7,0,1,1,0,no trade ,0
8,0,0,0,0,no trade ,0
9,0,0,1,0,no trade ,0
10,0,0,2,0,no trade ,0
0,10,0,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,0,1,1,-1.7068517813246544,103
8,8,1,1,10,no trade ,0
9,8,1,1,10,no trade ,0
10,8,1,1,0,-1.668247758196863,897
0,10,0,2,10,no trade ,0
1,10,0,1,1,-1.7407804979396795,205
2,7,1,1,10,no trade ,0
3,7,0,2,10,no trade ,0
4,7,0,1,1,-1.7833027459399564,200
5,5,0,1,1,no trade ,0
6,5,0,1,1,-1.8004605422625437,105
7,4,1,1,8,-1.7434121680113577,490
8,0,0,2,0,no trade ,0
9,0,1,1,0,no trade ,0
10,0,1,1,0,no trade ,0
0,10,1,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,0,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,0,1,0,-1.7215430965820548,1000
0,10,0,1,1,-1.9370370050221721,55
1,9,0,2,10,no trade ,0
2,9,0,1,1,-1.9846655198941971,200
3,7,0,1,1,no trade ,0
4,7,1,2,10,no trade ,0
5,7,0,2,10,no trade ,0
6,7,1,2,10,no trade ,0
7,7,1,2,10,no trade ,0
8,7,1,2,10,no trade ,0
9,7,0,2,7,-1.9668242758477616,745
10,0,0,1,0,no trade ,0
0,10,1,2,10,no trade ,0
1,10,0,1,1,-1.8366251795945925,200
2,8,0,1,1,no trade ,0
3,8,0,1,1,-1.8366251795945925,200
4,6,1,1,10,no trade ,0
5,6,0,1,1,-1.7829458706226524,203
6,3,0,0,10,no trade ,0
7,3,1,1,7,-1.7685783032422235,397
8,0,0,0,0,no trade ,0
9,0,1,2,0,no trade ,0
10,0,0,1,0,no trade ,0
0,10,0,1,1,-1.8318143657120107,55
1,9,0,1,1,no trade ,0
2,9,0,2,10,no trade ,0
3,9,0,1,1,-1.8115095335774065,200
4,7,1,1,10,no trade ,0
5,7,1,0,0,-1.7561169821445572,115
6,6,1,1,10,no trade ,0
7,6,1,2,10,no trade ,0
8,6,1,0,10,no trade ,0
9,6,1,1,10,no trade ,0
10,6,1,1,0,-1.7059867230978285,630
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,0,0,-1.7665030855382167,100
4,9,1,2,10,no trade ,0
5,9,1,1,10,no trade ,0
6,9,1,1,10,no trade ,0
7,9,0,1,1,-1.73266169864721,295
8,6,0,1,1,-1.720631128882888,12
9,5,1,1,10,no trade ,0
10,5,1,1,0,-1.7040826041423243,593
0,10,0,1,1,-1.6970488965815667,137
1,8,1,1,10,no trade ,0
2,8,1,1,10,no trade ,0
3,8,1,1,10,no trade ,0
4,8,0,1,1,-1.7203634790134141,114
5,7,1,1,10,no trade ,0
6,7,1,1,10,no trade ,0
7,7,1,1,10,no trade ,0
8,7,1,1,10,no trade ,0
9,7,1,1,10,no trade ,0
10,7,1,2,0,-1.6696321938554737,749
0,10,1,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,1,0,0,-1.6348632423922635,103
6,8,1,2,10,no trade ,0
7,8,0,1,1,-1.587287857031642,6
8,8,0,1,1,-1.5760427659464042,100
9,7,1,0,0,-1.572582737920177,100
10,6,1,1,0,-1.5761119665069288,691
0,10,1,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,0,1,1,-1.7949427035622312,200
10,8,1,1,0,-1.7213474601171854,800
0,10,1,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,0,1,1,-1.8259689755001511,205
6,7,0,1,1,no trade ,0
7,7,1,2,10,no trade ,0
8,7,1,2,10,no trade ,0
9,7,1,2,10,no trade ,0
10,7,1,1,0,-1.6905500583329731,795
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,0,1,1,-1.6382886701382282,206
9,7,0,1,1,-1.6538241959759874,110
10,6,1,1,0,-1.6416621974637995,684
0,10,1,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,0,1,1,-1.781096333169134,416
8,5,1,1,10,no trade ,0
9,5,1,1,10,no trade ,0
10,5,1,1,0,-1.767977668887679,584
0,10,0,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,0,1,1,-1.6981337480559875,170
9,8,0,1,1,-1.7045273889752897,111
10,7,0,1,0,-1.6504060825989284,719
0,10,1,0,0,-1.6416128976456952,205
1,7,1,0,0,-1.6571814077392795,105
2,6,1,0,10,no trade ,0
3,6,0,1,1,-1.6833019080074036,110
4,5,1,2,10,no trade ,0
5,5,1,1,10,no trade ,0
6,5,1,1,10,no trade ,0
7,5,1,1,10,no trade ,0
8,5,1,1,10,no trade ,0
9,5,0,2,5,-1.6326177584805135,480
10,1,1,1,0,-1.6416128976456952,100
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,1,1,-1.797301266435149,410
3,5,1,2,10,no trade ,0
4,5,0,1,1,-1.8876621918139567,418
5,1,0,1,10,no trade ,0
6,1,0,1,10,no trade ,0
7,1,1,1,3,-1.8995490592442856,172
8,0,0,2,0,no trade ,0
9,0,0,2,0,no trade ,0
10,0,0,2,0,no trade ,0
0,10,0,1,1,-1.91431015266582,300
1,7,0,1,1,-1.9183363140751493,300
2,4,1,0,7,-1.9220687212185616,354
3,0,0,0,0,-1.9603777334266437,46
4,0,1,1,0,no trade ,0
5,0,1,0,0,no trade ,0
6,0,1,2,0,no trade ,0
7,0,1,1,0,no trade ,0
8,0,1,1,0,no trade ,0
9,0,0,1,0,no trade ,0
10,0,0,1,0,no trade ,0
0,10,1,2,10,no trade ,0
1,10,0,1,1,-1.9556285949055052,300
2,7,0,1,1,-1.9676685551182804,222
3,4,2,1,10,no trade ,0
4,4,1,0,7,-1.9285732820135797,366
5,1,1,0,1,-1.9520996410500369,112
6,0,0,1,0,no trade ,0
7,0,0,0,0,no trade ,0
8,0,0,0,0,no trade ,0
9,0,0,0,0,no trade ,0
10,0,1,1,0,no trade ,0
0,10,0,2,10,no trade ,0
1,10,0,0,0,-2.0127146131557323,100
2,9,1,0,0,-2.0179042511784804,11
3,8,1,0,0,-2.03520304458764,100
4,7,1,2,10,no trade ,0
5,7,1,1,10,no trade ,0
6,7,1,3,10,no trade ,0
7,7,0,3,8,-2.0865977598062533,789
8,0,0,2,0,no trade ,0
9,0,0,1,0,no trade ,0
10,0,0,2,0,no trade ,0
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,0,0,0,-2.084252602071275,109
7,8,0,0,0,no trade ,0
8,8,0,0,0,-2.0911741549216565,400
9,4,1,0,7,-2.0379301096200932,491
10,0,0,0,0,no trade ,0
0,10,0,2,10,no trade ,0
1,10,0,0,0,-2.046290287691975,100
2,9,1,0,0,-2.0359074194246163,228
3,6,0,0,0,-2.0359074194246163,206
4,4,1,0,7,-2.0493705386112913,466
5,0,0,0,0,no trade ,0
6,0,0,0,0,no trade ,0
7,0,0,1,0,no trade ,0
8,0,0,1,0,no trade ,0
9,0,1,2,0,no trade ,0
10,0,1,0,0,no trade ,0
0,10,1,0,0,-2.035341560082383,106
1,8,1,0,0,-2.0474566884162066,128
2,7,0,1,1,-2.068952387545648,124
3,6,0,1,1,-2.0993440523373543,212
4,4,0,1,1,-2.11663407120234,312
5,1,0,1,10,no trade ,0
6,1,1,1,3,-2.095276830682428,116
7,0,0,1,0,-2.0907250038941485,2
8,0,1,2,0,no trade ,0
9,0,0,2,0,no trade ,0
10,0,1,2,0,no trade ,0
0,10,1,0,0,-2.1112678860486658,126
1,8,1,0,0,-2.1112678860486658,400
2,4,1,0,7,-2.066168641742337,474
3,0,1,2,0,no trade ,0
4,0,1,2,0,no trade ,0
5,0,1,2,0,no trade ,0
6,0,1,2,0,no trade ,0
7,0,1,1,0,no trade ,0
8,0,1,2,0,no trade ,0
9,0,1,2,0,no trade ,0
10,0,0,0,0,no trade ,0
0,10,1,0,0,-2.06117712266602,6
1,9,1,0,0,-2.0646412858973915,100
2,8,1,2,10,no trade ,0
3,8,1,2,10,no trade ,0
4,8,0,2,8,-1.9957044375930995,894
5,0,0,1,0,no trade ,0
6,0,0,1,0,no trade ,0
7,0,1,2,0,no trade ,0
8,0,1,2,0,no trade ,0
9,0,1,2,0,no trade ,0
10,0,1,0,0,no trade ,0
0,10,1,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,1,0,0,-2.0695149195573492,892
5,1,1,0,1,-2.069445647091422,108
6,0,1,0,0,no trade ,0
7,0,1,0,0,no trade ,0
8,0,0,0,0,no trade ,0
9,0,0,2,0,no trade ,0
10,0,1,0,0,no trade ,0
0,10,1,0,0,-2.152977448297364,100
1,9,1,0,0,no trade ,0
2,9,0,0,0,-2.152977448297364,92
3,8,1,0,0,-2.139120795371878,86
4,7,1,0,0,-2.139120795371878,200
5,5,1,0,10,no trade ,0
6,5,0,0,0,-2.1269962240620774,100
7,4,1,0,7,-2.140714310458309,422
8,0,0,0,0,no trade ,0
9,0,1,0,0,no trade ,0
10,0,1,0,0,no trade ,0
0,10,0,0,0,-2.2011326048179,200
1,8,0,1,1,-2.2071939455864777,200
2,6,1,0,10,no trade ,0
3,6,1,0,10,no trade ,0
4,6,1,0,10,no trade ,0
5,6,1,0,10,no trade ,0
6,6,0,2,6,-2.205358225239423,600
7,0,1,2,0,no trade ,0
8,0,1,0,0,no trade ,0
9,0,0,0,0,no trade ,0
10,0,0,0,0,no trade ,0
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,0,0,-2.260366508469879,100
3,9,0,0,0,-2.2239927945404787,108
4,7,0,0,0,-2.2517061003914507,211
5,5,1,0,10,no trade ,0
6,5,0,2,5,-2.185107562268334,341
7,2,1,2,4,-2.1527003152388544,240
8,0,0,1,0,no trade ,0
9,0,0,1,0,no trade ,0
10,0,1,0,0,no trade ,0
0,10,0,1,1,-2.1371863038847225,408
1,5,0,2,5,-2.083565700826131,592
2,0,0,1,0,no trade ,0
3,0,1,1,0,no trade ,0
4,0,1,1,0,no trade ,0
5,0,0,1,0,no trade ,0
6,0,1,2,0,no trade ,0
7,0,1,1,0,no trade ,0
8,0,1,1,0,no trade ,0
9,0,0,2,0,no trade ,0
10,0,1,2,0,no trade ,0
0,10,1,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,1,2,0,-2.1213805282156493,1000
0,10,1,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,1,1,-2.193335064485415,268
3,7,1,0,0,-2.157015493811131,8
4,7,0,1,1,-2.169012377737384,416
5,3,1,0,6,-2.174707868086211,308
6,0,1,0,0,no trade ,0
7,0,0,1,0,no trade ,0
8,0,0,1,0,no trade ,0
9,0,0,1,0,no trade ,0
10,0,1,1,0,no trade ,0
0,10,0,1,1,-2.1522548255864278,160
1,8,1,1,10,no trade ,0
2,8,0,1,1,-2.178654894832511,200
3,6,0,1,1,-2.2506188868692116,320
4,3,0,1,1,-2.1930407686315245,320
5,0,0,1,0,no trade ,0
6,0,0,2,0,no trade ,0
7,0,0,2,0,no trade ,0
8,0,0,2,0,no trade ,0
9,0,1,2,0,no trade ,0
10,0,0,2,0,no trade ,0
0,10,1,2,10,no trade ,0
1,10,0,0,0,-2.3155962985084964,10
2,9,0,0,0,-2.274045411656755,300
3,6,1,0,10,no trade ,0
4,6,1,0,10,no trade ,0
5,6,0,0,0,-2.2636576899438197,100
6,5,1,1,10,no trade ,0
7,5,0,0,0,-2.2948208550826257,8
8,5,1,1,10,no trade ,0
9,5,1,1,10,no trade ,0
10,5,0,2,0,-2.221102656659828,582
0,10,0,1,1,-2.179441874967521,148
1,8,0,2,8,-2.1534237558246287,852
2,0,0,1,0,no trade ,0
3,0,0,1,0,no trade ,0
4,0,1,1,0,no trade ,0
5,0,0,2,0,no trade ,0
6,0,0,3,0,no trade ,0
7,0,0,2,0,no trade ,0
8,0,0,2,0,no trade ,0
9,0,0,2,0,no trade ,0
10,0,0,2,0,no trade ,0
0,10,0,1,1,-2.129926375054136,200
1,8,0,1,1,-2.1255435253356434,214
2,5,0,1,1,no trade ,0
3,5,0,1,1,-2.139402338674751,216
4,3,1,1,7,-2.1511476829796448,370
5,0,0,2,0,no trade ,0
6,0,1,2,0,no trade ,0
7,0,0,2,0,no trade ,0
8,0,0,1,0,no trade ,0
9,0,0,1,0,no trade ,0
10,0,0,2,0,no trade ,0
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,1,1,-2.3473051818764175,407
4,5,0,2,5,-2.3800792950016447,593
5,0,0,1,0,no trade ,0
6,0,0,2,0,no trade ,0
7,0,0,3,0,no trade ,0
8,0,0,3,0,no trade ,0
9,0,0,2,0,no trade ,0
10,0,0,1,0,no trade ,0
0,10,0,1,1,-2.3119335935809437,200
1,8,1,2,10,no trade ,0
2,8,0,1,1,-2.3031913512390614,446
3,3,0,1,1,-2.324917121811462,14
4,3,0,1,1,-2.3239996191498387,207
5,1,0,1,10,no trade ,0
6,1,0,1,10,no trade ,0
7,1,0,2,2,-2.2998156338991267,133
8,0,0,1,0,no trade ,0
9,0,1,1,0,no trade ,0
10,0,1,2,0,no trade ,0
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,0,3,9,-2.2678407536322234,1000
5,0,0,1,0,no trade ,0
6,0,0,2,0,no trade ,0
7,0,0,2,0,no trade ,0
8,0,1,2,0,no trade ,0
9,0,0,2,0,no trade ,0
10,0,1,2,0,no trade ,0
0,10,0,2,10,no trade ,0
1,10,0,3,9,-2.1471245259494,1000
2,0,0,2,0,no trade ,0
3,0,0,0,0,no trade ,0
4,0,0,1,0,no trade ,0
5,0,0,1,0,no trade ,0
6,0,0,2,0,no trade ,0
7,0,0,1,0,no trade ,0
