Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
10,0,1,4,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,1,3,9,-1.524221468224162,781
9,2,1,3,5,-1.5741580115171767,219
10,0,1,3,0,no trade ,0
0,10,0,3,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,1,3,4,-1.5473972318876867,1000
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,1,3,9,-1.6294991668609218,749
8,2,1,2,6,-1.6377873898141195,3
9,2,1,3,5,-1.640671000716586,215
10,0,1,3,0,-1.6516010947361148,33
0,10,0,3,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,0,3,5,-1.580652402908011,1000
0,10,1,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,1,3,4,-1.6422145089709719,1000
0,10,0,4,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,1,4,8,-1.6852811161762675,1000
0,10,1,3,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,3,9,-1.6740655012782422,841
8,1,1,3,5,-1.712982795550335,159
9,0,1,2,0,no trade ,0
10,0,1,3,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,9,-1.7190552269096246,1000
8,0,0,4,0,no trade ,0
9,0,1,4,0,no trade ,0
10,0,1,3,0,no trade ,0
0,10,0,4,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,5,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,3,9,-1.6937746147999724,671
9,3,1,3,6,-1.7313100255648448,329
10,0,1,2,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,1,3,9,-1.7534892558557316,790
8,2,0,3,5,-1.8031679679403025,210
9,0,0,4,0,no trade ,0
10,0,1,3,0,no trade ,0
0,10,1,4,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,5,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,5,10,no trade ,0
6,10,0,5,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,1,3,9,-1.7450252193740068,941
9,0,1,5,0,no trade ,0
10,0,1,4,0,-1.7463552822497064,59
0,10,0,5,10,no trade ,0
1,10,1,5,10,no trade ,0
2,10,1,5,10,no trade ,0
3,10,1,5,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,3,9,-1.767981759137705,638
9,3,0,3,6,-1.8223588751468252,100
10,2,1,3,8,-1.8002141919436192,262
0,10,0,3,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,1,2,9,-1.8114090771688907,374
10,6,0,3,2,-1.7828907025953276,626
0,10,1,3,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,1,3,9,-1.7007200214364124,1000
9,0,0,3,0,no trade ,0
10,0,0,4,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,3,9,-1.6636416329991088,949
8,0,1,3,0,-1.6930383853414193,8
9,0,1,3,0,no trade ,0
10,0,1,4,0,-1.6567033765604589,43
0,10,1,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,1,3,9,-1.6851065302203267,738
9,2,1,4,5,-1.65418984264842,226
10,0,1,3,0,-1.6477193103865881,36
0,10,1,3,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,9,-1.687761157875613,559
8,4,1,3,7,-1.6607175299114985,363
9,0,1,3,0,-1.6757360002076287,78
10,0,1,3,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,0,1,10,no trade ,0
5,10,2,1,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,9,-1.7163519346718454,490
8,5,0,2,7,-1.7273899014714407,510
9,0,0,2,0,no trade ,0
10,0,1,3,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,3,4,-1.606840416237771,1000
0,10,1,4,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,2,9,-1.643029542800294,926
8,0,1,3,0,-1.6462649768588604,5
9,0,0,4,0,-1.6341537263722477,16
10,0,0,3,0,-1.618582118603746,53
0,10,1,4,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,0,3,5,-1.6033255184227146,1000
0,10,0,4,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,0,1,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,0,2,9,-1.685863330824531,740
8,2,0,3,5,-1.714307959824557,260
9,0,0,2,0,no trade ,0
10,0,0,4,0,no trade ,0
0,10,0,4,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,3,9,-1.6660178047704328,749
8,2,1,2,6,no trade ,0
9,2,1,3,5,-1.6729563013141615,251
10,0,0,2,0,no trade ,0
0,10,0,3,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,3,9,-1.7624604532959907,828
8,1,0,3,5,-1.8308179036357037,172
9,0,0,3,0,no trade ,0
10,0,0,4,0,no trade ,0
0,10,0,4,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,1,3,9,-1.6673302634767857,724
9,2,1,3,5,-1.6803136793269398,39
10,2,1,3,8,-1.689575182633383,237
0,10,0,4,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,1,3,9,-1.7327642923923958,736
8,2,0,4,10,no trade ,0
9,2,1,3,5,-1.742910073063472,264
10,0,1,3,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,3,9,-1.7558610659001974,381
10,6,0,3,2,-1.7215950410361187,619
0,10,0,3,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,0,4,0,-1.96758494904354,1000
0,10,1,4,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,1,3,9,-1.7618445879277813,728
8,2,0,3,5,-1.7851615918572243,219
9,0,1,3,0,-1.7898873098028356,10
10,0,0,3,0,-1.7898873098028356,43
0,10,0,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,3,9,-1.6970373640069587,345
9,6,1,3,8,-1.6788616830680547,546
10,1,1,3,4,-1.714486017708306,109
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,1,3,9,-1.7115779087580816,699
10,3,1,3,2,-1.688607310085772,301
0,10,0,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,3,9,-1.76334054521852,454
8,5,1,3,7,-1.6945045434876675,546
9,0,1,3,0,no trade ,0
10,0,1,3,0,no trade ,0
0,10,1,4,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,1,3,9,-1.5506807605141602,353
10,6,1,3,6,-1.5768212722523052,647
0,10,1,4,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,3,9,-1.756900634322554,1000
9,0,0,3,0,no trade ,0
10,0,1,3,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,3,4,-1.6853130536231258,1000
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,1,3,4,-1.6358320502396069,1000
0,10,1,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,1,3,9,-1.727359933628892,548
9,4,1,3,7,-1.7683406358836085,160
10,2,1,3,8,-1.779402487188129,292
0,10,0,4,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,3,9,-1.68895800933126,897
8,1,0,3,5,-1.6668221876620009,103
9,0,0,3,0,no trade ,0
10,0,0,3,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,3,9,-1.668321541628466,466
8,5,1,3,7,-1.6352990018855196,474
9,0,0,3,0,-1.6589112421941221,30
10,0,1,3,0,-1.6416128976456952,30
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,1,3,9,-1.8866082689749306,653
8,3,0,3,6,-1.8945040515558322,342
9,0,0,4,0,-1.8901501408110022,5
10,0,0,4,0,no trade ,0
0,10,0,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,3,9,-1.928583154056833,1000
8,0,1,3,0,no trade ,0
9,0,0,3,0,no trade ,0
10,0,0,3,0,no trade ,0
0,10,1,4,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,2,3,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,0,2,9,-1.914301777451023,744
8,2,0,2,6,-1.926220646109934,256
9,0,0,2,0,no trade ,0
10,0,1,3,0,no trade ,0
0,10,0,4,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,0,5,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,0,4,0,-2.041914976430394,1000
0,10,0,4,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,0,2,9,-2.072312923404366,1000
9,0,1,2,0,no trade ,0
10,0,0,3,0,no trade ,0
0,10,0,4,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,2,1,-1.9980099502487563,1000
0,10,1,3,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,1,4,8,-2.1077381055400752,1000
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,3,9,-2.026349731222354,1000
8,0,1,3,0,no trade ,0
9,0,1,3,0,no trade ,0
10,0,0,2,0,no trade ,0
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,2,1,-2.0390411196175564,1000
0,10,1,3,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,9,-2.084079455518418,1000
8,0,0,2,0,no trade ,0
9,0,0,4,0,no trade ,0
10,0,1,1,0,no trade ,0
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,1,0,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,0,1,4,-2.1078913638410643,237
7,7,1,1,9,-2.1300966501541554,763
8,0,0,2,0,no trade ,0
9,0,1,1,0,no trade ,0
10,0,1,1,0,no trade ,0
0,10,0,2,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,3,9,-2.217896541572139,524
9,4,0,3,7,-2.2629063263079505,264
10,2,0,2,0,-2.2440815336923956,212
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,1,2,1,-2.0902068105449128,1000
0,10,0,3,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,3,9,-1.9885346126534924,767
8,2,1,3,5,-2.0038448882038136,17
9,2,0,3,5,-2.0254940334955576,216
10,0,1,3,0,no trade ,0
0,10,1,4,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,3,9,-2.1527514477887135,1000
8,0,1,3,0,no trade ,0
9,0,0,3,0,no trade ,0
10,0,1,3,0,no trade ,0
0,10,1,4,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,1,3,4,-2.12713580888081,1000
0,10,0,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,0,4,0,-2.2153553189647712,1000
0,10,1,4,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,0,2,9,-2.254135611706962,1000
8,0,1,3,0,no trade ,0
9,0,1,3,0,no trade ,0
10,0,0,4,0,no trade ,0
0,10,0,3,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,0,4,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,0,4,0,-2.1482270609225864,1000
0,10,0,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,0,3,10,no trade ,0
10,10,0,4,0,-2.2586054569077523,1000
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,0,5,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,0,3,5,-2.3023424920791564,1000
0,10,0,3,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,0,3,10,no trade ,0
6,10,0,3,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,1,3,9,-2.2239918290329,1000
10,0,1,2,0,no trade ,0
0,10,0,4,10,no trade ,0
1,10,0,4,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,0,4,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,0,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,0,4,10,no trade ,0
10,10,1,4,8,-2.1963045699343686,1000
0,10,0,4,10,no trade ,0
1,10,0,5,10,no trade ,0
2,10,0,4,10,no trade ,0
3,10,0,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,0,4,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,0,4,10,no trade ,0
