Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
7,10,1,1,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,1,1,5,-1.6633772781821166,1000
0,10,0,1,10,no trade ,0
1,10,0,1,1,-1.7454303698011553,109
2,8,1,1,10,no trade ,0
3,8,0,2,10,no trade ,0
4,8,1,1,10,no trade ,0
5,8,0,2,10,no trade ,0
6,8,1,1,10,no trade ,0
7,8,1,1,10,no trade ,0
8,8,1,2,10,no trade ,0
9,8,1,2,10,no trade ,0
10,8,1,2,2,-1.5501083587321596,891
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,0,0,-1.584259283241386,13
3,9,0,2,10,no trade ,0
4,9,1,2,10,no trade ,0
5,9,1,1,10,no trade ,0
6,9,0,1,10,no trade ,0
7,9,0,1,10,no trade ,0
8,9,1,1,10,no trade ,0
9,9,1,1,10,no trade ,0
10,9,1,1,9,-1.551728008150086,987
0,10,0,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,0,2,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,1,1,5,-1.5473972318876867,1000
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,0,1,1,-1.645281324734302,300
5,7,1,1,10,no trade ,0
6,7,0,1,10,no trade ,0
7,7,1,1,10,no trade ,0
8,7,1,1,10,no trade ,0
9,7,1,1,10,no trade ,0
10,7,1,1,7,-1.6321065036649485,700
0,10,0,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,0,1,1,-1.6474123193286019,110
7,8,0,1,1,no trade ,0
8,8,0,2,8,-1.605570809373327,829
9,0,0,1,0,-1.650866013918389,61
10,0,0,1,0,no trade ,0
0,10,1,1,10,no trade ,0
1,10,0,1,1,-1.6144813414149788,238
2,7,0,1,10,no trade ,0
3,7,1,2,10,no trade ,0
4,7,1,1,10,no trade ,0
5,7,1,1,10,no trade ,0
6,7,1,1,10,no trade ,0
7,7,0,2,10,no trade ,0
8,7,0,2,10,no trade ,0
9,7,0,1,1,-1.6461862577492274,35
10,7,1,1,7,-1.6480512528277127,727
0,10,0,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,0,2,10,no trade ,0
8,10,0,2,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,1,2,10,-1.6852811161762675,1000
0,10,1,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,0,1,1,-1.714468320320597,109
6,8,1,1,10,no trade ,0
7,8,1,0,0,-1.711808194569198,100
8,7,1,1,10,no trade ,0
9,7,1,0,10,no trade ,0
10,7,1,1,7,-1.7018586333172114,791
0,10,1,1,10,no trade ,0
1,10,0,1,1,-1.8044129711991017,501
2,4,0,1,10,no trade ,0
3,4,0,1,10,no trade ,0
4,4,0,2,10,no trade ,0
5,4,1,2,10,no trade ,0
6,4,1,0,10,no trade ,0
7,4,1,0,10,no trade ,0
8,4,0,2,10,no trade ,0
9,4,1,2,10,no trade ,0
10,4,1,1,5,-1.6996070642082992,499
0,10,0,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,0,0,-1.7325364471775029,105
10,8,1,0,3,-1.7341601602984869,895
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,1,0,0,-1.7670835348580116,5
4,9,1,0,10,no trade ,0
5,9,0,1,1,-1.7999032681544946,200
6,7,0,0,0,-1.777447661162164,200
7,5,1,0,10,no trade ,0
8,5,0,1,1,-1.803271609203344,206
9,3,0,2,5,-1.774942997305327,352
10,0,1,1,0,-1.8033579769225456,37
0,10,1,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,0,3,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,4,0,-1.7636288260899606,100
10,9,1,2,3,-1.7327782767912665,900
0,10,0,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,0,1,1,-1.8217024804808954,105
10,8,1,0,3,-1.7871381192565465,895
0,10,0,1,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,0,1,1,-1.7626808308502828,105
6,8,0,1,10,no trade ,0
7,8,0,0,0,-1.824934145182882,1
8,8,0,0,0,no trade ,0
9,8,1,0,0,-1.8352981819752128,9
10,8,0,1,0,-1.7786759942997796,885
0,10,1,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,0,1,1,-1.7487099255776164,119
8,8,1,1,10,no trade ,0
9,8,0,0,0,-1.77109714670977,125
10,7,0,1,2,-1.7654268698515874,756
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,1,1,-1.7519357043368429,108
4,8,0,1,10,no trade ,0
5,8,1,1,10,no trade ,0
6,8,1,1,10,no trade ,0
7,8,1,1,10,no trade ,0
8,8,1,2,10,no trade ,0
9,8,1,1,10,no trade ,0
10,8,1,2,2,-1.6159735619555156,892
0,10,1,1,10,no trade ,0
1,10,0,1,1,-1.659951038485826,220
2,7,1,1,10,no trade ,0
3,7,1,1,10,no trade ,0
4,7,0,1,10,no trade ,0
5,7,0,1,10,no trade ,0
6,7,0,0,0,-1.7690158389633308,100
7,6,0,1,1,-1.7637044662243406,109
8,5,1,1,10,no trade ,0
9,5,1,2,10,no trade ,0
10,5,1,2,1,-1.6490168770166347,571
0,10,1,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,0,10,no trade ,0
7,10,1,0,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,1,1,5,-1.643449749547975,1000
0,10,1,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,0,0,0,-1.7603653947630211,100
3,9,0,0,0,no trade ,0
4,9,0,0,0,-1.7551751282428352,105
5,7,2,0,1,-1.7006773297808844,200
6,5,1,0,10,no trade ,0
7,5,1,0,10,no trade ,0
8,5,0,0,0,-1.7672857501232688,100
9,4,0,0,0,-1.729223795641906,5
10,4,1,0,8,-1.7008849404416917,490
0,10,1,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,0,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,1,5,-1.606840416237771,1000
0,10,1,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,0,1,1,-1.60906613607855,200
4,8,0,1,10,no trade ,0
5,8,0,1,0,-1.6722176564730309,99
6,7,1,1,10,no trade ,0
7,7,1,0,0,-1.6756780137549203,100
8,6,1,1,10,no trade ,0
9,6,0,2,10,no trade ,0
10,6,0,1,10,-1.6009515982525195,601
0,10,1,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,0,1,1,-1.685961709821699,110
5,8,0,2,10,no trade ,0
6,8,1,1,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,1,2,10,no trade ,0
9,8,0,1,1,-1.643726587710116,20
10,8,0,1,0,-1.6030832850308416,870
0,10,0,2,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,1,0,0,-1.6687861721730555,216
4,7,0,0,0,-1.6895486750927824,205
5,5,0,0,10,no trade ,0
6,5,1,1,10,no trade ,0
7,5,0,0,10,no trade ,0
8,5,0,1,1,-1.7111762823008314,305
9,2,0,0,0,no trade ,0
10,2,0,2,6,-1.6870052684851158,274
0,10,0,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,0,1,1,-1.7125628314602854,400
6,6,1,0,10,no trade ,0
7,6,1,1,10,no trade ,0
8,6,1,1,10,no trade ,0
9,6,1,1,10,no trade ,0
10,6,0,0,9,-1.6853625407701558,600
0,10,0,1,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,0,-1.796241550403679,105
3,8,1,0,10,no trade ,0
4,8,1,0,10,no trade ,0
5,8,1,0,0,-1.8152585446812926,100
6,7,1,0,10,no trade ,0
7,7,1,1,10,no trade ,0
8,7,0,0,0,-1.8308179036357037,300
9,4,0,0,0,-1.8446484449285132,200
10,2,0,2,6,-1.8602769565893886,295
0,10,0,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,0,1,1,-1.7068517813246544,103
8,8,1,1,10,no trade ,0
9,8,1,1,10,no trade ,0
10,8,1,1,0,-1.668247758196863,897
0,10,0,2,10,no trade ,0
1,10,0,1,1,-1.7407804979396795,205
2,7,1,1,10,no trade ,0
3,7,0,2,10,no trade ,0
4,7,0,1,10,no trade ,0
5,7,0,1,10,no trade ,0
6,7,0,1,10,no trade ,0
7,7,1,1,10,no trade ,0
8,7,0,2,10,no trade ,0
9,7,1,1,10,no trade ,0
10,7,1,1,7,-1.7142733474150766,795
0,10,1,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,0,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,0,1,0,-1.7215430965820548,1000
0,10,0,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,1,1,-1.9846655198941971,200
4,8,1,2,10,no trade ,0
5,8,0,2,10,no trade ,0
6,8,1,2,10,no trade ,0
7,8,1,2,10,no trade ,0
8,8,1,2,10,no trade ,0
9,8,0,2,8,-1.9651473372116142,800
10,0,0,1,0,no trade ,0
0,10,1,2,10,no trade ,0
1,10,0,1,1,-1.8366251795945925,200
2,8,0,1,10,no trade ,0
3,8,0,1,10,no trade ,0
4,8,1,1,10,no trade ,0
5,8,0,1,0,-1.7829631809447972,200
6,6,0,0,0,-1.7933493742318545,3
7,5,1,1,10,no trade ,0
8,5,0,1,1,-1.7864079350516715,203
9,3,1,1,10,no trade ,0
10,3,0,1,8,-1.7837075247970364,394
0,10,0,1,10,no trade ,0
1,10,0,1,1,-1.8318143657120107,55
2,9,0,2,10,no trade ,0
3,9,0,1,10,no trade ,0
4,9,1,1,10,no trade ,0
5,9,1,0,10,no trade ,0
6,9,1,1,10,no trade ,0
7,9,1,2,10,no trade ,0
8,9,1,0,10,no trade ,0
9,9,1,1,10,no trade ,0
10,9,1,1,9,-1.701347596915327,945
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,0,0,-1.7665030855382167,100
4,9,1,2,10,no trade ,0
5,9,1,1,10,no trade ,0
6,9,1,1,10,no trade ,0
7,9,0,1,10,no trade ,0
8,9,0,1,1,-1.7214620171543806,212
9,6,1,1,10,no trade ,0
10,6,1,1,8,-1.701953452946624,688
0,10,0,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,0,1,1,-1.7203634790134141,114
5,8,1,1,10,no trade ,0
6,8,1,1,10,no trade ,0
7,8,1,1,10,no trade ,0
8,8,1,1,10,no trade ,0
9,8,1,1,10,no trade ,0
10,8,1,2,2,-1.665183903072263,886
0,10,1,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,1,0,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,0,1,1,-1.587287857031642,6
8,9,0,1,1,-1.5760427659464042,100
9,8,1,0,0,-1.572582737920177,100
10,7,1,1,7,-1.5747625555767004,794
0,10,1,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,0,1,1,-1.7949427035622312,200
10,8,1,1,0,-1.7213474601171854,800
0,10,1,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,0,1,1,-1.8259689755001511,205
6,7,0,1,10,no trade ,0
7,7,1,2,10,no trade ,0
8,7,1,2,10,no trade ,0
9,7,1,2,10,no trade ,0
10,7,1,1,7,-1.6905500583329731,795
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,0,1,1,-1.6382886701382282,206
9,7,0,1,1,-1.6538241959759874,110
10,6,1,1,8,-1.6416621974637995,684
0,10,1,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,1,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,0,1,1,-1.781096333169134,416
8,5,1,1,10,no trade ,0
9,5,1,1,10,no trade ,0
10,5,1,1,3,-1.767977668887679,584
0,10,0,2,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,0,1,1,-1.6981337480559875,170
9,8,0,1,1,-1.7045273889752897,111
10,7,0,1,2,-1.6504060825989284,719
0,10,1,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,0,1,1,-1.6833019080074036,110
4,8,1,2,10,no trade ,0
5,8,1,1,10,no trade ,0
6,8,1,1,10,no trade ,0
7,8,1,1,10,no trade ,0
8,8,1,1,10,no trade ,0
9,8,0,2,8,-1.6182255358162225,880
10,0,1,1,0,-1.6416128976456952,10
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,0,1,1,-1.8876621918139567,418
5,5,0,1,10,no trade ,0
6,5,0,1,0,-1.8780559442975864,205
7,3,1,1,10,no trade ,0
8,3,0,2,10,no trade ,0
9,3,0,2,5,-1.8901501408110022,377
10,0,0,2,0,no trade ,0
0,10,0,1,10,no trade ,0
1,10,0,1,1,-1.9183363140751493,300
2,7,1,0,10,no trade ,0
3,7,0,0,10,no trade ,0
4,7,1,1,10,no trade ,0
5,7,1,0,10,no trade ,0
6,7,1,2,10,no trade ,0
7,7,1,1,10,no trade ,0
8,7,1,1,10,no trade ,0
9,7,0,1,1,-1.997701804860769,500
10,2,0,0,4,-1.9573710721166722,200
0,10,1,2,10,no trade ,0
1,10,0,1,1,-1.9556285949055052,300
2,7,0,1,10,no trade ,0
3,7,2,1,10,no trade ,0
4,7,1,0,10,no trade ,0
5,7,1,1,10,no trade ,0
6,7,0,1,10,no trade ,0
7,7,0,0,0,-1.9435194395190936,100
8,6,0,0,1,-1.921463477922415,400
9,2,0,0,0,no trade ,0
10,2,1,1,9,-1.926220646109934,200
0,10,0,2,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,1,0,0,-2.03520304458764,100
4,9,1,2,10,no trade ,0
5,9,1,1,10,no trade ,0
6,9,1,3,10,no trade ,0
7,9,0,3,10,no trade ,0
8,9,0,3,10,no trade ,0
9,9,0,1,1,-2.0691778748432297,211
10,6,0,2,2,-2.05537343770272,689
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,0,0,0,-2.084252602071275,109
7,8,0,0,0,no trade ,0
8,8,0,0,0,-2.0911741549216565,400
9,4,1,0,0,-2.0513752260319604,9
10,4,0,1,9,-2.0477241069033836,482
0,10,0,2,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,0,0,0,-2.0359074194246163,415
4,5,1,0,10,no trade ,0
5,5,0,0,10,no trade ,0
6,5,0,0,0,-2.0549426779147737,6
7,5,0,1,0,-2.008219770711659,10
8,5,0,1,1,-2.015972312351287,221
9,3,1,2,4,-1.9969543586415748,248
10,1,1,0,3,-2.034176941380056,100
0,10,1,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,1,1,-2.0993440523373543,212
4,7,0,1,10,no trade ,0
5,7,0,1,10,no trade ,0
6,7,1,1,10,no trade ,0
7,7,0,1,1,-2.089582720365531,300
8,4,1,1,10,no trade ,0
9,4,0,2,5,-2.109261150244899,488
10,0,1,1,0,no trade ,0
0,10,1,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,0,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,0,0,4,-2.052180085350969,1000
0,10,1,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,0,2,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,0,1,1,-2.0426784910104963,247
7,7,1,2,10,no trade ,0
8,7,1,2,10,no trade ,0
9,7,1,2,10,no trade ,0
10,7,1,0,0,-2.0448435930301034,753
0,10,1,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,1,0,10,no trade ,0
5,10,1,0,10,no trade ,0
6,10,1,0,10,no trade ,0
7,10,1,0,10,no trade ,0
8,10,0,0,1,-2.1094331780475555,328
9,6,0,2,10,no trade ,0
10,6,1,0,6,-2.131565730911106,672
0,10,1,0,10,no trade ,0
1,10,1,0,10,no trade ,0
2,10,0,0,0,-2.152977448297364,92
3,9,1,0,10,no trade ,0
4,9,1,0,10,no trade ,0
5,9,1,0,10,no trade ,0
6,9,0,0,0,-2.1269962240620774,100
7,8,1,0,0,-2.1408528769875637,400
8,4,0,0,0,-2.16683410122285,100
9,3,1,0,10,no trade ,0
10,3,1,0,1,-2.1579658433505386,308
0,10,0,0,10,no trade ,0
1,10,0,1,1,-2.2071939455864777,200
2,8,1,0,10,no trade ,0
3,8,1,0,10,no trade ,0
4,8,1,0,10,no trade ,0
5,8,1,0,0,-2.1924735465770744,594
6,2,0,1,10,no trade ,0
7,2,1,1,10,no trade ,0
8,2,1,0,10,no trade ,0
9,2,0,0,0,-2.268673259096341,100
10,1,0,0,0,-2.2610359697279323,106
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,0,0,-2.260366508469879,100
3,9,0,0,0,-2.2239927945404787,108
4,7,0,0,0,-2.2517061003914507,211
5,5,1,0,10,no trade ,0
6,5,0,2,10,no trade ,0
7,5,1,2,10,no trade ,0
8,5,0,2,10,no trade ,0
9,5,0,2,10,no trade ,0
10,5,1,0,2,-2.0974122700661657,581
0,10,0,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,0,1,1,-2.043090458788687,316
6,6,1,2,10,no trade ,0
7,6,1,1,10,no trade ,0
8,6,1,1,10,no trade ,0
9,6,0,2,10,no trade ,0
10,6,1,2,5,-2.038708671781638,684
0,10,1,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,1,2,10,-2.1213805282156493,1000
0,10,1,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,1,0,0,-2.157015493811131,8
4,9,0,1,10,no trade ,0
5,9,1,1,10,no trade ,0
6,9,1,1,10,no trade ,0
7,9,0,2,10,no trade ,0
8,9,0,1,1,-2.165636631178049,308
9,6,0,1,1,-2.1758158054185057,108
10,5,1,1,3,-2.1389422660780752,576
0,10,0,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,0,1,1,-2.1928676534233533,365
5,6,0,1,10,no trade ,0
6,6,0,2,10,no trade ,0
7,6,0,2,10,no trade ,0
8,6,0,2,10,no trade ,0
9,6,1,2,10,no trade ,0
10,6,0,2,2,-2.2286678784731238,635
0,10,1,2,10,no trade ,0
1,10,0,0,10,no trade ,0
2,10,0,0,0,-2.274045411656755,300
3,7,1,0,10,no trade ,0
4,7,1,0,10,no trade ,0
5,7,0,0,0,-2.2636576899438197,100
6,6,1,1,10,no trade ,0
7,6,0,0,0,-2.2948208550826257,8
8,5,1,1,10,no trade ,0
9,5,1,1,10,no trade ,0
10,5,0,2,3,-2.220860276486526,592
0,10,0,1,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,1,1,-2.2008002910149145,200
4,8,1,1,10,no trade ,0
5,8,0,2,10,no trade ,0
6,8,0,3,10,no trade ,0
7,8,0,2,10,no trade ,0
8,8,0,2,8,-2.1595905004417193,800
9,0,0,2,0,no trade ,0
10,0,0,2,0,no trade ,0
0,10,0,1,10,no trade ,0
1,10,0,1,1,-2.125560848852317,314
2,6,0,1,10,no trade ,0
3,6,0,1,10,no trade ,0
4,6,1,1,10,no trade ,0
5,6,0,2,10,no trade ,0
6,6,1,2,10,no trade ,0
7,6,0,2,10,no trade ,0
8,6,0,1,1,-2.255279341706366,108
9,5,0,1,1,-2.267215244694673,32
10,5,0,2,3,-2.268341273278476,546
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,1,1,-2.3473051818764175,407
4,5,0,2,10,no trade ,0
5,5,0,2,10,no trade ,0
6,5,0,3,10,no trade ,0
7,5,0,3,10,no trade ,0
8,5,0,3,10,no trade ,0
9,5,0,2,10,no trade ,0
10,5,0,1,5,-2.314236742325871,593
0,10,0,1,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,0,1,1,-2.3239996191498387,207
5,7,0,1,10,no trade ,0
6,7,0,1,10,no trade ,0
7,7,0,2,10,no trade ,0
8,7,0,1,1,-2.2539405008179623,200
9,5,1,1,10,no trade ,0
10,5,1,2,1,-2.2285100968571205,593
0,10,0,2,10,no trade ,0
1,10,0,2,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,0,2,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,0,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,0,2,10,no trade ,0
10,10,1,2,10,-2.1963045699343686,1000
0,10,0,2,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,0,3,10,no trade ,0
3,10,0,1,1,-2.1548132370512754,889
4,1,0,1,10,no trade ,0
5,1,0,2,10,no trade ,0
6,1,0,2,10,no trade ,0
7,1,0,2,10,no trade ,0
