Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
3,9,0,1,0,2,5,0.0919168712272763,439
4,9,2,0,0,1,7,0.07512688581586925,189
5,9,1,0,0,2,4,0.04140714404270003,229
6,8,0,0,10,no trade ,0
7,8,1,1,0,1,2,0.0370043591065142,229
8,8,0,2,0,2,9,0.06163898910660155,708
9,7,0,1,0,2,9,0.10046037056773212,100
10,7,2,1,0,2,0,0.11344159758196255,7887
0,10,0,1,0,1,0,-0.020974620708942182,200
1,9,0,0,0,2,0,-0.020974620708942182,100
2,9,0,0,0,1,0,-0.020974620708942182,68
3,9,0,0,0,1,5,0.006292386212682655,534
4,9,3,2,0,1,7,0.07056211983499965,823
5,8,3,1,4,no trade ,0
6,8,2,1,10,no trade ,0
7,8,0,1,0,2,2,0.004334754946514717,224
8,8,0,1,0,2,9,0.03806893658673006,533
9,7,0,0,0,1,9,0.045479969237222966,735
10,6,0,1,0,2,0,0.07005523316786688,6783
0,10,0,1,0,1,0,0.08920450570209193,100
1,9,0,2,0,2,0,0.11194290911635066,110
2,9,0,2,0,2,0,0.10669558525152172,85
3,9,0,1,0,2,5,0.11199538235499894,429
4,9,0,2,0,1,7,0.11021129224095712,421
5,8,0,1,0,0,4,0.08964178269082768,152
6,8,0,1,10,no trade ,0
7,8,0,1,0,1,2,0.05688099069474568,210
8,8,1,1,0,0,9,0.10784999650178409,738
9,7,1,0,0,1,9,0.0779227593927097,482
10,7,0,0,0,2,0,0.09111103337297978,7273
0,10,0,3,0,1,0,-0.05938864628820961,300
1,9,0,0,0,1,0,-0.06812227074235808,10
2,9,0,2,0,1,0,-0.07336244541484717,100
3,9,2,2,0,2,5,-0.0004017467248908297,433
4,9,3,2,0,2,7,0.023475982532751093,342
5,8,2,1,0,1,4,-0.004960698689956332,97
6,8,2,1,10,no trade ,0
7,8,1,1,0,2,2,0.022078602620087335,34
8,8,2,1,0,1,9,0.025973799126637553,833
9,7,1,2,0,1,9,0.05661135371179039,931
10,6,0,1,0,2,0,0.06382532751091703,6920
0,10,0,2,0,1,0,-0.08551632663746313,100
1,9,1,2,0,2,0,-0.10645910050786225,11
2,9,0,1,0,2,0,-0.13787326131346095,100
3,9,1,2,0,1,5,-0.0902459030698616,521
4,9,2,1,0,1,7,-0.09715701844709332,263
5,9,2,1,4,no trade ,0
6,9,0,2,0,1,3,-0.045864674776174105,226
7,8,0,2,0,0,2,-0.015846698895268678,423
8,8,0,1,0,1,9,0.0006108309045533082,579
9,7,0,2,0,2,9,0.012513307387563484,830
10,6,0,3,0,2,0,0.07228747447599435,6947
0,10,0,1,0,1,0,0.15812693836543923,100
1,9,0,1,0,1,0,0.14240160747826847,2
2,9,0,1,0,2,0,0.11793998165378064,100
3,9,0,1,0,1,5,0.14708426156467042,319
4,9,0,1,0,1,7,0.17035775127768313,300
5,9,0,1,0,2,4,0.11697898921067575,368
6,8,0,1,10,no trade ,0
7,8,0,2,0,1,2,0.06609880749574105,300
8,8,1,1,0,1,9,0.07977984536757961,626
9,7,2,1,0,1,9,0.059948455859869826,348
10,7,0,1,0,0,0,0.09124186432533962,7537
0,10,0,0,0,1,0,0.025337468874230044,205
1,9,0,2,0,2,0,-0.002621117469747936,400
2,9,2,0,0,1,0,-0.03931676204621904,7
3,9,2,0,0,1,5,-0.027451836966493382,453
4,8,2,1,0,2,3,-0.014206456686033812,218
5,8,2,0,0,1,4,0.027713948713468176,149
6,8,2,0,10,no trade ,0
7,8,0,2,0,2,2,0.005224760823030886,235
8,8,0,0,0,2,9,-0.00029705997990476607,556
9,7,0,0,0,1,9,0.017683805862566074,947
10,6,0,0,0,1,0,0.017631383513171114,6830
0,10,3,0,0,1,0,0.08654073096322457,14
1,9,0,1,0,1,0,0.07954754058235793,103
2,9,0,1,0,no trade ,0
3,9,2,1,0,3,5,0.07973985331783176,143
4,9,1,0,0,1,7,0.04484383331730728,741
5,8,0,0,0,2,4,0.014773114679580758,520
6,8,4,1,10,no trade ,0
7,8,2,0,0,1,2,0.034144252034581324,225
8,8,1,1,0,2,9,0.04660961388847609,207
9,8,1,1,0,1,9,0.06897034013129716,610
10,7,0,1,0,2,0,0.10217051146446149,7437
0,10,2,0,0,1,0,0.08483989749241251,5
1,9,2,0,0,no trade ,0
2,9,0,1,0,0,0,0.1023326598619821,73
3,9,0,1,0,1,5,0.11340557844191966,412
4,9,1,0,0,1,7,0.10082828229819912,501
5,9,0,1,0,1,4,0.09981370208076408,232
6,8,4,0,10,no trade ,0
7,8,3,1,0,2,2,0.11256592584818033,14
8,8,0,1,0,1,9,0.13416948737459874,769
9,7,0,0,0,1,9,0.07255997830897466,1025
10,6,0,0,0,1,0,0.08447254948265155,6969
0,10,1,2,0,1,0,-0.03409418737815699,20
1,9,0,1,0,1,0,-0.030597347647063965,100
2,9,0,0,0,1,0,-0.013113148991598843,100
3,9,0,1,0,2,5,-0.022239900689751638,156
4,9,0,2,0,1,7,0.01800872461512908,766
5,8,0,1,0,1,4,-0.04094799325109932,158
6,8,0,1,10,no trade ,0
7,8,0,4,0,1,2,0.01706457788773396,346
8,8,0,3,0,1,9,0.06365996730454852,1641
9,6,0,1,0,1,9,0.07182508807665072,266
10,6,0,1,0,1,0,0.08130152374791282,6447
0,10,1,2,0,1,0,0.06645912763650355,100
1,9,0,1,0,2,0,0.054216656756095,100
2,9,0,2,0,1,0,0.06645912763650355,10
3,9,1,1,0,1,5,0.057801951799643224,280
4,9,0,1,0,1,7,0.030256392318723988,356
5,9,0,1,0,1,4,-0.0035852950435482176,248
6,8,0,1,10,no trade ,0
7,8,0,2,0,1,2,-0.004109972366994299,226
8,8,0,2,0,2,9,0.040312707684773866,838
9,7,0,0,9,no trade ,0
10,7,0,1,0,1,0,0.07018433663297072,7842
0,10,1,1,0,1,0,0.17257237965923525,109
1,9,0,0,0,1,0,0.1620603565327844,104
2,9,0,2,0,0,0,0.1603083526783759,220
3,9,0,1,0,2,5,0.14930576847269064,536
4,9,0,0,0,2,7,0.1173141780911918,969
5,8,0,0,0,1,4,0.08038193684026106,328
6,7,0,0,10,no trade ,0
7,7,0,1,10,no trade ,0
8,7,0,1,0,2,9,0.06669878673733082,844
9,6,0,1,0,1,9,0.07570408654899041,500
10,6,0,1,0,2,0,0.08117033857474486,6390
0,10,0,1,0,1,0,0.12713164701240628,140
1,9,0,1,0,2,0,0.11485686730086363,11
2,9,0,1,0,1,0,0.09556792775415371,11
3,9,0,1,0,1,5,0.10992942001665862,67
4,9,0,1,0,1,7,0.09030730787777827,271
5,9,0,1,0,1,4,0.07696286879137258,256
6,9,0,0,0,0,3,0.03326465301828065,145
7,9,0,0,0,0,5,0.062092849940818026,109
8,8,0,0,0,1,9,0.06875630178422691,530
9,8,0,0,0,1,9,0.04981807022927534,619
10,7,0,0,0,2,0,0.08616895357502959,7841
0,10,0,0,0,1,0,0.060535342989744084,322
1,9,2,2,0,1,0,0.046498162006615024,24
2,9,1,1,0,1,0,0.044743514383723884,27
3,9,0,1,0,1,5,0.0305133221620768,244
4,9,0,1,0,1,7,0.011335023643876719,466
5,8,0,2,0,2,4,0.005456954107191423,604
6,8,0,1,10,no trade ,0
7,8,0,0,0,1,2,0.016669152417465763,258
8,8,0,1,0,0,9,0.05090232754007177,634
9,7,1,0,0,0,9,0.08622338418887028,847
10,6,1,0,0,1,0,0.07208092434836774,6574
0,10,0,0,0,1,0,0.18623937030009138,100
1,9,0,0,0,1,0,0.18799634549160166,113
2,9,0,0,0,1,0,0.15812776723592661,101
3,9,0,0,0,1,5,0.15340150397076394,225
4,9,0,0,0,1,7,0.17011033804202685,616
5,8,0,0,4,no trade ,0
6,8,0,0,10,no trade ,0
7,8,0,1,0,2,2,0.1212312882142104,500
8,8,0,1,0,2,9,0.11067186731323353,934
9,7,0,1,0,2,9,0.11443179422306557,934
10,6,0,1,0,1,0,0.12495607562021224,6477
0,10,0,1,0,1,0,-0.04126245555506782,200
1,9,0,1,0,1,0,-0.04126245555506782,100
2,9,1,0,0,1,0,-0.014924717966726658,100
3,9,0,0,0,0,5,0.013045959352091656,709
4,8,0,0,3,no trade ,0
5,8,1,0,0,1,4,0.03485360607523814,132
6,8,0,2,10,no trade ,0
7,8,0,1,0,1,2,0.06184100785742505,313
8,8,0,2,0,1,9,0.05427329792370836,932
9,7,0,3,0,1,9,0.07451823888327992,2211
10,5,2,1,0,1,0,0.08510600939379308,5303
0,10,0,2,0,1,0,0.07642774942239948,100
1,9,1,0,0,1,0,0.062372071367705326,100
2,9,3,1,0,0,0,0.09048342747709363,6
3,9,3,1,0,0,5,0.11286709477919409,316
4,9,2,2,0,2,7,0.13252747445819751,876
5,8,0,2,0,1,4,0.09336484147830594,239
6,8,0,0,10,no trade ,0
7,8,0,0,0,1,2,0.05905141742728382,212
8,8,0,0,0,1,9,0.07633990143455764,1051
9,7,0,0,0,2,9,0.03754623000360177,673
10,6,0,0,0,2,0,0.08421108114518637,6427
0,10,0,0,0,1,0,0.053609878279210786,100
1,9,0,0,0,1,0,0.08349079404139385,100
2,9,0,0,0,no trade ,0
3,9,3,1,0,2,5,0.18172869886188864,434
4,9,0,2,0,1,7,0.16842290284308126,374
5,8,2,1,0,1,4,0.14996704310761524,152
6,8,1,0,10,no trade ,0
7,8,0,1,0,2,2,0.12310937294019422,218
8,8,0,1,0,3,9,0.11386386606318935,960
9,7,0,0,0,0,9,0.10041745397020697,386
10,7,3,0,0,1,0,0.11467240848969547,7276
0,10,0,1,0,1,0,-0.13953121023579895,100
1,9,0,1,0,no trade ,0
2,9,2,1,0,1,0,-0.07459215641536424,26
3,9,0,2,0,1,5,-0.076628083508113,234
4,9,0,1,0,1,7,-0.0991812413889937,464
5,9,0,1,0,0,4,-0.102375540793134,40
6,9,0,1,0,2,3,-0.060252911287987154,335
7,8,0,1,0,1,2,-0.04621203478627153,28
8,8,2,2,0,2,9,0.012250664747746878,826
9,7,1,2,0,1,9,0.046791220941967304,844
10,7,0,1,0,2,0,0.08320974436829219,7103
0,10,1,1,0,1,0,0.029831365048168884,7
1,9,1,1,0,2,0,0.03509572358608104,12
2,9,0,0,0,1,0,0.015793075613736468,13
3,9,0,2,0,1,5,0.05406496218435784,372
4,9,0,2,0,1,7,0.07712285258041308,443
5,9,1,1,0,2,4,0.047923210556793654,238
6,8,0,1,10,no trade ,0
7,8,0,1,0,1,2,0.03251618790250408,231
8,8,0,1,0,2,9,0.07680699106813835,781
9,7,0,1,0,1,9,0.03583273378138874,557
10,7,0,0,0,1,0,0.06668187481355396,7346
0,10,0,1,0,1,0,0.055293714947734274,100
1,9,0,2,0,1,0,0.06407049509816828,100
2,9,0,1,0,1,0,0.10093297172999113,69
3,9,0,1,0,1,5,0.09772067019493229,191
4,9,0,2,0,1,7,0.06375453101275266,1202
5,8,1,1,0,0,4,0.09882654449388698,72
6,8,1,2,10,no trade ,0
7,8,2,2,0,2,2,0.10261811351887447,256
8,8,0,2,0,1,9,0.09717650982560538,653
9,7,0,0,9,no trade ,0
10,7,0,1,0,2,0,0.09069924607458507,7357
0,10,0,1,0,1,0,0.09573244100158969,200
1,9,0,1,0,1,0,0.08694964824915027,221
2,9,0,0,0,2,0,0.03776600883548951,200
3,9,0,2,0,1,5,0.08524578645517701,228
4,9,0,1,0,2,7,0.07391598380453017,611
5,8,0,1,0,0,4,0.0730552701147911,376
6,8,0,1,10,no trade ,0
7,8,0,1,0,1,2,0.06413195267831265,388
8,7,0,1,0,1,9,0.07799119964166205,353
9,7,2,0,0,2,9,0.06518588780860538,423
10,7,1,1,0,1,0,0.07913296269947918,7000
0,10,0,1,0,1,0,-0.0798701013735902,100
1,9,0,2,0,1,0,-0.05705007240970729,25
2,9,1,2,0,0,0,-0.018431561855443892,103
3,9,0,1,0,2,5,0.010988721639531311,540
4,9,0,2,0,2,7,-0.014201079562908676,633
5,8,0,1,0,1,4,-0.03679290823715276,532
6,8,0,1,10,no trade ,0
7,8,0,1,0,1,2,-0.0027384034756659497,19
8,8,0,2,0,2,9,0.023416860490630624,920
9,7,0,0,0,1,9,0.013182955193750822,536
10,6,0,1,0,1,0,0.05540000877693422,6592
0,10,0,1,0,1,0,0.11420338744816923,8
1,9,0,1,0,1,0,0.10190456110759716,219
2,9,0,1,0,0,0,0.0860917843840045,100
3,9,0,2,0,1,5,0.1264670742849111,423
4,9,1,1,0,1,7,0.15949820788530467,637
5,8,0,1,0,1,4,0.1347775669407548,168
6,8,0,1,10,no trade ,0
7,8,0,2,0,1,2,0.08271839201630474,209
8,8,0,2,0,1,9,0.1229179843980603,635
9,7,0,1,0,1,9,0.08168177665331365,301
10,7,0,1,0,1,0,0.08742708552955232,7300
0,10,0,2,0,1,0,0.034269144589429285,416
1,9,0,1,0,0,0,0.02372479240806643,216
2,9,0,2,0,2,0,0.04481349677079215,10
3,9,0,1,0,1,5,0.02924300338297966,373
4,8,1,1,0,1,3,0.01743332893985326,285
5,8,1,1,0,1,4,0.025482184438293573,90
6,8,0,2,10,no trade ,0
7,8,0,2,0,0,2,0.021440182768771143,216
8,8,0,2,0,0,9,0.06918852423004263,1228
9,7,0,1,0,0,9,0.024533192741970918,756
10,6,0,1,0,1,0,0.08048855498440315,6410
0,10,1,1,0,1,0,0.0993415326728147,5
1,9,0,2,0,1,0,0.07648418887199009,115
2,9,0,2,0,1,0,0.07648418887199009,185
3,9,0,2,0,1,5,0.09471731619618634,528
4,9,0,1,0,1,7,0.10917019050716929,313
5,8,0,1,0,3,4,0.06997863717483231,425
6,8,0,1,10,no trade ,0
7,8,0,0,0,0,2,0.047807013688032425,115
8,8,0,1,0,1,9,0.07688858803154314,584
9,7,0,0,0,1,9,0.04975867919717976,541
10,7,0,0,0,1,0,0.08434359862504286,7189
0,10,0,1,0,1,0,-0.04656925199237319,17
1,9,0,1,0,2,0,-0.0922598388528148,301
2,9,0,1,0,0,0,-0.0922598388528148,100
3,9,0,1,0,0,5,-0.060223708142589774,326
4,9,0,1,0,1,7,-0.08400038661265805,343
5,8,0,2,0,1,4,-0.05194668259979439,225
6,8,0,0,10,no trade ,0
7,8,1,0,0,1,2,-0.02047289757400557,309
8,8,0,2,0,1,9,0.037975907002082435,1218
9,7,0,1,0,2,9,0.05626971504889771,661
10,6,0,0,0,2,0,0.027976697800701174,6500
0,10,0,2,0,1,0,0.10642321257377063,100
1,9,0,1,0,1,0,0.12225476485747204,111
2,9,0,1,0,no trade ,0
3,9,0,3,0,1,5,0.17481551843936075,420
4,9,0,3,0,1,7,0.19893224975153256,1251
5,8,0,1,0,1,4,0.15335496978812108,220
6,7,0,1,10,no trade ,0
7,7,1,2,10,no trade ,0
8,7,1,1,0,1,9,0.11071532230401858,671
9,7,2,0,0,1,9,0.0976982682040863,967
10,6,0,0,0,0,0,0.08003729210093495,6260
0,10,1,1,0,1,0,0.036943862920676244,100
1,9,1,1,0,no trade ,0
2,9,2,0,0,1,0,0.049258483894235,105
3,9,1,0,0,0,5,0.06864521576975177,134
4,9,1,0,0,1,7,0.052002885139770944,545
5,9,0,1,0,3,4,0.026036627201238498,412
6,8,0,0,10,no trade ,0
7,8,0,0,0,1,2,0.029994898228453814,137
8,8,0,1,0,1,9,0.023819995425997924,641
9,7,0,2,0,2,9,0.05613707932375138,939
10,6,1,1,0,2,0,0.04952236862938268,6987
0,10,0,2,0,1,0,-0.010552233556102708,236
1,9,0,0,0,1,0,-0.026380583890256774,5
2,9,0,3,0,0,0,0.0228631727048892,100
3,9,1,3,0,2,5,0.06943369679915583,1128
4,8,1,1,0,1,3,0.025272599366865985,251
5,8,0,3,0,1,4,0.06904678156876538,1162
6,7,0,2,10,no trade ,0
7,7,0,1,10,no trade ,0
8,7,0,1,0,1,9,0.03828702075272599,941
9,6,0,3,0,1,9,0.06516004220893422,1708
10,4,0,1,0,1,0,0.06853675694688709,4469
0,10,0,3,0,1,0,0.04485764295075335,100
1,9,0,3,0,2,0,0.06068975222748982,100
2,9,0,3,0,1,0,0.05013501270966551,100
3,9,1,3,0,2,5,0.06368026175754005,146
4,9,0,1,0,1,7,0.030362467346274617,262
5,9,0,1,0,1,4,0.003518246505941439,140
6,9,0,2,0,1,3,0.030731883229398467,146
7,9,0,2,0,1,5,0.062290554387693174,319
8,8,0,1,0,2,9,0.038771076495474656,633
9,8,0,0,0,2,9,-0.016711670903221832,100
10,7,0,0,0,1,0,0.026351666329501373,7954
0,10,0,1,0,1,0,0.03695231391870491,116
1,9,0,0,0,1,0,0.01055780397677283,115
2,9,0,1,0,1,0,0.0,11
3,9,2,1,0,1,5,0.08184057715995073,333
4,9,0,2,0,1,7,0.08006334682386064,461
5,8,0,1,0,1,4,0.0749780045750484,130
6,8,0,1,10,no trade ,0
7,8,0,0,0,1,2,0.02482843568537744,146
8,8,0,0,0,1,9,0.0528594052437093,248
9,8,0,0,0,0,9,0.024282949146577512,273
10,8,0,1,0,1,0,0.07057891958472638,8167
0,10,0,0,0,1,0,0.0554592110707149,5
1,9,0,0,0,1,0,0.10123506782749545,100
2,9,0,0,0,1,0,0.11179872707906019,100
3,9,0,2,0,2,5,0.12197505215806755,778
4,9,0,0,0,1,7,0.10426331681294401,495
5,8,0,1,0,1,4,0.09632296627551784,443
6,8,0,0,10,no trade ,0
7,8,0,1,0,0,2,0.06262489326302631,134
8,7,0,1,0,1,9,0.11609461517469652,1233
9,6,0,0,0,2,9,0.050969655888799884,521
10,6,0,1,0,2,0,0.055899363539530095,6191
0,10,0,1,0,1,0,-0.05542408220359112,100
1,9,0,1,0,0,0,-0.046626608837941744,5
2,9,0,2,0,2,0,-0.06246206089611064,116
3,9,0,1,0,1,5,-0.0702038374578821,231
4,9,0,1,0,2,7,-0.0801449823610659,442
5,9,1,1,0,1,4,-0.06800446911646975,123
6,8,1,1,10,no trade ,0
7,8,2,1,0,0,2,-0.03709014770957781,142
8,8,0,2,0,0,9,0.01217570313805875,1015
9,7,1,1,0,1,9,0.06281395983073661,1007
10,6,1,2,0,1,0,0.07365244701721665,6819
0,10,0,1,0,1,0,0.07569356428672018,100
1,9,0,1,0,2,0,0.05809040980143641,210
2,9,0,1,0,2,0,0.03168567807351077,14
3,9,0,1,0,2,5,0.02554217715814674,634
4,9,0,1,0,2,7,-0.004471201239262076,734
5,8,0,0,4,no trade ,0
6,8,0,0,10,no trade ,0
7,8,0,1,0,1,2,-0.045680185889311366,118
8,8,1,1,0,2,9,0.03256583579777496,738
9,7,2,2,0,1,9,0.07400366145613294,626
10,6,2,1,0,1,0,0.08266441346289255,6826
0,10,0,1,0,1,0,0.02816703049081051,15
1,9,0,2,0,0,0,0.06161537919864798,115
2,9,0,2,0,1,0,0.0651362580099993,100
3,9,0,1,0,0,5,0.09228223364551792,246
4,9,0,1,0,0,7,0.11002746285472854,200
5,9,0,1,0,2,4,0.07106893880712625,218
6,9,1,0,0,0,3,0.028307865643264558,34
7,9,0,0,0,2,5,0.013326526300964722,343
8,8,1,1,0,1,9,0.05964368706429125,572
9,8,3,1,0,2,9,0.07085768607844518,1019
10,7,2,1,0,1,0,0.08899021195690444,7138
0,10,0,0,0,1,0,0.023769488779920942,10
1,9,0,0,0,2,0,-0.009683865799227052,100
2,9,0,0,0,1,0,-0.022008785907334207,100
3,9,0,0,0,1,5,-0.0005634249192277557,350
4,9,0,0,0,1,7,-0.010740287522779094,137
5,9,3,0,0,1,4,0.043683038268876935,410
6,8,1,0,10,no trade ,0
7,8,1,0,0,1,2,0.00848658784586807,148
8,8,0,0,0,1,9,0.024508983986407374,931
9,7,0,0,0,1,9,0.046623412066096784,232
10,7,1,0,0,1,0,0.0672764567615392,7582
0,10,0,1,0,1,0,-0.01935767707875055,5
1,9,0,2,0,2,0,-0.03167619885613726,100
2,9,0,1,0,no trade ,0
3,9,1,2,0,1,5,0.04376594808622965,727
4,9,0,2,0,1,7,0.019058512978442587,337
5,8,0,2,0,1,4,0.008939727232732073,324
6,8,1,2,10,no trade ,0
7,8,0,1,0,2,2,0.0185305763308403,215
8,8,0,1,0,2,9,0.048798944126704796,934
9,7,1,2,0,1,9,0.09694676638803344,639
10,6,0,1,0,3,0,0.10593928728552574,6719
0,10,0,2,0,1,0,0.047505938242280284,100
1,9,0,1,0,no trade ,0
2,9,1,2,0,1,0,0.06510073018386557,16
3,9,0,1,0,1,5,0.06907715316266386,332
4,9,0,1,0,2,7,0.06006861968857218,632
5,8,0,1,0,2,4,0.025793964986364038,327
6,8,0,1,10,no trade ,0
7,8,0,0,0,1,2,-0.00907891264185801,118
8,8,0,1,0,1,9,0.05297791853611331,756
9,7,0,2,0,1,9,0.0725961115509809,743
10,6,0,1,0,2,0,0.07959883874373186,6976
