Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
10,10,3,2,9,5805255978.571428
10,10,3,2,10,5801374432.222221
10,10,3,3,0,5765422169.554092
10,10,3,3,1,5765433062.668267
10,10,3,3,2,5765447133.557692
10,10,3,3,3,5765393816.991343
10,10,3,3,4,5765474733.007244
10,10,3,3,5,5765421059.054831
10,10,3,3,6,5765499182.028984
10,10,3,3,7,5765296325.849926
10,10,3,3,8,5765435614.03846
10,10,3,3,9,5765425329.437227
10,10,3,3,10,5765436703.545671
10,10,3,4,0,5771704773.3230915
10,10,3,4,1,5771719189.417
10,10,3,4,2,5771665175.11921
10,10,3,4,3,5771717797.266739
10,10,3,4,4,5771721555.564718
10,10,3,4,5,5771732290.775566
10,10,3,4,6,5771712175.471697
10,10,3,4,7,5771689385.069608
10,10,3,4,8,5771743964.8125
10,10,3,4,9,5771699641.602312
10,10,3,4,10,5771704183.004004
10,10,3,5,0,5775852532.430077
10,10,3,5,1,5775843971.681095
10,10,3,5,2,5775865155.437912
10,10,3,5,3,5775857105.097745
10,10,3,5,4,5775852483.311138
10,10,3,5,5,5775842748.765852
10,10,3,5,6,5775863578.748796
10,10,3,5,7,5775859066.372936
10,10,3,5,8,5775846532.2025795
10,10,3,5,9,5775840899.130829
10,10,3,5,10,5775846947.718256
10,10,3,6,0,5796761126.529668
10,10,3,6,1,5796767950.931965
10,10,3,6,2,5796781156.038646
10,10,3,6,3,5796742309.366261
10,10,3,6,4,5796824404.861111
10,10,3,6,5,5796807862.820511
10,10,3,6,6,5796784025.207374
10,10,3,6,7,5796762477.223125
10,10,3,6,8,5796713761.36999
10,10,3,6,9,5796761495.959361
10,10,3,6,10,5796771491.0907
10,10,3,7,0,5794762652.857143
10,10,3,7,1,5794689146.110058
10,10,3,7,2,5794723055.244755
10,10,3,7,3,5794707670.279718
10,10,3,7,4,5794690220.695651
10,10,3,7,5,5794724985.843921
10,10,3,7,6,5794699470.833333
10,10,3,7,7,5794753036.660616
10,10,3,7,8,5794769638.78788
10,10,3,7,9,5794710666.956521
10,10,3,7,10,5794712755.130435
6,6,5,6,0,3491007511.466608
6,6,5,6,1,3535199544.5531287
6,6,5,6,2,3515682283.766233
6,6,5,6,3,3427458393.2788033
6,6,5,6,4,3444749049.3290386
6,6,5,6,5,3477615148.781355
6,6,5,6,6,3477612931.151362
6,6,5,6,7,3477616928.7395253
6,6,5,6,8,3477612227.0535717
6,6,5,6,9,3477613587.8153505
6,6,5,6,10,3426976696.4047585
6,6,5,7,0,3494819114.470951
6,6,5,7,1,3476576462.4244623
6,6,5,7,2,3480065062.0335317
6,6,5,7,3,3486297835.0046616
6,6,5,7,4,3475308783.2251062
6,6,5,7,5,3475976116.423159
6,6,5,7,6,3475977270.54307
6,6,5,7,7,3475982235.416666
6,6,5,7,8,3475983502.210144
6,6,5,7,9,3475977208.6275926
6,6,5,7,10,3471212339.3073587
6,6,5,4,0,3463507263.439801
6,6,5,4,1,3559879423.186536
6,6,5,4,2,3370959460.8761606
6,6,5,4,3,3444357162.0410943
6,6,5,4,4,3514224369.648148
6,6,5,4,5,3471904571.969697
6,6,5,4,6,3472314065.0
6,6,5,4,7,3472146626.3888893
6,6,5,4,8,3472104746.5277777
6,6,5,4,9,3471984231.6666665
6,6,5,4,10,3354003561.4053993
6,6,5,5,0,3472865634.617532
6,6,5,5,1,3502751558.786475
6,6,5,5,2,3345680687.7784147
6,6,5,5,3,3390131623.8876863
6,6,5,5,4,3451229456.9930067
6,6,5,5,5,3468614123.202615
6,6,5,5,6,3468514175.6944447
6,6,5,5,7,3468638276.1904764
6,6,5,5,8,3468393530.0
6,6,5,5,9,3468771006.875
6,6,5,5,10,3323518354.7693386
6,6,5,8,0,3190571400.0
6,6,5,8,1,2618357100.0
6,6,5,8,2,2961471400.0
6,6,5,8,3,3473690700.0
6,6,5,8,4,3473690700.0
6,6,5,8,5,3473690700.0
6,6,5,8,6,3473690700.0
6,6,5,8,7,3473690700.0
6,6,5,8,8,3473690700.0
6,6,5,8,9,3473690700.0
6,6,5,8,10,2760212100.0
7,10,2,4,0,5813597294.168618
7,10,2,4,1,5844128690.935654
7,10,2,4,2,5836768137.774267
7,10,2,4,3,5834080150.027744
7,10,2,4,4,5821684271.879028
7,10,2,4,5,5817699109.916567
7,10,2,4,6,5814163543.343887
7,10,2,4,7,5799603942.265713
7,10,2,4,8,5787957391.723618
7,10,2,4,9,5752833421.6826725
7,10,2,4,10,5752360665.889135
7,10,2,5,0,5785508256.400281
7,10,2,5,1,5789150330.495297
7,10,2,5,2,5793646653.149757
7,10,2,5,3,5792097120.315914
7,10,2,5,4,5793519995.881447
7,10,2,5,5,5794128276.758231
7,10,2,5,6,5792554497.258759
7,10,2,5,7,5784476459.786152
7,10,2,5,8,5774980235.4946
7,10,2,5,9,5774159213.817895
7,10,2,5,10,5773883088.316908
7,10,2,6,0,5792338326.3293295
7,10,2,6,1,5800285625.824675
7,10,2,6,2,5822312667.662476
7,10,2,6,3,5815941482.511389
7,10,2,6,4,5783408144.962296
7,10,2,6,5,5764537409.326689
7,10,2,6,6,5771901154.129629
7,10,2,6,7,5778722116.001534
7,10,2,6,8,5780363952.550091
7,10,2,6,9,5780258044.076921
7,10,2,6,10,5758381139.983513
7,10,2,0,0,5721249200.0
7,10,2,0,1,5744071600.0
7,10,2,0,2,5766954400.0
7,10,2,0,3,5789897600.0
7,10,2,0,4,5812841200.0
7,10,2,0,5,5835725200.0
7,10,2,0,6,5892876200.0
7,10,2,0,7,5950148200.0
7,10,2,0,8,6001581700.0
7,10,2,0,9,6012997900.0
7,10,2,0,10,5721549200.0
7,10,2,1,0,5734528541.601315
7,10,2,1,1,5767947209.080374
7,10,2,1,2,5810790111.54629
7,10,2,1,3,5831405729.265
7,10,2,1,4,5839815519.3027
7,10,2,1,5,5855980202.19965
7,10,2,1,6,5868549334.021477
7,10,2,1,7,5855829776.891304
7,10,2,1,8,5840214484.1808405
7,10,2,1,9,5795881219.8979
7,10,2,1,10,5718815310.343323
7,10,2,2,0,5737560644.006119
7,10,2,2,1,5774180638.590883
7,10,2,2,2,5793412467.136562
7,10,2,2,3,5790994072.926538
7,10,2,2,4,5742374130.694917
7,10,2,2,5,5713225705.241291
7,10,2,2,6,5684746693.885495
7,10,2,2,7,5684370865.993923
7,10,2,2,8,5684365833.047001
7,10,2,2,9,5697902577.384235
7,10,2,2,10,5689213971.431963
7,10,2,3,0,5795516495.736864
7,10,2,3,1,5821569565.299093
7,10,2,3,2,5815303058.421417
7,10,2,3,3,5782738161.492542
7,10,2,3,4,5738423420.692066
7,10,2,3,5,5715342911.0371
7,10,2,3,6,5714910867.735916
7,10,2,3,7,5712936525.996252
7,10,2,3,8,5712820562.259169
7,10,2,3,9,5713834513.8045845
7,10,2,3,10,5713092226.946447
9,9,5,6,0,5230066333.761112
9,9,5,6,1,5285566062.955725
9,9,5,6,2,5353822437.3379
9,9,5,6,3,5256611745.727499
9,9,5,6,4,5124345808.565418
9,9,5,6,5,5169629166.331005
9,9,5,6,6,5216208415.870131
9,9,5,6,7,5217439724.728694
9,9,5,6,8,5217439757.6923065
9,9,5,6,9,5217444255.093255
9,9,5,6,10,5217391215.1003475
10,1,4,3,0,576405500.0
10,1,4,3,1,576405500.0
10,1,4,3,2,576405500.0
10,1,4,3,3,576405500.0
10,1,4,3,4,576405500.0
10,1,4,3,5,576405500.0
10,1,4,3,6,576405500.0
10,1,4,3,7,576405500.0
10,1,4,3,8,576405500.0
10,1,4,3,9,576405500.0
10,1,4,3,10,576405500.0
9,9,5,4,0,5287168316.660053
9,9,5,4,1,5365090095.869409
9,9,5,4,2,5185777972.404762
9,9,5,4,3,5217709760.773809
9,9,5,4,4,5213788839.844576
9,9,5,4,5,5308402059.353147
9,9,5,4,6,5104131227.857143
9,9,5,4,7,5109194381.428571
9,9,5,4,8,5210351805.714285
9,9,5,4,9,5209751525.0
9,9,5,4,10,5208430455.714287
9,9,5,5,0,5293036897.994949
9,9,5,5,1,5301568735.621302
9,9,5,5,2,5126461829.229975
9,9,5,5,3,5103787849.225206
9,9,5,5,4,5160224294.971833
9,9,5,5,5,5205040964.583333
9,9,5,5,6,5204459688.585858
9,9,5,5,7,5204505136.904762
9,9,5,5,8,5204500579.761906
9,9,5,5,9,5204468003.846153
9,9,5,5,10,5202825137.083333
10,1,4,6,0,579114166.0933661
10,1,4,6,1,579114492.9693962
10,1,4,6,2,579114446.7320261
10,1,4,6,3,579115452.9074528
10,1,4,6,4,579117170.5159706
10,1,4,6,5,579120950.0000001
10,1,4,6,6,579115325.0000001
10,1,4,6,7,579112996.8954248
10,1,4,6,8,579112652.5000001
10,1,4,6,9,579110700.7371008
10,1,4,6,10,579117742.5986843
10,1,4,7,0,578539458.5561498
10,1,4,7,1,578539198.4684684
10,1,4,7,2,578537832.1875
10,1,4,7,3,578544758.1081082
10,1,4,7,4,578540838.2142856
10,1,4,7,5,578534583.0675423
10,1,4,7,6,578539750.802139
10,1,4,7,7,578534824.9553571
10,1,4,7,8,578542390.1679842
10,1,4,7,9,578538174.009009
10,1,4,7,10,578529278.1428573
10,1,4,4,0,577690691.9367588
10,1,4,4,1,577687956.8972332
10,1,4,4,2,577684923.7549406
10,1,4,4,3,577690090.2511959
10,1,4,4,4,577689645.6264777
10,1,4,4,5,577687998.6956525
10,1,4,4,6,577693886.6169547
10,1,4,4,7,577691489.6640315
10,1,4,4,8,577695192.0597482
10,1,4,4,9,577695367.5992064
10,1,4,4,10,577690671.9070134
10,1,4,5,0,577236211.0016422
10,1,4,5,1,577223883.4154351
10,1,4,5,2,577233311.965812
10,1,4,5,3,577235645.0320511
10,1,4,5,4,577231999.2050873
10,1,4,5,5,577235600.1589824
10,1,4,5,6,577237919.3548386
10,1,4,5,7,577228633.8141025
10,1,4,5,8,577237804.4871795
10,1,4,5,9,577233680.4451509
10,1,4,5,10,577233406.2003176
10,1,4,8,0,578000000.0
10,1,4,8,1,578000000.0
10,1,4,8,2,578000000.0
10,1,4,8,3,578000000.0
10,1,4,8,4,578000000.0
10,1,4,8,5,578000000.0
10,1,4,8,6,578000000.0
10,1,4,8,7,578000000.0
10,1,4,8,8,578000000.0
10,1,4,8,9,578000000.0
10,1,4,8,10,578000000.0
9,9,5,8,0,5499690700.0
9,9,5,8,1,4925976400.0
9,9,5,8,2,4982876400.0
9,9,5,8,3,4986185700.0
9,9,5,8,4,5212225800.0
9,9,5,8,5,5212225800.0
9,9,5,8,6,5212225800.0
9,9,5,8,7,5212225800.0
9,9,5,8,8,5212225800.0
9,9,5,8,9,5212225800.0
9,9,5,8,10,5212225800.0
10,2,7,6,0,1159117399.9999998
10,2,7,6,1,1159116360.0
10,2,7,6,2,1159113855.5555553
10,2,7,6,3,1159121580.0
10,2,7,6,4,1159114133.3333335
10,2,7,6,5,1159134727.2727273
10,2,7,6,6,1159114133.3333335
10,2,7,6,7,1159108240.0
10,2,7,6,8,1159117310.7142859
10,2,7,6,9,1159119782.142857
10,2,7,6,10,1159109240.0
10,2,7,7,0,1158947364.4444444
10,2,7,7,1,1158955276.190476
10,2,7,7,2,1158951180.0
10,2,7,7,3,1158936545.4545455
10,2,7,7,4,1158935382.857143
10,2,7,7,5,1158938407.142857
10,2,7,7,6,1158972145.2380953
10,2,7,7,7,1158955276.190476
10,2,7,7,8,1158954328.8888888
10,2,7,7,9,1158945525.0
10,2,7,7,10,1158947570.4545455
2,4,7,6,0,2320521645.333333
2,4,7,6,1,2331792462.962963
2,4,7,6,2,2338793638.636364
2,4,7,6,3,2318296435.714286
2,4,7,6,4,2318292564.285714
2,4,7,6,5,2318298780.0
2,4,7,6,6,2318292280.0
2,4,7,6,7,2318294855.5555553
2,4,7,6,8,2318310645.4545455
2,4,7,6,9,2318306960.0
2,4,7,6,10,2318193520.0
2,4,7,7,0,2320666648.095238
2,4,7,7,1,2332869576.020408
2,4,7,7,2,2318071125.0
2,4,7,7,3,2318078440.0
2,4,7,7,4,2318078106.666667
2,4,7,7,5,2318076352.380953
2,4,7,7,6,2318074864.4444447
2,4,7,7,7,2318069761.363636
2,4,7,7,8,2318075086.666667
2,4,7,7,9,2318093156.666667
2,4,7,7,10,2317898286.6666665
9,5,9,7,0,2909796715.866911
9,5,9,7,1,2897876447.5524473
9,5,9,7,2,2897875833.333333
9,5,9,7,3,2897875833.333333
9,5,9,7,4,2897873187.5
9,5,9,7,5,2897875600.0
9,5,9,7,6,2897873692.3076925
9,5,9,7,7,2897879942.857143
9,5,9,7,8,2897879466.666667
9,5,9,7,9,2897878363.636364
9,5,9,7,10,2897843388.8888893
8,6,6,7,0,3518210624.5471516
8,6,6,7,1,3488706407.039627
8,6,6,7,2,3476980858.823529
8,6,6,7,3,3476957116.666666
8,6,6,7,4,3476947434.8717947
8,6,6,7,5,3476952616.4102564
8,6,6,7,6,3476953637.948717
8,6,6,7,7,3476952242.8571424
8,6,6,7,8,3476987676.0233917
8,6,6,7,9,3476946462.564102
8,6,6,7,10,3476805682.3529406
8,6,6,6,0,3477483958.333333
8,6,6,6,1,3477521250.0
8,6,6,6,2,3477521250.0
8,6,6,6,3,3477521666.6666665
8,6,6,6,4,3477521250.0
8,6,6,6,5,3477521000.0
8,6,6,6,6,3477521250.0
8,6,6,6,7,3477521666.6666665
8,6,6,6,8,3477521250.0
8,6,6,6,9,3477521666.6666665
8,6,6,6,10,3477510833.3333335
0,3,2,3,0,1785610536.5236335
0,3,2,3,1,1812789250.0779538
0,3,2,3,2,1804466634.003003
0,3,2,3,3,1771787035.812083
0,3,2,3,4,1715499129.3875294
0,3,2,3,5,1701680150.0436003
0,3,2,3,6,1716903334.3975215
0,3,2,3,7,1724548051.255818
0,3,2,3,8,1726381258.347299
0,3,2,3,9,1726543902.9285035
0,3,2,3,10,1699260357.7814136
4,2,1,4,0,1173397132.519853
4,2,1,4,1,1191838035.51506
4,2,1,4,2,1181573842.317865
4,2,1,4,3,1165102358.1219363
4,2,1,4,4,1148942525.9841375
4,2,1,4,5,1146090686.6986504
4,2,1,4,6,1146920511.8648694
4,2,1,4,7,1147043957.535257
4,2,1,4,8,1147002388.1859722
4,2,1,4,9,1147028165.6907048
4,2,1,4,10,1145883641.961561
4,2,1,5,0,1173471717.424244
4,2,1,5,1,1188719258.1086357
4,2,1,5,2,1171549723.744382
4,2,1,5,3,1153692669.0942283
4,2,1,5,4,1146621232.596146
4,2,1,5,5,1146256897.8611002
4,2,1,5,6,1146050807.195003
4,2,1,5,7,1146058088.1041918
4,2,1,5,8,1146052030.9695907
4,2,1,5,9,1146044410.240745
4,2,1,5,10,1145745316.3853564
4,2,1,6,0,1186324714.9526348
4,2,1,6,1,1180219367.9160876
4,2,1,6,2,1163433633.4177108
4,2,1,6,3,1154424918.3669977
4,2,1,6,4,1154433709.3839464
4,2,1,6,5,1154454744.2886457
4,2,1,6,6,1154452894.8585825
4,2,1,6,7,1154448459.4372003
4,2,1,6,8,1154441255.6568313
4,2,1,6,9,1154447543.992249
4,2,1,6,10,1154025639.7802212
4,2,1,7,0,1159514917.4531593
4,2,1,7,1,1141793146.1159015
4,2,1,7,2,1134357795.6190624
4,2,1,7,3,1138128631.0884354
4,2,1,7,4,1157100086.605026
4,2,1,7,5,1157109431.5018315
4,2,1,7,6,1157126607.7898552
4,2,1,7,7,1157128946.145124
4,2,1,7,8,1157130722.1065376
4,2,1,7,9,1157145897.651618
4,2,1,7,10,1128451058.7757864
4,2,1,0,0,1151840732.1084385
4,2,1,0,1,1144140776.0180538
4,2,1,0,2,1154404059.9042633
4,2,1,0,3,1167908434.6925898
4,2,1,0,4,1155694881.9421415
4,2,1,0,5,1165875815.9001374
4,2,1,0,6,1174157371.375895
4,2,1,0,7,1154233208.2660685
4,2,1,0,8,1170421714.0228348
4,2,1,0,9,1144505968.2630906
4,2,1,0,10,1125453915.2462118
4,2,1,1,0,1167993356.5547776
4,2,1,1,1,1182652654.7670188
4,2,1,1,2,1180654840.0462117
4,2,1,1,3,1174860857.9477172
4,2,1,1,4,1158845172.0101814
4,2,1,1,5,1149890789.032569
4,2,1,1,6,1152229631.1488643
4,2,1,1,7,1150430332.7872605
4,2,1,1,8,1139709220.3635414
4,2,1,1,9,1142370122.6154275
4,2,1,1,10,1138862143.115717
4,2,1,2,0,1172421397.4898381
4,2,1,2,1,1196258555.1483939
4,2,1,2,2,1196232661.8822737
4,2,1,2,3,1177517225.7172763
4,2,1,2,4,1157875014.6313436
4,2,1,2,5,1139732464.8966799
4,2,1,2,6,1137813011.1356058
4,2,1,2,7,1140695419.643707
4,2,1,2,8,1142275738.9246206
4,2,1,2,9,1143103899.2533503
4,2,1,2,10,1136824830.9618297
4,2,1,3,0,1174915286.4870844
4,2,1,3,1,1199701755.2393746
4,2,1,3,2,1196657671.6679246
4,2,1,3,3,1176776040.782806
4,2,1,3,4,1153914573.9938908
4,2,1,3,5,1141504393.7199783
4,2,1,3,6,1142520557.477617
4,2,1,3,7,1144417893.5674617
4,2,1,3,8,1144687589.2967134
4,2,1,3,9,1144842065.4486408
4,2,1,3,10,1141358993.825995
4,2,1,9,0,1194250591.6666665
4,2,1,9,1,1159730133.3333333
4,2,1,9,2,1158710130.0
4,2,1,9,3,1158796511.1111112
4,2,1,9,4,1158763203.5714285
4,2,1,9,5,1158760366.0714285
4,2,1,9,6,1158769187.5
4,2,1,9,7,1158745494.4444444
4,2,1,9,8,1158745042.857143
4,2,1,9,9,1158754276.7857141
4,2,1,9,10,1158398303.3333335
4,1,2,4,0,613218839.3528118
4,1,2,4,1,606650771.8707833
4,1,2,4,2,585842857.5892835
4,1,2,4,3,576991092.2280369
4,1,2,4,4,575381744.6923394
4,1,2,4,5,575718085.8566765
4,1,2,4,6,575718251.7670561
4,1,2,4,7,575718625.6819804
4,1,2,4,8,575718199.1360466
4,1,2,4,9,575717698.5138922
4,1,2,4,10,575094258.1817868
4,1,2,5,0,584401952.8651776
4,1,2,5,1,579620491.9878423
4,1,2,5,2,578821108.4886193
4,1,2,5,3,576865912.2376018
4,1,2,5,4,576865869.3369297
4,1,2,5,5,576865615.7136877
4,1,2,5,6,576865871.2721362
4,1,2,5,7,576865875.294919
4,1,2,5,8,576865534.9888654
4,1,2,5,9,576866126.8275912
4,1,2,5,10,576844568.5555885
4,1,2,6,0,582012235.4268351
4,1,2,6,1,577697551.8181816
4,1,2,6,2,577678893.5384613
4,1,2,6,3,577687028.1268972
4,1,2,6,4,577624323.5975214
4,1,2,6,5,577680717.121212
4,1,2,6,6,577687031.4516128
4,1,2,6,7,577695598.4517303
4,1,2,6,8,577690533.2270793
4,1,2,6,9,577668215.1669757
4,1,2,6,10,577421891.9791664
4,1,2,7,0,606491219.1946639
4,1,2,7,1,552134594.7916665
4,1,2,7,2,578732407.2916665
4,1,2,7,3,578735615.2479155
4,1,2,7,4,578736104.2832167
4,1,2,7,5,578731557.6086957
4,1,2,7,6,578733022.4183006
4,1,2,7,7,578724633.7250555
4,1,2,7,8,578731878.4782608
4,1,2,7,9,578730295.1739128
4,1,2,7,10,547077732.0158101
4,1,2,0,0,572050000.0
4,1,2,0,1,572050000.0
4,1,2,0,2,572050000.0
4,1,2,0,3,572050000.0
4,1,2,0,4,572050000.0
4,1,2,0,5,572050000.0
4,1,2,0,6,572050000.0
4,1,2,0,7,572050000.0
4,1,2,0,8,572050000.0
4,1,2,0,9,572050000.0
4,1,2,0,10,572050000.0
4,1,2,1,0,578554793.2898134
4,1,2,1,1,579556725.4596007
4,1,2,1,2,579980543.1789205
4,1,2,1,3,575718099.7345641
4,1,2,1,4,575219832.5253673
4,1,2,1,5,573579677.2487164
4,1,2,1,6,571888726.6156462
4,1,2,1,7,571891936.442831
4,1,2,1,8,571889101.1968081
4,1,2,1,9,571886173.3679883
4,1,2,1,10,571713152.5896695
4,1,2,2,0,602449197.7295687
4,1,2,2,1,615136967.4216441
4,1,2,2,2,633600309.0321691
4,1,2,2,3,615423280.3657765
4,1,2,2,4,574934155.8502339
4,1,2,2,5,566915270.5567201
4,1,2,2,6,574811764.27115
4,1,2,2,7,574810769.5128627
4,1,2,2,8,574808577.1604937
4,1,2,2,9,574811807.8365818
4,1,2,2,10,563430563.2247233
4,1,2,3,0,633190453.7434206
4,1,2,3,1,620645405.0909836
4,1,2,3,2,597734292.819748
4,1,2,3,3,572662067.9072101
4,1,2,3,4,573758809.5794278
4,1,2,3,5,574443822.1230808
4,1,2,3,6,575411261.0286771
4,1,2,3,7,575438955.9048016
4,1,2,3,8,575438446.5843395
4,1,2,3,9,575438397.864369
4,1,2,3,10,571149992.9194828
4,1,2,8,0,578000000.0
4,1,2,8,1,578000000.0
4,1,2,8,2,578000000.0
4,1,2,8,3,578000000.0
4,1,2,8,4,578000000.0
4,1,2,8,5,578000000.0
4,1,2,8,6,578000000.0
4,1,2,8,7,578000000.0
4,1,2,8,8,578000000.0
4,1,2,8,9,578000000.0
4,1,2,8,10,578000000.0
4,1,2,9,0,579942975.9318929
4,1,2,9,1,579622047.0
4,1,2,9,2,579621538.6809268
4,1,2,9,3,579622088.6987519
4,1,2,9,4,579621801.2212641
4,1,2,9,5,579621607.6923077
4,1,2,9,6,579621624.0601503
4,1,2,9,7,579621128.8220549
4,1,2,9,8,579623403.1329688
4,1,2,9,9,579621780.6980056
4,1,2,9,10,579607525.9259254
4,4,5,8,0,2317785700.0
4,4,5,8,1,1745571399.9999998
4,4,5,8,2,2088685700.0
4,4,5,8,3,2314690700.0
4,4,5,8,4,2314690700.0
4,4,5,8,5,2314690700.0
4,4,5,8,6,2314690700.0
4,4,5,8,7,2314690700.0
4,4,5,8,8,2314690700.0
4,4,5,8,9,2314690700.0
4,4,5,8,10,1745571400.0
4,4,5,6,0,2332072756.880282
4,4,5,6,1,2319762876.5557947
4,4,5,6,2,2318297862.0535707
4,4,5,6,3,2318297368.6040287
4,4,5,6,4,2318298406.612635
4,4,5,6,5,2318295889.758702
4,4,5,6,6,2318296254.159957
4,4,5,6,7,2318296921.8665705
4,4,5,6,8,2318297118.75
4,4,5,6,9,2318296631.574255
4,4,5,6,10,2318285701.0836225
4,4,5,7,0,2330325708.301588
4,4,5,7,1,2315689379.8283663
4,4,5,7,2,2320474768.885905
4,4,5,7,3,2328365880.96713
4,4,5,7,4,2316799793.6256785
4,4,5,7,5,2316806867.169981
4,4,5,7,6,2316798777.8349586
4,4,5,7,7,2316802550.802091
4,4,5,7,8,2316798426.5201464
4,4,5,7,9,2316807357.827736
4,4,5,7,10,2309023462.3270655
4,4,5,4,0,2318661910.8524504
4,4,5,4,1,2390933355.2082515
4,4,5,4,2,2260836847.3214283
4,4,5,4,3,2294914394.861111
4,4,5,4,4,2375671764.583333
4,4,5,4,5,2313670047.857143
4,4,5,4,6,2313661789.285714
4,4,5,4,7,2313977097.1153846
4,4,5,4,8,2313400265.8333335
4,4,5,4,9,2313898199.242424
4,4,5,4,10,2211016894.3634257
4,4,5,5,0,2349911745.4061623
4,4,5,5,1,2386311513.613172
4,4,5,5,2,2241932867.746212
4,4,5,5,3,2261459464.3790846
4,4,5,5,4,2311644691.212121
4,4,5,5,5,2311926169.6078434
4,4,5,5,6,2311710110.606061
4,4,5,5,7,2311613253.636364
4,4,5,5,8,2311544668.125
4,4,5,5,9,2311573606.666667
4,4,5,5,10,2216468897.06394
4,0,6,7,0,0.0
4,0,6,7,1,0.0
4,0,6,7,2,0.0
4,0,6,7,3,0.0
4,0,6,7,4,0.0
4,0,6,7,5,0.0
4,0,6,7,6,0.0
4,0,6,7,7,0.0
4,0,6,7,8,0.0
4,0,6,7,9,0.0
4,0,6,7,10,0.0
4,0,6,6,0,0.0
4,0,6,6,1,0.0
4,0,6,6,2,0.0
4,0,6,6,3,0.0
4,0,6,6,4,0.0
4,0,6,6,5,0.0
4,0,6,6,6,0.0
4,0,6,6,7,0.0
4,0,6,6,8,0.0
4,0,6,6,9,0.0
4,0,6,6,10,0.0
3,9,9,7,0,5167994436.491371
3,9,9,7,1,5252366718.028498
3,9,9,7,2,5356993988.468014
3,9,9,7,3,5254196588.026094
3,9,9,7,4,5119598585.3102455
3,9,9,7,5,5164580431.25
3,9,9,7,6,5217134878.125
3,9,9,7,7,5217177429.285713
3,9,9,7,8,5217153295.833334
3,9,9,7,9,5217165236.713287
3,9,9,7,10,5100817763.726088
1,8,6,6,0,4610643775.0
1,8,6,6,1,4636690000.0
1,8,6,6,2,4781662500.0
1,8,6,6,3,4793261100.0
1,8,6,6,4,4503656100.0
1,8,6,6,5,4532655100.0
1,8,6,6,6,4637125100.0
1,8,6,6,7,4637107600.0
1,8,6,6,8,4637107600.0
1,8,6,6,9,4637160100.0
1,8,6,6,10,4503656100.0
1,8,6,7,0,4665458339.508928
1,8,6,7,1,4686566914.149832
1,8,6,7,2,4788945367.386364
1,8,6,7,3,4624823858.080809
1,8,6,7,4,4581159793.076923
1,8,6,7,5,4612205363.076923
1,8,6,7,6,4636360136.842105
1,8,6,7,7,4636441595.384616
1,8,6,7,8,4636455893.582888
1,8,6,7,9,4636442413.541666
1,8,6,7,10,4572929670.738636
7,0,2,8,0,0.0
7,0,2,8,1,0.0
7,0,2,8,2,0.0
7,0,2,8,3,0.0
7,0,2,8,4,0.0
7,0,2,8,5,0.0
7,0,2,8,6,0.0
7,0,2,8,7,0.0
7,0,2,8,8,0.0
7,0,2,8,9,0.0
7,0,2,8,10,0.0
7,0,2,9,0,0.0
7,0,2,9,1,0.0
7,0,2,9,2,0.0
7,0,2,9,3,0.0
7,0,2,9,4,0.0
7,0,2,9,5,0.0
7,0,2,9,6,0.0
7,0,2,9,7,0.0
7,0,2,9,8,0.0
7,0,2,9,9,0.0
7,0,2,9,10,0.0
7,0,2,6,0,0.0
7,0,2,6,1,0.0
7,0,2,6,2,0.0
7,0,2,6,3,0.0
7,0,2,6,4,0.0
7,0,2,6,5,0.0
7,0,2,6,6,0.0
7,0,2,6,7,0.0
7,0,2,6,8,0.0
7,0,2,6,9,0.0
7,0,2,6,10,0.0
7,0,2,7,0,0.0
7,0,2,7,1,0.0
7,0,2,7,2,0.0
7,0,2,7,3,0.0
7,0,2,7,4,0.0
7,0,2,7,5,0.0
7,0,2,7,6,0.0
7,0,2,7,7,0.0
7,0,2,7,8,0.0
7,0,2,7,9,0.0
7,0,2,7,10,0.0
7,0,2,4,0,0.0
7,0,2,4,1,0.0
7,0,2,4,2,0.0
7,0,2,4,3,0.0
7,0,2,4,4,0.0
7,0,2,4,5,0.0
7,0,2,4,6,0.0
7,0,2,4,7,0.0
7,0,2,4,8,0.0
7,0,2,4,9,0.0
7,0,2,4,10,0.0
7,0,2,5,0,0.0
7,0,2,5,1,0.0
7,0,2,5,2,0.0
7,0,2,5,3,0.0
7,0,2,5,4,0.0
7,0,2,5,5,0.0
7,0,2,5,6,0.0
7,0,2,5,7,0.0
7,0,2,5,8,0.0
7,0,2,5,9,0.0
7,0,2,5,10,0.0
7,0,2,2,0,0.0
7,0,2,2,1,0.0
7,0,2,2,2,0.0
7,0,2,2,3,0.0
7,0,2,2,4,0.0
7,0,2,2,5,0.0
7,0,2,2,6,0.0
7,0,2,2,7,0.0
7,0,2,2,8,0.0
7,0,2,2,9,0.0
7,0,2,2,10,0.0
7,0,2,3,0,0.0
7,0,2,3,1,0.0
7,0,2,3,2,0.0
7,0,2,3,3,0.0
7,0,2,3,4,0.0
7,0,2,3,5,0.0
7,0,2,3,6,0.0
7,0,2,3,7,0.0
7,0,2,3,8,0.0
7,0,2,3,9,0.0
7,0,2,3,10,0.0
7,0,2,0,0,0.0
7,0,2,0,1,0.0
7,0,2,0,2,0.0
7,0,2,0,3,0.0
7,0,2,0,4,0.0
7,0,2,0,5,0.0
7,0,2,0,6,0.0
7,0,2,0,7,0.0
7,0,2,0,8,0.0
