Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
3,2,4,6,7,1158234833.3333335
3,2,4,6,8,1158037066.6666665
3,2,4,6,9,1158405333.3333335
3,2,4,6,10,1157166750.0
4,7,9,6,0,4114501000.0
4,7,9,6,1,4056836000.0
4,7,9,6,2,4056836000.0
4,7,9,6,3,4056836000.0
4,7,9,6,4,4056836000.0
4,7,9,6,5,4056836000.0
4,7,9,6,6,4056836000.0
4,7,9,6,7,4056836000.0
4,7,9,6,8,4056836000.0
4,7,9,6,9,4056836000.0
4,7,9,6,10,4056836000.0
6,9,0,8,0,5202000000.0
6,9,0,8,1,5202000000.0
6,9,0,8,2,5202000000.0
6,9,0,8,3,5202000000.0
6,9,0,8,4,5202000000.0
6,9,0,8,5,5202000000.0
6,9,0,8,6,5202000000.0
6,9,0,8,7,5202000000.0
6,9,0,8,8,5202000000.0
6,9,0,8,9,5202000000.0
6,9,0,8,10,5202000000.0
6,9,0,9,0,5205060000.0
6,9,0,9,1,5205442500.0
6,9,0,9,2,5205442500.0
6,9,0,9,3,5205060000.0
6,9,0,9,4,5204295000.0
6,9,0,9,5,5205442500.0
6,9,0,9,6,5205442500.0
6,9,0,9,7,5204295000.0
6,9,0,9,8,5205442500.0
6,9,0,9,9,5204295000.0
6,9,0,9,10,5203147500.0
0,5,1,9,0,2893525000.0
0,5,1,9,1,2893525000.0
0,5,1,9,2,2893525000.0
0,5,1,9,3,2893525000.0
0,5,1,9,4,2893525000.0
0,5,1,9,5,2893525000.0
0,5,1,9,6,2893525000.0
0,5,1,9,7,2893525000.0
0,5,1,9,8,2893525000.0
0,5,1,9,9,2893525000.0
0,5,1,9,10,2892550000.0
5,6,6,6,0,3546497200.0
5,6,6,6,1,3477243200.0
5,6,6,6,2,3477243200.0
5,6,6,6,3,3477243199.999999
5,6,6,6,4,3477243200.0
5,6,6,6,5,3477243200.0
5,6,6,6,6,3477243200.0
5,6,6,6,7,3477243200.0
5,6,6,6,8,3477243200.0
5,6,6,6,9,3477243200.0
5,6,6,6,10,3477243199.999998
0,0,3,3,0,0.0
0,0,3,3,1,0.0
0,0,3,3,2,0.0
0,0,3,3,3,0.0
0,0,3,3,4,0.0
0,0,3,3,5,0.0
0,0,3,3,6,0.0
0,0,3,3,7,0.0
0,0,3,3,8,0.0
0,0,3,3,9,0.0
0,0,3,3,10,0.0
0,0,3,4,0,0.0
0,0,3,4,1,0.0
0,0,3,4,2,0.0
0,0,3,4,3,0.0
0,0,3,4,4,0.0
0,0,3,4,5,0.0
0,0,3,4,6,0.0
0,0,3,4,7,0.0
0,0,3,4,8,0.0
0,0,3,4,9,0.0
0,0,3,4,10,0.0
0,0,3,5,0,0.0
0,0,3,5,1,0.0
0,0,3,5,2,0.0
0,0,3,5,3,0.0
0,0,3,5,4,0.0
0,0,3,5,5,0.0
0,0,3,5,6,0.0
0,0,3,5,7,0.0
0,0,3,5,8,0.0
0,0,3,5,9,0.0
0,0,3,5,10,0.0
0,0,3,6,0,0.0
0,0,3,6,1,0.0
0,0,3,6,2,0.0
0,0,3,6,3,0.0
0,0,3,6,4,0.0
0,0,3,6,5,0.0
0,0,3,6,6,0.0
0,0,3,6,7,0.0
0,0,3,6,8,0.0
0,0,3,6,9,0.0
0,0,3,6,10,0.0
7,3,1,6,0,1749984600.0
7,3,1,6,1,1807806400.0
7,3,1,6,2,1738434400.0
7,3,1,6,3,1738434400.0
7,3,1,6,4,1738434400.0
7,3,1,6,5,1738434400.0
7,3,1,6,6,1738434400.0
7,3,1,6,7,1738434400.0
7,3,1,6,8,1738434400.0
7,3,1,6,9,1738434400.0
7,3,1,6,10,1738434400.0
4,5,1,3,0,2642967472.2222223
4,5,1,3,1,2781409034.490741
4,5,1,3,2,2533512072.9166665
4,5,1,3,3,2584245458.333333
4,5,1,3,4,2899830625.0
4,5,1,3,5,2899830625.0
4,5,1,3,6,2899756500.0
4,5,1,3,7,2899746250.0
4,5,1,3,8,2899754125.0
4,5,1,3,9,2899756500.0
4,5,1,3,10,2560816804.629629
7,3,1,4,0,1739440000.0
7,3,1,4,1,1884412500.0
7,3,1,4,2,1652506500.0
7,3,1,4,3,1681505500.0
7,3,1,4,4,1739689250.0
7,3,1,4,5,1739680500.0
7,3,1,4,6,1739680500.0
7,3,1,4,7,1739663000.0
7,3,1,4,8,1739663000.0
7,3,1,4,9,1739680500.0
7,3,1,4,10,1652506500.0
7,3,1,3,0,1673691111.1111112
7,3,1,3,1,1798219450.0
7,3,1,3,2,1519230625.0
7,3,1,3,3,1569971750.0
7,3,1,3,4,1739754125.0
7,3,1,3,5,1739758250.0
7,3,1,3,6,1739746250.0
7,3,1,3,7,1739775250.0
7,3,1,3,8,1739775250.0
7,3,1,3,9,1739756500.0
7,3,1,3,10,1563918933.3333333
0,10,3,5,0,5711151000.0
0,10,3,5,1,5856123500.0
0,10,3,5,2,5712012000.0
0,10,3,5,3,5741011000.0
0,10,3,5,4,5799505500.0
0,10,3,5,5,5799505500.0
0,10,3,5,6,5799505500.0
0,10,3,5,7,5799505500.0
0,10,3,5,8,5799505500.0
0,10,3,5,9,5799505500.0
0,10,3,5,10,5537309500.0
10,0,7,5,0,0.0
10,0,7,5,1,0.0
10,0,7,5,2,0.0
10,0,7,5,3,0.0
10,0,7,5,4,0.0
10,0,7,5,5,0.0
10,0,7,5,6,0.0
10,0,7,5,7,0.0
10,0,7,5,8,0.0
10,0,7,5,9,0.0
10,0,7,5,10,0.0
10,0,7,6,0,0.0
10,0,7,6,1,0.0
10,0,7,6,2,0.0
10,0,7,6,3,0.0
10,0,7,6,4,0.0
10,0,7,6,5,0.0
10,0,7,6,6,0.0
10,0,7,6,7,0.0
10,0,7,6,8,0.0
10,0,7,6,9,0.0
10,0,7,6,10,0.0
7,3,1,9,0,1736115000.0
7,3,1,9,1,1736115000.0
7,3,1,9,2,1736115000.0
7,3,1,9,3,1736115000.0
7,3,1,9,4,1736115000.0
7,3,1,9,5,1736115000.0
7,3,1,9,6,1736115000.0
7,3,1,9,7,1736115000.0
7,3,1,9,8,1736115000.0
7,3,1,9,9,1736115000.0
7,3,1,9,10,1735530000.0
6,5,0,6,0,2906532800.0
6,5,0,6,1,2940635100.0
6,5,0,6,2,2910568983.333333
6,5,0,6,3,2897262433.333333
6,5,0,6,4,2897086450.0
6,5,0,6,5,2897086450.0
6,5,0,6,6,2897086450.0
6,5,0,6,7,2897262433.333333
6,5,0,6,8,2897262433.333333
6,5,0,6,9,2897262433.333333
6,5,0,6,10,2895502600.0
2,8,9,6,0,4694091000.0
2,8,9,6,1,4694245000.0
2,8,9,6,2,4839217500.0
2,8,9,6,3,4549742500.0
2,8,9,6,4,4578741500.0
2,8,9,6,5,4636741500.0
2,8,9,6,6,4636741500.0
2,8,9,6,7,4636741500.0
2,8,9,6,8,4636741500.0
2,8,9,6,9,4636741500.0
2,8,9,6,10,4549742500.0
3,3,2,0,0,1478192203.525641
3,3,2,0,1,1336179763.257576
3,3,2,0,2,1379422880.2910051
3,3,2,0,3,1647478541.8526788
3,3,2,0,4,1707770277.1794872
3,3,2,0,5,1729015916.517857
3,3,2,0,6,1740374755.0
3,3,2,0,7,1740338002.0833333
3,3,2,0,8,1740395908.8461537
3,3,2,0,9,1740363441.6666665
3,3,2,0,10,1333219703.525641
2,3,0,8,0,1734000000.0
2,3,0,8,1,1734000000.0
2,3,0,8,2,1734000000.0
2,3,0,8,3,1734000000.0
2,3,0,8,4,1734000000.0
2,3,0,8,5,1734000000.0
2,3,0,8,6,1734000000.0
2,3,0,8,7,1734000000.0
2,3,0,8,8,1734000000.0
2,3,0,8,9,1734000000.0
2,3,0,8,10,1734000000.0
2,3,0,9,0,1735020000.0
2,3,0,9,1,1735147500.0
2,3,0,9,2,1735147500.0
2,3,0,9,3,1735147500.0
2,3,0,9,4,1735147500.0
2,3,0,9,5,1735147500.0
2,3,0,9,6,1734765000.0
2,3,0,9,7,1735147500.0
2,3,0,9,8,1735147500.0
2,3,0,9,9,1735020000.0
2,3,0,9,10,1734000000.0
0,10,3,3,0,4639446500.0
0,10,3,3,1,4349475000.0
0,10,3,3,2,4378474000.0
0,10,3,3,3,5799946500.0
0,10,3,3,4,5799946500.0
0,10,3,3,5,5799946500.0
0,10,3,3,6,5799946500.0
0,10,3,3,7,5799946500.0
0,10,3,3,8,5799946500.0
0,10,3,3,9,5799946500.0
0,10,3,3,10,4494474000.0
9,1,8,7,0,579223333.3333333
9,1,8,7,1,579223333.3333333
9,1,8,7,2,579280000.0
9,1,8,7,3,579195000.0
9,1,8,7,4,579223333.3333333
9,1,8,7,5,579195000.0
9,1,8,7,6,579195000.0
9,1,8,7,7,579195000.0
9,1,8,7,8,579195000.0
9,1,8,7,9,579280000.0
9,1,8,7,10,579110000.0
9,1,8,6,0,579450000.0
9,1,8,6,1,579450000.0
9,1,8,6,2,579450000.0
9,1,8,6,3,579450000.0
9,1,8,6,4,579450000.0
9,1,8,6,5,579450000.0
9,1,8,6,6,579450000.0
9,1,8,6,7,579450000.0
9,1,8,6,8,579450000.0
9,1,8,6,9,579450000.0
9,1,8,6,10,579450000.0
3,10,7,5,0,5731930100.0
3,10,7,5,1,5802373000.0
3,10,7,5,2,5852401650.0
3,10,7,5,3,5864879000.0
3,10,7,5,4,6009861033.333333
3,10,7,5,5,5720347900.0
3,10,7,5,6,5749346900.0
3,10,7,5,7,5796487033.333333
3,10,7,5,8,5796441200.0
3,10,7,5,9,5796578700.0
3,10,7,5,10,5720347900.0
2,10,0,7,0,5752867044.444444
2,10,0,7,1,5849201163.888889
2,10,0,7,2,5852673716.666666
2,10,0,7,3,5894973745.0
2,10,0,7,4,5918116357.142858
2,10,0,7,5,5784863879.166666
2,10,0,7,6,5781787108.333334
2,10,0,7,7,5793799629.166666
2,10,0,7,8,5793803845.833333
2,10,0,7,9,5793854820.0
2,10,0,7,10,5724652533.333333
3,10,7,6,0,5769817767.857143
3,10,7,6,1,5862914666.666667
3,10,7,6,2,5863061108.333334
3,10,7,6,3,5904245761.666667
3,10,7,6,4,5926121730.0
3,10,7,6,5,5727805520.833333
3,10,7,6,6,5761690516.666666
3,10,7,6,7,5795718562.5
3,10,7,6,8,5795717480.0
3,10,7,6,9,5795720183.333334
3,10,7,6,10,5721626933.333333
5,8,6,6,0,4705677199.999998
5,8,6,6,1,4705834000.0
5,8,6,6,2,4850806500.0
5,8,6,6,3,4561331500.0
5,8,6,6,4,4590330500.0
5,8,6,6,5,4636730500.0
5,8,6,6,6,4636730500.0
5,8,6,6,7,4636730500.0
5,8,6,6,8,4636730500.0
5,8,6,6,9,4636730500.0
5,8,6,6,10,4561331500.0
1,3,7,5,0,1750039800.0
1,3,7,5,1,1807870400.0
1,3,7,5,2,1761638533.3333333
1,3,7,5,3,1738492300.0
1,3,7,5,4,1738492300.0
1,3,7,5,5,1738492300.0
1,3,7,5,6,1738492300.0
1,3,7,5,7,1738527000.0
1,3,7,5,8,1738527000.0
1,3,7,5,9,1738503866.6666665
1,3,7,5,10,1738457600.0
7,10,8,6,0,5770643650.0
7,10,8,6,1,5855586933.333334
7,10,8,6,2,6000849158.333334
7,10,8,6,3,5710960300.0
7,10,8,6,4,5741366535.714286
7,10,8,6,5,5796737833.333333
7,10,8,6,6,5796739300.0
7,10,8,6,7,5796737833.333333
7,10,8,6,8,5796738750.0
7,10,8,6,9,5796739300.0
7,10,8,6,10,5710091125.0
7,10,8,7,0,5785544187.5
7,10,8,7,1,5860188466.666666
7,10,8,7,2,5908617166.666666
7,10,8,7,3,5825431825.0
7,10,8,7,4,5918731366.666666
7,10,8,7,5,5758528100.0
7,10,8,7,6,5765122966.666666
7,10,8,7,7,5795970650.0
7,10,8,7,8,5795970650.0
7,10,8,7,9,5795970650.0
7,10,8,7,10,5733411900.0
0,9,6,6,0,5285267200.0
0,9,6,6,1,5285284000.000001
0,9,6,6,2,5430256499.999999
0,9,6,6,3,5140781500.0
0,9,6,6,4,5169780500.0
0,9,6,6,5,5216730500.0
0,9,6,6,6,5216730500.0
0,9,6,6,7,5216730500.0
0,9,6,6,8,5216730500.0
0,9,6,6,9,5216730500.0
0,9,6,6,10,5140781499.999998
3,4,6,6,0,2387334000.0
3,4,6,6,1,2318063200.0
3,4,6,6,2,2318063200.0
3,4,6,6,3,2318063200.0
3,4,6,6,4,2318063200.0
3,4,6,6,5,2318063200.0
3,4,6,6,6,2318063200.0
3,4,6,6,7,2318063200.0
3,4,6,6,8,2318063200.0
3,4,6,6,9,2318063200.0
3,4,6,6,10,2318063200.0
2,10,0,8,0,5780000000.0
2,10,0,8,1,5780000000.0
2,10,0,8,2,5780000000.0
2,10,0,8,3,5780000000.0
2,10,0,8,4,5780000000.0
2,10,0,8,5,5780000000.0
2,10,0,8,6,5780000000.0
2,10,0,8,7,5780000000.0
2,10,0,8,8,5780000000.0
2,10,0,8,9,5780000000.0
2,10,0,8,10,5780000000.0
10,4,6,6,0,2318063200.0
10,4,6,6,1,2318063200.0
10,4,6,6,2,2318063200.0
10,4,6,6,3,2318063200.0
10,4,6,6,4,2318063200.0
10,4,6,6,5,2318063200.0
10,4,6,6,6,2318063200.0
10,4,6,6,7,2318063200.0
10,4,6,6,8,2318063200.0
10,4,6,6,9,2318063200.0
10,4,6,6,10,2318063200.0
0,0,2,1,0,0.0
0,0,2,1,1,0.0
0,0,2,1,2,0.0
0,0,2,1,3,0.0
0,0,2,1,4,0.0
0,0,2,1,5,0.0
0,0,2,1,6,0.0
0,0,2,1,7,0.0
0,0,2,1,8,0.0
0,0,2,1,9,0.0
0,0,2,1,10,0.0
7,3,9,6,0,1796295000.0
7,3,9,6,1,1738476000.0
7,3,9,6,2,1738476000.0
7,3,9,6,3,1738476000.0
7,3,9,6,4,1738476000.0
7,3,9,6,5,1738476000.0
7,3,9,6,6,1738476000.0
7,3,9,6,7,1738476000.0
7,3,9,6,8,1738476000.0
7,3,9,6,9,1738476000.0
7,3,9,6,10,1738476000.0
7,3,9,7,0,1796295000.0
7,3,9,7,1,1738476000.0
7,3,9,7,2,1738476000.0
7,3,9,7,3,1738476000.0
7,3,9,7,4,1738476000.0
7,3,9,7,5,1738476000.0
7,3,9,7,6,1738476000.0
7,3,9,7,7,1738476000.0
7,3,9,7,8,1738476000.0
7,3,9,7,9,1738476000.0
7,3,9,7,10,1738476000.0
9,2,2,2,0,1304919000.0
9,2,2,2,1,1014894000.0
9,2,2,2,2,1043893000.0
9,2,2,2,3,1159946500.0
9,2,2,2,4,1159946500.0
9,2,2,2,5,1159946500.0
9,2,2,2,6,1159946500.0
9,2,2,2,7,1159946500.0
9,2,2,2,8,1159946500.0
9,2,2,2,9,1159946500.0
9,2,2,2,10,1159946500.0
9,2,2,3,0,1304919000.0
9,2,2,3,1,1014894000.0
9,2,2,3,2,1043893000.0
9,2,2,3,3,1159946500.0
9,2,2,3,4,1159946500.0
9,2,2,3,5,1159946500.0
9,2,2,3,6,1159946500.0
9,2,2,3,7,1159946500.0
9,2,2,3,8,1159946500.0
9,2,2,3,9,1159946500.0
9,2,2,3,10,1159946500.0
9,2,2,0,0,1305018440.8333335
9,2,2,0,1,1041292743.1818182
9,2,2,0,2,1051562242.4242424
9,2,2,0,3,1187434269.1964285
9,2,2,0,4,1147869798.4126985
9,2,2,0,5,1160115898.4615386
9,2,2,0,6,1160112704.6153846
9,2,2,0,7,1160115743.8461537
9,2,2,0,8,1160112233.712121
9,2,2,0,9,1160112070.6349206
9,2,2,0,10,1160045940.8333335
9,2,2,1,0,1304919000.0
9,2,2,1,1,1014894000.0
9,2,2,1,2,1043893000.0
9,2,2,1,3,1159946500.0
9,2,2,1,4,1159946500.0
9,2,2,1,5,1159946500.0
9,2,2,1,6,1159946500.0
9,2,2,1,7,1159946500.0
9,2,2,1,8,1159946500.0
9,2,2,1,9,1159946500.0
9,2,2,1,10,1159946500.0
9,2,2,6,0,1159235416.6666665
9,2,2,6,1,1159345000.0
9,2,2,6,2,1159316000.0
9,2,2,6,3,1159368571.4285715
9,2,2,6,4,1159381250.0
9,2,2,6,5,1159295833.3333335
9,2,2,6,6,1159309523.8095238
9,2,2,6,7,1159309523.8095238
9,2,2,6,8,1159319166.6666667
9,2,2,6,9,1159321666.6666667
9,2,2,6,10,1159197500.0
9,2,2,7,0,1156000000.0
9,2,2,7,1,1156000000.0
9,2,2,7,2,1156000000.0
9,2,2,7,3,1156000000.0
9,2,2,7,4,1156000000.0
9,2,2,7,5,1156000000.0
9,2,2,7,6,1156000000.0
9,2,2,7,7,1156000000.0
9,2,2,7,8,1156000000.0
9,2,2,7,9,1156000000.0
9,2,2,7,10,1156000000.0
9,2,2,4,0,1159580000.0
9,2,2,4,1,1159580000.0
9,2,2,4,2,1159580000.0
9,2,2,4,3,1159580000.0
9,2,2,4,4,1159580000.0
9,2,2,4,5,1159580000.0
9,2,2,4,6,1159580000.0
9,2,2,4,7,1159580000.0
9,2,2,4,8,1159580000.0
9,2,2,4,9,1159580000.0
9,2,2,4,10,1159580000.0
10,10,1,3,0,5799756500.0
10,10,1,3,1,5799830625.0
10,10,1,3,2,5799756500.0
10,10,1,3,3,5799746250.0
10,10,1,3,4,5799775250.0
10,10,1,3,5,5799756500.0
10,10,1,3,6,5799775250.0
10,10,1,3,7,5799830625.0
10,10,1,3,8,5799746250.0
10,10,1,3,9,5799746250.0
10,10,1,3,10,5799758250.0
5,6,2,2,0,3218760500.0
5,6,2,2,1,3334894000.0
5,6,2,2,2,3363893000.0
5,6,2,2,3,3479946500.0
5,6,2,2,4,3479946500.0
5,6,2,2,5,3479946500.0
5,6,2,2,6,3479946500.0
5,6,2,2,7,3479946500.0
5,6,2,2,8,3479946500.0
5,6,2,2,9,3479946500.0
5,6,2,2,10,3073788000.0
5,6,2,3,0,3044709000.0
5,6,2,3,1,2754684000.0
5,6,2,3,2,2783683000.0
5,6,2,3,3,3479946499.9999995
5,6,2,3,4,3479946500.0
5,6,2,3,5,3479946500.0
5,6,2,3,6,3479946500.0
5,6,2,3,7,3479946500.0
5,6,2,3,8,3479946500.0
5,6,2,3,9,3479946499.9999995
5,6,2,3,10,2899736500.0
6,5,1,3,0,2702977387.5
6,5,1,3,1,2863765485.4166665
6,5,1,3,2,2577934558.333333
6,5,1,3,3,2589591023.6111107
6,5,1,3,4,2899754125.0
6,5,1,3,5,2899746250.0
6,5,1,3,6,2899758250.0
6,5,1,3,7,2899758250.0
6,5,1,3,8,2899764700.0
6,5,1,3,9,2899756500.0
6,5,1,3,10,2601652400.0
9,2,2,9,0,1163326827.1321287
9,2,2,9,1,1159307384.5800455
9,2,2,9,2,1159215281.060606
9,2,2,9,3,1159213850.9620821
9,2,2,9,4,1159213247.4293785
9,2,2,9,5,1159213832.7246375
9,2,2,9,6,1159214476.7009718
9,2,2,9,7,1159211481.7194831
9,2,2,9,8,1159214541.7417417
9,2,2,9,9,1159214471.4979987
9,2,2,9,10,1159193059.9358964
5,6,2,6,0,3432984792.1666665
5,6,2,6,1,3517846804.7619047
5,6,2,6,2,3621598123.6111107
5,6,2,6,3,3416442620.833333
5,6,2,6,4,3437989311.9047623
5,6,2,6,5,3478560978.5714283
5,6,2,6,6,3478503900.0
5,6,2,6,7,3478492650.0
5,6,2,6,8,3478575662.5
5,6,2,6,9,3478556810.0
5,6,2,6,10,3411869047.619048
6,5,1,4,0,2826633750.0
6,5,1,4,1,2964367625.0
6,5,1,4,2,2725223000.0
6,5,1,4,3,2754222000.0
6,5,1,4,4,2899680500.0
6,5,1,4,5,2899663000.0
6,5,1,4,6,2899680500.0
6,5,1,4,7,2899689250.0
6,5,1,4,8,2899689250.0
6,5,1,4,9,2899680500.0
6,5,1,4,10,2731258895.833333
5,6,2,4,0,3537064500.0
5,6,2,4,1,3682037000.0
5,6,2,4,2,3305013000.0
5,6,2,4,3,3363011000.0
5,6,2,4,4,3479505500.0
5,6,2,4,5,3479505500.0
5,6,2,4,6,3479505500.0
5,6,2,4,7,3479505500.0
5,6,2,4,8,3479505500.0
5,6,2,4,9,3479505500.0
5,6,2,4,10,3334012000.0
8,9,8,7,0,5249910000.0
8,9,8,7,1,5281557250.0
8,9,8,7,2,5318028075.0
8,9,8,7,3,5186805233.333333
8,9,8,7,4,5196471566.666666
8,9,8,7,5,5216021575.0
8,9,8,7,6,5216101566.666666
8,9,8,7,7,5216021575.0
8,9,8,7,8,5216261550.0
8,9,8,7,9,5216021575.0
8,9,8,7,10,5172317050.0
10,4,2,1,0,2319946500.0
10,4,2,1,1,2319946500.0
10,4,2,1,2,2319946500.0
10,4,2,1,3,2319946500.0
10,4,2,1,4,2319946500.0
10,4,2,1,5,2319946500.0
10,4,2,1,6,2319946500.0
10,4,2,1,7,2319946500.0
10,4,2,1,8,2319946500.0
10,4,2,1,9,2319946500.0
10,4,2,1,10,2319946500.0
9,3,3,3,0,1884918999.9999998
9,3,3,3,1,1594894000.0000002
9,3,3,3,2,1623893000.0
9,3,3,3,3,1739946500.0
9,3,3,3,4,1739946500.0
9,3,3,3,5,1739946500.0
9,3,3,3,6,1739946500.0
9,3,3,3,7,1739946500.0
9,3,3,3,8,1739946500.0
9,3,3,3,9,1739946500.0
9,3,3,3,10,1739946500.0
10,4,2,3,0,2319946500.0
10,4,2,3,1,2319946500.0
10,4,2,3,2,2319946500.0
10,4,2,3,3,2319946500.0
10,4,2,3,4,2319946500.0
10,4,2,3,5,2319946500.0
10,4,2,3,6,2319946500.0
10,4,2,3,7,2319946500.0
10,4,2,3,8,2319946500.0
10,4,2,3,9,2319946500.0
10,4,2,3,10,2319946500.0
10,4,2,2,0,2319946500.0
10,4,2,2,1,2319946500.0
10,4,2,2,2,2319946500.0
10,4,2,2,3,2319946500.0
10,4,2,2,4,2319946500.0
10,4,2,2,5,2319946500.0
10,4,2,2,6,2319946500.0
10,4,2,2,7,2319946500.0
10,4,2,2,8,2319946500.0
10,4,2,2,9,2319946500.0
10,4,2,2,10,2319946500.0
9,3,3,6,0,1797349000.0
9,3,3,6,1,1942321500.0
9,3,3,6,2,1652506500.0
9,3,3,6,3,1681505500.0
9,3,3,6,4,1739505500.0
9,3,3,6,5,1739505500.0
9,3,3,6,6,1739505500.0
9,3,3,6,7,1739505500.0
9,3,3,6,8,1739505500.0
9,3,3,6,9,1739505500.0
9,3,3,6,10,1739505500.0
10,4,2,4,0,2319505500.0
10,4,2,4,1,2319505500.0
10,4,2,4,2,2319505500.0
10,4,2,4,3,2319505500.0
10,4,2,4,4,2319505500.0
10,4,2,4,5,2319505500.0
10,4,2,4,6,2319505500.0
10,4,2,4,7,2319505500.0
10,4,2,4,8,2319505500.0
10,4,2,4,9,2319505500.0
10,4,2,4,10,2319505500.0
9,3,3,4,0,1797349000.0
9,3,3,4,1,1942321500.0
9,3,3,4,2,1652506500.0
9,3,3,4,3,1681505500.0
9,3,3,4,4,1739505500.0
9,3,3,4,5,1739505500.0
9,3,3,4,6,1739505500.0
9,3,3,4,7,1739505500.0
9,3,3,4,8,1739505500.0
9,3,3,4,9,1739505500.0
9,3,3,4,10,1739505500.0
10,4,2,6,0,2318825160.0
10,4,2,6,1,2318825160.0
10,4,2,6,2,2318825160.0
10,4,2,6,3,2318825160.0
10,4,2,6,4,2318759231.25
10,4,2,6,5,2318836558.333333
10,4,2,6,6,2318828412.5
10,4,2,6,7,2318825160.0
10,4,2,6,8,2318795858.333333
10,4,2,6,9,2318825160.0
10,4,2,6,10,2318825160.0
10,0,3,4,0,0.0
10,0,3,4,1,0.0
10,0,3,4,2,0.0
10,0,3,4,3,0.0
10,0,3,4,4,0.0
10,0,3,4,5,0.0
10,0,3,4,6,0.0
10,0,3,4,7,0.0
10,0,3,4,8,0.0
10,0,3,4,9,0.0
10,0,3,4,10,0.0
10,0,3,5,0,0.0
10,0,3,5,1,0.0
10,0,3,5,2,0.0
10,0,3,5,3,0.0
10,0,3,5,4,0.0
10,0,3,5,5,0.0
10,0,3,5,6,0.0
10,0,3,5,7,0.0
10,0,3,5,8,0.0
10,0,3,5,9,0.0
10,0,3,5,10,0.0
10,0,3,6,0,0.0
10,0,3,6,1,0.0
10,0,3,6,2,0.0
10,0,3,6,3,0.0
10,0,3,6,4,0.0
10,0,3,6,5,0.0
10,0,3,6,6,0.0
10,0,3,6,7,0.0
10,0,3,6,8,0.0
10,0,3,6,9,0.0
10,0,3,6,10,0.0
4,3,3,4,0,1797349000.0
4,3,3,4,1,1942321500.0
4,3,3,4,2,1652506500.0
4,3,3,4,3,1681505500.0
4,3,3,4,4,1739505500.0
4,3,3,4,5,1739505500.0
4,3,3,4,6,1739505500.0
4,3,3,4,7,1739505500.0
4,3,3,4,8,1739505500.0
4,3,3,4,9,1739505500.0
4,3,3,4,10,1652506500.0
10,0,3,0,0,0.0
10,0,3,0,1,0.0
10,0,3,0,2,0.0
10,0,3,0,3,0.0
10,0,3,0,4,0.0
10,0,3,0,5,0.0
10,0,3,0,6,0.0
10,0,3,0,7,0.0
10,0,3,0,8,0.0
10,0,3,0,9,0.0
10,0,3,0,10,0.0
6,4,0,7,0,2322965783.333333
6,4,0,7,1,2357055420.0
6,4,0,7,2,2328957366.666667
6,4,0,7,3,2315747440.0
6,4,0,7,4,2315741200.0
6,4,0,7,5,2315696466.6666665
6,4,0,7,6,2315693816.6666665
6,4,0,7,7,2315151010.0
6,4,0,7,8,2315695550.0
6,4,0,7,9,2316059440.0
6,4,0,7,10,2313951400.0
10,0,3,3,0,0.0
10,0,3,3,1,0.0
10,0,3,3,2,0.0
10,0,3,3,3,0.0
10,0,3,3,4,0.0
10,0,3,3,5,0.0
10,0,3,3,6,0.0
10,0,3,3,7,0.0
10,0,3,3,8,0.0
10,0,3,3,9,0.0
10,0,3,3,10,0.0
10,8,3,4,0,4639505500.0
10,8,3,4,1,4639505500.0
10,8,3,4,2,4639505500.0
10,8,3,4,3,4639505500.0
10,8,3,4,4,4639505500.0
10,8,3,4,5,4639505500.0
10,8,3,4,6,4639505500.0
10,8,3,4,7,4639505500.0
10,8,3,4,8,4639505500.0
10,8,3,4,9,4639505500.0
10,8,3,4,10,4639505500.0
10,8,3,5,0,4639505500.0
10,8,3,5,1,4639505500.0
10,8,3,5,2,4639505500.0
10,8,3,5,3,4639505500.0
10,8,3,5,4,4639505500.0
10,8,3,5,5,4639505500.0
10,8,3,5,6,4639505500.0
10,8,3,5,7,4639505500.0
10,8,3,5,8,4639505500.0
10,8,3,5,9,4639505500.0
10,8,3,5,10,4639505500.0
10,8,3,6,0,4639505500.0
10,8,3,6,1,4639505500.0
10,8,3,6,2,4639505500.0
10,8,3,6,3,4639505500.0
10,8,3,6,4,4639505500.0
10,8,3,6,5,4639505500.0
10,8,3,6,6,4639505500.0
10,8,3,6,7,4639505500.0
10,8,3,6,8,4639505500.0
10,8,3,6,9,4639505500.0
10,8,3,6,10,4639505500.0
0,6,9,6,0,3534911000.0
0,6,9,6,1,3477246000.0
0,6,9,6,2,3477246000.0
0,6,9,6,3,3477246000.0
0,6,9,6,4,3477246000.0
0,6,9,6,5,3477246000.0
0,6,9,6,6,3477246000.0
0,6,9,6,7,3477246000.0
0,6,9,6,8,3477246000.0
0,6,9,6,9,3477246000.0
0,6,9,6,10,3477246000.0
10,8,3,0,0,4651410000.0
10,8,3,0,1,4651410000.0
10,8,3,0,2,4651410000.0
10,8,3,0,3,4651410000.0
10,8,3,0,4,4651410000.0
10,8,3,0,5,4651410000.0
10,8,3,0,6,4651410000.0
10,8,3,0,7,4651410000.0
10,8,3,0,8,4651410000.0
10,8,3,0,9,4651410000.0
10,8,3,0,10,4651410000.0
1,3,9,6,0,1796295000.0
1,3,9,6,1,1738476000.0
1,3,9,6,2,1738476000.0
1,3,9,6,3,1738476000.0
1,3,9,6,4,1738476000.0
1,3,9,6,5,1738476000.0
