Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
4,4,5,2,6,2314730383.333333
4,4,5,2,7,2314756800.0
4,4,5,2,8,2314744550.0
4,4,5,2,9,2314730800.0
4,4,5,2,10,2314630800.0
4,4,5,3,0,2305883773.5628185
4,4,5,3,1,2391424821.715021
4,4,5,3,2,2208550965.3186274
4,4,5,3,3,2242953037.1527777
4,4,5,3,4,2312084967.7083335
4,4,5,3,5,2312005996.336996
4,4,5,3,6,2312054476.3888884
4,4,5,3,7,2311968479.6428576
4,4,5,3,8,2312060653.5714283
4,4,5,3,9,2311913148.070175
4,4,5,3,10,2175393910.5472956
3,9,9,6,0,5151131759.155642
3,9,9,6,1,5249064419.191341
3,9,9,6,2,5340317758.479208
3,9,9,6,3,5303197755.982906
3,9,9,6,4,5111680728.302254
3,9,9,6,5,5149284676.620369
3,9,9,6,6,5217246301.785714
3,9,9,6,7,5217258584.444445
3,9,9,6,8,5217297927.272727
3,9,9,6,9,5217249556.111111
3,9,9,6,10,5094452680.563185
3,9,9,7,0,5273681000.0
3,9,9,7,1,5273695000.0
3,9,9,7,2,5418667500.0
3,9,9,7,3,5129192500.0
3,9,9,7,4,5158191500.0
3,9,9,7,5,5216741500.0
3,9,9,7,6,5216741500.0
3,9,9,7,7,5216741500.0
3,9,9,7,8,5216741500.0
3,9,9,7,9,5216741500.0
3,9,9,7,10,5129192500.0
1,8,6,5,0,4619309183.333333
1,8,6,5,1,4636690000.0
1,8,6,5,2,4781662500.0
1,8,6,5,3,4793261100.0
1,8,6,5,4,4503656100.0
1,8,6,5,5,4532655100.0
1,8,6,5,6,4637125100.0
1,8,6,5,7,4637125100.0
1,8,6,5,8,4637125100.0
1,8,6,5,9,4637107600.0
1,8,6,5,10,4503656100.0
1,8,6,6,0,4666645403.617809
1,8,6,6,1,4687997923.562965
1,8,6,6,2,4791830239.47304
1,8,6,6,3,4627755131.623932
1,8,6,6,4,4573472653.921569
1,8,6,6,5,4613829267.631975
1,8,6,6,6,4636438550.0
1,8,6,6,7,4636433968.205129
1,8,6,6,8,4636419790.909092
1,8,6,6,9,4636413942.708334
1,8,6,6,10,4572303314.694825
7,0,2,9,0,0.0
7,0,2,9,1,0.0
7,0,2,9,2,0.0
7,0,2,9,3,0.0
7,0,2,9,4,0.0
7,0,2,9,5,0.0
7,0,2,9,6,0.0
7,0,2,9,7,0.0
7,0,2,9,8,0.0
7,0,2,9,9,0.0
7,0,2,9,10,0.0
7,0,2,6,0,0.0
7,0,2,6,1,0.0
7,0,2,6,2,0.0
7,0,2,6,3,0.0
7,0,2,6,4,0.0
7,0,2,6,5,0.0
7,0,2,6,6,0.0
7,0,2,6,7,0.0
7,0,2,6,8,0.0
7,0,2,6,9,0.0
7,0,2,6,10,0.0
7,0,2,7,0,0.0
7,0,2,7,1,0.0
7,0,2,7,2,0.0
7,0,2,7,3,0.0
7,0,2,7,4,0.0
7,0,2,7,5,0.0
7,0,2,7,6,0.0
7,0,2,7,7,0.0
7,0,2,7,8,0.0
7,0,2,7,9,0.0
7,0,2,7,10,0.0
7,0,2,4,0,0.0
7,0,2,4,1,0.0
7,0,2,4,2,0.0
7,0,2,4,3,0.0
7,0,2,4,4,0.0
7,0,2,4,5,0.0
7,0,2,4,6,0.0
7,0,2,4,7,0.0
7,0,2,4,8,0.0
7,0,2,4,9,0.0
7,0,2,4,10,0.0
7,0,2,5,0,0.0
7,0,2,5,1,0.0
7,0,2,5,2,0.0
7,0,2,5,3,0.0
7,0,2,5,4,0.0
7,0,2,5,5,0.0
7,0,2,5,6,0.0
7,0,2,5,7,0.0
7,0,2,5,8,0.0
7,0,2,5,9,0.0
7,0,2,5,10,0.0
7,0,2,2,0,0.0
7,0,2,2,1,0.0
7,0,2,2,2,0.0
7,0,2,2,3,0.0
7,0,2,2,4,0.0
7,0,2,2,5,0.0
7,0,2,2,6,0.0
7,0,2,2,7,0.0
7,0,2,2,8,0.0
7,0,2,2,9,0.0
7,0,2,2,10,0.0
7,0,2,3,0,0.0
7,0,2,3,1,0.0
7,0,2,3,2,0.0
7,0,2,3,3,0.0
7,0,2,3,4,0.0
7,0,2,3,5,0.0
7,0,2,3,6,0.0
7,0,2,3,7,0.0
7,0,2,3,8,0.0
7,0,2,3,9,0.0
7,0,2,3,10,0.0
7,0,2,0,0,0.0
7,0,2,0,1,0.0
7,0,2,0,2,0.0
7,0,2,0,3,0.0
7,0,2,0,4,0.0
7,0,2,0,5,0.0
7,0,2,0,6,0.0
7,0,2,0,7,0.0
7,0,2,0,8,0.0
7,0,2,0,9,0.0
7,0,2,0,10,0.0
7,0,2,1,0,0.0
7,0,2,1,1,0.0
7,0,2,1,2,0.0
7,0,2,1,3,0.0
7,0,2,1,4,0.0
7,0,2,1,5,0.0
7,0,2,1,6,0.0
7,0,2,1,7,0.0
7,0,2,1,8,0.0
7,0,2,1,9,0.0
7,0,2,1,10,0.0
7,8,1,5,0,4653178340.880789
7,8,1,5,1,4658455381.55754
7,8,1,5,2,4667046759.813894
7,8,1,5,3,4679233380.819261
7,8,1,5,4,4664534390.268496
7,8,1,5,5,4652381246.68331
7,8,1,5,6,4612531257.198582
7,8,1,5,7,4623108420.588235
7,8,1,5,8,4630345690.884576
7,8,1,5,9,4630365678.429634
7,8,1,5,10,4612457657.632801
7,8,1,4,0,4575669292.85162
7,8,1,4,1,4583427807.324202
7,8,1,4,2,4594323671.0478945
7,8,1,4,3,4604025963.215614
7,8,1,4,4,4640320720.9373665
7,8,1,4,5,4641304879.832611
7,8,1,4,6,4628798298.106878
7,8,1,4,7,4618112924.002933
7,8,1,4,8,4618160653.026319
7,8,1,4,9,4618136134.549246
7,8,1,4,10,4589580847.600006
7,8,1,7,0,4705677200.0
7,8,1,7,1,4705834000.0
7,8,1,7,2,4850806500.0
7,8,1,7,3,4561331500.0
7,8,1,7,4,4590330500.0
7,8,1,7,5,4636730500.0
7,8,1,7,6,4636730500.0
7,8,1,7,7,4636730500.0
7,8,1,7,8,4636730500.0
7,8,1,7,9,4636730500.0
7,8,1,7,10,4636730500.0
7,8,1,6,0,4634409331.312826
7,8,1,6,1,4618312520.838496
7,8,1,6,2,4629953549.409693
7,8,1,6,3,4670870715.2542305
7,8,1,6,4,4647634077.374918
7,8,1,6,5,4601250168.70266
7,8,1,6,6,4613603034.598147
7,8,1,6,7,4646333288.081896
7,8,1,6,8,4648130784.584243
7,8,1,6,9,4633866021.451247
7,8,1,6,10,4602577498.749269
7,8,1,1,0,4615981834.013262
7,8,1,1,1,4652219095.324192
7,8,1,1,2,4705777062.531424
7,8,1,1,3,4756497810.473568
7,8,1,1,4,4801734169.285738
7,8,1,1,5,4815925696.685407
7,8,1,1,6,4804531714.034253
7,8,1,1,7,4786179320.2530985
7,8,1,1,8,4757722790.578543
7,8,1,1,9,4719784839.117547
7,8,1,1,10,4614913079.533674
7,8,1,0,0,4619357078.571428
7,8,1,0,1,4649450164.583332
7,8,1,0,2,4684419281.150794
7,8,1,0,3,4700070271.09127
7,8,1,0,4,4707673078.630952
7,8,1,0,5,4711488512.559524
7,8,1,0,6,4702610133.571428
7,8,1,0,7,4689796475.853174
7,8,1,0,8,4666164494.833333
7,8,1,0,9,4663013244.047619
7,8,1,0,10,4619493266.666666
7,8,1,3,0,4643088190.766465
7,8,1,3,1,4656452136.66117
7,8,1,3,2,4664442649.129028
7,8,1,3,3,4643089914.996868
7,8,1,3,4,4647036017.1466055
7,8,1,3,5,4659656607.255149
7,8,1,3,6,4655684486.576638
7,8,1,3,7,4632333726.954748
7,8,1,3,8,4627790838.283434
7,8,1,3,9,4619149759.479475
7,8,1,3,10,4618701636.735578
7,8,1,2,0,4629822404.516354
7,8,1,2,1,4653151273.223579
7,8,1,2,2,4687167582.8602
7,8,1,2,3,4696581013.506361
7,8,1,2,4,4697026792.4965
7,8,1,2,5,4684889920.870256
7,8,1,2,6,4665648412.451449
7,8,1,2,7,4648161160.169229
7,8,1,2,8,4623510051.523388
7,8,1,2,9,4615144968.33806
7,8,1,2,10,4614823108.309759
7,8,1,9,0,4699742555.267857
7,8,1,9,1,4702004669.702381
7,8,1,9,2,4635778085.0
7,8,1,9,3,4635588391.666667
7,8,1,9,4,4635442816.666667
7,8,1,9,5,4635649832.142857
7,8,1,9,6,4635912495.0
7,8,1,9,7,4635674689.285714
7,8,1,9,8,4635439277.777778
7,8,1,9,9,4635679208.035714
7,8,1,9,10,4634049065.0
7,5,4,5,0,2926039543.299412
7,5,4,5,1,2899041509.2542076
7,5,4,5,2,2900261473.7045407
7,5,4,5,3,2898179576.7593174
7,5,4,5,4,2897334405.0986843
7,5,4,5,5,2897345583.333333
7,5,4,5,6,2897357706.1274514
7,5,4,5,7,2897356581.4285717
7,5,4,5,8,2897356333.223685
7,5,4,5,9,2897348018.3046684
7,5,4,5,10,2897191965.9003825
7,5,4,4,0,2885515000.0
7,5,4,4,1,2887180000.0
7,5,4,4,2,2887230000.0
7,5,4,4,3,2887620000.0
7,5,4,4,4,2887620000.0
7,5,4,4,5,2887620000.0
7,5,4,4,6,2887620000.0
7,5,4,4,7,2887620000.0
7,5,4,4,8,2887620000.0
7,5,4,4,9,2887620000.0
7,5,4,4,10,2884730000.0
7,5,4,7,0,2613733766.6666665
7,5,4,7,1,2040873496.458333
7,5,4,7,2,2204102343.333333
7,5,4,7,3,2895503200.0
7,5,4,7,4,2895315700.0
7,5,4,7,5,2895540700.0
7,5,4,7,6,2895440700.0
7,5,4,7,7,2895440700.0
7,5,4,7,8,2895503200.0
7,5,4,7,9,2895440700.0
7,5,4,7,10,2324858766.6666665
7,5,4,6,0,2900167631.0492606
7,5,4,6,1,2654060563.4248857
7,5,4,6,2,2679867854.0548544
7,5,4,6,3,2890138015.408724
7,5,4,6,4,2895933426.907001
7,5,4,6,5,2895928004.83871
7,5,4,6,6,2895931004.7268906
7,5,4,6,7,2895932830.416667
7,5,4,6,8,2895935132.2361546
7,5,4,6,9,2895927667.604167
7,5,4,6,10,2715006779.6698656
7,5,4,1,0,3141932500.0
7,5,4,1,1,3141741500.0
7,5,4,1,2,3141746000.0
7,5,4,1,3,3141806000.0
7,5,4,1,4,2882602000.0
7,5,4,1,5,2882602000.0
7,5,4,1,6,2882602000.0
7,5,4,1,7,2882602000.0
7,5,4,1,8,2882602000.0
7,5,4,1,9,2882602000.0
7,5,4,1,10,2882602000.0
7,5,4,3,0,2789302175.1040907
7,5,4,3,1,2910940541.790347
7,5,4,3,2,2782083329.3680296
7,5,4,3,3,2783123797.0914826
7,5,4,3,4,2861315952.3603764
7,5,4,3,5,2889885022.7709937
7,5,4,3,6,2889885797.984934
7,5,4,3,7,2889846274.703703
7,5,4,3,8,2889858777.72128
7,5,4,3,9,2889892926.4992504
7,5,4,3,10,2778675798.3313046
7,5,4,2,0,2961890390.742318
7,5,4,2,1,2965901757.691086
7,5,4,2,2,2828190955.57751
7,5,4,2,3,2866950973.512685
7,5,4,2,4,2875140636.3940372
7,5,4,2,5,2888313101.1693554
7,5,4,2,6,2890990685.2777777
7,5,4,2,7,2890887823.5944705
7,5,4,2,8,2890879754.041353
7,5,4,2,9,2890895260.606061
7,5,4,2,10,2828207432.2372456
0,7,5,3,0,3926291263.273173
0,7,5,3,1,3999661076.1306057
0,7,5,3,2,3822399983.3324203
0,7,5,3,3,3855463717.582839
0,7,5,3,4,4022214599.9769807
0,7,5,3,5,4051922130.9027777
0,7,5,3,6,4048103184.375
0,7,5,3,7,4048154458.5964904
0,7,5,3,8,4048140339.583333
0,7,5,3,9,4048334925.7142854
0,7,5,3,10,3804636347.6872463
0,7,5,2,0,4147847700.0
0,7,5,2,1,4224862549.999999
0,7,5,2,2,4222865800.0
0,7,5,2,3,4228656583.333333
0,7,5,2,4,4229452000.0
0,7,5,2,5,4053508300.0
0,7,5,2,6,4053526800.0
0,7,5,2,7,4053501633.333333
0,7,5,2,8,4053514550.0
0,7,5,2,9,4053507050.0
0,7,5,2,10,4053436800.0
0,7,5,5,0,4051227488.06229
0,7,5,5,1,4124416517.892519
0,7,5,5,2,4148033766.493183
0,7,5,5,3,4050160422.2555666
0,7,5,5,4,3995827999.374436
0,7,5,5,5,4039055156.997864
0,7,5,5,6,4057460176.173543
0,7,5,5,7,4057460155.067566
0,7,5,5,8,4057460655.8532624
0,7,5,5,9,4057457973.8990912
0,7,5,5,10,3988114736.9734373
0,7,5,4,0,4046000000.0
0,7,5,4,1,4046000000.0
0,7,5,4,2,4046000000.0
0,7,5,4,3,4046000000.0
0,7,5,4,4,4046000000.0
0,7,5,4,5,4046000000.0
0,7,5,4,6,4046000000.0
0,7,5,4,7,4046000000.0
0,7,5,4,8,4046000000.0
0,7,5,4,9,4046000000.0
0,7,5,4,10,4046000000.0
0,7,5,7,0,3388444706.71875
0,7,5,7,1,3013152849.6875
0,7,5,7,2,3409664845.833333
0,7,5,7,3,4053340700.0
0,7,5,7,4,4053440700.0
0,7,5,7,5,4053340700.0
0,7,5,7,6,4053378199.9999995
0,7,5,7,7,4053378199.9999995
0,7,5,7,8,4053340700.0
0,7,5,7,9,4053378199.9999995
0,7,5,7,10,3017224055.25
0,7,5,6,0,4067416438.602812
0,7,5,6,1,4068776866.994525
0,7,5,6,2,4072465616.9773636
0,7,5,6,3,4067458484.526641
0,7,5,6,4,4051390105.212501
0,7,5,6,5,4053703738.3682356
0,7,5,6,6,4055654190.7342653
0,7,5,6,7,4055651071.249999
0,7,5,6,8,4055647916.872467
0,7,5,6,9,4055651818.745173
0,7,5,6,10,4048178883.5490427
3,7,2,5,0,4029444390.075778
3,7,2,5,1,4053833546.4189377
3,7,2,5,2,4085729598.322241
3,7,2,5,3,4051963337.125866
3,7,2,5,4,4011247570.351141
3,7,2,5,5,4031825069.869281
3,7,2,5,6,4048196338.5714283
3,7,2,5,7,4048196338.5714283
3,7,2,5,8,4048140115.92225
3,7,2,5,9,4048494939.150547
3,7,2,5,10,3999948695.392642
3,7,2,4,0,4045875139.594326
3,7,2,4,1,4046256292.0456877
3,7,2,4,2,4043554233.6504207
3,7,2,4,3,4048923859.905699
3,7,2,4,4,4049011992.806601
3,7,2,4,5,4041656637.163501
3,7,2,4,6,4041114840.4904966
3,7,2,4,7,4041112133.7166862
3,7,2,4,8,4041117754.7578516
3,7,2,4,9,4041116629.7208548
3,7,2,4,10,4039476751.0286083
3,7,2,7,0,3984885100.0
3,7,2,7,1,4070665771.428571
3,7,2,7,2,4050147721.428571
3,7,2,7,3,4057846817.708333
3,7,2,7,4,4049999545.2380953
3,7,2,7,5,4049498981.25
3,7,2,7,6,4049424192.857143
3,7,2,7,7,4049725710.0
3,7,2,7,8,4049725710.0
3,7,2,7,9,4049725710.0
3,7,2,7,10,3966443888.8888893
3,7,2,6,0,4034774124.6410465
3,7,2,6,1,3998388908.9306774
3,7,2,6,2,4042558999.6839547
3,7,2,6,3,4071483475.4928913
3,7,2,6,4,4021730117.4706726
3,7,2,6,5,4025290508.652137
3,7,2,6,6,4054545433.75
3,7,2,6,7,4055783639.999999
3,7,2,6,8,4055783640.0
3,7,2,6,9,4055770087.9044294
3,7,2,6,10,3985941037.156052
3,7,2,1,0,4035216725.654665
3,7,2,1,1,4039479698.3812437
3,7,2,1,2,4038585227.2816477
3,7,2,1,3,4064416449.650515
3,7,2,1,4,4066569809.4989915
3,7,2,1,5,4055034339.593439
3,7,2,1,6,4063720445.5590606
3,7,2,1,7,4050086429.964763
3,7,2,1,8,4040107765.5172405
3,7,2,1,9,4040430347.878787
3,7,2,1,10,4028233563.237753
3,7,2,0,0,3864019681.989667
3,7,2,0,1,3773297102.104328
3,7,2,0,2,3811110026.5963635
3,7,2,0,3,3893740272.0761943
3,7,2,0,4,3934320730.0066547
3,7,2,0,5,3973836230.4746513
3,7,2,0,6,4013363656.305067
3,7,2,0,7,4039728809.465946
3,7,2,0,8,4056063711.0233784
3,7,2,0,9,4050036182.1843867
3,7,2,0,10,3784160837.228359
3,7,2,3,0,4048544428.368063
3,7,2,3,1,4052538766.873721
3,7,2,3,2,4057117558.3912935
3,7,2,3,3,4077509243.780348
3,7,2,3,4,4076810874.9067926
3,7,2,3,5,4074446129.034708
3,7,2,3,6,4070268545.92706
3,7,2,3,7,4042956744.3521852
3,7,2,3,8,4040831309.593599
3,7,2,3,9,4040829441.3429995
3,7,2,3,10,4040695484.5679855
3,7,2,2,0,4045278779.4936857
3,7,2,2,1,4058641340.5113378
3,7,2,2,2,4065393359.4209294
3,7,2,2,3,4073377040.0736437
3,7,2,2,4,4074973849.13717
3,7,2,2,5,4081653289.222068
3,7,2,2,6,4054495352.3518467
3,7,2,2,7,4040240492.2108135
3,7,2,2,8,4039429087.8430443
3,7,2,2,9,4039429367.7721863
3,7,2,2,10,4039072046.4993525
3,7,2,9,0,3971788002.523827
3,7,2,9,1,4057734470.1884437
3,7,2,9,2,4057517799.001781
3,7,2,9,3,4057514420.724636
3,7,2,9,4,4057516898.850574
3,7,2,9,5,4057516870.6552696
3,7,2,9,6,4057516821.999999
3,7,2,9,7,4057516741.0256405
3,7,2,9,8,4057517384.188033
3,7,2,9,9,4057520093.5400505
3,7,2,9,10,3939895769.530246
8,1,0,5,0,591254285.7142856
8,1,0,5,1,577659583.3333334
8,1,0,5,2,577635333.3333334
8,1,0,5,3,577660714.2857143
8,1,0,5,4,577588523.8095238
8,1,0,5,5,577642600.0
8,1,0,5,6,577628000.0
8,1,0,5,7,577642600.0
8,1,0,5,8,577642600.0
8,1,0,5,9,577629250.0
8,1,0,5,10,577331666.6666666
9,8,3,1,0,4728894693.016268
9,8,3,1,1,4743981200.742212
9,8,3,1,2,4748816133.156404
9,8,3,1,3,4757509066.103237
9,8,3,1,4,4755506174.35306
9,8,3,1,5,4755794061.565599
9,8,3,1,6,4743158886.355331
9,8,3,1,7,4644413633.915438
9,8,3,1,8,4639593632.085808
9,8,3,1,9,4618849421.3320465
9,8,3,1,10,4617480070.0
9,8,3,0,0,4566603225.0
9,8,3,0,1,4563420496.207611
9,8,3,0,2,4570574696.686125
9,8,3,0,3,4602594118.235651
9,8,3,0,4,4729371144.583115
9,8,3,0,5,4844857978.282051
9,8,3,0,6,4846509989.402265
9,8,3,0,7,4849998386.111111
9,8,3,0,8,4709252068.722942
9,8,3,0,9,4627191887.5
9,8,3,0,10,4618974599.145299
9,8,3,3,0,4632620142.0094
9,8,3,3,1,4648805652.485521
9,8,3,3,2,4626365054.250434
9,8,3,3,3,4630654814.316848
9,8,3,3,4,4637772397.83112
9,8,3,3,5,4637739950.253821
9,8,3,3,6,4629580283.635187
9,8,3,3,7,4620906620.677482
9,8,3,3,8,4620575249.796455
9,8,3,3,9,4620573881.897662
9,8,3,3,10,4620242716.428408
9,8,3,2,0,4626373113.337051
9,8,3,2,1,4688137154.493666
9,8,3,2,2,4634597540.722364
9,8,3,2,3,4649209246.843475
9,8,3,2,4,4710018742.521066
9,8,3,2,5,4705990448.081057
9,8,3,2,6,4693791665.62055
9,8,3,2,7,4649599345.7943125
9,8,3,2,8,4625678561.61514
9,8,3,2,9,4617682501.437452
9,8,3,2,10,4617090661.41733
9,8,3,5,0,4637515291.872419
9,8,3,5,1,4693098363.910147
9,8,3,5,2,4777454810.701595
9,8,3,5,3,4679303851.016632
9,8,3,5,4,4524172788.999348
9,8,3,5,5,4574581650.345424
9,8,3,5,6,4635482762.254898
9,8,3,5,7,4637460628.009765
9,8,3,5,8,4637464442.745095
9,8,3,5,9,4637463243.990145
9,8,3,5,10,4637411859.865898
9,8,3,4,0,4617653647.751476
9,8,3,4,1,4617389348.214939
9,8,3,4,2,4617204497.401785
9,8,3,4,3,4617501895.23217
9,8,3,4,4,4617848093.370443
9,8,3,4,5,4618592738.227167
9,8,3,4,6,4618990301.291248
9,8,3,4,7,4618986290.89616
9,8,3,4,8,4618971392.857143
9,8,3,4,9,4618984562.588905
9,8,3,4,10,4618691298.920378
9,8,3,7,0,4923225800.0
9,8,3,7,1,4349476400.0
9,8,3,7,2,4406376400.0
9,8,3,7,3,4408185700.0
9,8,3,7,4,4634225800.0
9,8,3,7,5,4634225800.0
9,8,3,7,6,4634225800.0
9,8,3,7,7,4634225800.0
9,8,3,7,8,4634225800.0
9,8,3,7,9,4634225800.0
9,8,3,7,10,4634225800.0
9,8,3,6,0,4655902458.398848
9,8,3,6,1,4679590844.061391
9,8,3,6,2,4717445666.334797
9,8,3,6,3,4693885271.394567
9,8,3,6,4,4628569411.142213
9,8,3,6,5,4591992311.163636
9,8,3,6,6,4627151526.226051
9,8,3,6,7,4634784968.425926
9,8,3,6,8,4634794048.534798
9,8,3,6,9,4634812549.908424
9,8,3,6,10,4634497125.714285
9,0,2,0,0,0.0
9,0,2,0,1,0.0
9,0,2,0,2,0.0
9,0,2,0,3,0.0
9,0,2,0,4,0.0
9,0,2,0,5,0.0
9,0,2,0,6,0.0
9,0,2,0,7,0.0
9,0,2,0,8,0.0
9,0,2,0,9,0.0
9,0,2,0,10,0.0
9,0,2,1,0,0.0
9,0,2,1,1,0.0
9,0,2,1,2,0.0
9,0,2,1,3,0.0
9,0,2,1,4,0.0
9,0,2,1,5,0.0
9,0,2,1,6,0.0
9,0,2,1,7,0.0
9,0,2,1,8,0.0
9,0,2,1,9,0.0
9,0,2,1,10,0.0
9,0,2,2,0,0.0
9,0,2,2,1,0.0
9,0,2,2,2,0.0
9,0,2,2,3,0.0
9,0,2,2,4,0.0
9,0,2,2,5,0.0
9,0,2,2,6,0.0
9,0,2,2,7,0.0
9,0,2,2,8,0.0
9,0,2,2,9,0.0
9,0,2,2,10,0.0
9,0,2,3,0,0.0
9,0,2,3,1,0.0
9,0,2,3,2,0.0
9,0,2,3,3,0.0
9,0,2,3,4,0.0
9,0,2,3,5,0.0
9,0,2,3,6,0.0
9,0,2,3,7,0.0
9,0,2,3,8,0.0
9,0,2,3,9,0.0
9,0,2,3,10,0.0
9,0,2,4,0,0.0
9,0,2,4,1,0.0
9,0,2,4,2,0.0
9,0,2,4,3,0.0
9,0,2,4,4,0.0
9,0,2,4,5,0.0
9,0,2,4,6,0.0
9,0,2,4,7,0.0
9,0,2,4,8,0.0
9,0,2,4,9,0.0
9,0,2,4,10,0.0
9,0,2,5,0,0.0
9,0,2,5,1,0.0
9,0,2,5,2,0.0
9,0,2,5,3,0.0
9,0,2,5,4,0.0
9,0,2,5,5,0.0
9,0,2,5,6,0.0
9,0,2,5,7,0.0
9,0,2,5,8,0.0
9,0,2,5,9,0.0
9,0,2,5,10,0.0
6,6,8,5,0,3477540000.0000005
6,6,8,5,1,3622512499.9999995
6,6,8,5,2,3634111100.0
6,6,8,5,3,3344496100.0
6,6,8,5,4,3373495100.0
6,6,8,5,5,3477895100.0
6,6,8,5,6,3477895100.0
6,6,8,5,7,3477895100.0
6,6,8,5,8,3477895100.0
6,6,8,5,9,3477895100.0000005
6,6,8,5,10,3344496100.0000005
9,0,2,7,0,0.0
9,0,2,7,1,0.0
9,0,2,7,2,0.0
9,0,2,7,3,0.0
9,0,2,7,4,0.0
9,0,2,7,5,0.0
9,0,2,7,6,0.0
9,0,2,7,7,0.0
9,0,2,7,8,0.0
9,0,2,7,9,0.0
9,0,2,7,10,0.0
9,0,2,9,0,0.0
9,0,2,9,1,0.0
9,0,2,9,2,0.0
9,0,2,9,3,0.0
9,0,2,9,4,0.0
9,0,2,9,5,0.0
9,0,2,9,6,0.0
9,0,2,9,7,0.0
9,0,2,9,8,0.0
9,0,2,9,9,0.0
9,0,2,9,10,0.0
1,6,2,7,0,3434267450.0
1,6,2,7,1,3454842569.4444447
1,6,2,7,2,3470401027.7777777
1,6,2,7,3,3476828050.0
1,6,2,7,4,3469978543.75
1,6,2,7,5,3470199970.0
1,6,2,7,6,3470239441.6666665
1,6,2,7,7,3470199970.0
1,6,2,7,8,3470199970.0
1,6,2,7,9,3469907311.904762
1,6,2,7,10,3371880078.125
7,4,5,5,0,2331929660.382552
7,4,5,5,1,2319851029.1440973
7,4,5,5,2,2318297182.232957
7,4,5,5,3,2318296907.915849
7,4,5,5,4,2318296375.8928556
7,4,5,5,5,2318297002.42762
7,4,5,5,6,2318295776.960327
7,4,5,5,7,2318297204.980843
7,4,5,5,8,2318297583.6004276
7,4,5,5,9,2318297255.5595093
7,4,5,5,10,2318284419.969016
7,4,5,4,0,2312000000.0
7,4,5,4,1,2312000000.0
7,4,5,4,2,2312000000.0
7,4,5,4,3,2312000000.0
7,4,5,4,4,2312000000.0
7,4,5,4,5,2312000000.0
7,4,5,4,6,2312000000.0
7,4,5,4,7,2312000000.0
7,4,5,4,8,2312000000.0
7,4,5,4,9,2312000000.0
7,4,5,4,10,2312000000.0
7,4,5,7,0,2223380933.333333
7,4,5,7,1,1721970208.333333
7,4,5,7,2,2081942502.3809524
7,4,5,7,3,2314878200.0
7,4,5,7,4,2314840700.0
7,4,5,7,5,2314878200.0
7,4,5,7,6,2314940700.0
7,4,5,7,7,2314815700.0
7,4,5,7,8,2315065700.0
7,4,5,7,9,2314940700.0
7,4,5,7,10,1745571400.0
7,4,5,6,0,2329443832.3738785
7,4,5,6,1,2329931514.089834
7,4,5,6,2,2329355822.902697
7,4,5,6,3,2329143215.8861847
7,4,5,6,4,2316861299.118166
7,4,5,6,5,2316864605.827506
7,4,5,6,6,2316878268.5102234
7,4,5,6,7,2316876241.1684513
7,4,5,6,8,2316868820.386101
7,4,5,6,9,2316869963.093622
7,4,5,6,10,2316711944.499617
7,4,5,3,0,2314485858.9320726
7,4,5,3,1,2400530828.57108
7,4,5,3,2,2213384471.153846
7,4,5,3,3,2241586753.357753
7,4,5,3,4,2312082549.652778
7,4,5,3,5,2312048649.2857137
7,4,5,3,6,2312053156.9444447
7,4,5,3,7,2312102500.480769
7,4,5,3,8,2311952774.736842
7,4,5,3,9,2311957176.071429
7,4,5,3,10,2188013664.2978344
7,4,5,2,0,2415304591.6666665
7,4,5,2,1,2486930866.6666665
7,4,5,2,2,2486474750.0
7,4,5,2,3,2492225866.666667
7,4,5,2,4,2492982200.0
7,4,5,2,5,2314737050.0
7,4,5,2,6,2314744550.0
7,4,5,2,7,2314689966.666667
7,4,5,2,8,2314756800.0
7,4,5,2,9,2314730800.0
7,4,5,2,10,2314630800.0
1,6,2,5,0,3467083326.562092
1,6,2,5,1,3478633960.2115393
1,6,2,5,2,3505736594.6518474
1,6,2,5,3,3460980403.6954365
1,6,2,5,4,3453169192.4869795
1,6,2,5,5,3465609535.954135
1,6,2,5,6,3469675327.450979
1,6,2,5,7,3469594538.099243
1,6,2,5,8,3469679828.571428
1,6,2,5,9,3470001843.734231
1,6,2,5,10,3445120944.4556446
6,3,7,5,0,1740828186.0119047
6,3,7,5,1,1756057212.4999995
6,3,7,5,2,1745644300.0
6,3,7,5,3,1738705022.2222219
6,3,7,5,4,1738703975.0
6,3,7,5,5,1738718080.0
6,3,7,5,6,1738700200.0
6,3,7,5,7,1738704466.6666665
6,3,7,5,8,1738701096.4285712
6,3,7,5,9,1738721550.0
6,3,7,5,10,1738626835.7142856
6,3,7,6,0,1740794307.7097507
6,3,7,6,1,1738486475.5555553
6,3,7,6,2,1738486697.7777777
6,3,7,6,3,1738472681.8181815
6,3,7,6,4,1738497699.9999998
6,3,7,6,5,1738516192.8571424
6,3,7,6,6,1738484388.6363635
6,3,7,6,7,1738510188.6363633
6,3,7,6,8,1738453085.7142854
6,3,7,6,9,1738496095.454545
6,3,7,6,10,1738324571.4285712
1,6,2,1,0,3457388391.9982963
1,6,2,1,1,3457902666.3542624
1,6,2,1,2,3466458622.884094
1,6,2,1,3,3487359771.4976606
1,6,2,1,4,3484628461.4765315
1,6,2,1,5,3486924732.7869244
1,6,2,1,6,3472440261.563181
1,6,2,1,7,3462716890.8888893
1,6,2,1,8,3462535716.3594465
