Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
5,3,5,5,4,1737031088.3720927
5,3,5,5,5,1736947999.9999993
5,3,5,5,6,1737139058.8235292
5,3,5,5,7,1737110399.999999
5,3,5,5,8,1736937522.580645
5,3,5,5,9,1737099573.3333325
5,3,5,5,10,1735770000.0
5,3,5,6,0,1747811330.280976
5,3,5,6,1,1754879652.5580182
5,3,5,6,2,1737184257.6470578
5,3,5,6,3,1737140276.4331212
5,3,5,6,4,1737294959.7560983
5,3,5,6,5,1737286956.790124
5,3,5,6,6,1737187484.3749998
5,3,5,6,7,1737188868.508288
5,3,5,6,8,1737120554.9132953
5,3,5,6,9,1737171398.7261143
5,3,5,6,10,1737057753.947369
5,2,3,6,0,1159580000.0000002
5,2,3,6,1,1159579999.9999998
5,2,3,6,2,1159580000.0000002
5,2,3,6,3,1159579999.9999998
5,2,3,6,4,1159580000.0000002
5,2,3,6,5,1159580000.0000002
5,2,3,6,6,1159580000.0000002
5,2,3,6,7,1159580000.0000002
5,2,3,6,8,1159580000.0000002
5,2,3,6,9,1159580000.0000002
5,2,3,6,10,1159579999.9999986
5,2,3,5,0,1159580000.0
5,2,3,5,1,1159580000.0
5,2,3,5,2,1159580000.0
5,2,3,5,3,1159580000.0
5,2,3,5,4,1159580000.0
5,2,3,5,5,1159580000.0
5,2,3,5,6,1159580000.0
5,2,3,5,7,1159580000.0
5,2,3,5,8,1159580000.0
5,2,3,5,9,1159580000.0
5,2,3,5,10,1159580000.0
5,2,3,4,0,1159580000.0000002
5,2,3,4,1,1159580000.0000002
5,2,3,4,2,1159580000.0000005
5,2,3,4,3,1159580000.0000005
5,2,3,4,4,1159580000.0000005
5,2,3,4,5,1159580000.0000005
5,2,3,4,6,1159580000.0000002
5,2,3,4,7,1159580000.0000005
5,2,3,4,8,1159580000.0000005
5,2,3,4,9,1159580000.0000002
5,2,3,4,10,1159580000.0000002
5,2,3,3,0,1014867500.0000006
5,2,3,3,1,869895000.0
5,2,3,3,2,898894000.0000005
5,2,3,3,3,1159946500.0000005
5,2,3,3,4,1159946500.0000005
5,2,3,3,5,1159946500.0000002
5,2,3,3,6,1159946500.0000005
5,2,3,3,7,1159946500.0000005
5,2,3,3,8,1159946500.0000002
5,2,3,3,9,1159946500.0000002
5,2,3,3,10,869895000.0
9,5,4,6,0,2928511916.129032
9,5,4,6,1,2901359464.968154
9,5,4,6,2,2933105581.818181
9,5,4,6,3,2896892445.810057
9,5,4,6,4,2896848164.705884
9,5,4,6,5,2896780860.493829
9,5,4,6,6,2896816162.365591
9,5,4,6,7,2896824814.285717
9,5,4,6,8,2896743758.1395383
9,5,4,6,9,2896737992.1348333
9,5,4,6,10,2895480200.000001
10,7,9,7,0,4056836000.0
10,7,9,7,1,4056836000.0
10,7,9,7,2,4056836000.0
10,7,9,7,3,4056836000.0
10,7,9,7,4,4056836000.0
10,7,9,7,5,4056836000.0
10,7,9,7,6,4056836000.0
10,7,9,7,7,4056836000.0
10,7,9,7,8,4056836000.0
10,7,9,7,9,4056836000.0
10,7,9,7,10,4056836000.0
10,7,9,6,0,4056836000.0
10,7,9,6,1,4056836000.0
10,7,9,6,2,4056836000.0
10,7,9,6,3,4056836000.0
10,7,9,6,4,4056836000.0
10,7,9,6,5,4056836000.0
10,7,9,6,6,4056836000.0
10,7,9,6,7,4056836000.0
10,7,9,6,8,4056836000.0
10,7,9,6,9,4056836000.0
10,7,9,6,10,4056836000.0
2,9,7,6,0,5225615812.121207
2,9,7,6,1,5283069337.096786
2,9,7,6,2,5283534654.468087
2,9,7,6,3,5265094925.806452
2,9,7,6,4,5193704860.743802
2,9,7,6,5,5202632311.061948
2,9,7,6,6,5215773445.258624
2,9,7,6,7,5215763482.648402
2,9,7,6,8,5215766102.262444
2,9,7,6,9,5215772506.008589
2,9,7,6,10,5191399358.771946
2,9,7,5,0,5152483985.714276
2,9,7,5,1,5276919065.996665
2,9,7,5,2,5285309633.8411255
2,9,7,5,3,5285405385.823754
2,9,7,5,4,5430378831.851849
2,9,7,5,5,5140901907.142855
2,9,7,5,6,5169901625.423727
2,9,7,5,7,5216425023.52941
2,9,7,5,8,5216490140.677962
2,9,7,5,9,5216503700.0
2,9,7,5,10,5140901785.714275
1,9,0,8,0,5202000000.0
1,9,0,8,1,5202000000.0
1,9,0,8,2,5202000000.0
1,9,0,8,3,5202000000.0
1,9,0,8,4,5202000000.0
1,9,0,8,5,5202000000.0
1,9,0,8,6,5202000000.0
1,9,0,8,7,5202000000.0
1,9,0,8,8,5202000000.0
1,9,0,8,9,5202000000.0
1,9,0,8,10,5202000000.0
3,1,2,1,0,579920000.0000002
3,1,2,1,1,434947499.99999994
3,1,2,1,2,463946499.9999998
3,1,2,1,3,579946499.9999998
3,1,2,1,4,579946499.9999998
3,1,2,1,5,579946499.9999998
3,1,2,1,6,579946499.9999998
3,1,2,1,7,579946499.9999998
3,1,2,1,8,579946499.9999998
3,1,2,1,9,579946499.9999998
3,1,2,1,10,434947499.99999994
3,1,2,0,0,590651989.1304343
3,1,2,0,1,445406641.94915205
3,1,2,0,2,482156169.21606094
3,1,2,0,3,570215978.4017273
3,1,2,0,4,579981504.6558704
3,1,2,0,5,579973384.6827134
3,1,2,0,6,579976300.5988023
3,1,2,0,7,579974002.1400776
3,1,2,0,8,579978393.1166351
3,1,2,0,9,579975410.8510637
3,1,2,0,10,445679489.13043475
8,9,0,6,0,5172586170.551795
8,9,0,6,1,5259921995.448976
8,9,0,6,2,5287550640.204601
8,9,0,6,3,5349562420.23031
8,9,0,6,4,5264303247.413792
8,9,0,6,5,5158989219.056261
8,9,0,6,6,5196803610.112359
8,9,0,6,7,5216119228.089885
8,9,0,6,8,5216190846.34146
8,9,0,6,9,5215924594.736844
8,9,0,6,10,5156865809.589038
8,9,0,7,0,5217930171.449418
8,9,0,7,1,5268535883.434275
8,9,0,7,2,5279107950.433678
8,9,0,7,3,5266465646.860829
8,9,0,7,4,5259761848.257817
8,9,0,7,5,5184128961.849716
8,9,0,7,6,5213839477.5510235
8,9,0,7,7,5213728704.733733
8,9,0,7,8,5213602975.641031
8,9,0,7,9,5213718956.617651
8,9,0,7,10,5188665080.555564
3,9,1,6,0,5152254099.999999
3,9,1,6,1,5285189599.999997
3,9,1,6,2,5285206400.000002
3,9,1,6,3,5430178900.000001
3,9,1,6,4,5140703899.999999
3,9,1,6,5,5169702900.000001
3,9,1,6,6,5216691700.000002
3,9,1,6,7,5216691700.000002
3,9,1,6,8,5216691700.000001
3,9,1,6,9,5216691700.000002
3,9,1,6,10,5140703899.999999
3,9,1,9,0,5208052500.000001
3,9,1,9,1,5208304186.046513
3,9,1,9,2,5207843571.428571
3,9,1,9,3,5208345000.0
3,9,1,9,4,5208461999.999999
3,9,1,9,5,5208257250.000002
3,9,1,9,6,5207940000.0
3,9,1,9,7,5207859574.468083
3,9,1,9,8,5208457021.276595
3,9,1,9,9,5208395142.857143
3,9,1,9,10,5206590000.000003
8,9,0,8,0,5202000000.0
8,9,0,8,1,5202000000.0
8,9,0,8,2,5202000000.0
8,9,0,8,3,5202000000.0
8,9,0,8,4,5202000000.0
8,9,0,8,5,5202000000.0
8,9,0,8,6,5202000000.0
8,9,0,8,7,5202000000.0
8,9,0,8,8,5202000000.0
8,9,0,8,9,5202000000.0
8,9,0,8,10,5202000000.0
8,9,0,9,0,5204961290.322581
8,9,0,9,1,5205132857.142857
8,9,0,9,2,5204898947.36842
8,9,0,9,3,5205189661.016951
8,9,0,9,4,5205162000.0
8,9,0,9,5,5204914285.714286
8,9,0,9,6,5204771320.754717
8,9,0,9,7,5205165517.241381
8,9,0,9,8,5205402931.034483
8,9,0,9,9,5205060000.000002
8,9,0,9,10,5202000000.0
1,1,6,6,0,579450000.0
1,1,6,6,1,579449999.9999998
1,1,6,6,2,579450000.0
1,1,6,6,3,579450000.0
1,1,6,6,4,579449999.9999998
1,1,6,6,5,579449999.9999998
1,1,6,6,6,579449999.9999998
1,1,6,6,7,579449999.9999998
1,1,6,6,8,579449999.9999998
1,1,6,6,9,579450000.0
1,1,6,6,10,579449999.9999995
7,8,2,7,0,4563610259.740262
7,8,2,7,1,4636535375.000003
7,8,2,7,2,4624409649.499996
7,8,2,7,3,4628827612.6315775
7,8,2,7,4,4628675351.869154
7,8,2,7,5,4628925910.869563
7,8,2,7,6,4628796501.041668
7,8,2,7,7,4628787091.794876
7,8,2,7,8,4628625979.78142
7,8,2,7,9,4628770500.452487
7,8,2,7,10,4558718512.500004
9,10,3,3,0,5944919000.0
9,10,3,3,1,5654894000.000002
9,10,3,3,2,5683893000.000006
9,10,3,3,3,5799946500.000002
9,10,3,3,4,5799946499.999999
9,10,3,3,5,5799946500.000002
9,10,3,3,6,5799946500.000001
9,10,3,3,7,5799946500.000001
9,10,3,3,8,5799946499.999999
9,10,3,3,9,5799946500.000001
9,10,3,3,10,5799946500.000002
10,6,4,5,0,3476230200.0
10,6,4,5,1,3476230200.0
10,6,4,5,2,3476230200.0
10,6,4,5,3,3476230200.0
10,6,4,5,4,3476230200.0
10,6,4,5,5,3476230200.0
10,6,4,5,6,3476230200.0
10,6,4,5,7,3476230200.0
10,6,4,5,8,3476230200.0
10,6,4,5,9,3476230200.0
10,6,4,5,10,3476230200.0
1,6,9,7,0,3534911000.0000014
1,6,9,7,1,3477246000.000004
1,6,9,7,2,3477246000.000004
1,6,9,7,3,3477246000.000003
1,6,9,7,4,3477246000.000004
1,6,9,7,5,3477246000.0000033
1,6,9,7,6,3477246000.0000033
1,6,9,7,7,3477246000.000003
1,6,9,7,8,3477246000.000003
1,6,9,7,9,3477246000.000003
1,6,9,7,10,3477246000.0000033
10,6,4,6,0,3475070200.0
10,6,4,6,1,3475070200.0
10,6,4,6,2,3475070200.0
10,6,4,6,3,3475070200.0
10,6,4,6,4,3475070200.0
10,6,4,6,5,3475070200.0
10,6,4,6,6,3475070200.0
10,6,4,6,7,3475070200.0
10,6,4,6,8,3475070200.0
10,6,4,6,9,3475070200.0
10,6,4,6,10,3475070200.0
5,1,5,6,0,580352295.262267
5,1,5,6,1,578774045.7516342
5,1,5,6,2,578771044.6927377
5,1,5,6,3,578803781.2499999
5,1,5,6,4,578815231.1827955
5,1,5,6,5,578776820.2247193
5,1,5,6,6,578779061.349694
5,1,5,6,7,578758639.5348839
5,1,5,6,8,578803670.4545454
5,1,5,6,9,578754136.645963
5,1,5,6,10,578737291.6666675
5,1,5,5,0,578589999.9999995
5,1,5,5,1,578589999.9999998
5,1,5,5,2,578589999.9999996
5,1,5,5,3,578589999.9999998
5,1,5,5,4,578589999.9999998
5,1,5,5,5,578589999.9999996
5,1,5,5,6,578589999.9999998
5,1,5,5,7,578589999.9999996
5,1,5,5,8,578589999.9999996
5,1,5,5,9,578589999.9999996
5,1,5,5,10,578589999.9999993
10,10,6,6,0,5796730500.0
10,10,6,6,1,5796730500.0
10,10,6,6,2,5796730500.0
10,10,6,6,3,5796730500.0
10,10,6,6,4,5796730500.0
10,10,6,6,5,5796730500.0
10,10,6,6,6,5796730500.0
10,10,6,6,7,5796730500.0
10,10,6,6,8,5796730500.0
10,10,6,6,9,5796730500.0
10,10,6,6,10,5796730500.0
3,1,2,9,0,579910484.1764454
3,1,2,9,1,579602996.4501827
3,1,2,9,2,579600661.0028979
3,1,2,9,3,579604194.4285129
3,1,2,9,4,579603619.6372234
3,1,2,9,5,579600748.4048852
3,1,2,9,6,579603940.7559569
3,1,2,9,7,579601011.2870482
3,1,2,9,8,579604516.0896112
3,1,2,9,9,579604218.890676
3,1,2,9,10,579449999.9999962
3,10,1,6,0,5731704100.000001
3,10,1,6,1,5789687900.000002
3,10,1,6,2,5864779600.0
3,10,1,6,3,6009752100.0
3,10,1,6,4,5720153900.000001
3,10,1,6,5,5749152899.999999
3,10,1,6,6,5796691700.0
3,10,1,6,7,5796691699.999999
3,10,1,6,8,5796691700.0
3,10,1,6,9,5796691699.999998
3,10,1,6,10,5720153899.999999
5,10,5,6,0,5786580689.367416
5,10,5,6,1,5815754733.179367
5,10,5,6,2,5878162339.6814575
5,10,5,6,3,5873862213.354035
5,10,5,6,4,5896908076.170529
5,10,5,6,5,5770143527.513067
5,10,5,6,6,5758699146.857148
5,10,5,6,7,5788468184.768215
5,10,5,6,8,5794827859.999999
5,10,5,6,9,5794774126.373627
5,10,5,6,10,5762799253.385562
9,0,0,6,0,0.0
9,0,0,6,1,0.0
9,0,0,6,2,0.0
9,0,0,6,3,0.0
9,0,0,6,4,0.0
9,0,0,6,5,0.0
9,0,0,6,6,0.0
9,0,0,6,7,0.0
9,0,0,6,8,0.0
9,0,0,6,9,0.0
9,0,0,6,10,0.0
9,0,0,7,0,0.0
9,0,0,7,1,0.0
9,0,0,7,2,0.0
9,0,0,7,3,0.0
9,0,0,7,4,0.0
9,0,0,7,5,0.0
9,0,0,7,6,0.0
9,0,0,7,7,0.0
9,0,0,7,8,0.0
9,0,0,7,9,0.0
9,0,0,7,10,0.0
7,0,5,5,0,0.0
7,0,5,5,1,0.0
7,0,5,5,2,0.0
7,0,5,5,3,0.0
7,0,5,5,4,0.0
7,0,5,5,5,0.0
7,0,5,5,6,0.0
7,0,5,5,7,0.0
7,0,5,5,8,0.0
7,0,5,5,9,0.0
7,0,5,5,10,0.0
9,0,0,8,0,0.0
9,0,0,8,1,0.0
9,0,0,8,2,0.0
9,0,0,8,3,0.0
9,0,0,8,4,0.0
9,0,0,8,5,0.0
9,0,0,8,6,0.0
9,0,0,8,7,0.0
9,0,0,8,8,0.0
9,0,0,8,9,0.0
9,0,0,8,10,0.0
9,0,0,9,0,0.0
9,0,0,9,1,0.0
9,0,0,9,2,0.0
9,0,0,9,3,0.0
9,0,0,9,4,0.0
9,0,0,9,5,0.0
9,0,0,9,6,0.0
9,0,0,9,7,0.0
9,0,0,9,8,0.0
9,0,0,9,9,0.0
9,0,0,9,10,0.0
10,10,2,9,0,5795804800.0
10,10,2,9,1,5795804800.0
10,10,2,9,2,5795804800.0
10,10,2,9,3,5795804800.0
10,10,2,9,4,5795804800.0
10,10,2,9,5,5795804800.0
10,10,2,9,6,5795804800.0
10,10,2,9,7,5795804800.0
10,10,2,9,8,5795804800.0
10,10,2,9,9,5795804800.0
10,10,2,9,10,5795804800.0
10,6,0,7,0,3477204400.0
10,6,0,7,1,3477204400.0
10,6,0,7,2,3477204400.0
10,6,0,7,3,3477204400.0
10,6,0,7,4,3477204400.0
10,6,0,7,5,3477204400.0
10,6,0,7,6,3477204400.0
10,6,0,7,7,3477204400.0
10,6,0,7,8,3477204400.0
10,6,0,7,9,3477204400.0
10,6,0,7,10,3477204400.0
10,6,0,6,0,3477204400.0
10,6,0,6,1,3477204400.0
10,6,0,6,2,3477204400.0
10,6,0,6,3,3477204400.0
10,6,0,6,4,3477204400.0
10,6,0,6,5,3477204400.0
10,6,0,6,6,3477204400.0
10,6,0,6,7,3477204400.0
10,6,0,6,8,3477204400.0
10,6,0,6,9,3477204400.0
10,6,0,6,10,3477204400.0
10,6,0,9,0,3468000000.0
10,6,0,9,1,3468000000.0
10,6,0,9,2,3468000000.0
10,6,0,9,3,3468000000.0
10,6,0,9,4,3468000000.0
10,6,0,9,5,3468000000.0
10,6,0,9,6,3468000000.0
10,6,0,9,7,3468000000.0
10,6,0,9,8,3468000000.0
10,6,0,9,9,3468000000.0
10,6,0,9,10,3468000000.0
10,6,0,8,0,3468000000.0
10,6,0,8,1,3468000000.0
10,6,0,8,2,3468000000.0
10,6,0,8,3,3468000000.0
10,6,0,8,4,3468000000.0
10,6,0,8,5,3468000000.0
10,6,0,8,6,3468000000.0
10,6,0,8,7,3468000000.0
10,6,0,8,8,3468000000.0
10,6,0,8,9,3468000000.0
10,6,0,8,10,3468000000.0
10,10,2,3,0,5799946500.0
10,10,2,3,1,5799946500.0
10,10,2,3,2,5799946500.0
10,10,2,3,3,5799946500.0
10,10,2,3,4,5799946500.0
10,10,2,3,5,5799946500.0
10,10,2,3,6,5799946500.0
10,10,2,3,7,5799946500.0
10,10,2,3,8,5799946500.0
10,10,2,3,9,5799946500.0
10,10,2,3,10,5799946500.0
10,10,2,2,0,5799946500.0
10,10,2,2,1,5799946500.0
10,10,2,2,2,5799946500.0
10,10,2,2,3,5799946500.0
10,10,2,2,4,5799946500.0
10,10,2,2,5,5799946500.0
10,10,2,2,6,5799946500.0
10,10,2,2,7,5799946500.0
10,10,2,2,8,5799946500.0
10,10,2,2,9,5799946500.0
10,10,2,2,10,5799946500.0
10,10,2,4,0,5799505500.0
10,10,2,4,1,5799505500.0
10,10,2,4,2,5799505500.0
10,10,2,4,3,5799505500.0
10,10,2,4,4,5799505500.0
10,10,2,4,5,5799505500.0
10,10,2,4,6,5799505500.0
10,10,2,4,7,5799505500.0
10,10,2,4,8,5799505500.0
10,10,2,4,9,5799505500.0
10,10,2,4,10,5799505500.0
10,10,2,7,0,5786415800.0
10,10,2,7,1,5786415800.0
10,10,2,7,2,5786415800.0
10,10,2,7,3,5786415800.0
10,10,2,7,4,5786415800.0
10,10,2,7,5,5786415800.0
10,10,2,7,6,5786415800.0
10,10,2,7,7,5786415800.0
10,10,2,7,8,5786415800.0
10,10,2,7,9,5786415800.0
10,10,2,7,10,5786415800.0
10,10,2,6,0,5796730500.0
10,10,2,6,1,5796730500.0
10,10,2,6,2,5796730500.0
10,10,2,6,3,5796730500.0
10,10,2,6,4,5796730500.0
10,10,2,6,5,5796730500.0
10,10,2,6,6,5796730500.0
10,10,2,6,7,5796730500.0
10,10,2,6,8,5796730500.0
10,10,2,6,9,5796730500.0
10,10,2,6,10,5796730500.0
2,4,2,7,0,2311299393.939396
2,4,2,7,1,2312001299.5283017
2,4,2,7,2,2312001533.653849
2,4,2,7,3,2312001593.4065933
2,4,2,7,4,2312001332.4324327
2,4,2,7,5,2312001115.3846164
2,4,2,7,6,2312001414.6341467
2,4,2,7,7,2312001909.756098
2,4,2,7,8,2312001542.553191
2,4,2,7,9,2312001366.4921474
2,4,2,7,10,2311014772.727272
2,4,2,6,0,2339289215.4589357
2,4,2,6,1,2339472212.14953
2,4,2,6,2,2402059624.2574234
2,4,2,6,3,2286041128.2051287
2,4,2,6,4,2300359059.0909066
2,4,2,6,5,2318877263.333331
2,4,2,6,6,2318829799.57627
2,4,2,6,7,2318811981.8181787
2,4,2,6,8,2318833635.3773565
2,4,2,6,9,2318751845.54455
2,4,2,6,10,2279429882.089552
2,4,2,4,0,2377139000.0
2,4,2,4,1,2522111500.0
2,4,2,4,2,2232296500.0
2,4,2,4,3,2261295500.0000005
2,4,2,4,4,2319505500.0
2,4,2,4,5,2319505500.0
2,4,2,4,6,2319505500.0
2,4,2,4,7,2319505500.0
2,4,2,4,8,2319505500.0
2,4,2,4,9,2319505500.0
2,4,2,4,10,2232296500.0
2,4,2,3,0,1884762500.0000007
2,4,2,3,1,1739789999.9999995
2,4,2,3,2,1768788999.999998
2,4,2,3,3,2319946499.9999986
2,4,2,3,4,2319946499.999999
2,4,2,3,5,2319946499.9999995
2,4,2,3,6,2319946500.0
2,4,2,3,7,2319946499.999999
2,4,2,3,8,2319946499.9999986
2,4,2,3,9,2319946499.9999986
2,4,2,3,10,1739790000.000001
2,4,2,2,0,1884762500.0000002
2,4,2,2,1,1739790000.0
2,4,2,2,2,1768788999.9999998
2,4,2,2,3,2319946500.0000005
2,4,2,2,4,2319946500.0000005
2,4,2,2,5,2319946500.0
2,4,2,2,6,2319946500.0
2,4,2,2,7,2319946500.0
2,4,2,2,8,2319946500.0000005
2,4,2,2,9,2319946500.0000005
2,4,2,2,10,1739790000.0000002
2,4,2,1,0,1884762499.9999993
2,4,2,1,1,1739789999.9999993
2,4,2,1,2,1768788999.9999988
2,4,2,1,3,2319946500.0000005
2,4,2,1,4,2319946500.0000005
2,4,2,1,5,2319946500.0
2,4,2,1,6,2319946500.000001
2,4,2,1,7,2319946499.9999995
2,4,2,1,8,2319946500.0
2,4,2,1,9,2319946499.9999995
2,4,2,1,10,1739789999.9999998
2,4,2,0,0,1960329589.026009
2,4,2,0,1,1817465420.4032521
2,4,2,0,2,1858590401.7248948
2,4,2,0,3,2145513157.1870797
2,4,2,0,4,2228215281.721496
2,4,2,0,5,2285012115.527422
2,4,2,0,6,2313423308.713692
2,4,2,0,7,2320785930.115831
2,4,2,0,8,2320733665.784116
2,4,2,0,9,2320731282.653063
2,4,2,0,10,1815357089.0260086
0,9,2,0,0,4286739181.9965076
0,9,2,0,1,4118633008.7450457
0,9,2,0,2,4159924704.864435
0,9,2,0,3,4421020259.931509
0,9,2,0,4,4554885368.3435135
0,9,2,0,5,4673746350.735492
0,9,2,0,6,4777874847.672522
0,9,2,0,7,4917677241.866906
0,9,2,0,8,5058095244.941442
0,9,2,0,9,5100646875.501226
0,9,2,0,10,4141766681.9965105
0,9,2,1,0,4059499999.999998
0,9,2,1,1,3914527499.9999967
0,9,2,1,2,3943526499.9999948
0,9,2,1,3,5219946499.999998
0,9,2,1,4,5219946499.999999
0,9,2,1,5,5219946499.999998
0,9,2,1,6,5219946499.999998
0,9,2,1,7,5219946499.999998
0,9,2,1,8,5219946499.999997
0,9,2,1,9,5219946499.999999
0,9,2,1,10,3914527499.999998
0,9,2,2,0,4059499999.9999995
0,9,2,2,1,3914527499.9999986
0,9,2,2,2,3943526500.0
0,9,2,2,3,5219946499.999998
0,9,2,2,4,5219946499.999999
0,9,2,2,5,5219946499.999999
0,9,2,2,6,5219946499.999999
0,9,2,2,7,5219946500.0
0,9,2,2,8,5219946499.999998
0,9,2,2,9,5219946500.0
0,9,2,2,10,3914527499.9999995
0,9,2,3,0,4059499999.9999995
0,9,2,3,1,3914527499.9999943
0,9,2,3,2,3943526499.9999948
0,9,2,3,3,5219946500.0
0,9,2,3,4,5219946499.999998
0,9,2,3,5,5219946499.999996
0,9,2,3,6,5219946499.999996
0,9,2,3,7,5219946500.000001
0,9,2,3,8,5219946499.999997
0,9,2,3,9,5219946500.000001
0,9,2,3,10,3914527499.9999948
0,9,2,4,0,5102361999.999998
0,9,2,4,1,5247334499.999998
0,9,2,4,2,4957519499.999997
0,9,2,4,3,4986518499.999997
0,9,2,4,4,5219505500.0
0,9,2,4,5,5219505500.0
0,9,2,4,6,5219505500.0
0,9,2,4,7,5219505500.0
0,9,2,4,8,5219505500.0
0,9,2,4,9,5219505500.0
0,9,2,4,10,4957519499.999998
2,4,2,9,0,2267070160.63497
2,4,2,9,1,2318235712.990587
2,4,2,9,2,2318489700.9958477
2,4,2,9,3,2318502331.3281198
2,4,2,9,4,2318493277.718938
2,4,2,9,5,2318495529.723033
2,4,2,9,6,2318493112.4250855
2,4,2,9,7,2318489734.6275787
2,4,2,9,8,2318490347.0447183
2,4,2,9,9,2318496718.629377
2,4,2,9,10,2267264947.750033
0,9,2,7,0,5145126372.106479
0,9,2,7,1,5201271688.44221
0,9,2,7,2,5201716699.459461
0,9,2,7,3,5208281748.484852
0,9,2,7,4,5208425008.376962
0,9,2,7,5,5208262762.569835
0,9,2,7,6,5208436480.232559
0,9,2,7,7,5208380041.558444
0,9,2,7,8,5208542698.159511
0,9,2,7,9,5208263328.72928
0,9,2,7,10,5138315842.803029
2,3,9,7,0,1796295000.0000012
2,3,9,7,1,1738476000.0000002
2,3,9,7,2,1738476000.0000007
2,3,9,7,3,1738476000.0000014
2,3,9,7,4,1738476000.0000002
2,3,9,7,5,1738476000.0
2,3,9,7,6,1738476000.0000012
2,3,9,7,7,1738476000.0000002
2,3,9,7,8,1738476000.0000012
2,3,9,7,9,1738476000.000001
2,3,9,7,10,1738476000.000001
5,2,1,9,0,1157510285.7142856
5,2,1,9,1,1157381463.4146345
5,2,1,9,2,1157529999.9999998
5,2,1,9,3,1157335319.1489365
5,2,1,9,4,1157382790.6976748
5,2,1,9,5,1157385625.0
5,2,1,9,6,1157417959.1836731
5,2,1,9,7,1157533157.894737
5,2,1,9,8,1157381463.4146345
5,2,1,9,9,1157401333.333333
5,2,1,9,10,1157020000.0
4,0,8,7,0,0.0
4,0,8,7,1,0.0
4,0,8,7,2,0.0
4,0,8,7,3,0.0
4,0,8,7,4,0.0
4,0,8,7,5,0.0
4,0,8,7,6,0.0
4,0,8,7,7,0.0
4,0,8,7,8,0.0
4,0,8,7,9,0.0
4,0,8,7,10,0.0
6,6,4,6,0,3509782377.21519
6,6,4,6,1,3481285831.5789485
6,6,4,6,2,3505872209.0909114
6,6,4,6,3,3476478473.255816
6,6,4,6,4,3476421697.5124383
6,6,4,6,5,3476407600.0000005
6,6,4,6,6,3476436820.0
6,6,4,6,7,3476475302.4096403
6,6,4,6,8,3476430194.475138
6,6,4,6,9,3476445955.6818185
6,6,4,6,10,3475070200.0000014
6,6,4,5,0,3472387000.0
6,6,4,5,1,3483963000.0000005
6,6,4,5,2,3542781000.0
6,6,4,5,3,3476230199.9999995
6,6,4,5,4,3476230199.9999995
6,6,4,5,5,3476230199.9999995
6,6,4,5,6,3476230199.9999995
6,6,4,5,7,3476230199.9999995
6,6,4,5,8,3476230200.0
6,6,4,5,9,3476230200.0
6,6,4,5,10,3473246999.999999
10,5,2,7,0,2890000000.0
10,5,2,7,1,2890000000.0
10,5,2,7,2,2890000000.0
10,5,2,7,3,2890000000.0
10,5,2,7,4,2890000000.0
10,5,2,7,5,2890000000.0
10,5,2,7,6,2890000000.0
10,5,2,7,7,2890000000.0
10,5,2,7,8,2890000000.0
10,5,2,7,9,2890000000.0
10,5,2,7,10,2890000000.0
0,3,3,6,0,1797348999.999999
0,3,3,6,1,1942321499.999999
0,3,3,6,2,1652506500.0
0,3,3,6,3,1681505500.0000005
0,3,3,6,4,1739505500.0
0,3,3,6,5,1739505499.9999998
0,3,3,6,6,1739505499.9999998
0,3,3,6,7,1739505499.9999998
0,3,3,6,8,1739505500.0000002
0,3,3,6,9,1739505499.9999998
0,3,3,6,10,1652506500.0000002
5,2,1,3,0,1150715365.2235954
5,2,1,3,1,1291529508.8667524
5,2,1,3,2,1044285196.9086026
5,2,1,3,3,1067838753.3515393
5,2,1,3,4,1159765489.795919
5,2,1,3,5,1159752956.3106802
5,2,1,3,6,1159748728.260869
5,2,1,3,7,1159752956.3106802
5,2,1,3,8,1159759166.6666665
5,2,1,3,9,1159780817.0731707
5,2,1,3,10,1040761287.3517792
0,3,3,4,0,1797349000.0
0,3,3,4,1,1942321500.0
0,3,3,4,2,1652506500.0000007
0,3,3,4,3,1681505500.0000017
0,3,3,4,4,1739505499.9999998
0,3,3,4,5,1739505499.9999998
0,3,3,4,6,1739505499.9999998
0,3,3,4,7,1739505499.9999998
0,3,3,4,8,1739505499.9999998
0,3,3,4,9,1739505500.0
0,3,3,4,10,1652506500.0000005
0,2,2,9,0,1162703723.6681616
0,2,2,9,1,1159323675.250704
0,2,2,9,2,1159209854.2458775
0,2,2,9,3,1159215726.4604797
0,2,2,9,4,1159212573.3699918
0,2,2,9,5,1159212629.8989906
0,2,2,9,6,1159217505.2343752
0,2,2,9,7,1159211889.9366071
0,2,2,9,8,1159215409.7830374
0,2,2,9,9,1159208204.4372718
0,2,2,9,10,1158899999.9999921
0,2,2,3,0,1014867500.0000002
0,2,2,3,1,869895000.0000004
0,2,2,3,2,898894000.0000004
0,2,2,3,3,1159946500.0000002
0,2,2,3,4,1159946500.0000005
0,2,2,3,5,1159946500.0000005
0,2,2,3,6,1159946500.0000002
0,2,2,3,7,1159946500.0000002
0,2,2,3,8,1159946500.0000002
0,2,2,3,9,1159946500.0000002
0,2,2,3,10,869895000.0000005
0,2,2,2,0,1014867500.0000001
0,2,2,2,1,869895000.0000001
0,2,2,2,2,898893999.9999998
0,2,2,2,3,1159946500.0000005
0,2,2,2,4,1159946500.0
0,2,2,2,5,1159946500.0
0,2,2,2,6,1159946500.0
