Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
2,7,2,0,2,3822293876.149376
2,7,2,0,3,3905221612.8258514
2,7,2,0,4,3943711431.3836756
2,7,2,0,5,3985230199.7782273
2,7,2,0,6,4011908518.032475
2,7,2,0,7,4044040268.915814
2,7,2,0,8,4057632550.58367
2,7,2,0,9,4049962992.1258936
2,7,2,0,10,3795607352.874838
6,9,1,9,0,5273025299.450552
6,9,1,9,1,5272940430.625002
6,9,1,9,2,5215974187.425147
6,9,1,9,3,5215543074.691357
6,9,1,9,4,5215507351.851851
6,9,1,9,5,5215103038.461533
6,9,1,9,6,5215163672.832368
6,9,1,9,7,5215317952.739727
6,9,1,9,8,5215147909.655173
6,9,1,9,9,5215307051.234566
6,9,1,9,10,5206590000.000002
10,5,4,6,0,2895690700.0
10,5,4,6,1,2895690700.0
10,5,4,6,2,2895690700.0
10,5,4,6,3,2895690700.0
10,5,4,6,4,2895690700.0
10,5,4,6,5,2895690700.0
10,5,4,6,6,2895690700.0
10,5,4,6,7,2895690700.0
10,5,4,6,8,2895690700.0
10,5,4,6,9,2895690700.0
10,5,4,6,10,2895690700.0
10,5,4,7,0,2895690700.0
10,5,4,7,1,2895690700.0
10,5,4,7,2,2895690700.0
10,5,4,7,3,2895690700.0
10,5,4,7,4,2895690700.0
10,5,4,7,5,2895690700.0
10,5,4,7,6,2895690700.0
10,5,4,7,7,2895690700.0
10,5,4,7,8,2895690700.0
10,5,4,7,9,2895690700.0
10,5,4,7,10,2895690700.0
10,5,4,4,0,2885470000.0
10,5,4,4,1,2885470000.0
10,5,4,4,2,2885470000.0
10,5,4,4,3,2885470000.0
10,5,4,4,4,2885470000.0
10,5,4,4,5,2885470000.0
10,5,4,4,6,2885470000.0
10,5,4,4,7,2885470000.0
10,5,4,4,8,2885470000.0
10,5,4,4,9,2885470000.0
10,5,4,4,10,2885470000.0
10,5,4,5,0,2896860000.0
10,5,4,5,1,2896860000.0
10,5,4,5,2,2896860000.0
10,5,4,5,3,2896860000.0
10,5,4,5,4,2896860000.0
10,5,4,5,5,2896860000.0
10,5,4,5,6,2896860000.0
10,5,4,5,7,2896860000.0
10,5,4,5,8,2896860000.0
10,5,4,5,9,2896860000.0
10,5,4,5,10,2896860000.0
10,5,4,2,0,2882448500.0
10,5,4,2,1,2882448500.0
10,5,4,2,2,2882448500.0
10,5,4,2,3,2882448500.0
10,5,4,2,4,2882448500.0
10,5,4,2,5,2882448500.0
10,5,4,2,6,2882448500.0
10,5,4,2,7,2882448500.0
10,5,4,2,8,2882448500.0
10,5,4,2,9,2882448500.0
10,5,4,2,10,2882448500.0
10,5,4,3,0,2882219000.0
10,5,4,3,1,2882219000.0
10,5,4,3,2,2882219000.0
10,5,4,3,3,2882219000.0
10,5,4,3,4,2882219000.0
10,5,4,3,5,2882219000.0
10,5,4,3,6,2882219000.0
10,5,4,3,7,2882219000.0
10,5,4,3,8,2882219000.0
10,5,4,3,9,2882219000.0
10,5,4,3,10,2882219000.0
10,5,4,1,0,2882602000.0
10,5,4,1,1,2882602000.0
10,5,4,1,2,2882602000.0
10,5,4,1,3,2882602000.0
10,5,4,1,4,2882602000.0
10,5,4,1,5,2882602000.0
10,5,4,1,6,2882602000.0
10,5,4,1,7,2882602000.0
10,5,4,1,8,2882602000.0
10,5,4,1,9,2882602000.0
10,5,4,1,10,2882602000.0
3,4,1,5,0,2345086847.202775
3,4,1,5,1,2343919639.316654
3,4,1,5,2,2349093961.7469783
3,4,1,5,3,2356136682.121805
3,4,1,5,4,2337746619.738174
3,4,1,5,5,2313863735.1870584
3,4,1,5,6,2313915340.535082
3,4,1,5,7,2313817047.5084677
3,4,1,5,8,2313854518.5413404
3,4,1,5,9,2313809174.190232
3,4,1,5,10,2307059999.999993
3,4,1,4,0,2269324233.8468847
3,4,1,4,1,2287793756.6866674
3,4,1,4,2,2299259501.608704
3,4,1,4,3,2306971411.7952228
3,4,1,4,4,2308318882.202407
3,4,1,4,5,2308306830.992369
3,4,1,4,6,2308263145.9848456
3,4,1,4,7,2308304030.9076767
3,4,1,4,8,2308270748.8076973
3,4,1,4,9,2308279098.02137
3,4,1,4,10,2266770265.4837146
3,4,1,7,0,2387333999.999999
3,4,1,7,1,2318063200.0
3,4,1,7,2,2318063200.0
3,4,1,7,3,2318063200.0
3,4,1,7,4,2318063200.0
3,4,1,7,5,2318063200.0
3,4,1,7,6,2318063200.0
3,4,1,7,7,2318063200.0
3,4,1,7,8,2318063200.0
3,4,1,7,9,2318063200.0
3,4,1,7,10,2318063200.0
3,4,1,6,0,2318631931.566466
3,4,1,6,1,2300618617.513197
3,4,1,6,2,2298781145.7472167
3,4,1,6,3,2302321774.574406
3,4,1,6,4,2315765320.4968057
3,4,1,6,5,2315447367.5438614
3,4,1,6,6,2315348096.1393585
3,4,1,6,7,2315372802.376243
3,4,1,6,8,2315283421.1143765
3,4,1,6,9,2315303249.9052997
3,4,1,6,10,2294041693.672349
3,4,1,1,0,2307585896.5190983
3,4,1,1,1,2344053404.1522994
3,4,1,1,2,2389787645.7028327
3,4,1,1,3,2430977343.332523
3,4,1,1,4,2440912446.630208
3,4,1,1,5,2418386544.945409
3,4,1,1,6,2367865416.7212257
3,4,1,1,7,2313812814.1119695
3,4,1,1,8,2306774113.485699
3,4,1,1,9,2306707744.8043165
3,4,1,1,10,2305359999.9999757
3,4,1,0,0,2308617657.5342536
3,4,1,0,1,2342931493.571433
3,4,1,0,2,2369001785.1351366
3,4,1,0,3,2369703591.2
3,4,1,0,4,2387244599.999999
3,4,1,0,5,2354726003.2467537
3,4,1,0,6,2325789321.1180134
3,4,1,0,7,2310279239.097743
3,4,1,0,8,2310441847.8873215
3,4,1,0,9,2310143481.208055
3,4,1,0,10,2308021700.0000005
3,4,1,3,0,2330392714.7685657
3,4,1,3,1,2344738938.8204155
3,4,1,3,2,2354402137.210883
3,4,1,3,3,2330745595.7617397
3,4,1,3,4,2315959706.410268
3,4,1,3,5,2308583277.3067627
3,4,1,3,6,2308673583.8915596
3,4,1,3,7,2308608904.3158092
3,4,1,3,8,2308637190.772956
3,4,1,3,9,2308672826.819715
3,4,1,3,10,2307120000.0000243
3,4,1,2,0,2320197926.4259763
3,4,1,2,1,2341558514.6370115
3,4,1,2,2,2358723077.98879
3,4,1,2,3,2359348112.402101
3,4,1,2,4,2315631884.5173507
3,4,1,2,5,2307028498.355141
3,4,1,2,6,2306859909.388577
3,4,1,2,7,2306848819.0523806
3,4,1,2,8,2306842118.5278144
3,4,1,2,9,2306838167.656039
3,4,1,2,10,2305359999.99999
2,7,2,1,0,4044503759.2994823
2,7,2,1,1,4048092274.358971
2,7,2,1,2,4054151997.8813634
2,7,2,1,3,4072615054.8911276
2,7,2,1,4,4079371900.672874
2,7,2,1,5,4058386276.3501787
2,7,2,1,6,4068334795.118214
2,7,2,1,7,4051386290.0679126
2,7,2,1,8,4040615181.019333
2,7,2,1,9,4039821431.8739066
2,7,2,1,10,4034399999.9999895
5,9,2,9,0,5132349697.45935
5,9,2,9,1,5215508050.017476
5,9,2,9,2,5216832637.936767
5,9,2,9,3,5216845313.567838
5,9,2,9,4,5216838838.790032
5,9,2,9,5,5216825715.8526125
5,9,2,9,6,5216834196.2069025
5,9,2,9,7,5216837182.971608
5,9,2,9,8,5216840304.026851
5,9,2,9,9,5216838986.315781
5,9,2,9,10,5130133801.809504
5,9,2,5,0,5190906272.531313
5,9,2,5,1,5195683218.719699
5,9,2,5,2,5238879812.052974
5,9,2,5,3,5225862638.345092
5,9,2,5,4,5180538540.792839
5,9,2,5,5,5174593132.170541
5,9,2,5,6,5195793350.125629
5,9,2,5,7,5203619428.679254
5,9,2,5,8,5205270040.758875
5,9,2,5,9,5204725929.850742
5,9,2,5,10,5172526283.018874
5,9,2,4,0,5198159733.352019
5,9,2,4,1,5200689388.107062
5,9,2,4,2,5197837317.430709
5,9,2,4,3,5203159192.546488
5,9,2,4,4,5203779190.862736
5,9,2,4,5,5201741928.576428
5,9,2,4,6,5201613349.194184
5,9,2,4,7,5196592187.510675
5,9,2,4,8,5196799505.27492
5,9,2,4,9,5196785281.440189
5,9,2,4,10,5192284399.999794
5,9,2,7,0,5148581149.668243
5,9,2,7,1,5204060319.69593
5,9,2,7,2,5199901600.008713
5,9,2,7,3,5215783158.89009
5,9,2,7,4,5208922421.153846
5,9,2,7,5,5208985198.214288
5,9,2,7,6,5208777033.333335
5,9,2,7,7,5208805837.704924
5,9,2,7,8,5208804473.636363
5,9,2,7,9,5208809872.043009
5,9,2,7,10,5146693235.308577
5,9,2,6,0,5212504192.619388
5,9,2,6,1,5170029668.070835
5,9,2,6,2,5225164142.510287
5,9,2,6,3,5229530418.723905
5,9,2,6,4,5183704845.109706
5,9,2,6,5,5205751191.532929
5,9,2,6,6,5192798822.575662
5,9,2,6,7,5217055532.068247
5,9,2,6,8,5223082307.8228
5,9,2,6,9,5215383323.824125
5,9,2,6,10,5173216628.634922
5,9,2,1,0,5200372745.623824
5,9,2,1,1,5196746207.692298
5,9,2,1,2,5221210756.998314
5,9,2,1,3,5243449876.18214
5,9,2,1,4,5259452831.523642
5,9,2,1,5,5250552198.381783
5,9,2,1,6,5223231829.420439
5,9,2,1,7,5217281775.122254
5,9,2,1,8,5237638966.887139
5,9,2,1,9,5202232812.143722
5,9,2,1,10,5188143299.999998
5,9,2,0,0,5038316434.949779
5,9,2,0,1,4929582952.3492155
5,9,2,0,2,4942555591.583508
5,9,2,0,3,5021329349.34475
5,9,2,0,4,5058122052.242155
5,9,2,0,5,5080801098.414537
5,9,2,0,6,5109023269.353625
5,9,2,0,7,5176757255.113336
5,9,2,0,8,5208923242.936032
5,9,2,0,9,5202636801.842124
5,9,2,0,10,4976868657.037089
5,9,2,3,0,5203862787.158556
5,9,2,3,1,5207975638.457291
5,9,2,3,2,5213170080.049033
5,9,2,3,3,5233498300.71056
5,9,2,3,4,5235570640.785451
5,9,2,3,5,5234621055.588199
5,9,2,3,6,5234875734.39428
5,9,2,3,7,5227434661.805491
5,9,2,3,8,5200503345.890739
5,9,2,3,9,5196412395.562428
5,9,2,3,10,5196040599.99958
5,9,2,2,0,5200613728.684571
5,9,2,2,1,5214274107.745708
5,9,2,2,2,5220467776.429334
5,9,2,2,3,5229848789.435379
5,9,2,2,4,5235040719.527388
5,9,2,2,5,5249589008.9579
5,9,2,2,6,5238191229.015777
5,9,2,2,7,5222752094.323722
5,9,2,2,8,5202612731.446359
5,9,2,2,9,5193976895.2305355
5,9,2,2,10,5193763000.000013
4,7,0,4,0,3999999964.7615266
4,7,0,4,1,3977940258.5156193
4,7,0,4,2,3989541202.3626423
4,7,0,4,3,4009107035.1191993
4,7,0,4,4,4016829769.2307687
4,7,0,4,5,4040143746.236559
4,7,0,4,6,4040330733.3333344
4,7,0,4,7,4040252432.653062
4,7,0,4,8,4040485519.999999
4,7,0,4,9,4040065940.425531
4,7,0,4,10,3977852041.904759
4,7,0,8,0,4045999999.999999
4,7,0,8,1,4045999999.9999995
4,7,0,8,2,4045999999.9999995
4,7,0,8,3,4045999999.9999995
4,7,0,8,4,4046000000.0
4,7,0,8,5,4045999999.999999
4,7,0,8,6,4045999999.9999995
4,7,0,8,7,4045999999.9999995
4,7,0,8,8,4045999999.999999
4,7,0,8,9,4046000000.0
4,7,0,8,10,4045999999.9999995
4,7,0,9,0,4048652000.0
4,7,0,9,1,4048379999.9999995
4,7,0,9,2,4048835000.0
4,7,0,9,3,4047972894.7368426
4,7,0,9,4,4048115555.5555553
4,7,0,9,5,4048550000.0
4,7,0,9,6,4048585172.413793
4,7,0,9,7,4048254736.8421054
4,7,0,9,8,4048142000.0
4,7,0,9,9,4048720000.0000005
4,7,0,9,10,4046000000.000001
8,2,9,6,0,1159165179.5836802
8,2,9,6,1,1159168883.7209306
8,2,9,6,2,1159168888.888888
8,2,9,6,3,1159169205.6074762
8,2,9,6,4,1159168969.0721655
8,2,9,6,5,1159169658.5365844
8,2,9,6,6,1159168585.3658538
8,2,9,6,7,1159168787.8787892
8,2,9,6,8,1159169210.5263152
8,2,9,6,9,1159168365.3846152
8,2,9,6,10,1159167803.7383177
8,2,9,7,0,1158900000.0
8,2,9,7,1,1158899999.9999993
8,2,9,7,2,1158899999.9999993
8,2,9,7,3,1158899999.9999993
8,2,9,7,4,1158899999.9999998
8,2,9,7,5,1158899999.9999995
8,2,9,7,6,1158900000.0
8,2,9,7,7,1158899999.999999
8,2,9,7,8,1158899999.9999993
8,2,9,7,9,1158899999.9999993
8,2,9,7,10,1158899999.999999
10,10,1,2,0,5765168100.0
10,10,1,2,1,5765168100.0
10,10,1,2,2,5765168100.0
10,10,1,2,3,5765168100.0
10,10,1,2,4,5765168100.0
10,10,1,2,5,5765168100.0
10,10,1,2,6,5765168100.0
10,10,1,2,7,5765168100.0
10,10,1,2,8,5765168100.0
10,10,1,2,9,5765168100.0
10,10,1,2,10,5765168100.0
10,10,1,3,0,5768239000.0
10,10,1,3,1,5768239000.0
10,10,1,3,2,5768239000.0
10,10,1,3,3,5768239000.0
10,10,1,3,4,5768239000.0
10,10,1,3,5,5768239000.0
10,10,1,3,6,5768239000.0
10,10,1,3,7,5768239000.0
10,10,1,3,8,5768239000.0
10,10,1,3,9,5768239000.0
10,10,1,3,10,5768239000.0
10,10,1,0,0,5772386600.0
10,10,1,0,1,5772386600.0
10,10,1,0,2,5772386600.0
10,10,1,0,3,5772386600.0
10,10,1,0,4,5772386600.0
10,10,1,0,5,5772386600.0
10,10,1,0,6,5772386600.0
10,10,1,0,7,5772386600.0
10,10,1,0,8,5772386600.0
10,10,1,0,9,5772386600.0
10,10,1,0,10,5772386600.0
10,10,1,1,0,5765124100.0
10,10,1,1,1,5765124100.0
10,10,1,1,2,5765124100.0
10,10,1,1,3,5765124100.0
10,10,1,1,4,5765124100.0
10,10,1,1,5,5765124100.0
10,10,1,1,6,5765124100.0
10,10,1,1,7,5765124100.0
10,10,1,1,8,5765124100.0
10,10,1,1,9,5765124100.0
10,10,1,1,10,5765124100.0
10,10,1,6,0,5795757100.0
10,10,1,6,1,5795757100.0
10,10,1,6,2,5795757100.0
10,10,1,6,3,5795757100.0
10,10,1,6,4,5795757100.0
10,10,1,6,5,5795757100.0
10,10,1,6,6,5795757100.0
10,10,1,6,7,5795757100.0
10,10,1,6,8,5795757100.0
10,10,1,6,9,5795757100.0
10,10,1,6,10,5795757100.0
10,10,1,7,0,5796730500.0
10,10,1,7,1,5796730500.0
10,10,1,7,2,5796730500.0
10,10,1,7,3,5796730500.0
10,10,1,7,4,5796730500.0
10,10,1,7,5,5796730500.0
10,10,1,7,6,5796730500.0
10,10,1,7,7,5796730500.0
10,10,1,7,8,5796730500.0
10,10,1,7,9,5796730500.0
10,10,1,7,10,5796730500.0
10,10,1,4,0,5769785700.0
10,10,1,4,1,5769785700.0
10,10,1,4,2,5769785700.0
10,10,1,4,3,5769785700.0
10,10,1,4,4,5769785700.0
10,10,1,4,5,5769785700.0
10,10,1,4,6,5769785700.0
10,10,1,4,7,5769785700.0
10,10,1,4,8,5769785700.0
10,10,1,4,9,5769785700.0
10,10,1,4,10,5769785700.0
10,10,1,5,0,5771900000.0
10,10,1,5,1,5771900000.0
10,10,1,5,2,5771900000.0
10,10,1,5,3,5771900000.0
10,10,1,5,4,5771900000.0
10,10,1,5,5,5771900000.0
10,10,1,5,6,5771900000.0
10,10,1,5,7,5771900000.0
10,10,1,5,8,5771900000.0
10,10,1,5,9,5771900000.0
10,10,1,5,10,5771900000.0
10,10,1,9,0,5785100000.0
10,10,1,9,1,5785100000.0
10,10,1,9,2,5785100000.0
10,10,1,9,3,5785100000.0
10,10,1,9,4,5785100000.0
10,10,1,9,5,5785100000.0
10,10,1,9,6,5785100000.0
10,10,1,9,7,5785100000.0
10,10,1,9,8,5785100000.0
10,10,1,9,9,5785100000.0
10,10,1,9,10,5785100000.0
9,5,1,9,0,2959866234.939761
9,5,1,9,1,2897368382.4561405
9,5,1,9,2,2897059718.8571434
9,5,1,9,3,2897281985.106383
9,5,1,9,4,2897265212.941177
9,5,1,9,5,2897118968.421051
9,5,1,9,6,2897383879.5180726
9,5,1,9,7,2897195509.090911
9,5,1,9,8,2897231278.7878814
9,5,1,9,9,2897236420.5128226
9,5,1,9,10,2892550000.000001
9,5,1,6,0,2927201246.2465215
9,5,1,6,1,2899730492.2776136
9,5,1,6,2,2892463780.9040604
9,5,1,6,3,2899190321.2178965
9,5,1,6,4,2903935957.930371
9,5,1,6,5,2894927385.727436
9,5,1,6,6,2894870349.90775
9,5,1,6,7,2894813089.729229
9,5,1,6,8,2894876081.9119034
9,5,1,6,9,2894911516.2860036
9,5,1,6,10,2896476199.9999948
9,5,1,7,0,2966907200.0
9,5,1,7,1,2897653200.0
9,5,1,7,2,2897653200.0
9,5,1,7,3,2897653200.0
9,5,1,7,4,2897653200.0
9,5,1,7,5,2897653199.9999995
9,5,1,7,6,2897653199.9999995
9,5,1,7,7,2897653200.0
9,5,1,7,8,2897653200.0
9,5,1,7,9,2897653199.9999995
9,5,1,7,10,2897653200.0
9,5,1,4,0,2872072263.1075344
9,5,1,4,1,2878727397.659237
9,5,1,4,2,2878637000.266565
9,5,1,4,3,2885482118.7307563
9,5,1,4,4,2892898009.5201817
9,5,1,4,5,2885659307.629111
9,5,1,4,6,2885629537.509549
9,5,1,4,7,2885654138.005609
9,5,1,4,8,2885640536.772185
9,5,1,4,9,2885662344.2195435
9,5,1,4,10,2884009999.999995
9,5,1,5,0,2922000186.682912
9,5,1,5,1,2920537084.259249
9,5,1,5,2,2924246656.4682636
9,5,1,5,3,2932078430.861722
9,5,1,5,4,2916452565.946758
9,5,1,5,5,2892990731.234381
9,5,1,5,6,2892875949.9757204
9,5,1,5,7,2893049811.11111
9,5,1,5,8,2892876865.0270433
9,5,1,5,9,2893063272.6213565
9,5,1,5,10,2884089999.999998
9,5,1,2,0,2897499831.5803537
9,5,1,2,1,2917701777.3297086
9,5,1,2,2,2939862296.3964396
9,5,1,2,3,2935633883.361896
9,5,1,2,4,2923968734.268357
9,5,1,2,5,2894506941.763019
9,5,1,2,6,2883960271.5954847
9,5,1,2,7,2883795417.5347357
9,5,1,2,8,2883788980.854862
9,5,1,2,9,2883762933.7767754
9,5,1,2,10,2881699999.999978
9,5,1,3,0,2909984859.2133346
9,5,1,3,1,2923182667.5298395
9,5,1,3,2,2929624711.7688723
9,5,1,3,3,2914131822.6938996
9,5,1,3,4,2910902972.1958137
9,5,1,3,5,2896348285.501199
9,5,1,3,6,2886151984.467809
9,5,1,3,7,2886160604.484419
9,5,1,3,8,2886189771.9594526
9,5,1,3,9,2886126847.2759137
9,5,1,3,10,2883960000.0000143
9,5,1,0,0,2886178666.1157017
9,5,1,0,1,2916839070.8029184
9,5,1,0,2,2946942674.0963845
9,5,1,0,3,2941591674.4827595
9,5,1,0,4,2950931168.750002
9,5,1,0,5,2952831884.868422
9,5,1,0,6,2933211212.500002
9,5,1,0,7,2905518261.146499
9,5,1,0,8,2887937901.3333335
9,5,1,0,9,2887972596.396397
9,5,1,0,10,2885288800.0
9,5,1,1,0,2884229749.9312434
9,5,1,1,1,2919923268.988374
9,5,1,1,2,2970021191.5343804
9,5,1,1,3,3010568712.5763993
9,5,1,1,4,3038369433.6325874
9,5,1,1,5,3027565172.457713
9,5,1,1,6,2994389357.2385154
9,5,1,1,7,2944671269.934467
9,5,1,1,8,2892656585.178219
9,5,1,1,9,2883748073.316297
9,5,1,1,10,2881700000.0000005
3,3,1,2,0,1743546928.900782
3,3,1,2,1,1765810768.9298823
3,3,1,2,2,1783168878.9991772
3,3,1,2,3,1750610523.4824412
3,3,1,2,4,1726991126.8219337
3,3,1,2,5,1729909714.9042816
3,3,1,2,6,1729965810.3507237
3,3,1,2,7,1729954062.0546665
3,3,1,2,8,1729963090.616296
3,3,1,2,9,1729954505.953388
3,3,1,2,10,1727007487.3469536
3,3,1,3,0,1754256153.8058655
3,3,1,3,1,1767172598.6647987
3,3,1,3,2,1769993917.3464267
3,3,1,3,3,1728977082.3915732
3,3,1,3,4,1731218367.0192926
3,3,1,3,5,1731240569.4392796
3,3,1,3,6,1731245049.8119712
3,3,1,3,7,1731204298.5482712
3,3,1,3,8,1731254031.0432506
3,3,1,3,9,1731222308.1498373
3,3,1,3,10,1726629042.9617913
3,3,1,0,0,1732198182.3529425
3,3,1,0,1,1764949040.4109597
3,3,1,0,2,1776675556.164385
3,3,1,0,3,1792044051.38889
3,3,1,0,4,1781733209.6000009
3,3,1,0,5,1757503478.9473689
3,3,1,0,6,1732256677.622379
3,3,1,0,7,1732475934.7560978
3,3,1,0,8,1732254317.7777784
3,3,1,0,9,1732251272.0930238
3,3,1,0,10,1730787800.000006
3,3,1,1,0,1731208181.107168
3,3,1,1,1,1762582967.1315544
3,3,1,1,2,1801192469.7449143
3,3,1,1,3,1827436819.7172914
3,3,1,1,4,1826742538.921174
3,3,1,1,5,1788572366.6666596
3,3,1,1,6,1738027475.1475155
3,3,1,1,7,1729809638.5171337
3,3,1,1,8,1729785527.4215493
3,3,1,1,9,1729808870.0277512
3,3,1,1,10,1729019999.9999537
3,3,1,6,0,1740548455.8487697
3,3,1,6,1,1729082373.701918
3,3,1,6,2,1714771338.9159725
3,3,1,6,3,1712481707.1921613
3,3,1,6,4,1735968495.2569172
3,3,1,6,5,1735922566.2628114
3,3,1,6,6,1735971833.4923644
3,3,1,6,7,1735968005.4474704
3,3,1,6,8,1736059878.9622636
3,3,1,6,9,1735965581.1833174
3,3,1,6,10,1708943521.7387662
3,3,1,7,0,1807884000.0
3,3,1,7,1,1738473199.9999998
3,3,1,7,2,1738473200.0
3,3,1,7,3,1738473199.9999998
3,3,1,7,4,1738473200.0
3,3,1,7,5,1738473199.9999998
3,3,1,7,6,1738473199.9999998
3,3,1,7,7,1738473199.9999998
3,3,1,7,8,1738473200.0
3,3,1,7,9,1738473200.0
3,3,1,7,10,1738473199.9999995
3,3,1,4,0,1700015059.4145243
3,3,1,4,1,1720201430.598518
3,3,1,4,2,1728896448.2371762
3,3,1,4,3,1729586423.8506625
3,3,1,4,4,1731088128.825754
3,3,1,4,5,1731035868.6266742
3,3,1,4,6,1731042826.1182709
3,3,1,4,7,1730916132.2330034
3,3,1,4,8,1731017710.2524223
3,3,1,4,9,1731037757.413507
3,3,1,4,10,1700428237.254531
3,3,1,5,0,1767975892.4714959
3,3,1,5,1,1767765611.9475412
3,3,1,5,2,1765106030.449491
3,3,1,5,3,1768251938.6732166
3,3,1,5,4,1734914099.2750092
3,3,1,5,5,1734813809.887866
3,3,1,5,6,1734823393.5151806
3,3,1,5,7,1734915078.3433123
3,3,1,5,8,1734775300.3403
3,3,1,5,9,1734801528.9655194
3,3,1,5,10,1730139999.9999626
3,3,1,9,0,1798548316.5680506
3,3,1,9,1,1738773424.1758246
3,3,1,9,2,1738205833.750001
3,3,1,9,3,1738183329.3478272
3,3,1,9,4,1738179341.0071948
3,3,1,9,5,1738256388.9570556
3,3,1,9,6,1738139305.7324848
3,3,1,9,7,1738065247.3429966
3,3,1,9,8,1738173254.8780496
3,3,1,9,9,1738267800.0
3,3,1,9,10,1735530000.0000043
8,2,1,9,0,1180351898.7341788
8,2,1,9,1,1159207488.8888888
8,2,1,9,2,1158806208.9743595
8,2,1,9,3,1158813532.0512826
8,2,1,9,4,1158714705.3333333
8,2,1,9,5,1158804381.456953
8,2,1,9,6,1158776974.698795
8,2,1,9,7,1158707049.6894429
8,2,1,9,8,1158778781.094527
8,2,1,9,9,1158758725.139665
8,2,1,9,10,1157020000.0000014
8,2,1,0,0,1154506661.8705034
8,2,1,0,1,1181190150.3703716
8,2,1,0,2,1202232165.8914735
8,2,1,0,3,1195172180.0000007
8,2,1,0,4,1165774521.4285724
8,2,1,0,5,1154660518.2432444
8,2,1,0,6,1154618210.0000007
8,2,1,0,7,1154565149.62963
8,2,1,0,8,1154567364.6666675
8,2,1,0,9,1154572805.5944064
8,2,1,0,10,1153623600.000001
8,2,1,1,0,1155431341.943016
8,2,1,1,1,1180156920.4847283
8,2,1,1,2,1194035449.61725
8,2,1,1,3,1188995952.853535
8,2,1,1,4,1180470015.1764684
8,2,1,1,5,1153886335.730959
8,2,1,1,6,1153045782.0142245
8,2,1,1,7,1153041110.4629533
8,2,1,1,8,1153055731.0079224
8,2,1,1,9,1153033330.3770347
8,2,1,1,10,1152679999.9999933
8,2,1,2,0,1167634207.0538816
8,2,1,2,1,1186101102.4567096
8,2,1,2,2,1178250523.7906446
8,2,1,2,3,1164274864.200144
8,2,1,2,4,1152900091.1210413
8,2,1,2,5,1153162319.4826963
8,2,1,2,6,1153153448.80726
8,2,1,2,7,1153159970.1481926
8,2,1,2,8,1153160257.8608425
8,2,1,2,9,1153154281.0667763
8,2,1,2,10,1152679999.9999964
8,2,1,3,0,1177052588.386582
8,2,1,3,1,1196007232.022412
8,2,1,3,2,1159450500.909032
8,2,1,3,3,1153461563.396971
8,2,1,3,4,1154013524.3231685
8,2,1,3,5,1153965425.4584506
8,2,1,3,6,1153989462.29695
8,2,1,3,7,1153996372.4093704
8,2,1,3,8,1153984786.2839966
8,2,1,3,9,1153977756.6148105
8,2,1,3,10,1153357218.1906917
8,2,1,4,0,1135638479.5591671
8,2,1,4,1,1151848636.7314563
8,2,1,4,2,1152189172.1621585
8,2,1,4,3,1152792983.7014475
8,2,1,4,4,1153855616.4861612
8,2,1,4,5,1153833749.7125354
8,2,1,4,6,1153837540.2355611
8,2,1,4,7,1153849968.846752
8,2,1,4,8,1153817470.9999974
8,2,1,4,9,1153858146.159908
8,2,1,4,10,1140809792.5755792
8,2,1,5,0,1190130761.3813229
8,2,1,5,1,1184132846.0302014
8,2,1,5,2,1166392591.545188
8,2,1,5,3,1156105780.3376355
8,2,1,5,4,1156089934.8681018
8,2,1,5,5,1156086046.3943481
8,2,1,5,6,1156054730.7619917
8,2,1,5,7,1156073116.5754094
8,2,1,5,8,1156087360.1819048
8,2,1,5,9,1156021050.9586275
8,2,1,5,10,1153219999.9999974
8,2,1,6,0,1163796632.8303611
8,2,1,6,1,1144027986.656265
8,2,1,6,2,1136209706.335387
8,2,1,6,3,1133826977.218933
8,2,1,6,4,1157061750.051069
8,2,1,6,5,1157127009.9214144
8,2,1,6,6,1157085957.4126515
8,2,1,6,7,1157144299.4475112
8,2,1,6,8,1157166995.698925
8,2,1,6,9,1157099396.577241
8,2,1,6,10,1132775811.833172
8,2,1,7,0,1158900000.0
8,2,1,7,1,1158900000.0
8,2,1,7,2,1158900000.0
8,2,1,7,3,1158900000.0
8,2,1,7,4,1158900000.0
8,2,1,7,5,1158900000.0
8,2,1,7,6,1158900000.0
8,2,1,7,7,1158900000.0
8,2,1,7,8,1158900000.0
8,2,1,7,9,1158900000.0
8,2,1,7,10,1158899999.9999995
7,7,8,7,0,4099934274.418604
7,7,8,7,1,4079130726.530611
7,7,8,7,2,4056631999.9999995
7,7,8,7,3,4056627318.0327845
7,7,8,7,4,4056601543.6619697
7,7,8,7,5,4056728122.0338955
7,7,8,7,6,4056705439.9999967
7,7,8,7,7,4056648493.61702
7,7,8,7,8,4056605056.6037726
7,7,8,7,9,4056645599.9999976
7,7,8,7,10,4056346399.9999986
7,7,8,6,0,4117300857.300886
7,7,8,6,1,4056835335.0
7,7,8,6,2,4056835140.594059
7,7,8,6,3,4056835581.6091933
7,7,8,6,4,4056835452.873562
7,7,8,6,5,4056835500.990099
7,7,8,6,6,4056835445.283019
7,7,8,6,7,4056835383.486238
7,7,8,6,8,4056835288.1355944
7,7,8,6,9,4056835434.0425525
7,7,8,6,10,4056835126.8817177
7,7,8,5,0,4057130000.0000024
7,7,8,5,1,4202102500.000002
7,7,8,5,2,4213701099.999998
