Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
5,15,5,4,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,5,4,5,no trade ,0
9,15,5,3,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,5,3,5,no trade ,0
12,15,5,4,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,5,5,5,no trade ,0
15,15,5,5,8,5,5,0.023327663415142155,10000
0,15,5,3,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,5,3,5,no trade ,0
4,15,5,2,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,0,5,5,no trade ,0
9,15,5,5,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,0,4,5,no trade ,0
12,15,0,5,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,5,4,5,no trade ,0
15,15,0,4,6,4,5,0.012571627018579615,10000
0,15,0,3,5,no trade ,0
1,15,5,3,5,no trade ,0
2,15,0,2,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,2,5,no trade ,0
5,15,5,4,5,no trade ,0
6,15,0,5,5,no trade ,0
7,15,5,4,5,no trade ,0
8,15,0,3,5,no trade ,0
9,15,5,6,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,5,4,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,3,3,5,5,0.02238442822384428,10000
0,15,0,2,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,5,3,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,5,4,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,2,5,no trade ,0
11,15,5,3,5,no trade ,0
12,15,5,3,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,5,4,5,no trade ,0
15,15,0,4,2,5,5,0.031850898849055946,10000
0,15,5,2,5,no trade ,0
1,15,0,2,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,5,2,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,1,5,no trade ,0
6,15,5,3,5,no trade ,0
7,15,5,5,5,no trade ,0
8,15,0,6,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,0,2,5,no trade ,0
11,15,0,2,5,no trade ,0
12,15,5,5,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,3,0,4,5,0.02740774233939689,10000
0,15,5,3,5,no trade ,0
1,15,0,2,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,0,5,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,5,3,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,5,0,5,no trade ,0
8,15,5,2,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,4,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,3,0,4,5,0.017667107185087294,10000
0,15,0,2,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,5,5,no trade ,0
4,15,5,4,5,no trade ,0
5,15,0,5,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,0,2,5,no trade ,0
8,15,0,3,5,no trade ,0
9,15,0,3,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,2,5,no trade ,0
14,15,0,5,5,no trade ,0
15,15,0,3,1,4,5,0.01599554906460811,10000
0,15,0,4,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,5,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,5,5,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,5,4,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,0,5,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,6,5,no trade ,0
12,15,5,3,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,4,5,5,5,0.01806496439117596,10000
0,15,5,3,5,no trade ,0
1,15,0,6,5,no trade ,0
2,15,0,6,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,5,4,5,no trade ,0
5,15,5,4,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,5,5,5,no trade ,0
12,15,0,1,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,5,5,no trade ,0
15,15,0,5,8,4,5,0.025063352657340228,10000
0,15,0,3,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,0,5,5,no trade ,0
4,15,5,4,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,0,3,5,no trade ,0
9,15,0,6,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,5,5,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,5,4,5,4,5,-0.001389130057301615,10000
0,15,0,3,5,no trade ,0
1,15,0,2,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,2,5,no trade ,0
4,15,0,2,5,no trade ,0
5,15,0,5,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,5,2,5,no trade ,0
8,15,5,3,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,6,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,5,4,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,3,3,4,5,0.01717066388599235,10000
0,15,0,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,5,3,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,5,5,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,0,2,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,1,5,no trade ,0
11,15,5,2,5,no trade ,0
12,15,5,2,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,4,3,5,5,0.0607114294655586,10000
0,15,0,2,5,no trade ,0
1,15,5,2,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,5,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,4,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,4,1,5,5,0.03401620813189107,10000
0,15,0,5,5,no trade ,0
1,15,0,1,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,0,2,5,no trade ,0
8,15,5,0,5,no trade ,0
9,15,0,1,5,no trade ,0
10,15,0,1,5,no trade ,0
11,15,0,4,5,no trade ,0
12,15,5,2,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,5,3,0,5,5,-0.004590665646518745,10000
0,15,0,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,5,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,0,2,5,no trade ,0
8,15,0,2,5,no trade ,0
9,15,0,2,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,2,5,no trade ,0
12,15,5,2,5,no trade ,0
13,15,5,3,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,4,1,5,5,0.007441407608317685,10000
0,15,5,4,5,no trade ,0
1,15,5,4,5,no trade ,0
2,15,5,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,5,5,5,no trade ,0
5,15,5,5,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,5,3,5,no trade ,0
8,15,5,5,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,5,5,no trade ,0
14,15,0,2,5,no trade ,0
15,15,5,5,5,5,5,0.0244571825603613,10000
0,15,0,3,5,no trade ,0
1,15,0,6,5,no trade ,0
2,15,0,6,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,4,8,4,5,0.019578574651994307,10000
0,15,0,4,5,no trade ,0
1,15,0,5,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,0,5,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,5,5,5,no trade ,0
8,15,5,3,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,5,3,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,5,4,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,5,5,5,5,-0.0025004341031429067,10000
0,15,5,3,5,no trade ,0
1,15,0,2,5,no trade ,0
2,15,5,3,5,no trade ,0
3,15,5,2,5,no trade ,0
4,15,5,2,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,5,2,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,5,3,5,no trade ,0
9,15,5,3,5,no trade ,0
10,15,5,5,5,no trade ,0
11,15,5,5,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,3,3,4,5,0.01717066388599235,10000
0,15,5,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,5,3,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,0,2,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,5,2,5,no trade ,0
11,15,0,2,5,no trade ,0
12,15,0,2,5,no trade ,0
13,15,5,3,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,4,3,5,5,0.06043325567648388,10000
0,15,0,2,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,9,3,5,no trade ,0
4,15,5,3,5,no trade ,0
5,15,0,5,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,0,3,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,4,5,no trade ,0
12,15,0,2,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,3,1,4,5,0.03526833849257417,10000
0,15,0,4,5,no trade ,0
1,15,0,1,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,5,4,5,no trade ,0
6,15,0,1,5,no trade ,0
7,15,0,2,5,no trade ,0
8,15,5,1,5,no trade ,0
9,15,0,1,5,no trade ,0
10,15,0,1,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,5,3,0,4,5,-0.005216665507407665,10000
0,15,5,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,5,4,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,2,5,no trade ,0
9,15,0,2,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,5,3,5,no trade ,0
12,15,0,2,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,4,1,5,5,0.007302315877321094,10000
0,15,0,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,5,5,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,5,4,5,no trade ,0
5,15,0,7,5,no trade ,0
6,15,0,5,5,no trade ,0
7,15,5,6,5,no trade ,0
8,15,5,6,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,5,5,5,5,5,0.030988361994094146,10000
0,15,5,6,5,no trade ,0
1,15,5,6,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,5,3,5,no trade ,0
8,15,5,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,6,5,no trade ,0
12,15,5,4,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,5,4,5,no trade ,0
15,15,5,4,8,5,5,0.025410490505779846,10000
0,15,5,5,5,no trade ,0
1,15,5,5,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,5,2,5,no trade ,0
6,15,5,4,5,no trade ,0
7,15,5,4,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,0,6,5,no trade ,0
12,15,0,5,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,3,5,4,5,0.004931411703420732,10000
0,15,0,4,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,5,3,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,2,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,5,4,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,5,2,5,no trade ,0
9,15,0,6,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,5,3,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,5,4,5,no trade ,0
15,15,0,3,3,4,5,0.02307959680222454,10000
0,15,0,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,6,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,0,2,5,no trade ,0
11,15,0,2,5,no trade ,0
12,15,0,2,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,3,2,4,5,0.048610869640808095,10000
0,15,0,4,5,no trade ,0
1,15,0,0,5,no trade ,0
2,15,5,3,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,5,3,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,5,4,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,0,2,5,no trade ,0
11,15,5,3,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,5,5,5,no trade ,0
14,15,0,5,5,no trade ,0
15,15,0,4,1,5,5,0.03415533372752252,10000
0,15,0,2,5,no trade ,0
1,15,5,2,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,2,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,0,0,5,no trade ,0
8,15,0,0,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,0,5,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,4,0,5,5,0.016136885302914378,10000
0,15,5,3,5,no trade ,0
1,15,5,3,5,no trade ,0
2,15,0,2,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,0,5,5,no trade ,0
5,15,0,5,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,0,5,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,5,3,5,no trade ,0
11,15,0,4,5,no trade ,0
12,15,0,2,5,no trade ,0
13,15,5,2,5,no trade ,0
14,15,0,5,5,no trade ,0
15,15,0,5,1,5,5,0.019194658877529733,10000
