Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
5,15,5,3,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,5,3,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,0,4,5,no trade ,0
12,15,5,4,5,no trade ,0
13,15,0,5,5,no trade ,0
14,15,5,4,5,no trade ,0
15,15,5,4,8,5,5,0.02457735966952477,10000
0,15,5,4,5,no trade ,0
1,15,5,4,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,5,3,5,no trade ,0
4,15,0,2,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,0,5,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,6,5,no trade ,0
11,15,0,4,5,no trade ,0
12,15,0,5,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,4,6,4,5,0.012571627018579615,10000
0,15,0,3,5,no trade ,0
1,15,5,3,5,no trade ,0
2,15,0,2,5,no trade ,0
3,15,5,3,5,no trade ,0
4,15,5,3,5,no trade ,0
5,15,5,4,5,no trade ,0
6,15,0,5,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,2,5,no trade ,0
9,15,5,7,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,5,4,3,5,5,0.026207855404935698,10000
0,15,0,3,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,5,4,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,0,2,5,no trade ,0
12,15,0,2,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,3,2,5,5,0.03351994158350429,10000
0,15,5,2,5,no trade ,0
1,15,0,2,5,no trade ,0
2,15,5,4,5,no trade ,0
3,15,5,2,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,5,2,5,no trade ,0
6,15,9,3,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,0,5,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,0,2,5,no trade ,0
11,15,0,2,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,5,5,5,no trade ,0
15,15,0,3,0,4,5,0.027338179541581163,10000
0,15,0,2,5,no trade ,0
1,15,0,2,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,0,5,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,2,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,1,5,no trade ,0
8,15,5,3,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,5,4,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,5,3,1,4,5,0.02218821729150727,10000
0,15,0,1,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,5,6,5,no trade ,0
4,15,5,4,5,no trade ,0
5,15,0,5,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,0,2,5,no trade ,0
8,15,0,3,5,no trade ,0
9,15,0,3,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,5,2,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,5,5,no trade ,0
15,15,5,5,1,4,5,0.020168300994505877,10000
0,15,5,4,5,no trade ,0
1,15,5,4,5,no trade ,0
2,15,5,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,5,4,5,no trade ,0
5,15,5,5,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,5,4,5,no trade ,0
8,15,5,5,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,5,5,5,no trade ,0
14,15,0,2,5,no trade ,0
15,15,5,5,5,5,5,0.0244571825603613,10000
0,15,0,2,5,no trade ,0
1,15,0,6,5,no trade ,0
2,15,0,7,5,no trade ,0
3,15,5,5,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,4,8,4,5,0.020133995209497692,10000
0,15,0,4,5,no trade ,0
1,15,0,5,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,0,5,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,5,5,5,no trade ,0
8,15,5,3,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,5,4,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,4,5,4,5,-0.0019447820802222608,10000
0,15,5,3,5,no trade ,0
1,15,0,2,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,5,2,5,no trade ,0
4,15,5,2,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,5,2,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,5,3,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,5,5,5,no trade ,0
11,15,5,5,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,3,3,4,5,0.01717066388599235,10000
0,15,5,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,5,3,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,0,2,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,5,2,5,no trade ,0
11,15,0,2,5,no trade ,0
12,15,0,2,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,4,3,5,5,0.06036371222921521,10000
0,15,0,2,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,9,3,5,no trade ,0
4,15,5,3,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,0,3,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,0,2,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,3,1,4,5,0.03505965009912698,10000
0,15,0,4,5,no trade ,0
1,15,0,1,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,5,4,5,no trade ,0
6,15,0,1,5,no trade ,0
7,15,5,2,5,no trade ,0
8,15,5,1,5,no trade ,0
9,15,0,1,5,no trade ,0
10,15,0,1,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,5,3,0,4,5,-0.0049384433470125895,10000
0,15,0,3,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,5,4,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,2,5,no trade ,0
9,15,0,2,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,5,3,5,no trade ,0
12,15,0,2,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,4,1,5,5,0.006745948953334724,10000
0,15,0,4,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,5,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,5,5,5,no trade ,0
5,15,5,5,5,no trade ,0
6,15,0,5,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,0,5,5,no trade ,0
9,15,5,5,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,0,2,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,5,3,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,5,5,5,5,5,0.024318221295813795,10000
0,15,0,6,5,no trade ,0
1,15,5,6,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,5,3,5,no trade ,0
4,15,5,5,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,5,3,5,no trade ,0
8,15,0,5,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,5,5,5,no trade ,0
11,15,0,4,5,no trade ,0
12,15,0,5,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,4,8,5,5,0.018953726524803,10000
0,15,0,4,5,no trade ,0
1,15,0,5,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,0,2,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,5,5,5,no trade ,0
9,15,0,3,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,4,6,4,5,0.013821844070151067,10000
0,15,0,2,5,no trade ,0
1,15,5,3,5,no trade ,0
2,15,0,2,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,2,5,no trade ,0
5,15,5,2,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,3,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,2,3,4,5,0.024678484532499132,10000
0,15,5,3,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,0,2,5,no trade ,0
5,15,5,4,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,5,2,5,no trade ,0
11,15,0,2,5,no trade ,0
12,15,0,2,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,5,1,2,5,5,0.033380854688966934,10000
0,15,0,1,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,5,6,5,no trade ,0
5,15,5,3,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,5,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,5,5,5,no trade ,0
12,15,5,4,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,1,0,5,5,0.01947758338840388,10000
0,15,0,2,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,5,3,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,0,1,5,no trade ,0
8,15,5,1,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,5,4,5,no trade ,0
12,15,0,5,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,4,1,4,5,0.029143771301384156,10000
0,15,5,3,5,no trade ,0
1,15,5,4,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,5,5,no trade ,0
5,15,0,5,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,2,5,no trade ,0
14,15,0,5,5,no trade ,0
15,15,5,3,1,4,5,0.02913971764378608,10000
0,15,5,3,5,no trade ,0
1,15,5,3,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,5,5,no trade ,0
5,15,0,5,5,no trade ,0
6,15,0,5,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,0,6,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,5,3,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,5,4,5,5,0.011811707486538127,10000
0,15,5,4,5,no trade ,0
1,15,0,7,5,no trade ,0
2,15,0,7,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,5,3,5,no trade ,0
6,15,0,5,5,no trade ,0
7,15,5,3,5,no trade ,0
8,15,5,3,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,5,3,5,no trade ,0
13,15,5,5,5,no trade ,0
14,15,0,5,5,no trade ,0
15,15,0,5,8,4,5,0.02464678723921269,10000
0,15,0,6,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,5,5,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,5,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,0,3,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,5,5,5,no trade ,0
11,15,0,7,5,no trade ,0
12,15,5,4,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,3,5,4,5,0.005903802743531863,10000
0,15,5,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,5,3,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,2,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,2,5,no trade ,0
8,15,0,3,5,no trade ,0
9,15,5,3,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,5,5,5,no trade ,0
15,15,0,3,3,4,5,0.022732012513034413,10000
0,15,0,4,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,0,3,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,2,5,no trade ,0
11,15,0,2,5,no trade ,0
12,15,0,2,5,no trade ,0
13,15,5,3,5,no trade ,0
14,15,0,2,5,no trade ,0
15,15,0,4,3,4,5,0.06036371222921521,10000
0,15,5,2,5,no trade ,0
1,15,5,2,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,5,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,5,3,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,5,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,4,5,no trade ,0
12,15,5,8,5,no trade ,0
13,15,0,5,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,4,1,4,5,0.03422489652533825,10000
0,15,5,5,5,no trade ,0
1,15,5,1,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,5,6,5,no trade ,0
5,15,5,3,5,no trade ,0
6,15,0,1,5,no trade ,0
7,15,0,2,5,no trade ,0
8,15,0,0,5,no trade ,0
9,15,0,2,5,no trade ,0
10,15,0,2,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,5,3,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,4,0,4,5,0.009320442373235028,10000
0,15,5,5,5,no trade ,0
1,15,0,2,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,5,4,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,5,4,5,no trade ,0
11,15,5,3,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,5,2,5,no trade ,0
14,15,0,5,5,no trade ,0
15,15,0,5,0,4,5,0.0006954586549829612,10000
