Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Expected Payout
2,8,9,2,5,5,5,0.1996216938183014
2,8,9,2,5,5,6,0.22556216928772
2,8,9,2,5,5,7,0.3130678530202845
2,8,9,2,5,5,8,0.3995252869995135
2,8,9,2,5,5,9,0.3995252869995135
2,8,9,2,5,5,10,0.13747904737435737
0,9,9,3,7,5,0,0.16574718017830062
0,9,9,3,7,5,1,0.19185275047927872
0,9,9,3,7,5,2,0.2206387662141725
0,9,9,3,7,5,3,0.2554914730835508
0,9,9,3,7,5,4,0.29138495694367855
0,9,9,3,7,5,5,0.3141085369047974
0,9,9,3,7,5,6,0.35683995721471823
0,9,9,3,7,5,7,0.4506719496700542
0,9,9,3,7,5,8,0.6327562690815753
0,9,9,3,7,5,9,0.7373456870225705
0,9,9,3,7,5,10,0.14407699673474914
4,4,9,3,1,5,0,0.13223961538298176
4,4,9,3,1,5,1,0.16965256353546024
4,4,9,3,1,5,2,0.21308953401052652
4,4,9,3,1,5,3,0.27078150912106136
4,4,9,3,1,5,4,0.27078150912106136
4,4,9,3,1,5,5,0.27078150912106136
4,4,9,3,1,5,6,0.27078150912106136
4,4,9,3,1,5,7,0.27078150912106136
4,4,9,3,1,5,8,0.27078150912106136
4,4,9,3,1,5,9,0.27078150912106136
4,4,9,3,1,5,10,0.10908651897588023
9,2,9,3,1,5,0,0.1082773095967916
9,2,9,3,1,5,1,0.16223959681734235
9,2,9,3,1,5,2,0.16223959681734235
9,2,9,3,1,5,3,0.16223959681734235
9,2,9,3,1,5,4,0.16223959681734235
9,2,9,3,1,5,5,0.16223959681734235
9,2,9,3,1,5,6,0.16223959681734235
9,2,9,3,1,5,7,0.16223959681734235
9,2,9,3,1,5,8,0.16223959681734235
9,2,9,3,1,5,9,0.16223959681734235
9,2,9,3,1,5,10,0.08882143442304874
7,10,9,3,9,5,0,0.17108774514202496
7,10,9,3,9,5,1,0.1959924618263175
7,10,9,3,9,5,2,0.22278094991651734
7,10,9,3,9,5,3,0.25303081383389453
7,10,9,3,9,5,4,0.2871732738069331
7,10,9,3,9,5,5,0.30830928079791386
7,10,9,3,9,5,6,0.34825045616932937
7,10,9,3,9,5,7,0.4325839070847391
7,10,9,3,9,5,8,0.5969944418765032
7,10,9,3,9,5,9,0.784793413296707
7,10,9,3,9,5,10,0.15121897212540433
4,7,9,3,3,5,0,0.13742798919873747
4,7,9,3,3,5,1,0.15461336092004196
4,7,9,3,3,5,2,0.17387566542758187
4,7,9,3,3,5,3,0.19698222039889884
4,7,9,3,3,5,4,0.22428381503139783
4,7,9,3,3,5,5,0.24359858148202976
4,7,9,3,3,5,6,0.28125531541104676
4,7,9,3,3,5,7,0.3331433112216694
4,7,9,3,3,5,8,0.3331433112216694
4,7,9,3,3,5,9,0.3331433112216694
4,7,9,3,3,5,10,0.12975515679441957
2,6,9,2,2,5,0,0.12904899666890002
2,6,9,2,2,5,1,0.14280289295710877
2,6,9,2,2,5,2,0.15929619282480992
2,6,9,2,2,5,3,0.18329068369378754
2,6,9,2,2,5,4,0.2237110622223387
2,6,9,2,2,5,5,0.23768751911429023
2,6,9,2,2,5,6,0.25181650825768964
2,6,9,2,2,5,7,0.25181650825768964
2,6,9,2,2,5,8,0.25181650825768964
2,6,9,2,2,5,9,0.25181650825768964
2,6,9,2,2,5,10,0.12146449486121362
0,7,9,2,3,5,0,0.16009704098672373
0,7,9,2,3,5,1,0.19995927831184193
0,7,9,2,3,5,2,0.2419011754449194
0,7,9,2,3,5,3,0.28769241764969344
0,7,9,2,3,5,4,0.33768025446499916
0,7,9,2,3,5,5,0.36834379725623967
0,7,9,2,3,5,6,0.4286984940918047
0,7,9,2,3,5,7,0.4919848839735407
0,7,9,2,3,5,8,0.4919848839735407
0,7,9,2,3,5,9,0.4919848839735407
0,7,9,2,3,5,10,0.12975515679441957
3,8,9,0,5,5,0,0.14041469688254427
3,8,9,0,5,5,1,0.14917414167537124
3,8,9,0,5,5,2,0.16344532151752147
3,8,9,0,5,5,3,0.1808418682601881
3,8,9,0,5,5,4,0.19964561428831584
3,8,9,0,5,5,5,0.21479840581465917
3,8,9,0,5,5,6,0.2435003534880315
3,8,9,0,5,5,7,0.32880176009743556
3,8,9,0,5,5,8,0.42163441194504175
3,8,9,0,5,5,9,0.42163441194504175
3,8,9,0,5,5,10,0.13747904737435737
6,6,9,2,2,5,0,0.16611220259059914
6,6,9,2,2,5,1,0.2169420801502551
6,6,9,2,2,5,2,0.2705158198864656
6,6,9,2,2,5,3,0.33159908015198836
6,6,9,2,2,5,4,0.4091107703716844
6,6,9,2,2,5,5,0.44164212926858853
6,6,9,2,2,5,6,0.474326358963709
6,6,9,2,2,5,7,0.474326358963709
6,6,9,2,2,5,8,0.474326358963709
6,6,9,2,2,5,9,0.474326358963709
6,6,9,2,2,5,10,0.12146449486121362
9,9,9,3,7,5,0,0.2631148855962156
9,9,9,3,7,5,1,0.16932372177280583
9,9,9,3,7,5,2,0.1442374456271788
9,9,9,3,7,5,3,0.1459872321782548
9,9,9,3,7,5,4,0.15414958508426313
9,9,9,3,7,5,5,0.1631385755906161
9,9,9,3,7,5,6,0.17840032052545352
9,9,9,3,7,5,7,0.24464300122840982
9,9,9,3,7,5,8,0.7025731252498942
9,9,9,3,7,5,9,0.48958387269369513
9,9,9,3,7,5,10,0.41592576942645504
2,0,9,3,0,5,0,0.0
2,0,9,3,0,5,1,0.0
2,0,9,3,0,5,2,0.0
2,0,9,3,0,5,3,0.0
2,0,9,3,0,5,4,0.0
2,0,9,3,0,5,5,0.0
2,0,9,3,0,5,6,0.0
2,0,9,3,0,5,7,0.0
2,0,9,3,0,5,8,0.0
2,0,9,3,0,5,9,0.0
2,0,9,3,0,5,10,0.0
9,3,9,3,1,5,0,0.10754097802904229
9,3,9,3,1,5,1,0.13201791586241285
9,3,9,3,1,5,2,0.17200849168953555
9,3,9,3,1,5,3,0.17200849168953555
9,3,9,3,1,5,4,0.17200849168953555
9,3,9,3,1,5,5,0.17200849168953555
9,3,9,3,1,5,6,0.17200849168953555
9,3,9,3,1,5,7,0.17200849168953555
9,3,9,3,1,5,8,0.17200849168953555
9,3,9,3,1,5,9,0.17200849168953555
9,3,9,3,1,5,10,0.09858316876934885
2,10,9,3,9,5,0,0.14949976022624928
2,10,9,3,9,5,1,0.15280905081284996
2,10,9,3,9,5,2,0.15799951583286934
2,10,9,3,9,5,3,0.16664650502945677
2,10,9,3,9,5,4,0.17918460948650425
2,10,9,3,9,5,5,0.18951305316407774
2,10,9,3,9,5,6,0.20783871124662812
2,10,9,3,9,5,7,0.2704625046204572
2,10,9,3,9,5,8,0.4129959776010749
2,10,9,3,9,5,9,0.582853217510931
2,10,9,3,9,5,10,0.15121897212540433
5,0,9,0,0,5,0,0.0
5,0,9,0,0,5,1,0.0
5,0,9,0,0,5,2,0.0
5,0,9,0,0,5,3,0.0
5,0,9,0,0,5,4,0.0
5,0,9,0,0,5,5,0.0
5,0,9,0,0,5,6,0.0
5,0,9,0,0,5,7,0.0
5,0,9,0,0,5,8,0.0
5,0,9,0,0,5,9,0.0
5,0,9,0,0,5,10,0.0
8,2,9,3,1,5,0,0.14416846787398407
8,2,9,3,1,5,1,0.23403428472731982
8,2,9,3,1,5,2,0.23403428472731982
8,2,9,3,1,5,3,0.23403428472731982
8,2,9,3,1,5,4,0.23403428472731982
8,2,9,3,1,5,5,0.23403428472731982
8,2,9,3,1,5,6,0.23403428472731982
8,2,9,3,1,5,7,0.23403428472731982
8,2,9,3,1,5,8,0.23403428472731982
8,2,9,3,1,5,9,0.23403428472731982
8,2,9,3,1,5,10,0.08882143442304874
2,0,9,0,0,5,0,0.0
2,0,9,0,0,5,1,0.0
2,0,9,0,0,5,2,0.0
2,0,9,0,0,5,3,0.0
2,0,9,0,0,5,4,0.0
2,0,9,0,0,5,5,0.0
2,0,9,0,0,5,6,0.0
2,0,9,0,0,5,7,0.0
2,0,9,0,0,5,8,0.0
2,0,9,0,0,5,9,0.0
2,0,9,0,0,5,10,0.0
10,0,9,2,0,5,0,0.0
10,0,9,2,0,5,1,0.0
10,0,9,2,0,5,2,0.0
10,0,9,2,0,5,3,0.0
10,0,9,2,0,5,4,0.0
10,0,9,2,0,5,5,0.0
10,0,9,2,0,5,6,0.0
10,0,9,2,0,5,7,0.0
10,0,9,2,0,5,8,0.0
10,0,9,2,0,5,9,0.0
10,0,9,2,0,5,10,0.0
6,3,9,2,1,5,0,0.19766331441504736
6,3,9,2,1,5,1,0.3122936529835212
6,3,9,2,1,5,2,0.4424484710035823
6,3,9,2,1,5,3,0.4424484710035823
6,3,9,2,1,5,4,0.4424484710035823
6,3,9,2,1,5,5,0.4424484710035823
6,3,9,2,1,5,6,0.4424484710035823
6,3,9,2,1,5,7,0.4424484710035823
6,3,9,2,1,5,8,0.4424484710035823
6,3,9,2,1,5,9,0.4424484710035823
6,3,9,2,1,5,10,0.09858316876934883
3,3,9,0,1,5,0,0.1308914487818382
3,3,9,0,1,5,1,0.17872690606274738
3,3,9,0,1,5,2,0.24207881033187387
3,3,9,0,1,5,3,0.24207881033187387
3,3,9,0,1,5,4,0.24207881033187387
3,3,9,0,1,5,5,0.24207881033187387
3,3,9,0,1,5,6,0.24207881033187387
3,3,9,0,1,5,7,0.24207881033187387
3,3,9,0,1,5,8,0.24207881033187387
3,3,9,0,1,5,9,0.24207881033187387
3,3,9,0,1,5,10,0.09858316876934885
9,7,9,2,3,5,0,0.13244165725957602
9,7,9,2,3,5,1,0.12975515679441957
9,7,9,2,3,5,2,0.13605307871030395
9,7,9,2,3,5,3,0.14654681314086956
9,7,9,2,3,5,4,0.16123472267156352
9,7,9,2,3,5,5,0.17423950221921958
9,7,9,2,3,5,6,0.5896804243248013
9,7,9,2,3,5,7,0.2448264554100002
9,7,9,2,3,5,8,0.2448264554100002
9,7,9,2,3,5,9,0.2448264554100002
9,7,9,2,3,5,10,0.1713477574743668
3,5,9,2,1,5,0,0.13176856606756032
3,5,9,2,1,5,1,0.15505775952529516
3,5,9,2,1,5,2,0.18525623502473582
3,5,9,2,1,5,3,0.22236714506932034
3,5,9,2,1,5,4,0.2677517294436076
3,5,9,2,1,5,5,0.2677517294436076
3,5,9,2,1,5,6,0.2677517294436076
3,5,9,2,1,5,7,0.2677517294436076
3,5,9,2,1,5,8,0.2677517294436076
3,5,9,2,1,5,9,0.2677517294436076
3,5,9,2,1,5,10,0.11626522822891004
0,4,9,2,1,5,0,0.17191045601195765
0,4,9,2,1,5,1,0.24900791897111024
0,4,9,2,1,5,2,0.3321341765408672
0,4,9,2,1,5,3,0.42952435430995195
0,4,9,2,1,5,4,0.42952435430995195
0,4,9,2,1,5,5,0.42952435430995195
0,4,9,2,1,5,6,0.42952435430995195
0,4,9,2,1,5,7,0.42952435430995195
0,4,9,2,1,5,8,0.42952435430995195
0,4,9,2,1,5,9,0.42952435430995195
0,4,9,2,1,5,10,0.10908651897588023
3,2,9,0,1,5,0,0.14330301572598547
3,2,9,0,1,5,1,0.23230308211784415
3,2,9,0,1,5,2,0.23230308211784415
3,2,9,0,1,5,3,0.23230308211784415
3,2,9,0,1,5,4,0.23230308211784415
3,2,9,0,1,5,5,0.23230308211784415
3,2,9,0,1,5,6,0.23230308211784415
3,2,9,0,1,5,7,0.23230308211784415
3,2,9,0,1,5,8,0.23230308211784415
3,2,9,0,1,5,9,0.23230308211784415
3,2,9,0,1,5,10,0.08882143442304874
4,0,9,0,0,5,0,0.0
4,0,9,0,0,5,1,0.0
4,0,9,0,0,5,2,0.0
4,0,9,0,0,5,3,0.0
4,0,9,0,0,5,4,0.0
4,0,9,0,0,5,5,0.0
4,0,9,0,0,5,6,0.0
4,0,9,0,0,5,7,0.0
4,0,9,0,0,5,8,0.0
4,0,9,0,0,5,9,0.0
4,0,9,0,0,5,10,0.0
10,2,9,2,1,5,0,0.08882143442304874
10,2,9,2,1,5,1,0.08882143442304874
10,2,9,2,1,5,2,0.08882143442304874
10,2,9,2,1,5,3,0.08882143442304874
10,2,9,2,1,5,4,0.08882143442304874
10,2,9,2,1,5,5,0.08882143442304874
10,2,9,2,1,5,6,0.08882143442304874
10,2,9,2,1,5,7,0.08882143442304874
10,2,9,2,1,5,8,0.08882143442304874
10,2,9,2,1,5,9,0.08882143442304874
10,2,9,2,1,5,10,0.08882143442304874
9,1,9,3,1,5,0,0.14498006524102935
9,1,9,3,1,5,1,0.14498006524102935
9,1,9,3,1,5,2,0.14498006524102935
9,1,9,3,1,5,3,0.14498006524102935
9,1,9,3,1,5,4,0.14498006524102935
9,1,9,3,1,5,5,0.14498006524102935
9,1,9,3,1,5,6,0.14498006524102935
9,1,9,3,1,5,7,0.14498006524102935
9,1,9,3,1,5,8,0.14498006524102935
9,1,9,3,1,5,9,0.14498006524102935
9,1,9,3,1,5,10,0.07157455395255384
2,6,9,3,2,5,0,0.12969778879373892
2,6,9,3,2,5,1,0.14410070083952695
2,6,9,3,2,5,2,0.1612430945126338
2,6,9,3,2,5,3,0.1858868249955639
2,6,9,3,2,5,4,0.2269564876409828
2,6,9,3,2,5,5,0.24125774844556408
2,6,9,3,2,5,6,0.25571154742786095
2,6,9,3,2,5,7,0.25571154742786095
2,6,9,3,2,5,8,0.25571154742786095
2,6,9,3,2,5,9,0.25571154742786095
2,6,9,3,2,5,10,0.12146449486121362
9,3,9,0,1,5,0,0.10754097802904229
9,3,9,0,1,5,1,0.13201791586241285
9,3,9,0,1,5,2,0.17200849168953555
9,3,9,0,1,5,3,0.17200849168953555
9,3,9,0,1,5,4,0.17200849168953555
9,3,9,0,1,5,5,0.17200849168953555
9,3,9,0,1,5,6,0.17200849168953555
9,3,9,0,1,5,7,0.17200849168953555
9,3,9,0,1,5,8,0.17200849168953555
9,3,9,0,1,5,9,0.17200849168953555
9,3,9,0,1,5,10,0.09858316876934885
4,8,9,3,5,5,0,0.1426868815981022
4,8,9,3,5,5,1,0.15371929430787815
4,8,9,3,5,5,2,0.17026371540426283
4,8,9,3,5,5,3,0.18993401404847077
4,8,9,3,5,5,4,0.21101166783521674
4,8,9,3,5,5,5,0.22730198008287592
4,8,9,3,5,5,6,0.25827901031695294
4,8,9,3,5,5,7,0.34586540796365983
4,8,9,3,5,5,8,0.4398493642896628
4,8,9,3,5,5,9,0.4398493642896628
4,8,9,3,5,5,10,0.13747904737435737
3,7,9,3,3,5,0,0.13730431152656816
3,7,9,3,3,5,1,0.1543659629451354
3,7,9,3,3,5,2,0.17350453227186988
3,7,9,3,3,5,3,0.19648732426725107
3,7,9,3,3,5,4,0.22366514744033128
3,7,9,3,3,5,5,0.2429179973073803
3,7,9,3,3,5,6,0.2804508958311266
3,7,9,3,3,5,7,0.3322767043540599
3,7,9,3,3,5,8,0.3322767043540599
3,7,9,3,3,5,9,0.3322767043540599
3,7,9,3,3,5,10,0.12975515679441957
5,10,9,2,9,5,0,0.17134840850436545
5,10,9,2,9,5,1,0.19651387839928688
5,10,9,2,9,5,2,0.2235631510571684
5,10,9,2,9,5,3,0.2540738581233114
5,10,9,2,9,5,4,0.2884771791249252
5,10,9,2,9,5,5,0.3097436816578924
5,10,9,2,9,5,6,0.3499458528303161
5,10,9,2,9,5,7,0.4345414362398944
5,10,9,2,9,5,8,0.5992161248427748
5,10,9,2,9,5,9,0.7912620371617276
5,10,9,2,9,5,10,0.1512189721254043
8,1,9,3,1,5,0,0.21676238179541432
8,1,9,3,1,5,1,0.21676238179541432
8,1,9,3,1,5,2,0.21676238179541432
8,1,9,3,1,5,3,0.21676238179541432
8,1,9,3,1,5,4,0.21676238179541432
8,1,9,3,1,5,5,0.21676238179541432
8,1,9,3,1,5,6,0.21676238179541432
8,1,9,3,1,5,7,0.21676238179541432
8,1,9,3,1,5,8,0.21676238179541432
8,1,9,3,1,5,9,0.21676238179541432
8,1,9,3,1,5,10,0.07157455395255384
6,3,9,3,1,5,0,0.19766331441504736
6,3,9,3,1,5,1,0.3122936529835212
6,3,9,3,1,5,2,0.4424484710035823
6,3,9,3,1,5,3,0.4424484710035823
6,3,9,3,1,5,4,0.4424484710035823
6,3,9,3,1,5,5,0.4424484710035823
6,3,9,3,1,5,6,0.4424484710035823
6,3,9,3,1,5,7,0.4424484710035823
6,3,9,3,1,5,8,0.4424484710035823
6,3,9,3,1,5,9,0.4424484710035823
6,3,9,3,1,5,10,0.09858316876934885
5,3,9,3,1,5,0,0.19766331441504736
5,3,9,3,1,5,1,0.3122936529835212
5,3,9,3,1,5,2,0.4424484710035823
5,3,9,3,1,5,3,0.4424484710035823
5,3,9,3,1,5,4,0.4424484710035823
5,3,9,3,1,5,5,0.4424484710035823
5,3,9,3,1,5,6,0.4424484710035823
5,3,9,3,1,5,7,0.4424484710035823
5,3,9,3,1,5,8,0.4424484710035823
5,3,9,3,1,5,9,0.4424484710035823
5,3,9,3,1,5,10,0.09858316876934885
6,5,9,0,1,5,0,0.1703386300605131
6,5,9,0,1,5,1,0.23221118226121126
6,5,9,0,1,5,2,0.30099765637136894
6,5,9,0,1,5,3,0.3767052332036773
6,5,9,0,1,5,4,0.4606891300209404
6,5,9,0,1,5,5,0.4606891300209404
6,5,9,0,1,5,6,0.4606891300209404
6,5,9,0,1,5,7,0.4606891300209404
6,5,9,0,1,5,8,0.4606891300209404
6,5,9,0,1,5,9,0.4606891300209404
6,5,9,0,1,5,10,0.11626522822891004
9,5,9,2,1,5,0,0.11626522822891004
9,5,9,2,1,5,1,0.12404573998854625
9,5,9,2,1,5,2,0.13873366878294083
9,5,9,2,1,5,3,0.1603305479261189
9,5,9,2,1,5,4,0.1902000379709695
9,5,9,2,1,5,5,0.1902000379709695
9,5,9,2,1,5,6,0.1902000379709695
9,5,9,2,1,5,7,0.1902000379709695
9,5,9,2,1,5,8,0.1902000379709695
9,5,9,2,1,5,9,0.1902000379709695
9,5,9,2,1,5,10,0.11676138078525046
2,9,9,2,7,5,0,0.14364446865152322
2,9,9,2,7,5,1,0.14763970882222982
2,9,9,2,7,5,2,0.15431273553423278
2,9,9,2,7,5,3,0.16704748605124206
2,9,9,2,7,5,4,0.1808214974569054
2,9,9,2,7,5,5,0.19247982722651336
2,9,9,2,7,5,6,0.21308034717672877
2,9,9,2,7,5,7,0.28468505441490516
2,9,9,2,7,5,8,0.44879538278495246
2,9,9,2,7,5,9,0.5377367746134435
2,9,9,2,7,5,10,0.14423744562717883
10,5,9,3,1,5,0,0.11676138078525046
10,5,9,3,1,5,1,0.11676138078525046
10,5,9,3,1,5,2,0.11676138078525046
10,5,9,3,1,5,3,0.11676138078525046
10,5,9,3,1,5,4,0.11676138078525046
10,5,9,3,1,5,5,0.11676138078525046
10,5,9,3,1,5,6,0.11676138078525046
10,5,9,3,1,5,7,0.11676138078525046
10,5,9,3,1,5,8,0.11676138078525046
10,5,9,3,1,5,9,0.11676138078525046
10,5,9,3,1,5,10,0.11676138078525046
8,7,9,2,3,5,0,0.1426988454710214
8,7,9,2,3,5,1,0.15027306877673044
8,7,9,2,3,5,2,0.16683294837371784
8,7,9,2,3,5,3,0.18759094567012846
8,7,9,2,3,5,4,0.21254382164299188
8,7,9,2,3,5,5,0.23068364327286295
8,7,9,2,3,5,6,0.6563948351597441
8,7,9,2,3,5,7,0.3166983591294753
8,7,9,2,3,5,8,0.3166983591294753
8,7,9,2,3,5,9,0.3166983591294753
8,7,9,2,3,5,10,0.12975515679441957
0,3,9,2,1,5,0,0.1898450621952939
0,3,9,2,1,5,1,0.29665445366363247
0,3,9,2,1,5,2,0.41898738407030495
0,3,9,2,1,5,3,0.41898738407030495
0,3,9,2,1,5,4,0.41898738407030495
0,3,9,2,1,5,5,0.41898738407030495
0,3,9,2,1,5,6,0.41898738407030495
0,3,9,2,1,5,7,0.41898738407030495
0,3,9,2,1,5,8,0.41898738407030495
0,3,9,2,1,5,9,0.41898738407030495
0,3,9,2,1,5,10,0.09858316876934883
10,10,9,3,9,5,0,5.537236014935798
10,10,9,3,9,5,1,5.537236014935798
10,10,9,3,9,5,2,5.537236014935798
10,10,9,3,9,5,3,5.537236014935798
10,10,9,3,9,5,4,5.537236014935798
10,10,9,3,9,5,5,5.537236014935798
10,10,9,3,9,5,6,5.537236014935798
10,10,9,3,9,5,7,5.537236014935798
10,10,9,3,9,5,8,5.537236014935798
10,10,9,3,9,5,9,5.537236014935798
10,10,9,3,9,5,10,5.537236014935798
10,2,9,0,1,5,0,0.08882143442304874
10,2,9,0,1,5,1,0.08882143442304874
10,2,9,0,1,5,2,0.08882143442304874
10,2,9,0,1,5,3,0.08882143442304874
10,2,9,0,1,5,4,0.08882143442304874
10,2,9,0,1,5,5,0.08882143442304874
10,2,9,0,1,5,6,0.08882143442304874
10,2,9,0,1,5,7,0.08882143442304874
10,2,9,0,1,5,8,0.08882143442304874
10,2,9,0,1,5,9,0.08882143442304874
10,2,9,0,1,5,10,0.08882143442304874
3,2,9,3,1,5,0,0.15195888273562463
3,2,9,3,1,5,1,0.24961779973569878
3,2,9,3,1,5,2,0.24961779973569878
3,2,9,3,1,5,3,0.24961779973569878
3,2,9,3,1,5,4,0.24961779973569878
3,2,9,3,1,5,5,0.24961779973569878
3,2,9,3,1,5,6,0.24961779973569878
3,2,9,3,1,5,7,0.24961779973569878
3,2,9,3,1,5,8,0.24961779973569878
3,2,9,3,1,5,9,0.24961779973569878
3,2,9,3,1,5,10,0.08882143442304874
10,10,9,0,9,5,0,5.537236014935798
10,10,9,0,9,5,1,5.537236014935798
10,10,9,0,9,5,2,5.537236014935798
10,10,9,0,9,5,3,5.537236014935798
10,10,9,0,9,5,4,5.537236014935798
10,10,9,0,9,5,5,5.537236014935798
10,10,9,0,9,5,6,5.537236014935798
10,10,9,0,9,5,7,5.537236014935798
10,10,9,0,9,5,8,5.537236014935798
10,10,9,0,9,5,9,5.537236014935798
10,10,9,0,9,5,10,5.537236014935798
8,3,9,2,1,5,0,0.1314744171890816
8,3,9,2,1,5,1,0.17989304382113824
8,3,9,2,1,5,2,0.24382818757083474
8,3,9,2,1,5,3,0.24382818757083474
8,3,9,2,1,5,4,0.24382818757083474
8,3,9,2,1,5,5,0.24382818757083474
8,3,9,2,1,5,6,0.24382818757083474
8,3,9,2,1,5,7,0.24382818757083474
8,3,9,2,1,5,8,0.24382818757083474
8,3,9,2,1,5,9,0.24382818757083474
8,3,9,2,1,5,10,0.09858316876934883
8,8,9,0,5,5,0,0.1716177508225713
8,8,9,0,5,5,1,0.1454569800582697
8,8,9,0,5,5,2,0.14817979928496772
8,8,9,0,5,5,3,0.16007219901921033
8,8,9,0,5,5,4,0.17368153735406758
8,8,9,0,5,5,5,0.186235830166616
8,8,9,0,5,5,6,0.2097406864842107
8,8,9,0,5,5,7,0.6314262085924284
8,8,9,0,5,5,8,0.3800250334498683
8,8,9,0,5,5,9,0.3800250334498683
8,8,9,0,5,5,10,0.13747904737435737
1,7,9,2,3,5,0,0.13806217757418077
1,7,9,2,3,5,1,0.15588195626988954
1,7,9,2,3,5,2,0.17577874404287103
1,7,9,2,3,5,3,0.19951992480615208
1,7,9,2,3,5,4,0.22745618873180834
1,7,9,2,3,5,5,0.24708844804001698
1,7,9,2,3,5,6,0.29106906617297906
1,7,9,2,3,5,7,0.3375870559322337
1,7,9,2,3,5,8,0.3375870559322337
1,7,9,2,3,5,9,0.3375870559322337
1,7,9,2,3,5,10,0.12975515679441957
0,4,9,0,1,5,0,0.1706077629990395
0,4,9,0,1,5,1,0.24640208391884882
0,4,9,0,1,5,2,0.3282250427390403
0,4,9,0,1,5,3,0.4243116289933304
0,4,9,0,1,5,4,0.4243116289933304
0,4,9,0,1,5,5,0.4243116289933304
0,4,9,0,1,5,6,0.4243116289933304
0,4,9,0,1,5,7,0.4243116289933304
0,4,9,0,1,5,8,0.4243116289933304
0,4,9,0,1,5,9,0.4243116289933304
0,4,9,0,1,5,10,0.10908651897588023
3,2,9,2,1,5,0,0.14703565419341724
3,2,9,2,1,5,1,0.2397696456592146
3,2,9,2,1,5,2,0.2397696456592146
3,2,9,2,1,5,3,0.2397696456592146
3,2,9,2,1,5,4,0.2397696456592146
3,2,9,2,1,5,5,0.2397696456592146
3,2,9,2,1,5,6,0.2397696456592146
3,2,9,2,1,5,7,0.2397696456592146
3,2,9,2,1,5,8,0.2397696456592146
3,2,9,2,1,5,9,0.2397696456592146
3,2,9,2,1,5,10,0.08882143442304874
3,1,9,0,1,5,0,0.21503147749941712
3,1,9,0,1,5,1,0.21503147749941712
3,1,9,0,1,5,2,0.21503147749941712
3,1,9,0,1,5,3,0.21503147749941712
3,1,9,0,1,5,4,0.21503147749941712
3,1,9,0,1,5,5,0.21503147749941712
3,1,9,0,1,5,6,0.21503147749941712
3,1,9,0,1,5,7,0.21503147749941712
3,1,9,0,1,5,8,0.21503147749941712
3,1,9,0,1,5,9,0.21503147749941712
3,1,9,0,1,5,10,0.07157455395255384
10,1,9,2,1,5,0,0.07157455395255384
10,1,9,2,1,5,1,0.07157455395255384
10,1,9,2,1,5,2,0.07157455395255384
10,1,9,2,1,5,3,0.07157455395255384
10,1,9,2,1,5,4,0.07157455395255384
10,1,9,2,1,5,5,0.07157455395255384
10,1,9,2,1,5,6,0.07157455395255384
10,1,9,2,1,5,7,0.07157455395255384
10,1,9,2,1,5,8,0.07157455395255384
10,1,9,2,1,5,9,0.07157455395255384
10,1,9,2,1,5,10,0.07157455395255384
10,2,9,3,1,5,0,0.08882143442304874
10,2,9,3,1,5,1,0.08882143442304874
10,2,9,3,1,5,2,0.08882143442304874
10,2,9,3,1,5,3,0.08882143442304874
10,2,9,3,1,5,4,0.08882143442304874
10,2,9,3,1,5,5,0.08882143442304874
10,2,9,3,1,5,6,0.08882143442304874
10,2,9,3,1,5,7,0.08882143442304874
10,2,9,3,1,5,8,0.08882143442304874
10,2,9,3,1,5,9,0.08882143442304874
10,2,9,3,1,5,10,0.08882143442304874
8,6,9,0,2,5,0,0.12621910136437584
8,6,9,0,2,5,1,0.13631506346561265
8,6,9,0,2,5,2,0.14956349944358935
8,6,9,0,2,5,3,0.1703123975160432
8,6,9,0,2,5,4,1.1051564679100487
8,6,9,0,2,5,5,0.668674454479576
8,6,9,0,2,5,6,0.23234494367473776
8,6,9,0,2,5,7,0.23234494367473776
8,6,9,0,2,5,8,0.23234494367473776
8,6,9,0,2,5,9,0.23234494367473776
8,6,9,0,2,5,10,0.12146449486121362
10,8,9,2,5,5,0,0.2778817381406139
10,8,9,2,5,5,1,0.2778817381406139
10,8,9,2,5,5,2,0.2778817381406139
10,8,9,2,5,5,3,0.2778817381406139
10,8,9,2,5,5,4,0.2778817381406139
10,8,9,2,5,5,5,0.2778817381406139
10,8,9,2,5,5,6,0.2778817381406139
10,8,9,2,5,5,7,0.2778817381406139
10,8,9,2,5,5,8,0.2778817381406139
10,8,9,2,5,5,9,0.2778817381406139
10,8,9,2,5,5,10,0.2778817381406139
8,0,9,3,0,5,0,0.0
8,0,9,3,0,5,1,0.0
8,0,9,3,0,5,2,0.0
8,0,9,3,0,5,3,0.0
8,0,9,3,0,5,4,0.0
8,0,9,3,0,5,5,0.0
8,0,9,3,0,5,6,0.0
8,0,9,3,0,5,7,0.0
8,0,9,3,0,5,8,0.0
8,0,9,3,0,5,9,0.0
8,0,9,3,0,5,10,0.0
0,3,9,0,1,5,0,0.18810813817806965
0,3,9,0,1,5,1,0.2931800069272839
0,3,9,0,1,5,2,0.4137752056678691
0,3,9,0,1,5,3,0.4137752056678691
0,3,9,0,1,5,4,0.4137752056678691
0,3,9,0,1,5,5,0.4137752056678691
0,3,9,0,1,5,6,0.4137752056678691
0,3,9,0,1,5,7,0.4137752056678691
0,3,9,0,1,5,8,0.4137752056678691
0,3,9,0,1,5,9,0.4137752056678691
