Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Expected Payout
7,8,3,3,1,7,3,0.3570155555171041
7,8,3,3,1,7,4,0.3570155555171041
7,8,3,3,1,7,5,0.3570155555171041
7,8,3,3,1,7,6,0.3570155555171041
7,8,3,3,1,7,7,0.3570155555171041
7,8,3,3,1,7,8,0.3570155555171041
7,8,3,3,1,7,9,0.3570155555171041
7,8,3,3,1,7,10,0.06008850244546231
9,1,3,0,2,1,0,0.08756490068698726
9,1,3,0,2,1,1,0.1354946070738577
9,1,3,0,2,1,2,0.1354946070738577
9,1,3,0,2,1,3,0.1354946070738577
9,1,3,0,2,1,4,0.1354946070738577
9,1,3,0,2,1,5,0.1354946070738577
9,1,3,0,2,1,6,0.1354946070738577
9,1,3,0,2,1,7,0.1354946070738577
9,1,3,0,2,1,8,0.1354946070738577
9,1,3,0,2,1,9,0.1354946070738577
9,1,3,0,2,1,10,0.08625969343304954
7,8,3,3,1,9,0,0.06893106688899506
7,8,3,3,1,9,1,0.08710874287106528
7,8,3,3,1,9,2,0.08897523532914965
7,8,3,3,1,9,3,0.36092539800919643
7,8,3,3,1,9,4,0.36092539800919643
7,8,3,3,1,9,5,0.36092539800919643
7,8,3,3,1,9,6,0.36092539800919643
7,8,3,3,1,9,7,0.36092539800919643
7,8,3,3,1,9,8,0.36092539800919643
7,8,3,3,1,9,9,0.36092539800919643
7,8,3,3,1,9,10,0.06008850244546231
3,6,0,3,1,1,0,0.11375087911903797
3,6,0,3,1,1,1,0.11472673958233467
3,6,0,3,1,1,2,0.11724410959102805
3,6,0,3,1,1,3,0.11757129032091633
3,6,0,3,1,1,4,0.1545514984588021
3,6,0,3,1,1,5,0.1545514984588021
3,6,0,3,1,1,6,0.1545514984588021
3,6,0,3,1,1,7,0.1545514984588021
3,6,0,3,1,1,8,0.1545514984588021
3,6,0,3,1,1,9,0.1545514984588021
3,6,0,3,1,1,10,0.11385285322818005
2,1,0,3,1,1,0,0.07743228458343841
2,1,0,3,1,1,1,0.09757110490082434
2,1,0,3,1,1,2,0.1244406062437929
2,1,0,3,1,1,3,0.13311714668163566
2,1,0,3,1,1,4,0.16676022280754782
2,1,0,3,1,1,5,0.16676022280754782
2,1,0,3,1,1,6,0.16676022280754782
2,1,0,3,1,1,7,0.16676022280754782
2,1,0,3,1,1,8,0.16676022280754782
2,1,0,3,1,1,9,0.16676022280754782
2,1,0,3,1,1,10,0.07747295829174992
5,2,6,6,1,1,0,0.09196092537630175
5,2,6,6,1,1,1,0.14250304438322092
5,2,6,6,1,1,2,0.14250304438322092
5,2,6,6,1,1,3,0.14250304438322092
5,2,6,6,1,1,4,0.14250304438322092
5,2,6,6,1,1,5,0.14250304438322092
5,2,6,6,1,1,6,0.14250304438322092
5,2,6,6,1,1,7,0.14250304438322092
5,2,6,6,1,1,8,0.14250304438322092
5,2,6,6,1,1,9,0.14250304438322092
5,2,6,6,1,1,10,0.057815938214609314
5,2,6,6,1,5,0,0.10292277055491877
5,2,6,6,1,5,1,0.16442786925257394
5,2,6,6,1,5,2,0.16442786925257394
5,2,6,6,1,5,3,0.16442786925257394
5,2,6,6,1,5,4,0.16442786925257394
5,2,6,6,1,5,5,0.16442786925257394
5,2,6,6,1,5,6,0.16442786925257394
5,2,6,6,1,5,7,0.16442786925257394
5,2,6,6,1,5,8,0.16442786925257394
5,2,6,6,1,5,9,0.16442786925257394
5,2,6,6,1,5,10,0.057815938214609314
8,8,3,0,3,1,0,0.1259217615403899
8,8,3,0,3,1,1,0.12697958295069678
8,8,3,0,3,1,2,0.12863336760062807
8,8,3,0,3,1,3,0.13146054401443874
8,8,3,0,3,1,4,0.1407659871121181
8,8,3,0,3,1,5,0.1512519975896666
8,8,3,0,3,1,6,0.18269089070013028
8,8,3,0,3,1,7,0.2137158843808445
8,8,3,0,3,1,8,0.2470085715915818
8,8,3,0,3,1,9,0.28292405589542136
8,8,3,0,3,1,10,0.12354869138989615
6,3,7,6,1,5,0,0.2547839610081691
6,3,7,6,1,5,1,0.27966987699780543
6,3,7,6,1,5,2,0.32829032760500493
6,3,7,6,1,5,3,0.33448476772291735
6,3,7,6,1,5,4,0.3470051745323019
6,3,7,6,1,5,5,0.3470051745323019
6,3,7,6,1,5,6,0.3470051745323019
6,3,7,6,1,5,7,0.3470051745323019
6,3,7,6,1,5,8,0.3470051745323019
6,3,7,6,1,5,9,0.3470051745323019
6,3,7,6,1,5,10,0.06559612049253177
5,0,7,5,0,5,0,0.0
5,0,7,5,0,5,1,0.0
5,0,7,5,0,5,2,0.0
5,0,7,5,0,5,3,0.0
5,0,7,5,0,5,4,0.0
5,0,7,5,0,5,5,0.0
5,0,7,5,0,5,6,0.0
5,0,7,5,0,5,7,0.0
5,0,7,5,0,5,8,0.0
5,0,7,5,0,5,9,0.0
5,0,7,5,0,5,10,0.0
4,1,3,3,1,1,0,0.08163471868824779
4,1,3,3,1,1,1,0.13305353233801756
4,1,3,3,1,1,2,0.14235216429520675
4,1,3,3,1,1,3,0.18025492822023376
4,1,3,3,1,1,4,0.18025492822023376
4,1,3,3,1,1,5,0.18025492822023376
4,1,3,3,1,1,6,0.18025492822023376
4,1,3,3,1,1,7,0.18025492822023376
4,1,3,3,1,1,8,0.18025492822023376
4,1,3,3,1,1,9,0.18025492822023376
4,1,3,3,1,1,10,0.05201459514012888
4,1,3,3,1,7,0,0.08262965835067433
4,1,3,3,1,7,1,0.13603855721393032
4,1,3,3,1,7,2,0.1455362078496407
4,1,3,3,1,7,3,0.18423507462686564
4,1,3,3,1,7,4,0.18423507462686564
4,1,3,3,1,7,5,0.18423507462686564
4,1,3,3,1,7,6,0.18423507462686564
4,1,3,3,1,7,7,0.18423507462686564
4,1,3,3,1,7,8,0.18423507462686564
4,1,3,3,1,7,9,0.18423507462686564
4,1,3,3,1,7,10,0.05201459514012888
8,2,6,6,0,5,0,0.268949712457301
8,2,6,6,0,5,1,0.268949712457301
8,2,6,6,0,5,2,0.268949712457301
8,2,6,6,0,5,3,0.268949712457301
8,2,6,6,0,5,4,0.268949712457301
8,2,6,6,0,5,5,0.268949712457301
8,2,6,6,0,5,6,0.268949712457301
8,2,6,6,0,5,7,0.268949712457301
8,2,6,6,0,5,8,0.268949712457301
8,2,6,6,0,5,9,0.268949712457301
8,2,6,6,0,5,10,0.05263839150882341
4,1,3,3,1,9,0,0.08019649947311978
4,1,3,3,1,9,1,0.12873857707359238
4,1,3,3,1,9,2,0.13774952074331243
4,1,3,3,1,9,3,0.17450149084386077
4,1,3,3,1,9,4,0.17450149084386077
4,1,3,3,1,9,5,0.17450149084386077
4,1,3,3,1,9,6,0.17450149084386077
4,1,3,3,1,9,7,0.17450149084386077
4,1,3,3,1,9,8,0.17450149084386077
4,1,3,3,1,9,9,0.17450149084386077
4,1,3,3,1,9,10,0.05201459514012888
6,1,0,3,1,1,0,0.07973244194702075
6,1,0,3,1,1,1,0.14940825056263757
6,1,0,3,1,1,2,0.27528511846044684
6,1,0,3,1,1,3,0.29388661024868906
6,1,0,3,1,1,4,0.3652458335496599
6,1,0,3,1,1,5,0.3652458335496599
6,1,0,3,1,1,6,0.3652458335496599
6,1,0,3,1,1,7,0.3652458335496599
6,1,0,3,1,1,8,0.3652458335496599
6,1,0,3,1,1,9,0.3652458335496599
6,1,0,3,1,1,10,0.07779331296497677
8,2,6,6,0,1,0,0.25074358442277095
8,2,6,6,0,1,1,0.25074358442277095
8,2,6,6,0,1,2,0.25074358442277095
8,2,6,6,0,1,3,0.25074358442277095
8,2,6,6,0,1,4,0.25074358442277095
8,2,6,6,0,1,5,0.25074358442277095
8,2,6,6,0,1,6,0.25074358442277095
8,2,6,6,0,1,7,0.25074358442277095
8,2,6,6,0,1,8,0.25074358442277095
8,2,6,6,0,1,9,0.25074358442277095
8,2,6,6,0,1,10,0.05263839150882341
8,2,6,6,0,3,0,0.25074358442277095
8,2,6,6,0,3,1,0.25074358442277095
8,2,6,6,0,3,2,0.25074358442277095
8,2,6,6,0,3,3,0.25074358442277095
8,2,6,6,0,3,4,0.25074358442277095
8,2,6,6,0,3,5,0.25074358442277095
8,2,6,6,0,3,6,0.25074358442277095
8,2,6,6,0,3,7,0.25074358442277095
8,2,6,6,0,3,8,0.25074358442277095
8,2,6,6,0,3,9,0.25074358442277095
8,2,6,6,0,3,10,0.05263839150882341
6,8,4,9,0,0,0,0.31670214422927156
6,8,4,9,0,0,1,0.31670214422927156
6,8,4,9,0,0,2,0.31670214422927156
6,8,4,9,0,0,3,0.31670214422927156
6,8,4,9,0,0,4,0.31670214422927156
6,8,4,9,0,0,5,0.31670214422927156
6,8,4,9,0,0,6,0.31670214422927156
6,8,4,9,0,0,7,0.31670214422927156
6,8,4,9,0,0,8,0.31670214422927156
6,8,4,9,0,0,9,0.31670214422927156
6,8,4,9,0,0,10,0.046600735256045155
6,8,4,9,0,1,0,0.3167021442292716
6,8,4,9,0,1,1,0.3167021442292716
6,8,4,9,0,1,2,0.3167021442292716
6,8,4,9,0,1,3,0.3167021442292716
6,8,4,9,0,1,4,0.3167021442292716
6,8,4,9,0,1,5,0.3167021442292716
6,8,4,9,0,1,6,0.3167021442292716
6,8,4,9,0,1,7,0.3167021442292716
6,8,4,9,0,1,8,0.3167021442292716
6,8,4,9,0,1,9,0.3167021442292716
6,8,4,9,0,1,10,0.04660073525604515
6,8,4,9,0,2,0,0.31670214422927156
6,8,4,9,0,2,1,0.31670214422927156
6,8,4,9,0,2,2,0.31670214422927156
6,8,4,9,0,2,3,0.31670214422927156
6,8,4,9,0,2,4,0.31670214422927156
6,8,4,9,0,2,5,0.31670214422927156
6,8,4,9,0,2,6,0.31670214422927156
6,8,4,9,0,2,7,0.31670214422927156
6,8,4,9,0,2,8,0.31670214422927156
6,8,4,9,0,2,9,0.31670214422927156
6,8,4,9,0,2,10,0.046600735256045155
6,8,4,9,0,3,0,0.31670214422927156
6,8,4,9,0,3,1,0.31670214422927156
6,8,4,9,0,3,2,0.31670214422927156
6,8,4,9,0,3,3,0.31670214422927156
6,8,4,9,0,3,4,0.31670214422927156
6,8,4,9,0,3,5,0.31670214422927156
6,8,4,9,0,3,6,0.31670214422927156
6,8,4,9,0,3,7,0.31670214422927156
6,8,4,9,0,3,8,0.31670214422927156
6,8,4,9,0,3,9,0.31670214422927156
6,8,4,9,0,3,10,0.04660073525604515
0,6,4,9,0,1,0,0.310828376201875
0,6,4,9,0,1,1,0.310828376201875
0,6,4,9,0,1,2,0.310828376201875
0,6,4,9,0,1,3,0.310828376201875
0,6,4,9,0,1,4,0.310828376201875
0,6,4,9,0,1,5,0.310828376201875
0,6,4,9,0,1,6,0.310828376201875
0,6,4,9,0,1,7,0.310828376201875
0,6,4,9,0,1,8,0.310828376201875
0,6,4,9,0,1,9,0.310828376201875
0,6,4,9,0,1,10,0.04660073525604515
7,6,7,5,1,5,0,0.16396962834684936
7,6,7,5,1,5,1,0.17597650753688027
7,6,7,5,1,5,2,0.19899557153098
7,6,7,5,1,5,3,0.20155339500227903
7,6,7,5,1,5,4,0.36213386405918746
7,6,7,5,1,5,5,0.36213386405918746
7,6,7,5,1,5,6,0.36213386405918746
7,6,7,5,1,5,7,0.36213386405918746
7,6,7,5,1,5,8,0.36213386405918746
7,6,7,5,1,5,9,0.36213386405918746
7,6,7,5,1,5,10,0.07504978616194681
3,8,8,3,1,5,0,0.08591849326696865
3,8,8,3,1,5,1,0.08972352235529152
3,8,8,3,1,5,2,0.09015268851642301
3,8,8,3,1,5,3,0.1551213531458569
3,8,8,3,1,5,4,0.1551213531458569
3,8,8,3,1,5,5,0.1551213531458569
3,8,8,3,1,5,6,0.1551213531458569
3,8,8,3,1,5,7,0.1551213531458569
3,8,8,3,1,5,8,0.1551213531458569
3,8,8,3,1,5,9,0.1551213531458569
3,8,8,3,1,5,10,0.08426156806239808
10,6,3,3,1,9,0,0.05969170785567028
10,6,3,3,1,9,1,0.05969170785567028
10,6,3,3,1,9,2,0.05969170785567028
10,6,3,3,1,9,3,0.05969170785567028
10,6,3,3,1,9,4,0.05969170785567028
10,6,3,3,1,9,5,0.05969170785567028
10,6,3,3,1,9,6,0.05969170785567028
10,6,3,3,1,9,7,0.05969170785567028
10,6,3,3,1,9,8,0.05969170785567028
10,6,3,3,1,9,9,0.05969170785567028
10,6,3,3,1,9,10,0.05969170785567028
10,7,0,3,1,1,0,0.12628180782377516
10,7,0,3,1,1,1,0.12628180782377516
10,7,0,3,1,1,2,0.12628180782377516
10,7,0,3,1,1,3,0.12628180782377516
10,7,0,3,1,1,4,0.12628180782377516
10,7,0,3,1,1,5,0.12628180782377516
10,7,0,3,1,1,6,0.12628180782377516
10,7,0,3,1,1,7,0.12628180782377516
10,7,0,3,1,1,8,0.12628180782377516
10,7,0,3,1,1,9,0.12628180782377516
10,7,0,3,1,1,10,0.12628180782377516
10,6,3,3,1,7,0,0.05969170785567028
10,6,3,3,1,7,1,0.05969170785567028
10,6,3,3,1,7,2,0.05969170785567028
10,6,3,3,1,7,3,0.05969170785567028
10,6,3,3,1,7,4,0.05969170785567028
10,6,3,3,1,7,5,0.05969170785567028
10,6,3,3,1,7,6,0.05969170785567028
10,6,3,3,1,7,7,0.05969170785567028
10,6,3,3,1,7,8,0.05969170785567028
10,6,3,3,1,7,9,0.05969170785567028
10,6,3,3,1,7,10,0.05969170785567028
10,6,3,3,1,1,0,0.05969170785567028
10,6,3,3,1,1,1,0.05969170785567028
10,6,3,3,1,1,2,0.05969170785567028
10,6,3,3,1,1,3,0.05969170785567028
10,6,3,3,1,1,4,0.05969170785567028
10,6,3,3,1,1,5,0.05969170785567028
10,6,3,3,1,1,6,0.05969170785567028
10,6,3,3,1,1,7,0.05969170785567028
10,6,3,3,1,1,8,0.05969170785567028
10,6,3,3,1,1,9,0.05969170785567028
10,6,3,3,1,1,10,0.05969170785567028
6,1,3,0,1,2,0,0.12813750606989166
6,1,3,0,1,2,1,0.2725715175743731
6,1,3,0,1,2,2,0.2911721440562103
6,1,3,0,1,2,3,0.3662842012356576
6,1,3,0,1,2,4,0.3662842012356576
6,1,3,0,1,2,5,0.3662842012356576
6,1,3,0,1,2,6,0.3662842012356576
6,1,3,0,1,2,7,0.3662842012356576
6,1,3,0,1,2,8,0.3662842012356576
6,1,3,0,1,2,9,0.3662842012356576
6,1,3,0,1,2,10,0.05201459514012888
6,1,3,0,1,1,0,0.13069424338324725
6,1,3,0,1,1,1,0.27257151757437315
6,1,3,0,1,1,2,0.30253696300526683
6,1,3,0,1,1,3,0.3591808201950978
6,1,3,0,1,1,4,0.3697038921482096
6,1,3,0,1,1,5,0.3697038921482096
6,1,3,0,1,1,6,0.3697038921482096
6,1,3,0,1,1,7,0.3697038921482096
6,1,3,0,1,1,8,0.3697038921482096
6,1,3,0,1,1,9,0.3697038921482096
6,1,3,0,1,1,10,0.055423578224603004
6,1,3,0,1,4,0,0.12813750606989166
6,1,3,0,1,4,1,0.2725715175743731
6,1,3,0,1,4,2,0.2911721440562103
6,1,3,0,1,4,3,0.3662842012356575
6,1,3,0,1,4,4,0.3662842012356575
6,1,3,0,1,4,5,0.3662842012356575
6,1,3,0,1,4,6,0.3662842012356575
6,1,3,0,1,4,7,0.3662842012356575
6,1,3,0,1,4,8,0.3662842012356575
6,1,3,0,1,4,9,0.3662842012356575
6,1,3,0,1,4,10,0.05201459514012888
8,6,2,3,1,1,0,0.11985016283344457
8,6,2,3,1,1,1,0.13472100911636647
8,6,2,3,1,1,2,0.1636674572729837
8,6,2,3,1,1,3,0.1667908377935624
8,6,2,3,1,1,4,0.4284563967583293
8,6,2,3,1,1,5,0.4284563967583293
8,6,2,3,1,1,6,0.4284563967583293
8,6,2,3,1,1,7,0.4284563967583293
8,6,2,3,1,1,8,0.4284563967583293
8,6,2,3,1,1,9,0.4284563967583293
8,6,2,3,1,1,10,0.06198293636073465
8,6,2,3,1,2,0,0.12238420282832196
8,6,2,3,1,2,1,0.13726978509698085
8,6,2,3,1,2,2,0.1661994069496393
8,6,2,3,1,2,3,0.1693266697545764
8,6,2,3,1,2,4,0.4281533559603796
8,6,2,3,1,2,5,0.4281533559603796
8,6,2,3,1,2,6,0.4281533559603796
8,6,2,3,1,2,7,0.4281533559603796
8,6,2,3,1,2,8,0.4281533559603796
8,6,2,3,1,2,9,0.4281533559603796
8,6,2,3,1,2,10,0.06168100138890087
1,1,3,0,2,1,0,0.10658311388740377
1,1,3,0,2,1,1,0.21160091204311476
1,1,3,0,2,1,2,0.21160091204311476
1,1,3,0,2,1,3,0.21160091204311476
1,1,3,0,2,1,4,0.21160091204311476
1,1,3,0,2,1,5,0.21160091204311476
1,1,3,0,2,1,6,0.21160091204311476
1,1,3,0,2,1,7,0.21160091204311476
1,1,3,0,2,1,8,0.21160091204311476
1,1,3,0,2,1,9,0.21160091204311476
1,1,3,0,2,1,10,0.08625969343304954
8,3,3,1,1,6,0,0.07008531086909973
8,3,3,1,1,6,1,0.09451973148678401
8,3,3,1,1,6,2,0.09718916547799307
8,3,3,1,1,6,3,0.21721888634498246
8,3,3,1,1,6,4,0.21721888634498246
8,3,3,1,1,6,5,0.21721888634498246
8,3,3,1,1,6,6,0.21721888634498246
8,3,3,1,1,6,7,0.21721888634498246
8,3,3,1,1,6,8,0.21721888634498246
8,3,3,1,1,6,9,0.21721888634498246
8,3,3,1,1,6,10,0.058156285312562
6,2,2,3,1,1,0,0.19406104487207837
6,2,2,3,1,1,1,0.23441772027449914
6,2,2,3,1,1,2,0.3143612740771507
6,2,2,3,1,1,3,0.32366180364467056
6,2,2,3,1,1,4,0.3518249312081408
6,2,2,3,1,1,5,0.3518249312081408
6,2,2,3,1,1,6,0.3518249312081408
6,2,2,3,1,1,7,0.3518249312081408
6,2,2,3,1,1,8,0.3518249312081408
6,2,2,3,1,1,9,0.3518249312081408
6,2,2,3,1,1,10,0.046230557544492276
8,3,3,1,1,4,0,0.07008531086909973
8,3,3,1,1,4,1,0.09451973148678401
8,3,3,1,1,4,2,0.09718916547799307
8,3,3,1,1,4,3,0.21721888634498246
8,3,3,1,1,4,4,0.21721888634498246
8,3,3,1,1,4,5,0.21721888634498246
8,3,3,1,1,4,6,0.21721888634498246
8,3,3,1,1,4,7,0.21721888634498246
8,3,3,1,1,4,8,0.21721888634498246
8,3,3,1,1,4,9,0.21721888634498246
8,3,3,1,1,4,10,0.058156285312562
8,10,4,9,0,2,0,0.23863872172649928
8,10,4,9,0,2,1,0.23863872172649928
8,10,4,9,0,2,2,0.23863872172649928
8,10,4,9,0,2,3,0.23863872172649928
8,10,4,9,0,2,4,0.23863872172649928
8,10,4,9,0,2,5,0.23863872172649928
8,10,4,9,0,2,6,0.23863872172649928
8,10,4,9,0,2,7,0.23863872172649928
8,10,4,9,0,2,8,0.23863872172649928
8,10,4,9,0,2,9,0.23863872172649928
8,10,4,9,0,2,10,0.046600735256045155
8,10,4,9,0,3,0,0.23863872172649925
8,10,4,9,0,3,1,0.23863872172649925
8,10,4,9,0,3,2,0.23863872172649925
8,10,4,9,0,3,3,0.23863872172649925
8,10,4,9,0,3,4,0.23863872172649925
8,10,4,9,0,3,5,0.23863872172649925
8,10,4,9,0,3,6,0.23863872172649925
8,10,4,9,0,3,7,0.23863872172649925
8,10,4,9,0,3,8,0.23863872172649925
8,10,4,9,0,3,9,0.23863872172649925
8,10,4,9,0,3,10,0.04660073525604515
8,10,4,9,0,0,0,0.2793902004604404
8,10,4,9,0,0,1,0.2793902004604404
8,10,4,9,0,0,2,0.2793902004604404
8,10,4,9,0,0,3,0.2793902004604404
8,10,4,9,0,0,4,0.2793902004604404
8,10,4,9,0,0,5,0.2793902004604404
8,10,4,9,0,0,6,0.2793902004604404
8,10,4,9,0,0,7,0.2793902004604404
8,10,4,9,0,0,8,0.2793902004604404
8,10,4,9,0,0,9,0.2793902004604404
8,10,4,9,0,0,10,0.046600735256045155
8,10,4,9,0,1,0,0.28234002184132023
8,10,4,9,0,1,1,0.28234002184132023
8,10,4,9,0,1,2,0.28234002184132023
8,10,4,9,0,1,3,0.28234002184132023
8,10,4,9,0,1,4,0.28234002184132023
8,10,4,9,0,1,5,0.28234002184132023
8,10,4,9,0,1,6,0.28234002184132023
8,10,4,9,0,1,7,0.28234002184132023
8,10,4,9,0,1,8,0.28234002184132023
8,10,4,9,0,1,9,0.28234002184132023
8,10,4,9,0,1,10,0.04660073525604515
4,2,7,6,1,5,0,0.1524425419141015
4,2,7,6,1,5,1,0.1524425419141015
4,2,7,6,1,5,2,0.1524425419141015
4,2,7,6,1,5,3,0.1524425419141015
4,2,7,6,1,5,4,0.1524425419141015
4,2,7,6,1,5,5,0.1524425419141015
4,2,7,6,1,5,6,0.1524425419141015
4,2,7,6,1,5,7,0.1524425419141015
4,2,7,6,1,5,8,0.1524425419141015
4,2,7,6,1,5,9,0.1524425419141015
4,2,7,6,1,5,10,0.057812944922383966
9,8,7,6,1,5,0,0.08208862454462446
9,8,7,6,1,5,1,0.0828966529813439
9,8,7,6,1,5,2,0.08334133413385673
9,8,7,6,1,5,3,0.08361553155891997
9,8,7,6,1,5,4,0.114038882528698
9,8,7,6,1,5,5,0.114038882528698
9,8,7,6,1,5,6,0.114038882528698
9,8,7,6,1,5,7,0.114038882528698
9,8,7,6,1,5,8,0.114038882528698
9,8,7,6,1,5,9,0.114038882528698
9,8,7,6,1,5,10,0.08337144385672741
7,1,4,9,0,0,0,0.32451520438163217
7,1,4,9,0,0,1,0.32451520438163217
7,1,4,9,0,0,2,0.32451520438163217
7,1,4,9,0,0,3,0.32451520438163217
7,1,4,9,0,0,4,0.32451520438163217
7,1,4,9,0,0,5,0.32451520438163217
7,1,4,9,0,0,6,0.32451520438163217
7,1,4,9,0,0,7,0.32451520438163217
7,1,4,9,0,0,8,0.32451520438163217
7,1,4,9,0,0,9,0.32451520438163217
7,1,4,9,0,0,10,0.046600735256045155
7,1,4,9,0,1,0,0.32173719154629343
7,1,4,9,0,1,1,0.32173719154629343
7,1,4,9,0,1,2,0.32173719154629343
7,1,4,9,0,1,3,0.32173719154629343
7,1,4,9,0,1,4,0.32173719154629343
7,1,4,9,0,1,5,0.32173719154629343
7,1,4,9,0,1,6,0.32173719154629343
7,1,4,9,0,1,7,0.32173719154629343
7,1,4,9,0,1,8,0.32173719154629343
7,1,4,9,0,1,9,0.32173719154629343
7,1,4,9,0,1,10,0.04660073525604515
7,1,4,9,0,2,0,0.31757019858953833
7,1,4,9,0,2,1,0.31757019858953833
7,1,4,9,0,2,2,0.31757019858953833
7,1,4,9,0,2,3,0.31757019858953833
7,1,4,9,0,2,4,0.31757019858953833
7,1,4,9,0,2,5,0.31757019858953833
7,1,4,9,0,2,6,0.31757019858953833
7,1,4,9,0,2,7,0.31757019858953833
7,1,4,9,0,2,8,0.31757019858953833
7,1,4,9,0,2,9,0.31757019858953833
7,1,4,9,0,2,10,0.046600735256045155
7,1,4,9,0,3,0,0.31757019858953833
7,1,4,9,0,3,1,0.31757019858953833
7,1,4,9,0,3,2,0.31757019858953833
7,1,4,9,0,3,3,0.31757019858953833
7,1,4,9,0,3,4,0.31757019858953833
7,1,4,9,0,3,5,0.31757019858953833
7,1,4,9,0,3,6,0.31757019858953833
7,1,4,9,0,3,7,0.31757019858953833
7,1,4,9,0,3,8,0.31757019858953833
7,1,4,9,0,3,9,0.31757019858953833
7,1,4,9,0,3,10,0.04660073525604515
8,6,3,3,1,1,0,0.07174350975955765
8,6,3,3,1,1,1,0.096455732102285
8,6,3,3,1,1,2,0.09899774584873186
8,6,3,3,1,1,3,0.3664128242318695
8,6,3,3,1,1,4,0.3664128242318695
8,6,3,3,1,1,5,0.3664128242318695
8,6,3,3,1,1,6,0.3664128242318695
8,6,3,3,1,1,7,0.3664128242318695
8,6,3,3,1,1,8,0.3664128242318695
8,6,3,3,1,1,9,0.3664128242318695
8,6,3,3,1,1,10,0.05969170785567028
8,6,3,3,1,7,0,0.0726017949837095
8,6,3,3,1,7,1,0.09903076538467852
8,6,3,3,1,7,2,0.10174446269903982
8,6,3,3,1,7,3,0.3870152573322602
8,6,3,3,1,7,4,0.3870152573322602
8,6,3,3,1,7,5,0.3870152573322602
8,6,3,3,1,7,6,0.3870152573322602
8,6,3,3,1,7,7,0.3870152573322602
8,6,3,3,1,7,8,0.3870152573322602
8,6,3,3,1,7,9,0.3870152573322602
8,6,3,3,1,7,10,0.05969170785567028
9,5,0,3,1,1,0,0.1254676281952676
9,5,0,3,1,1,1,0.12401557162650338
9,5,0,3,1,1,2,0.12170871610955095
9,5,0,3,1,1,3,0.12157841451311208
9,5,0,3,1,1,4,0.11359674106295203
9,5,0,3,1,1,5,0.11359674106295203
9,5,0,3,1,1,6,0.11359674106295203
9,5,0,3,1,1,7,0.11359674106295203
9,5,0,3,1,1,8,0.11359674106295203
9,5,0,3,1,1,9,0.11359674106295203
9,5,0,3,1,1,10,0.12569485205261885
8,6,3,3,1,9,0,0.07129146604687966
8,6,3,3,1,9,1,0.09509950742022458
8,6,3,3,1,9,2,0.09755109845489454
8,6,3,3,1,9,3,0.35556188553826307
8,6,3,3,1,9,4,0.35556188553826307
8,6,3,3,1,9,5,0.35556188553826307
8,6,3,3,1,9,6,0.35556188553826307
8,6,3,3,1,9,7,0.35556188553826307
8,6,3,3,1,9,8,0.35556188553826307
8,6,3,3,1,9,9,0.35556188553826307
8,6,3,3,1,9,10,0.05969170785567028
7,2,8,3,1,2,0,0.11569144484765298
7,2,8,3,1,2,1,0.18520454952880286
7,2,8,3,1,2,2,0.19268707556585746
7,2,8,3,1,2,3,0.37437912116439664
7,2,8,3,1,2,4,0.37437912116439664
7,2,8,3,1,2,5,0.37437912116439664
7,2,8,3,1,2,6,0.37437912116439664
7,2,8,3,1,2,7,0.37437912116439664
7,2,8,3,1,2,8,0.37437912116439664
7,2,8,3,1,2,9,0.37437912116439664
7,2,8,3,1,2,10,0.08079309065495552
10,1,2,3,1,1,0,0.03364418257576411
10,1,2,3,1,1,1,0.03364418257576411
10,1,2,3,1,1,2,0.03364418257576411
10,1,2,3,1,1,3,0.03364418257576411
10,1,2,3,1,1,4,0.03364418257576411
10,1,2,3,1,1,5,0.03364418257576411
10,1,2,3,1,1,6,0.03364418257576411
10,1,2,3,1,1,7,0.03364418257576411
10,1,2,3,1,1,8,0.03364418257576411
10,1,2,3,1,1,9,0.03364418257576411
10,1,2,3,1,1,10,0.03364418257576411
1,7,4,9,0,1,0,0.2930968704999394
1,7,4,9,0,1,1,0.2930968704999394
1,7,4,9,0,1,2,0.2930968704999394
1,7,4,9,0,1,3,0.2930968704999394
1,7,4,9,0,1,4,0.2930968704999394
1,7,4,9,0,1,5,0.2930968704999394
1,7,4,9,0,1,6,0.2930968704999394
1,7,4,9,0,1,7,0.2930968704999394
1,7,4,9,0,1,8,0.2930968704999394
1,7,4,9,0,1,9,0.2930968704999394
1,7,4,9,0,1,10,0.04660073525604516
7,2,8,3,1,5,0,0.11569144484765298
7,2,8,3,1,5,1,0.18520454952880286
7,2,8,3,1,5,2,0.19268707556585746
7,2,8,3,1,5,3,0.37437912116439664
7,2,8,3,1,5,4,0.37437912116439664
7,2,8,3,1,5,5,0.37437912116439664
7,2,8,3,1,5,6,0.37437912116439664
7,2,8,3,1,5,7,0.37437912116439664
7,2,8,3,1,5,8,0.37437912116439664
7,2,8,3,1,5,9,0.37437912116439664
7,2,8,3,1,5,10,0.08079309065495552
7,2,8,3,1,7,0,0.11489544017299844
7,2,8,3,1,7,1,0.1828163707829766
7,2,8,3,1,7,2,0.19013967128663542
7,2,8,3,1,7,3,0.36801017010989534
7,2,8,3,1,7,4,0.36801017010989534
7,2,8,3,1,7,5,0.36801017010989534
7,2,8,3,1,7,6,0.36801017010989534
