Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
6,8,7,5,6,4621088833.333333
6,8,7,5,7,4636555500.0
6,8,7,5,8,4636555500.0
6,8,7,5,9,4636555500.0
6,8,7,5,10,4611422500.0
2,1,8,6,0,579450000.0
2,1,8,6,1,579450000.0
2,1,8,6,2,579450000.0
2,1,8,6,3,579450000.0
2,1,8,6,4,579450000.0
2,1,8,6,5,579450000.0
2,1,8,6,6,579450000.0
2,1,8,6,7,579450000.0
2,1,8,6,8,579450000.0
2,1,8,6,9,579450000.0
2,1,8,6,10,579450000.0
2,1,8,7,0,579223333.3333333
2,1,8,7,1,579223333.3333333
2,1,8,7,2,579223333.3333333
2,1,8,7,3,579223333.3333333
2,1,8,7,4,579223333.3333333
2,1,8,7,5,579223333.3333333
2,1,8,7,6,579223333.3333333
2,1,8,7,7,579223333.3333333
2,1,8,7,8,579223333.3333333
2,1,8,7,9,579223333.3333333
2,1,8,7,10,579223333.3333333
6,8,6,6,0,4705677200.0
6,8,6,6,1,4705833999.999999
6,8,6,6,2,4850806500.0
6,8,6,6,3,4561331500.0
6,8,6,6,4,4590330500.0
6,8,6,6,5,4636730500.0
6,8,6,6,6,4636730500.0
6,8,6,6,7,4636730500.0
6,8,6,6,8,4636730500.0
6,8,6,6,9,4636730500.0
6,8,6,6,10,4561331500.0
1,4,2,9,0,2268415240.7047873
1,4,2,9,1,2318195874.8372164
1,4,2,9,2,2318494658.8235297
1,4,2,9,3,2318494658.8235297
1,4,2,9,4,2318494658.8235297
1,4,2,9,5,2318494658.8235297
1,4,2,9,6,2318494658.8235297
1,4,2,9,7,2318494658.8235297
1,4,2,9,8,2318494658.8235297
1,4,2,9,9,2318494658.8235297
1,4,2,9,10,2268415240.704936
1,4,2,4,0,2377139000.0
1,4,2,4,1,2522111500.0
1,4,2,4,2,2232296500.0
1,4,2,4,3,2261295500.0
1,4,2,4,4,2319505500.0
1,4,2,4,5,2319505500.0
1,4,2,4,6,2319505500.0
1,4,2,4,7,2319505500.0
1,4,2,4,8,2319505500.0
1,4,2,4,9,2319505500.0
1,4,2,4,10,2232296500.0
1,4,2,6,0,2339431623.999999
1,4,2,6,1,2341904960.0
1,4,2,6,2,2399893960.0
1,4,2,6,3,2284025560.0
1,4,2,6,4,2295625160.0
1,4,2,6,5,2318825160.0
1,4,2,6,6,2318825160.0
1,4,2,6,7,2318825160.0
1,4,2,6,8,2318825160.0
1,4,2,6,9,2318825160.0
1,4,2,6,10,2284025560.0
1,4,2,7,0,2311357777.7777777
1,4,2,7,1,2312001611.111111
1,4,2,7,2,2312001611.111111
1,4,2,7,3,2312001611.111111
1,4,2,7,4,2312001611.111111
1,4,2,7,5,2312001611.111111
1,4,2,7,6,2312001611.111111
1,4,2,7,7,2312001611.111111
1,4,2,7,8,2312001611.111111
1,4,2,7,9,2312001611.111111
1,4,2,7,10,2311357777.7777777
1,4,2,0,0,1973107065.2173882
1,4,2,0,1,1828134565.2173898
1,4,2,0,2,1872984684.3100176
1,4,2,0,3,2148528611.5311904
1,4,2,0,4,2223563396.78639
1,4,2,0,5,2290104526.8431
1,4,2,0,6,2311154169.565217
1,4,2,0,7,2320747186.9565215
1,4,2,0,8,2320747186.9565215
1,4,2,0,9,2320747186.9565215
1,4,2,0,10,1828134565.2173886
1,4,2,1,0,1884762500.0
1,4,2,1,1,1739790000.0
1,4,2,1,2,1768788999.9999998
1,4,2,1,3,2319946500.0
1,4,2,1,4,2319946500.0
1,4,2,1,5,2319946500.0
1,4,2,1,6,2319946500.0
1,4,2,1,7,2319946500.0
1,4,2,1,8,2319946500.0
1,4,2,1,9,2319946500.0
1,4,2,1,10,1739790000.0
1,4,2,2,0,1884762500.0
1,4,2,2,1,1739790000.0
1,4,2,2,2,1768789000.0
1,4,2,2,3,2319946500.0
1,4,2,2,4,2319946500.0
1,4,2,2,5,2319946500.0
1,4,2,2,6,2319946500.0
1,4,2,2,7,2319946500.0
1,4,2,2,8,2319946500.0
1,4,2,2,9,2319946500.0
1,4,2,2,10,1739790000.0
1,4,2,3,0,1884762499.9999998
1,4,2,3,1,1739790000.0
1,4,2,3,2,1768789000.0
1,4,2,3,3,2319946500.0
1,4,2,3,4,2319946500.0
1,4,2,3,5,2319946500.0
1,4,2,3,6,2319946500.0
1,4,2,3,7,2319946500.0
1,4,2,3,8,2319946500.0
1,4,2,3,9,2319946500.0
1,4,2,3,10,1739790000.0
1,2,1,9,0,1157410000.0
1,2,1,9,1,1157410000.0
1,2,1,9,2,1157410000.0
1,2,1,9,3,1157410000.0
1,2,1,9,4,1157410000.0
1,2,1,9,5,1157410000.0
1,2,1,9,6,1157410000.0
1,2,1,9,7,1157410000.0
1,2,1,9,8,1157410000.0
1,2,1,9,9,1157410000.0
1,2,1,9,10,1157410000.0
6,7,5,6,0,4064195349.9999995
6,7,5,6,1,4077372662.5
6,7,5,6,2,4097930837.5
6,7,5,6,3,4063962962.5
6,7,5,6,4,4055466600.0
6,7,5,6,5,4055466600.0
6,7,5,6,6,4055466600.0
6,7,5,6,7,4055466600.0
6,7,5,6,8,4055466600.0
6,7,5,6,9,4055466600.0
6,7,5,6,10,4055466599.9999986
6,7,5,5,0,4050320425.0
6,7,5,5,1,4061902625.0
6,7,5,5,2,4120543862.5
6,7,5,5,3,4088236800.0
6,7,5,5,4,4055461400.0
6,7,5,5,5,4055461400.0
6,7,5,5,6,4055461400.0
6,7,5,5,7,4055461400.0
6,7,5,5,8,4055461400.0
6,7,5,5,9,4055461400.0
6,7,5,5,10,4051084050.0
9,5,8,7,0,2923956466.6666665
9,5,8,7,1,2943356000.0
9,5,8,7,2,2897329600.0
9,5,8,7,3,2897329600.0
9,5,8,7,4,2897329600.0
9,5,8,7,5,2897329600.0
9,5,8,7,6,2897329600.0
9,5,8,7,7,2897329600.0
9,5,8,7,8,2897329600.0
9,5,8,7,9,2897329600.0
9,5,8,7,10,2897329600.0
8,3,4,5,0,1735770000.0
8,3,4,5,1,1747346000.0
8,3,4,5,2,1737477000.0
8,3,4,5,3,1737477000.0
8,3,4,5,4,1737477000.0
8,3,4,5,5,1737477000.0
8,3,4,5,6,1737477000.0
8,3,4,5,7,1737477000.0
8,3,4,5,8,1737477000.0
8,3,4,5,9,1737477000.0
8,3,4,5,10,1736617000.0
8,3,4,6,0,1771798484.375
8,3,4,6,1,1743124209.375
8,3,4,6,2,1737666350.0
8,3,4,6,3,1737666350.0
8,3,4,6,4,1737666350.0
8,3,4,6,5,1737666350.0
8,3,4,6,6,1737666350.0
8,3,4,6,7,1737666350.0
8,3,4,6,8,1737666350.0
8,3,4,6,9,1737666350.0
8,3,4,6,10,1737666350.0
5,7,1,3,0,3736710845.344
5,7,1,3,1,3881683345.344
5,7,1,3,2,3657227841.664
5,7,1,3,3,3686226841.664
5,7,1,3,4,4059764700.0
5,7,1,3,5,4059764700.0
5,7,1,3,6,4059764700.0
5,7,1,3,7,4059764700.0
5,7,1,3,8,4059764700.0
5,7,1,3,9,4059764700.0
5,7,1,3,10,3664471122.4
5,7,1,4,0,3907897618.3999996
5,7,1,4,1,4052870118.4
5,7,1,4,2,3806973304.0
5,7,1,4,3,3835972304.0
5,7,1,4,4,4059673500.0
5,7,1,4,5,4059673500.0
5,7,1,4,6,4059673500.0
5,7,1,4,7,4059673500.0
5,7,1,4,8,4059673500.0
5,7,1,4,9,4059673500.0
5,7,1,4,10,3806973304.0000005
1,2,1,4,0,1205963200.0
1,2,1,4,1,1321941200.0
1,2,1,4,2,1090089200.0
1,2,1,4,3,1113288400.0
1,2,1,4,4,1159688400.0
1,2,1,4,5,1159688400.0
1,2,1,4,6,1159688400.0
1,2,1,4,7,1159688400.0
1,2,1,4,8,1159688400.0
1,2,1,4,9,1159688400.0
1,2,1,4,10,1090089200.0
5,7,1,6,0,4068344600.0
5,7,1,6,1,4126009600.0
5,7,1,6,2,4056794400.0
5,7,1,6,3,4056794400.0
5,7,1,6,4,4056794400.0
5,7,1,6,5,4056794400.0
5,7,1,6,6,4056794400.0
5,7,1,6,7,4056794400.0
5,7,1,6,8,4056794400.0
5,7,1,6,9,4056794400.0
5,7,1,6,10,4056794400.0
1,2,1,6,0,1170411400.0
1,2,1,6,1,1158861200.0
1,2,1,6,2,1158861200.0
1,2,1,6,3,1158861200.0
1,2,1,6,4,1158861200.0
1,2,1,6,5,1158861200.0
1,2,1,6,6,1158861200.0
1,2,1,6,7,1158861200.0
1,2,1,6,8,1158861200.0
1,2,1,6,9,1158861200.0
1,2,1,6,10,1158861200.0
1,2,3,6,0,1159580000.0
1,2,3,6,1,1159580000.0
1,2,3,6,2,1159580000.0
1,2,3,6,3,1159580000.0
1,2,3,6,4,1159580000.0
1,2,3,6,5,1159580000.0
1,2,3,6,6,1159580000.0
1,2,3,6,7,1159580000.0
1,2,3,6,8,1159580000.0
1,2,3,6,9,1159580000.0
1,2,3,6,10,1159580000.0
0,2,4,6,0,1158039687.5
0,2,4,6,1,1160933687.5
0,2,4,6,2,1158158000.0
0,2,4,6,3,1158158000.0
0,2,4,6,4,1158158000.0
0,2,4,6,5,1158158000.0
0,2,4,6,6,1158158000.0
0,2,4,6,7,1158158000.0
0,2,4,6,8,1158158000.0
0,2,4,6,9,1158158000.0
0,2,4,6,10,1158039687.5
6,10,8,7,0,5793040174.074074
6,10,8,7,1,5860349800.0
6,10,8,7,2,5908746766.666666
6,10,8,7,3,5812530788.888888
6,10,8,7,4,5918845455.555555
6,10,8,7,5,5745790300.0
6,10,8,7,6,5765122966.666666
6,10,8,7,7,5796056300.0
6,10,8,7,8,5796056300.0
6,10,8,7,9,5796056300.0
6,10,8,7,10,5745790300.0
4,9,2,4,0,5102362000.0
4,9,2,4,1,5247334500.0
4,9,2,4,2,4957519500.0
4,9,2,4,3,4986518500.0
4,9,2,4,4,5219505500.0
4,9,2,4,5,5219505500.0
4,9,2,4,6,5219505500.0
4,9,2,4,7,5219505500.0
4,9,2,4,8,5219505500.0
4,9,2,4,9,5219505500.0
4,9,2,4,10,4957519500.0
10,3,3,6,0,1739505500.0
10,3,3,6,1,1739505500.0
10,3,3,6,2,1739505500.0
10,3,3,6,3,1739505500.0
10,3,3,6,4,1739505500.0
10,3,3,6,5,1739505500.0
10,3,3,6,6,1739505500.0
10,3,3,6,7,1739505500.0
10,3,3,6,8,1739505500.0
10,3,3,6,9,1739505500.0
10,3,3,6,10,1739505500.0
8,1,3,3,0,579920000.0
8,1,3,3,1,434947500.0
8,1,3,3,2,463946500.0
8,1,3,3,3,579946500.0
8,1,3,3,4,579946500.0
8,1,3,3,5,579946500.0
8,1,3,3,6,579946500.0
8,1,3,3,7,579946500.0
8,1,3,3,8,579946500.0
8,1,3,3,9,579946500.0
8,1,3,3,10,434947500.0
10,3,3,4,0,1739505500.0
10,3,3,4,1,1739505500.0
10,3,3,4,2,1739505500.0
10,3,3,4,3,1739505500.0
10,3,3,4,4,1739505500.0
10,3,3,4,5,1739505500.0
10,3,3,4,6,1739505500.0
10,3,3,4,7,1739505500.0
10,3,3,4,8,1739505500.0
10,3,3,4,9,1739505500.0
10,3,3,4,10,1739505500.0
10,3,3,3,0,1739946500.0
10,3,3,3,1,1739946500.0
10,3,3,3,2,1739946500.0
10,3,3,3,3,1739946500.0
10,3,3,3,4,1739946500.0
10,3,3,3,5,1739946500.0
10,3,3,3,6,1739946500.0
10,3,3,3,7,1739946500.0
10,3,3,3,8,1739946500.0
10,3,3,3,9,1739946500.0
10,3,3,3,10,1739946500.0
8,1,3,4,0,579790000.0
8,1,3,4,1,579790000.0
8,1,3,4,2,579790000.0
8,1,3,4,3,579790000.0
8,1,3,4,4,579790000.0
8,1,3,4,5,579790000.0
8,1,3,4,6,579790000.0
8,1,3,4,7,579790000.0
8,1,3,4,8,579790000.0
8,1,3,4,9,579790000.0
8,1,3,4,10,579790000.0
4,9,2,2,0,4639656500.0
4,9,2,2,1,4349631500.0
4,9,2,2,2,4378630500.0
4,9,2,2,3,5219946500.0
4,9,2,2,4,5219946500.0
4,9,2,2,5,5219946500.0
4,9,2,2,6,5219946500.0
4,9,2,2,7,5219946500.0
4,9,2,2,8,5219946500.0
4,9,2,2,9,5219946500.0
4,9,2,2,10,4494684000.0
10,3,3,0,0,1741160000.0
10,3,3,0,1,1741160000.0
10,3,3,0,2,1741160000.0
10,3,3,0,3,1741160000.0
10,3,3,0,4,1741160000.0
10,3,3,0,5,1741160000.0
10,3,3,0,6,1741160000.0
10,3,3,0,7,1741160000.0
10,3,3,0,8,1741160000.0
10,3,3,0,9,1741160000.0
10,3,3,0,10,1741160000.0
3,0,1,9,0,0.0
3,0,1,9,1,0.0
3,0,1,9,2,0.0
3,0,1,9,3,0.0
3,0,1,9,4,0.0
3,0,1,9,5,0.0
3,0,1,9,6,0.0
3,0,1,9,7,0.0
3,0,1,9,8,0.0
3,0,1,9,9,0.0
3,0,1,9,10,0.0
0,8,1,3,0,4259278547.970048
0,8,1,3,1,4404251047.970048
0,8,1,3,2,4169449815.0374393
0,8,1,3,3,4198448815.0374393
0,8,1,3,4,4639764700.0
0,8,1,3,5,4639764700.0
0,8,1,3,6,4639764700.0
0,8,1,3,7,4639764700.0
0,8,1,3,8,4639764700.0
0,8,1,3,9,4639764700.0
0,8,1,3,10,4169449815.0374393
0,1,4,6,0,578963750.0
0,1,4,6,1,578963750.0
0,1,4,6,2,578963750.0
0,1,4,6,3,578963750.0
0,1,4,6,4,578963750.0
0,1,4,6,5,578963750.0
0,1,4,6,6,578963750.0
0,1,4,6,7,578963750.0
0,1,4,6,8,578963750.0
0,1,4,6,9,578963750.0
0,1,4,6,10,578963750.0
0,8,1,6,0,4572842900.0
0,8,1,6,1,4705599600.0
0,8,1,6,2,4705756400.0
0,8,1,6,3,4850728900.0
0,8,1,6,4,4561292700.0
0,8,1,6,5,4590291700.0
0,8,1,6,6,4636691700.0
0,8,1,6,7,4636691700.0
0,8,1,6,8,4636691700.0
0,8,1,6,9,4636691700.0
0,8,1,6,10,4561292700.0
0,8,1,4,0,4451413420.8
0,8,1,4,1,4596385920.8
0,8,1,4,2,4342845118.4
0,8,1,4,3,4371844118.4
0,8,1,4,4,4639673500.0
0,8,1,4,5,4639673500.0
0,8,1,4,6,4639673500.0
0,8,1,4,7,4639673500.0
0,8,1,4,8,4639673500.0
0,8,1,4,9,4639673500.0
0,8,1,4,10,4342845118.4
1,5,0,6,0,2908116650.0
1,5,0,6,1,2954259075.0
1,5,0,6,2,2917169337.5
1,5,0,6,3,2897086450.0
1,5,0,6,4,2897086450.0
1,5,0,6,5,2897086450.0
1,5,0,6,6,2897086450.0
1,5,0,6,7,2897086450.0
1,5,0,6,8,2897086450.0
1,5,0,6,9,2897086450.0
1,5,0,6,10,2897086450.0
3,0,1,3,0,0.0
3,0,1,3,1,0.0
3,0,1,3,2,0.0
3,0,1,3,3,0.0
3,0,1,3,4,0.0
3,0,1,3,5,0.0
3,0,1,3,6,0.0
3,0,1,3,7,0.0
3,0,1,3,8,0.0
3,0,1,3,9,0.0
3,0,1,3,10,0.0
0,8,1,9,0,4629640000.0
0,8,1,9,1,4629640000.0
0,8,1,9,2,4629640000.0
0,8,1,9,3,4629640000.0
0,8,1,9,4,4629640000.0
0,8,1,9,5,4629640000.0
0,8,1,9,6,4629640000.0
0,8,1,9,7,4629640000.0
0,8,1,9,8,4629640000.0
0,8,1,9,9,4629640000.0
0,8,1,9,10,4629640000.0
3,0,1,4,0,0.0
3,0,1,4,1,0.0
3,0,1,4,2,0.0
3,0,1,4,3,0.0
3,0,1,4,4,0.0
3,0,1,4,5,0.0
3,0,1,4,6,0.0
3,0,1,4,7,0.0
3,0,1,4,8,0.0
3,0,1,4,9,0.0
3,0,1,4,10,0.0
3,0,1,6,0,0.0
3,0,1,6,1,0.0
3,0,1,6,2,0.0
3,0,1,6,3,0.0
3,0,1,6,4,0.0
3,0,1,6,5,0.0
3,0,1,6,6,0.0
3,0,1,6,7,0.0
3,0,1,6,8,0.0
3,0,1,6,9,0.0
3,0,1,6,10,0.0
4,7,2,2,0,3479656500.0
4,7,2,2,1,3189631500.0
4,7,2,2,2,3218630500.0
4,7,2,2,3,4059946500.0
4,7,2,2,4,4059946500.0
4,7,2,2,5,4059946500.0
4,7,2,2,6,4059946500.0
4,7,2,2,7,4059946500.0
4,7,2,2,8,4059946500.0
4,7,2,2,9,4059946500.0
4,7,2,2,10,3334684000.0
2,0,1,6,0,0.0
2,0,1,6,1,0.0
2,0,1,6,2,0.0
2,0,1,6,3,0.0
2,0,1,6,4,0.0
2,0,1,6,5,0.0
2,0,1,6,6,0.0
2,0,1,6,7,0.0
2,0,1,6,8,0.0
2,0,1,6,9,0.0
2,0,1,6,10,0.0
6,1,1,9,0,578705000.0
6,1,1,9,1,578705000.0
6,1,1,9,2,578705000.0
6,1,1,9,3,578705000.0
6,1,1,9,4,578705000.0
6,1,1,9,5,578705000.0
6,1,1,9,6,578705000.0
6,1,1,9,7,578705000.0
6,1,1,9,8,578705000.0
6,1,1,9,9,578705000.0
6,1,1,9,10,578705000.0
4,4,0,6,0,2328527875.0
4,4,0,6,1,2374706000.0
4,4,0,6,2,2337618575.0
4,4,0,6,3,2317496450.0
4,4,0,6,4,2317496450.0
4,4,0,6,5,2317496450.0
4,4,0,6,6,2317496450.0
4,4,0,6,7,2317496450.0
4,4,0,6,8,2317496450.0
4,4,0,6,9,2317496450.0
4,4,0,6,10,2317496450.0
0,4,0,6,0,2328527875.0
0,4,0,6,1,2374706000.0
0,4,0,6,2,2337618575.0
0,4,0,6,3,2317496450.0
0,4,0,6,4,2317496450.0
0,4,0,6,5,2317496450.0
0,4,0,6,6,2317496450.0
0,4,0,6,7,2317496450.0
0,4,0,6,8,2317496450.0
0,4,0,6,9,2317496450.0
0,4,0,6,10,2317496450.0
5,8,8,6,0,4696665711.11111
5,8,8,6,1,4696820333.333333
5,8,8,6,2,4841792833.333333
5,8,8,6,3,4552317833.333333
5,8,8,6,4,4581316833.333333
5,8,8,6,5,4636739055.555555
5,8,8,6,6,4636739055.555555
5,8,8,6,7,4636739055.555555
5,8,8,6,8,4636739055.555555
5,8,8,6,9,4636739055.555555
5,8,8,6,10,4552317833.333333
6,1,1,4,0,579790000.0
6,1,1,4,1,579790000.0
6,1,1,4,2,579790000.0
6,1,1,4,3,579790000.0
6,1,1,4,4,579790000.0
6,1,1,4,5,579790000.0
6,1,1,4,6,579790000.0
6,1,1,4,7,579790000.0
6,1,1,4,8,579790000.0
6,1,1,4,9,579790000.0
6,1,1,4,10,579790000.0
4,4,0,9,0,2313360000.0
4,4,0,9,1,2313360000.0
4,4,0,9,2,2313360000.0
4,4,0,9,3,2313360000.0
4,4,0,9,4,2313360000.0
4,4,0,9,5,2313360000.0
4,4,0,9,6,2313360000.0
4,4,0,9,7,2313360000.0
4,4,0,9,8,2313360000.0
4,4,0,9,9,2313360000.0
4,4,0,9,10,2313360000.0
6,1,1,6,0,590961400.0
6,1,1,6,1,579411200.0
6,1,1,6,2,579411200.0
6,1,1,6,3,579411200.0
6,1,1,6,4,579411200.0
6,1,1,6,5,579411200.0
6,1,1,6,6,579411200.0
6,1,1,6,7,579411200.0
6,1,1,6,8,579411200.0
6,1,1,6,9,579411200.0
6,1,1,6,10,579411200.0
6,1,1,3,0,575386860.0
6,1,1,3,1,604381360.0
6,1,1,3,2,551980300.0
6,1,1,3,3,557780100.0
6,1,1,3,4,579820100.0
6,1,1,3,5,579820100.0
6,1,1,3,6,579820100.0
6,1,1,3,7,579820100.0
6,1,1,3,8,579820100.0
6,1,1,3,9,579820100.0
6,1,1,3,10,551980300.0
0,2,8,6,0,1158900000.0
0,2,8,6,1,1158900000.0
0,2,8,6,2,1158900000.0
0,2,8,6,3,1158900000.0
0,2,8,6,4,1158900000.0
0,2,8,6,5,1158900000.0
0,2,8,6,6,1158900000.0
0,2,8,6,7,1158900000.0
0,2,8,6,8,1158900000.0
0,2,8,6,9,1158900000.0
0,2,8,6,10,1158900000.0
6,6,2,1,0,3189761500.0
6,6,2,1,1,2899736500.0
6,6,2,1,2,2928735500.0
6,6,2,1,3,3479946499.9999995
6,6,2,1,4,3479946499.9999995
6,6,2,1,5,3479946499.9999995
6,6,2,1,6,3479946499.9999995
6,6,2,1,7,3479946499.9999995
6,6,2,1,8,3479946499.9999995
6,6,2,1,9,3479946499.9999995
6,6,2,1,10,3044789000.0
10,1,8,6,0,579450000.0
10,1,8,6,1,579450000.0
10,1,8,6,2,579450000.0
10,1,8,6,3,579450000.0
10,1,8,6,4,579450000.0
10,1,8,6,5,579450000.0
10,1,8,6,6,579450000.0
10,1,8,6,7,579450000.0
10,1,8,6,8,579450000.0
10,1,8,6,9,579450000.0
10,1,8,6,10,579450000.0
6,6,2,3,0,3189761499.999999
6,6,2,3,1,2899736499.999999
6,6,2,3,2,2928735500.0
6,6,2,3,3,3479946499.9999995
6,6,2,3,4,3479946499.9999995
6,6,2,3,5,3479946499.9999995
6,6,2,3,6,3479946499.9999995
6,6,2,3,7,3479946499.9999995
6,6,2,3,8,3479946499.9999995
6,6,2,3,9,3479946499.9999995
6,6,2,3,10,3044789000.0
6,6,2,2,0,3189761500.0
6,6,2,2,1,2899736500.0
6,6,2,2,2,2928735500.0
6,6,2,2,3,3479946500.0
6,6,2,2,4,3479946500.0
6,6,2,2,5,3479946500.0
6,6,2,2,6,3479946500.0
6,6,2,2,7,3479946500.0
6,6,2,2,8,3479946500.0
6,6,2,2,9,3479946500.0
6,6,2,2,10,3044789000.0
5,5,1,6,0,2909164600.0
5,5,1,6,1,2966829600.0
5,5,1,6,2,2897614400.0
5,5,1,6,3,2897614400.0
5,5,1,6,4,2897614400.0
5,5,1,6,5,2897614400.0
5,5,1,6,6,2897614400.0
5,5,1,6,7,2897614400.0
5,5,1,6,8,2897614400.0
5,5,1,6,9,2897614400.0
5,5,1,6,10,2897614400.0
6,6,2,4,0,3449855500.0
6,6,2,4,1,3594828000.0
6,6,2,4,2,3305013000.0
6,6,2,4,3,3334012000.0
6,6,2,4,4,3479505500.0
6,6,2,4,5,3479505500.0
6,6,2,4,6,3479505500.0
6,6,2,4,7,3479505500.0
6,6,2,4,8,3479505500.0
6,6,2,4,9,3479505500.0
6,6,2,4,10,3305013000.0
6,6,2,7,0,3410842222.2222223
6,6,2,7,1,3456876611.1111107
6,6,2,7,2,3469753277.7777777
6,6,2,7,3,3469753277.7777777
6,6,2,7,4,3469753277.7777777
6,6,2,7,5,3469753277.7777777
6,6,2,7,6,3469753277.7777777
6,6,2,7,7,3469753277.7777777
6,6,2,7,8,3469753277.7777777
6,6,2,7,9,3469753277.7777777
6,6,2,7,10,3410842222.222222
7,10,9,6,0,5766587500.0
7,10,9,6,1,5853271000.0
7,10,9,6,2,5998243500.0
7,10,9,6,3,5708642500.0
7,10,9,6,4,5737641500.0
7,10,9,6,5,5796741500.0
7,10,9,6,6,5796741500.0
7,10,9,6,7,5796741500.0
7,10,9,6,8,5796741500.0
7,10,9,6,9,5796741500.0
7,10,9,6,10,5708642500.0
6,6,2,9,0,3413397796.149025
6,6,2,9,1,3477648446.6482534
6,6,2,9,2,3477798164.705885
6,6,2,9,3,3477798164.705885
6,6,2,9,4,3477798164.705885
6,6,2,9,5,3477798164.705885
6,6,2,9,6,3477798164.705885
6,6,2,9,7,3477798164.705885
6,6,2,9,8,3477798164.705885
6,6,2,9,9,3477798164.705885
6,6,2,9,10,3413470841.577932
2,8,1,4,0,4451413420.8
2,8,1,4,1,4596385920.8
2,8,1,4,2,4342845118.4
2,8,1,4,3,4371844118.4
2,8,1,4,4,4639673500.0
2,8,1,4,5,4639673500.0
2,8,1,4,6,4639673500.0
2,8,1,4,7,4639673500.0
2,8,1,4,8,4639673500.0
2,8,1,4,9,4639673500.0
2,8,1,4,10,4342845118.4
5,5,1,9,0,2893525000.0
5,5,1,9,1,2893525000.0
5,5,1,9,2,2893525000.0
5,5,1,9,3,2893525000.0
5,5,1,9,4,2893525000.0
5,5,1,9,5,2893525000.0
5,5,1,9,6,2893525000.0
5,5,1,9,7,2893525000.0
5,5,1,9,8,2893525000.0
5,5,1,9,9,2893525000.0
5,5,1,9,10,2893525000.0
4,7,6,6,0,4126087200.0
4,7,6,6,1,4056833200.0
4,7,6,6,2,4056833200.0
4,7,6,6,3,4056833200.0
4,7,6,6,4,4056833200.0
4,7,6,6,5,4056833200.0
4,7,6,6,6,4056833200.0
4,7,6,6,7,4056833200.0
4,7,6,6,8,4056833200.0
4,7,6,6,9,4056833200.0
4,7,6,6,10,4056833200.0
4,4,4,6,0,2351012103.125
4,4,4,6,1,2322594859.375
4,4,4,6,2,2343079256.25
4,4,4,6,3,2317232550.0
4,4,4,6,4,2317232550.0
4,4,4,6,5,2317232550.0
4,4,4,6,6,2317232550.0
4,4,4,6,7,2317232550.0
4,4,4,6,8,2317232550.0
4,4,4,6,9,2317232550.0
4,4,4,6,10,2317232550.0
4,4,4,5,0,2314360000.0
4,4,4,5,1,2325936000.0
4,4,4,5,2,2385601000.0
4,4,4,5,3,2317050200.0
4,4,4,5,4,2317050200.0
4,4,4,5,5,2317050200.0
4,4,4,5,6,2317050200.0
4,4,4,5,7,2317050200.0
4,4,4,5,8,2317050200.0
4,4,4,5,9,2317050200.0
4,4,4,5,10,2314360000.0
0,9,9,6,0,5273681000.0
0,9,9,6,1,5273695000.0
0,9,9,6,2,5418667500.0
0,9,9,6,3,5129192500.0
0,9,9,6,4,5158191500.0
0,9,9,6,5,5216741500.0
0,9,9,6,6,5216741500.0
0,9,9,6,7,5216741500.0
0,9,9,6,8,5216741500.0
0,9,9,6,9,5216741500.0
0,9,9,6,10,5129192500.0
2,8,1,6,0,4572842900.0
2,8,1,6,1,4705599600.0
2,8,1,6,2,4705756400.0
2,8,1,6,3,4850728900.0
2,8,1,6,4,4561292700.0
2,8,1,6,5,4590291700.0
2,8,1,6,6,4636691700.0
2,8,1,6,7,4636691700.0
2,8,1,6,8,4636691700.0
2,8,1,6,9,4636691700.0
2,8,1,6,10,4561292700.0
1,10,7,6,0,5783794681.818181
1,10,7,6,1,5862830636.363634
1,10,7,6,2,5862972867.768596
1,10,7,6,3,5902815995.867768
1,10,7,6,4,5929304499.999999
1,10,7,6,5,5726933318.181818
1,10,7,6,6,5761975318.181818
1,10,7,6,7,5795720772.727273
1,10,7,6,8,5795720772.727273
1,10,7,6,9,5795720772.727273
1,10,7,6,10,5726933318.181816
6,7,1,3,0,3767839070.7200003
6,7,1,3,1,3912811570.7200003
6,7,1,3,2,3664471122.4
6,7,1,3,3,3693470122.4
6,7,1,3,4,4059764700.0
6,7,1,3,5,4059764700.0
6,7,1,3,6,4059764700.0
6,7,1,3,7,4059764700.0
6,7,1,3,8,4059764700.0
6,7,1,3,9,4059764700.0
6,7,1,3,10,3731970164.8
7,1,9,6,0,579450000.0
7,1,9,6,1,579450000.0
7,1,9,6,2,579450000.0
7,1,9,6,3,579450000.0
7,1,9,6,4,579450000.0
7,1,9,6,5,579450000.0
7,1,9,6,6,579450000.0
7,1,9,6,7,579450000.0
7,1,9,6,8,579450000.0
7,1,9,6,9,579450000.0
7,1,9,6,10,579450000.0
7,1,9,7,0,579450000.0
7,1,9,7,1,579450000.0
7,1,9,7,2,579450000.0
7,1,9,7,3,579450000.0
7,1,9,7,4,579450000.0
7,1,9,7,5,579450000.0
7,1,9,7,6,579450000.0
7,1,9,7,7,579450000.0
7,1,9,7,8,579450000.0
7,1,9,7,9,579450000.0
7,1,9,7,10,579450000.0
9,9,8,7,0,5242382844.444444
9,9,8,7,1,5280792466.666666
9,9,8,7,2,5329285788.888888
9,9,8,7,3,5186843011.111111
9,9,8,7,4,5196509344.444444
9,9,8,7,5,5216101566.666666
9,9,8,7,6,5216101566.666666
