Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
5,5,3,4,10,2859976634.9703236
5,5,3,5,0,2892483805.033176
5,5,3,5,1,2891197023.302257
5,5,3,5,2,2884650746.6586766
5,5,3,5,3,2889694824.657365
5,5,3,5,4,2883726649.427927
5,5,3,5,5,2884358440.3364205
5,5,3,5,6,2884406209.883722
5,5,3,5,7,2884953509.4961243
5,5,3,5,8,2886283265.310078
5,5,3,5,9,2886283265.310078
5,5,3,5,10,2883726649.4335
5,5,3,6,0,2898268130.601469
5,5,3,6,1,2898052599.9770446
5,5,3,6,2,2898526818.53765
5,5,3,6,3,2897501057.2773204
5,5,3,6,4,2897485221.2121224
5,5,3,6,5,2897485221.2121224
5,5,3,6,6,2897485221.2121224
5,5,3,6,7,2897485221.2121224
5,5,3,6,8,2897485221.2121224
5,5,3,6,9,2897485221.2121224
5,5,3,6,10,2897485221.212122
5,5,3,7,0,2920907317.7815742
5,5,3,7,1,2932390073.336225
5,5,3,7,2,2920789581.032082
5,5,3,7,3,2905727229.427082
5,5,3,7,4,2895717795.833332
5,5,3,7,5,2895717795.833332
5,5,3,7,6,2895717795.833332
5,5,3,7,7,2895717795.833332
5,5,3,7,8,2895717795.833332
5,5,3,7,9,2895717795.833332
5,5,3,7,10,2895717795.8333325
7,6,4,8,0,3190571400.0
7,6,4,8,1,2618357100.0
7,6,4,8,2,2961471400.0
7,6,4,8,3,3473690700.0
7,6,4,8,4,3473690700.0
7,6,4,8,5,3473690700.0
7,6,4,8,6,3473690700.0
7,6,4,8,7,3473690700.0
7,6,4,8,8,3473690700.0
7,6,4,8,9,3473690700.0
7,6,4,8,10,2902067100.0
7,6,4,6,0,3505701087.4489775
7,6,4,6,1,3479161733.7142863
7,6,4,6,2,3484369852.306122
7,6,4,6,3,3476043915.408164
7,6,4,6,4,3475473074.285714
7,6,4,6,5,3476964502.857143
7,6,4,6,6,3476964502.857143
7,6,4,6,7,3476964502.857143
7,6,4,6,8,3476964502.857143
7,6,4,6,9,3476964502.857143
7,6,4,6,10,3475473074.2857122
7,6,4,7,0,3464848488.741956
7,6,4,7,1,3193590432.0210857
7,6,4,7,2,3233247986.494348
7,6,4,7,3,3464023886.196365
7,6,4,7,4,3473641905.970149
7,6,4,7,5,3474074726.8656707
7,6,4,7,6,3475459801.4925375
7,6,4,7,7,3475459801.4925375
7,6,4,7,8,3475459801.4925375
7,6,4,7,9,3475459801.4925375
7,6,4,7,10,3273014975.5388737
7,6,4,4,0,3443319310.5058784
7,6,4,4,1,3526568922.911055
7,6,4,4,2,3331031068.209096
7,6,4,4,3,3318713673.8498755
7,6,4,4,4,3461551953.1239915
7,6,4,4,5,3468502340.8293304
7,6,4,4,6,3470665164.356436
7,6,4,4,7,3470665164.356436
7,6,4,4,8,3470665164.356436
7,6,4,4,9,3470665164.356436
7,6,4,4,10,3332027763.632958
7,6,4,5,0,3431369512.7702155
7,6,4,5,1,3476481607.940802
7,6,4,5,2,3423228799.1794043
7,6,4,5,3,3424736166.2457986
7,6,4,5,4,3455796734.1598897
7,6,4,5,5,3466289172.0293593
7,6,4,5,6,3466175805.6338034
7,6,4,5,7,3466175805.6338034
7,6,4,5,8,3466175805.6338034
7,6,4,5,9,3466175805.6338034
7,6,4,5,10,3423228799.1794043
7,6,4,3,0,3718778000.0
7,6,4,3,1,3718279000.0
7,6,4,3,2,3718251500.0
7,6,4,3,3,3718306000.0
7,6,4,3,4,3718536000.0
7,6,4,3,5,3459447500.0
7,6,4,3,6,3459447500.0
7,6,4,3,7,3459447500.0
7,6,4,3,8,3459447500.0
7,6,4,3,9,3459447500.0
7,6,4,3,10,3459447500.0
4,1,8,6,0,579590000.0000001
4,1,8,6,1,579590000.0000001
4,1,8,6,2,579590000.0000001
4,1,8,6,3,579590000.0000001
4,1,8,6,4,579590000.0000001
4,1,8,6,5,579590000.0000001
4,1,8,6,6,579590000.0000001
4,1,8,6,7,579590000.0000001
4,1,8,6,8,579590000.0000001
4,1,8,6,9,579590000.0000001
4,1,8,6,10,579590000.0000002
4,1,8,7,0,579401428.5714287
4,1,8,7,1,579401428.5714287
4,1,8,7,2,579401428.5714287
4,1,8,7,3,579401428.5714287
4,1,8,7,4,579401428.5714287
4,1,8,7,5,579401428.5714287
4,1,8,7,6,579401428.5714287
4,1,8,7,7,579401428.5714287
4,1,8,7,8,579401428.5714287
4,1,8,7,9,579401428.5714287
4,1,8,7,10,579401428.5714287
4,10,3,3,0,5805502518.226762
4,10,3,3,1,5837805997.046999
4,10,3,3,2,5851458429.065677
4,10,3,3,3,5753752903.972822
4,10,3,3,4,5749450017.999911
4,10,3,3,5,5759405515.554311
4,10,3,3,6,5759683172.6022215
4,10,3,3,7,5759212611.945041
4,10,3,3,8,5743773901.481973
4,10,3,3,9,5711421407.346223
4,10,3,3,10,5711421407.34623
0,1,3,1,0,666753200.0
0,1,3,1,1,574788400.0
0,1,3,1,2,574788400.0
0,1,3,1,3,574788400.0
0,1,3,1,4,574788400.0
0,1,3,1,5,574788400.0
0,1,3,1,6,574788400.0
0,1,3,1,7,574788400.0
0,1,3,1,8,574788400.0
0,1,3,1,9,574788400.0
0,1,3,1,10,574788400.0
0,1,3,3,0,649679915.2334601
0,1,3,3,1,612930920.8881682
0,1,3,3,2,596719088.7386585
0,1,3,3,3,576212972.8682176
0,1,3,3,4,576212972.8682176
0,1,3,3,5,576212972.8682176
0,1,3,3,6,576212972.8682176
0,1,3,3,7,576212972.8682176
0,1,3,3,8,576212972.8682176
0,1,3,3,9,576212972.8682176
0,1,3,3,10,576212972.8682178
0,1,3,2,0,585546661.2244899
0,1,3,2,1,578698457.1428572
0,1,3,2,2,578698457.1428572
0,1,3,2,3,578698457.1428572
0,1,3,2,4,578698457.1428572
0,1,3,2,5,578698457.1428572
0,1,3,2,6,578698457.1428572
0,1,3,2,7,578698457.1428572
0,1,3,2,8,578698457.1428572
0,1,3,2,9,578698457.1428572
0,1,3,2,10,578698457.1428572
0,1,3,5,0,585016535.734176
0,1,3,5,1,572738701.9417477
0,1,3,5,2,573819905.2325584
0,1,3,5,3,577044254.0697675
0,1,3,5,4,577044254.0697675
0,1,3,5,5,577044254.0697675
0,1,3,5,6,577044254.0697675
0,1,3,5,7,577044254.0697675
0,1,3,5,8,577044254.0697675
0,1,3,5,9,577044254.0697675
0,1,3,5,10,572738701.9417462
0,1,3,4,0,618421101.9578315
0,1,3,4,1,558146025.3012049
0,1,3,4,2,563233213.4433966
0,1,3,4,3,576710813.4433963
0,1,3,4,4,576710813.4433963
0,1,3,4,5,576710813.4433963
0,1,3,4,6,576710813.4433963
0,1,3,4,7,576710813.4433963
0,1,3,4,8,576710813.4433963
0,1,3,4,9,576710813.4433963
0,1,3,4,10,558146025.3012055
0,1,3,7,0,605318103.732639
0,1,3,7,1,572439097.9166669
0,1,3,7,2,578349722.9166669
0,1,3,7,3,578349722.9166669
0,1,3,7,4,578349722.9166669
0,1,3,7,5,578349722.9166669
0,1,3,7,6,578349722.9166669
0,1,3,7,7,578349722.9166669
0,1,3,7,8,578349722.9166669
0,1,3,7,9,578349722.9166669
0,1,3,7,10,572439097.9166663
0,1,3,6,0,579766783.6547297
0,1,3,6,1,579420360.606061
0,1,3,6,2,579420360.606061
0,1,3,6,3,579420360.606061
0,1,3,6,4,579420360.606061
0,1,3,6,5,579420360.606061
0,1,3,6,6,579420360.606061
0,1,3,6,7,579420360.606061
0,1,3,6,8,579420360.606061
0,1,3,6,9,579420360.606061
0,1,3,6,10,579420360.6060613
3,5,8,7,0,2950256457.1428566
3,5,8,7,1,2907474408.1632648
3,5,8,7,2,2897585657.1428566
3,5,8,7,3,2897585657.1428566
3,5,8,7,4,2897585657.1428566
3,5,8,7,5,2897585657.1428566
3,5,8,7,6,2897585657.1428566
3,5,8,7,7,2897585657.1428566
3,5,8,7,8,2897585657.1428566
3,5,8,7,9,2897585657.1428566
3,5,8,7,10,2897585657.1428566
3,5,8,6,0,2897950000.0
3,5,8,6,1,2897950000.0
3,5,8,6,2,2897950000.0
3,5,8,6,3,2897950000.0
3,5,8,6,4,2897950000.0
3,5,8,6,5,2897950000.0
3,5,8,6,6,2897950000.0
3,5,8,6,7,2897950000.0
3,5,8,6,8,2897950000.0
3,5,8,6,9,2897950000.0
3,5,8,6,10,2897950000.0
7,6,0,9,0,3470040000.0
7,6,0,9,1,3470040000.0
7,6,0,9,2,3470040000.0
7,6,0,9,3,3470040000.0
7,6,0,9,4,3470040000.0
7,6,0,9,5,3470040000.0
7,6,0,9,6,3470040000.0
7,6,0,9,7,3470040000.0
7,6,0,9,8,3470040000.0
7,6,0,9,9,3470040000.0
7,6,0,9,10,3470040000.0
7,3,3,4,0,1743264122.66111
7,3,3,4,1,1752485155.6649888
7,3,3,4,2,1692156577.2689571
7,3,3,4,3,1712931804.393516
7,3,3,4,4,1716111838.6792467
7,3,3,4,5,1730497750.4716988
7,3,3,4,6,1730497750.4716988
7,3,3,4,7,1730497750.4716988
7,3,3,4,8,1730497750.4716988
7,3,3,4,9,1730497750.4716988
7,3,3,4,10,1692507507.062542
7,3,3,5,0,1736220073.809291
7,3,3,5,1,1740318010.698383
7,3,3,5,2,1724162991.8147948
7,3,3,5,3,1729247337.455012
7,3,3,5,4,1729495862.596897
7,3,3,5,5,1731371862.5968966
7,3,3,5,6,1731371862.5968966
7,3,3,5,7,1731371862.5968966
7,3,3,5,8,1731371862.5968966
7,3,3,5,9,1731371862.5968966
7,3,3,5,10,1724165880.764671
7,3,3,6,0,1739181061.8801665
7,3,3,6,1,1738939078.236915
7,3,3,6,2,1738967313.3379254
7,3,3,6,3,1738441698.4848487
7,3,3,6,4,1738441698.4848487
7,3,3,6,5,1738441698.4848487
7,3,3,6,6,1738441698.4848487
7,3,3,6,7,1738441698.4848487
7,3,3,6,8,1738441698.4848487
7,3,3,6,9,1738441698.4848487
7,3,3,6,10,1738441698.4848492
7,3,3,7,0,1761015745.6072776
7,3,3,7,1,1773519378.6458333
7,3,3,7,2,1732016193.7065976
7,3,3,7,3,1736629254.1666663
7,3,3,7,4,1736629254.1666663
7,3,3,7,5,1736629254.1666663
7,3,3,7,6,1736629254.1666663
7,3,3,7,7,1736629254.1666663
7,3,3,7,8,1736629254.1666663
7,3,3,7,9,1736629254.1666663
7,3,3,7,10,1732016193.706597
7,3,3,1,0,1557691400.0
7,3,3,1,1,1620919899.9999998
7,3,3,1,2,1707145899.9999998
7,3,3,1,3,1465726600.0
7,3,3,1,4,1540475300.0
7,3,3,1,5,1540706900.0
7,3,3,1,6,1724716500.0
7,3,3,1,7,1724716500.0
7,3,3,1,8,1724716500.0
7,3,3,1,9,1724716500.0
7,3,3,1,10,1465726600.0
7,3,3,2,0,1783351236.3702629
7,3,3,2,1,1828600026.5306125
7,3,3,2,2,1710500637.7551022
7,3,3,2,3,1718212411.22449
7,3,3,2,4,1723551604.0816329
7,3,3,2,5,1723288857.1428573
7,3,3,2,6,1736432400.0
7,3,3,2,7,1736432400.0
7,3,3,2,8,1736432400.0
7,3,3,2,9,1736432400.0
7,3,3,2,10,1710500637.755102
7,3,3,3,0,1765507278.7254248
7,3,3,3,1,1807294442.7785316
7,3,3,3,2,1807392088.783054
7,3,3,3,3,1692235367.0332315
7,3,3,3,4,1668909531.6867983
7,3,3,3,5,1677360514.6745994
7,3,3,3,6,1712811835.238268
7,3,3,3,7,1727637137.2093031
7,3,3,3,8,1728885264.3410857
7,3,3,3,9,1728885264.3410857
7,3,3,3,10,1668909531.686799
6,5,3,3,0,2919843673.4212756
6,5,3,3,1,2953847683.8125873
6,5,3,3,2,2968749243.1427107
6,5,3,3,3,2870610237.987107
6,5,3,3,4,2847787221.7229447
6,5,3,3,5,2835340937.8050594
6,5,3,3,6,2824862743.6437244
6,5,3,3,7,2830561159.605793
6,5,3,3,8,2865782093.377801
6,5,3,3,9,2880611268.2170534
6,5,3,3,10,2824862743.6437263
6,5,3,2,0,2898536854.347147
6,5,3,2,1,2959180957.6530614
6,5,3,2,2,2847814591.9825077
6,5,3,2,3,2831938348.61516
6,5,3,2,4,2850071761.880467
6,5,3,2,5,2849658809.1836743
6,5,3,2,6,2881593654.081633
6,5,3,2,7,2881334478.5714293
6,5,3,2,8,2894480764.285715
6,5,3,2,9,2894480764.285715
6,5,3,2,10,2831938348.6151595
6,5,3,1,0,2448629600.0
6,5,3,1,1,2511858100.0
6,5,3,1,2,2598084100.0
6,5,3,1,3,2356664800.0
6,5,3,1,4,2431413500.0
6,5,3,1,5,2431645100.0
6,5,3,1,6,2690525300.0
6,5,3,1,7,2690806900.0
6,5,3,1,8,2874854900.0
6,5,3,1,9,2874854900.0
6,5,3,1,10,2356664800.0
6,5,3,7,0,2920907317.781575
6,5,3,7,1,2932390073.336226
6,5,3,7,2,2920789581.032082
6,5,3,7,3,2905727229.427082
6,5,3,7,4,2895717795.833332
6,5,3,7,5,2895717795.833332
6,5,3,7,6,2895717795.833332
6,5,3,7,7,2895717795.833332
6,5,3,7,8,2895717795.833332
6,5,3,7,9,2895717795.833332
6,5,3,7,10,2895717795.8333325
6,5,3,6,0,2898268130.601469
6,5,3,6,1,2898052599.9770446
6,5,3,6,2,2898526818.53765
6,5,3,6,3,2897501057.2773204
6,5,3,6,4,2897485221.2121224
6,5,3,6,5,2897485221.2121224
6,5,3,6,6,2897485221.2121224
6,5,3,6,7,2897485221.2121224
6,5,3,6,8,2897485221.2121224
6,5,3,6,9,2897485221.2121224
6,5,3,6,10,2897485221.212122
6,5,3,5,0,2892483808.533873
6,5,3,5,1,2891197027.579203
6,5,3,5,2,2884650747.1277866
6,5,3,5,3,2889694824.75666
6,5,3,5,4,2883726649.4335
6,5,3,5,5,2884358440.336845
6,5,3,5,6,2884406209.883722
6,5,3,5,7,2884953509.4961243
6,5,3,5,8,2886283265.310078
6,5,3,5,9,2886283265.310078
6,5,3,5,10,2883726652.31107
6,5,3,4,0,2909346335.0367064
6,5,3,4,1,2902501502.264971
6,5,3,4,2,2859976634.970323
6,5,3,4,3,2870475938.082204
6,5,3,4,4,2888494157.27625
6,5,3,4,5,2876269406.0638103
6,5,3,4,6,2868411771.704839
6,5,3,4,7,2874924153.3086143
6,5,3,4,8,2884704750.0000033
6,5,3,4,9,2884745550.0000014
6,5,3,4,10,2860126964.5606966
3,4,4,8,0,2317785700.0
3,4,4,8,1,1745571400.0
3,4,4,8,2,2088685700.0
3,4,4,8,3,2314690700.0
3,4,4,8,4,2314690700.0
3,4,4,8,5,2314690700.0
3,4,4,8,6,2314690700.0
3,4,4,8,7,2314690700.0
3,4,4,8,8,2314690700.0
3,4,4,8,9,2314690700.0
3,4,4,8,10,1745571400.0
6,4,2,2,0,2318925778.296147
6,4,2,2,1,2362469627.0804715
6,4,2,2,2,2383021909.6853027
6,4,2,2,3,2382027807.8837414
6,4,2,2,4,2338841255.8783803
6,4,2,2,5,2316337589.4346147
6,4,2,2,6,2265828350.160904
6,4,2,2,7,2267100430.4706016
6,4,2,2,8,2276979893.5014415
6,4,2,2,9,2294314715.0445104
6,4,2,2,10,2265828372.7366095
6,4,2,1,0,2303003178.7676625
6,4,2,1,1,2336466609.663687
6,4,2,1,2,2379014533.32327
6,4,2,1,3,2377087008.788191
6,4,2,1,4,2339912144.8255057
6,4,2,1,5,2328395325.4830337
6,4,2,1,6,2318853467.6156282
6,4,2,1,7,2304018649.0882735
6,4,2,1,8,2295386945.163628
6,4,2,1,9,2290837637.59208
6,4,2,1,10,2287759991.208788
6,4,2,0,0,2288200000.0
6,4,2,0,1,2311082400.0
6,4,2,0,2,2333965200.0
6,4,2,0,3,2356848400.0
6,4,2,0,4,2379732000.0
6,4,2,0,5,2402616000.0
6,4,2,0,6,2459827000.0
6,4,2,0,7,2517039000.0
6,4,2,0,8,2568532500.0
6,4,2,0,9,2568687500.0
6,4,2,0,10,2288200000.0
6,4,2,7,0,2329163985.757626
6,4,2,7,1,2285137759.8243985
6,4,2,7,2,2288110532.4528437
6,4,2,7,3,2307023762.456596
6,4,2,7,4,2314030637.5
6,4,2,7,5,2316447304.1666656
6,4,2,7,6,2316447304.1666656
6,4,2,7,7,2316447304.1666656
6,4,2,7,8,2316447304.1666656
6,4,2,7,9,2316447304.1666656
6,4,2,7,10,2285137759.824401
6,4,2,6,0,2339206479.3087535
6,4,2,6,1,2341892964.0000005
6,4,2,6,2,2326968436.8166347
6,4,2,6,3,2310291893.9962196
6,4,2,6,4,2311340793.913043
6,4,2,6,5,2311340793.913043
6,4,2,6,6,2311340793.913043
6,4,2,6,7,2311340793.913043
6,4,2,6,8,2311340793.913043
6,4,2,6,9,2311340793.913043
6,4,2,6,10,2310291893.9962173
6,4,2,5,0,2320307015.496532
6,4,2,5,1,2324334701.7724614
6,4,2,5,2,2327371133.3441997
6,4,2,5,3,2318293878.2256026
6,4,2,5,4,2311892502.7630153
6,4,2,5,5,2308103282.0249352
6,4,2,5,6,2308103282.0249352
6,4,2,5,7,2308103282.0249352
6,4,2,5,8,2308103282.0249352
6,4,2,5,9,2308103282.0249352
6,4,2,5,10,2308103282.024936
6,4,2,4,0,2362910022.7128243
6,4,2,4,1,2390546305.2981496
6,4,2,4,2,2378162776.3558207
6,4,2,4,3,2368028352.2248335
6,4,2,4,4,2332722386.8639436
6,4,2,4,5,2300218937.700414
6,4,2,4,6,2300226185.4674215
6,4,2,4,7,2302562372.6901193
6,4,2,4,8,2303341358.853568
6,4,2,4,9,2303361804.7989135
6,4,2,4,10,2300218937.9118924
6,4,2,9,0,2255837256.4223356
6,4,2,9,1,2318538513.207547
6,4,2,9,2,2318538513.207547
6,4,2,9,3,2318538513.207547
6,4,2,9,4,2318538513.207547
6,4,2,9,5,2318538513.207547
6,4,2,9,6,2318538513.207547
6,4,2,9,7,2318538513.207547
6,4,2,9,8,2318538513.207547
6,4,2,9,9,2318538513.207547
6,4,2,9,10,2255838637.61433
3,4,4,3,0,2565279000.0
3,4,4,3,1,2565236000.0
3,4,4,3,2,2565246000.0
3,4,4,3,3,2305948500.0
3,4,4,3,4,2305948500.0
3,4,4,3,5,2305948500.0
3,4,4,3,6,2305948500.0
3,4,4,3,7,2305948500.0
3,4,4,3,8,2305948500.0
3,4,4,3,9,2305948500.0
3,4,4,3,10,2305948500.0
3,4,4,4,0,2312919018.5379815
3,4,4,4,1,2402964213.700268
3,4,4,4,2,2202673088.265856
3,4,4,4,3,2187276988.207039
3,4,4,4,4,2300855341.182239
3,4,4,4,5,2311713174.2574263
3,4,4,4,6,2312803492.07921
3,4,4,4,7,2312803492.07921
3,4,4,4,8,2312803492.07921
3,4,4,4,9,2312803492.07921
3,4,4,4,10,2187276988.207039
3,4,4,5,0,2286969297.233668
3,4,4,5,1,2342118739.931713
3,4,4,5,2,2288505856.000794
3,4,4,5,3,2275875665.4830403
3,4,4,5,4,2297439759.15493
3,4,4,5,5,2310172435.211268
3,4,4,5,6,2310172435.211268
3,4,4,5,7,2310172435.211268
3,4,4,5,8,2310172435.211268
3,4,4,5,9,2310172435.211268
3,4,4,5,10,2275875665.4830413
3,4,4,6,0,2346754058.979592
3,4,4,6,1,2319346759.5510197
3,4,4,6,2,2320725497.7551017
3,4,4,6,3,2318753370.1632648
3,4,4,6,4,2317766581.428571
3,4,4,6,5,2317766581.428571
3,4,4,6,6,2317766581.428571
3,4,4,6,7,2317766581.428571
3,4,4,6,8,2317766581.428571
3,4,4,6,9,2317766581.428571
3,4,4,6,10,2317766581.4285717
3,4,4,7,0,2191104252.471949
3,4,4,7,1,1973645060.5267944
3,4,4,7,2,2096210809.621295
3,4,4,7,3,2303602308.1266623
3,4,4,7,4,2316366946.2686553
3,4,4,7,5,2316366946.2686553
3,4,4,7,6,2316366946.2686553
3,4,4,7,7,2316366946.2686553
3,4,4,7,8,2316366946.2686553
3,4,4,7,9,2316366946.2686553
3,4,4,7,10,1973645060.5267951
1,4,0,4,0,2296118720.2823124
1,4,0,4,1,2315146137.0556903
1,4,0,4,2,2334914230.7387686
1,4,0,4,3,2339447152.008822
1,4,0,4,4,2322921264.098132
1,4,0,4,5,2302155629.9187484
1,4,0,4,6,2291546568.5257654
1,4,0,4,7,2289515438.5628834
1,4,0,4,8,2290709695.661415
1,4,0,4,9,2291107592.8281894
1,4,0,4,10,2289515438.5628476
4,7,3,7,0,4075741824.087635
4,7,3,7,1,4091483933.8541656
4,7,3,7,2,4129694979.034649
4,7,3,7,3,4096509930.510344
4,7,3,7,4,4029827960.199652
4,7,3,7,5,4027227616.6666656
4,7,3,7,6,4051998345.833333
4,7,3,7,7,4055019179.1666675
4,7,3,7,8,4055019179.1666675
4,7,3,7,9,4055019179.1666675
4,7,3,7,10,4027227616.6666646
4,7,3,6,0,4029885484.5962234
4,7,3,6,1,4109060274.5549536
4,7,3,6,2,4181232565.518828
4,7,3,6,3,4082263275.5165305
4,7,3,6,4,3954797067.1946764
4,7,3,6,5,4007607213.636365
4,7,3,6,6,4056995092.424243
4,7,3,6,7,4056995092.424243
4,7,3,6,8,4056995092.424243
4,7,3,6,9,4056995092.424243
4,7,3,6,10,3954797067.194679
8,8,4,7,0,4720848711.178572
8,8,4,7,1,4418299216.7553835
8,8,4,7,2,4475370498.071899
8,8,4,7,3,4528712149.348489
8,8,4,7,4,4616549430.380066
8,8,4,7,5,4568225645.08267
8,8,4,7,6,4585927197.950542
8,8,4,7,7,4631056501.492536
8,8,4,7,8,4631489322.38806
8,8,4,7,9,4634692307.462686
8,8,4,7,10,4530483891.111605
8,8,4,6,0,4597665099.310203
8,8,4,6,1,4656641620.426819
8,8,4,6,2,4788205464.163266
8,8,4,6,3,4778042900.632653
8,8,4,6,4,4542632617.510201
8,8,4,6,5,4568578880.530613
8,8,4,6,6,4635293475.714285
8,8,4,6,7,4636784904.285714
8,8,4,6,8,4636784904.285714
8,8,4,6,9,4636784904.285714
8,8,4,6,10,4542632617.5102005
8,8,4,5,0,4589410487.012134
8,8,4,5,1,4634030845.296457
8,8,4,5,2,4568982536.479458
8,8,4,5,3,4559574064.576668
8,8,4,5,4,4589978893.973081
8,8,4,5,5,4619843793.393888
8,8,4,5,6,4627811598.5717125
8,8,4,5,7,4622505033.802819
8,8,4,5,8,4622505033.802819
8,8,4,5,9,4622505033.802819
8,8,4,5,10,4589928211.704028
8,8,4,4,0,4670562157.228809
8,8,4,4,1,4746427055.200567
8,8,4,4,2,4544557152.495144
8,8,4,4,3,4501912384.033403
8,8,4,4,4,4582315535.496907
8,8,4,4,5,4625558909.361343
8,8,4,4,6,4639624322.360553
8,8,4,4,7,4628643241.584157
8,8,4,4,8,4628643241.584157
8,8,4,4,9,4628643241.584157
8,8,4,4,10,4572115904.519166
8,8,4,3,0,4872782000.0
8,8,4,3,1,4871778000.0
8,8,4,3,2,4871442500.0
8,8,4,3,3,4871349000.0
8,8,4,3,4,4871541500.0
8,8,4,3,5,4871976000.0
8,8,4,3,6,4613451500.0
8,8,4,3,7,4613451500.0
8,8,4,3,8,4613451500.0
8,8,4,3,9,4613451500.0
8,8,4,3,10,4613451500.0
4,7,3,5,0,4049739305.2045016
4,7,3,5,1,4050102953.784543
4,7,3,5,2,4040629748.6944227
4,7,3,5,3,4041529787.873365
4,7,3,5,4,4046273184.158787
4,7,3,5,5,4049791131.584662
4,7,3,5,6,4039463855.706032
4,7,3,5,7,4040584963.571441
4,7,3,5,8,4042931591.4784184
4,7,3,5,9,4042000365.6976776
4,7,3,5,10,4039463855.706048
4,7,3,4,0,4068843472.279372
4,7,3,4,1,4065412154.8966846
4,7,3,4,2,4026011775.367243
4,7,3,4,3,4027156325.418394
4,7,3,4,4,4071834752.5035
4,7,3,4,5,4066551504.416507
4,7,3,4,6,4035210973.958215
4,7,3,4,7,4031589241.2781224
4,7,3,4,8,4041747358.6456394
4,7,3,4,9,4039379494.339621
4,7,3,4,10,4026015359.8438234
8,8,4,8,0,4633976400.0
8,8,4,8,1,4060262100.0
8,8,4,8,2,4117967100.0
8,8,4,8,3,4632690700.0
8,8,4,8,4,4632690700.0
8,8,4,8,5,4632690700.0
8,8,4,8,6,4632690700.0
8,8,4,8,7,4632690700.0
8,8,4,8,8,4632690700.0
8,8,4,8,9,4632690700.0
8,8,4,8,10,4346476400.0
5,4,1,3,0,2318105472.039265
5,4,1,3,1,2359344121.707139
5,4,1,3,2,2375526328.206565
5,4,1,3,3,2369721929.973378
5,4,1,3,4,2344706745.941574
5,4,1,3,5,2308326356.638313
5,4,1,3,6,2280482458.4779854
5,4,1,3,7,2275216851.219509
5,4,1,3,8,2282718283.590731
5,4,1,3,9,2287570631.978303
5,4,1,3,10,2275216851.41201
5,4,1,2,0,2313334044.2280517
5,4,1,2,1,2350081741.065531
5,4,1,2,2,2363201536.763655
5,4,1,2,3,2357858148.347356
5,4,1,2,4,2343289087.261807
5,4,1,2,5,2307071002.9864497
5,4,1,2,6,2276949816.542759
5,4,1,2,7,2266003810.797767
5,4,1,2,8,2275033331.7756495
5,4,1,2,9,2280221625.8457766
5,4,1,2,10,2266003811.315074
5,4,1,1,0,2312151573.897498
5,4,1,1,1,2337943017.183623
5,4,1,1,2,2354626633.9013033
5,4,1,1,3,2367233799.6805954
5,4,1,1,4,2355598303.908203
5,4,1,1,5,2335228644.068102
5,4,1,1,6,2312873617.168739
5,4,1,1,7,2294496351.6576643
5,4,1,1,8,2272054771.3895288
5,4,1,1,9,2276525895.5650377
5,4,1,1,10,2272054771.3895297
5,4,1,0,0,2317892221.8112226
5,4,1,0,1,2303801506.418539
5,4,1,0,2,2332095401.412805
5,4,1,0,3,2349712757.7854834
5,4,1,0,4,2353798395.9232388
5,4,1,0,5,2331295987.3929434
5,4,1,0,6,2341058610.451371
5,4,1,0,7,2311354265.489638
5,4,1,0,8,2303397797.8322763
5,4,1,0,9,2311457324.530137
5,4,1,0,10,2289240928.5714273
5,4,1,7,0,2326957561.660657
5,4,1,7,1,2302826208.779199
5,4,1,7,2,2299557030.163492
5,4,1,7,3,2307378537.1158113
5,4,1,7,4,2315903279.911725
5,4,1,7,5,2315400005.3191485
5,4,1,7,6,2315400005.3191485
5,4,1,7,7,2315400005.3191485
5,4,1,7,8,2315400005.3191485
5,4,1,7,9,2315400005.3191485
5,4,1,7,10,2299557030.163493
5,4,1,6,0,2341311523.5841975
5,4,1,6,1,2342502883.5841947
5,4,1,6,2,2349964717.5250974
5,4,1,6,3,2345642814.6941967
5,4,1,6,4,2326928732.749024
5,4,1,6,5,2310234447.1698112
5,4,1,6,6,2310234447.1698112
5,4,1,6,7,2310234447.1698112
5,4,1,6,8,2310234447.1698112
5,4,1,6,9,2310234447.1698112
5,4,1,6,10,2310234447.1698127
5,4,1,5,0,2323123959.5320706
5,4,1,5,1,2350739207.9442616
5,4,1,5,2,2342003323.851039
5,4,1,5,3,2330229781.9312463
5,4,1,5,4,2307389824.3407097
5,4,1,5,5,2291235992.9718494
5,4,1,5,6,2290033797.2763934
5,4,1,5,7,2291980025.0487256
5,4,1,5,8,2292399779.82456
5,4,1,5,9,2292399779.82456
5,4,1,5,10,2290033797.276394
5,4,1,4,0,2325955134.865429
5,4,1,4,1,2357995553.201876
5,4,1,4,2,2366069837.0198174
5,4,1,4,3,2357124223.64102
5,4,1,4,4,2335924471.3950863
5,4,1,4,5,2310182917.4969983
5,4,1,4,6,2293799719.801555
5,4,1,4,7,2292704361.009356
5,4,1,4,8,2293272670.3829846
5,4,1,4,9,2294211292.9734573
5,4,1,4,10,2292704361.0093412
1,4,0,6,0,2304326257.088846
1,4,0,6,1,2311420706.805292
1,4,0,6,2,2330396226.275992
1,4,0,6,3,2336377917.3913035
1,4,0,6,4,2315922481.2854433
1,4,0,6,5,2300259926.086956
1,4,0,6,6,2300259926.086956
1,4,0,6,7,2300259926.086956
1,4,0,6,8,2300259926.086956
