Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
0,7,3,3,8,4059946500.000001
0,7,3,3,9,4059946500.0000014
0,7,3,3,10,3044632499.9999957
4,2,1,9,0,1157400487.8048785
4,2,1,9,1,1157372258.0645158
4,2,1,9,2,1157431666.6666667
4,2,1,9,3,1157498636.3636365
4,2,1,9,4,1157492727.2727275
4,2,1,9,5,1157371000.0000007
4,2,1,9,6,1157396551.7241378
4,2,1,9,7,1157432941.1764703
4,2,1,9,8,1157471578.9473684
4,2,1,9,9,1157391428.571429
4,2,1,9,10,1157019999.9999998
0,7,3,0,0,4061610000.0
0,7,3,0,1,4061810000.000002
0,7,3,0,2,4062080000.0
0,7,3,0,3,4062479999.9999995
0,7,3,0,4,4062920000.000002
0,7,3,0,5,4353400000.0
0,7,3,0,6,4354140000.000001
0,7,3,0,7,4065660000.0000033
0,7,3,0,8,4065660000.0000024
0,7,3,0,9,4065660000.0000033
0,7,3,0,10,4061609999.9999986
8,6,2,7,0,3409496613.7566147
8,6,2,7,1,3454748638.0208354
8,6,2,7,2,3469723196.8749995
8,6,2,7,3,3469950478.0219784
8,6,2,7,4,3469595654.891304
8,6,2,7,5,3469829029.0178614
8,6,2,7,6,3469653812.5000033
8,6,2,7,7,3469755662.5615764
8,6,2,7,8,3469735489.1304355
8,6,2,7,9,3470016885.869569
8,6,2,7,10,3407154623.6559114
8,6,2,6,0,3447343904.0884733
8,6,2,6,1,3517218667.28972
8,6,2,6,2,3620937471.4932117
8,6,2,6,3,3417683871.3541665
8,6,2,6,4,3437246833.6538444
8,6,2,6,5,3478566970.8133955
8,6,2,6,6,3478522616.901405
8,6,2,6,7,3478668048.5436864
8,6,2,6,8,3478570830.049259
8,6,2,6,9,3478538487.6595745
8,6,2,6,10,3420364120.70707
4,1,2,6,0,579649279.2792789
4,1,2,6,1,579648756.476684
4,1,2,6,2,579627168.1415926
4,1,2,6,3,579648333.3333331
4,1,2,6,4,579651946.9026545
4,1,2,6,5,579634321.6080401
4,1,2,6,6,579632970.2970295
4,1,2,6,7,579649203.9800993
4,1,2,6,8,579647905.7591625
4,1,2,6,9,579648799.9999999
4,1,2,6,10,579450000.0000005
8,6,2,4,0,3449855500.0
8,6,2,4,1,3594827999.9999995
8,6,2,4,2,3305013000.0
8,6,2,4,3,3334011999.9999986
8,6,2,4,4,3479505499.9999995
8,6,2,4,5,3479505499.9999995
8,6,2,4,6,3479505499.9999995
8,6,2,4,7,3479505499.999999
8,6,2,4,8,3479505499.9999995
8,6,2,4,9,3479505499.999999
8,6,2,4,10,3392012000.0
8,6,2,3,0,3479866500.0000033
8,6,2,3,1,3189841500.0000024
8,6,2,3,2,3218840500.000004
8,6,2,3,3,3479946500.0000014
8,6,2,3,4,3479946500.0000014
8,6,2,3,5,3479946499.9999995
8,6,2,3,6,3479946500.0000014
8,6,2,3,7,3479946500.0000014
8,6,2,3,8,3479946499.9999995
8,6,2,3,9,3479946500.0000014
8,6,2,3,10,3334894000.0000014
8,6,2,2,0,3479866499.9999995
8,6,2,2,1,3189841499.9999986
8,6,2,2,2,3218840500.0
8,6,2,2,3,3479946500.0
8,6,2,2,4,3479946500.0
8,6,2,2,5,3479946499.9999995
8,6,2,2,6,3479946500.0
8,6,2,2,7,3479946500.0
8,6,2,2,8,3479946500.0
8,6,2,2,9,3479946499.9999995
8,6,2,2,10,3334893999.9999986
8,6,2,1,0,3479866500.000001
8,6,2,1,1,3189841499.999998
8,6,2,1,2,3218840500.0000005
8,6,2,1,3,3479946500.0000005
8,6,2,1,4,3479946500.0000005
8,6,2,1,5,3479946500.0000005
8,6,2,1,6,3479946500.000001
8,6,2,1,7,3479946500.0000014
8,6,2,1,8,3479946500.0000005
8,6,2,1,9,3479946500.000001
8,6,2,1,10,3334894000.0000014
8,6,2,0,0,3507813085.7142878
8,6,2,0,1,3244119742.4556828
8,6,2,0,2,3265268773.7714567
8,6,2,0,3,3389397671.0142446
8,6,2,0,4,3409472831.879132
8,6,2,0,5,3415986421.742255
8,6,2,0,6,3401501502.2512717
8,6,2,0,7,3448713991.48073
8,6,2,0,8,3474147102.404805
8,6,2,0,9,3481773543.946192
8,6,2,0,10,3362840585.714286
0,2,0,6,0,1169431265.9704044
0,2,0,6,1,1162273953.1531525
0,2,0,6,2,1158298628.5714276
0,2,0,6,3,1158454558.6956522
0,2,0,6,4,1158390352.1739125
0,2,0,6,5,1158406815.3846154
0,2,0,6,6,1158391325.0000005
0,2,0,6,7,1158270499.9999998
0,2,0,6,8,1158382254.054054
0,2,0,6,9,1158490564.705882
0,2,0,6,10,1158179623.0769234
7,6,6,6,0,3546497200.0000014
7,6,6,6,1,3477243200.0000014
7,6,6,6,2,3477243200.0
7,6,6,6,3,3477243200.0000014
7,6,6,6,4,3477243200.0000005
7,6,6,6,5,3477243200.0
7,6,6,6,6,3477243200.0
7,6,6,6,7,3477243200.0000005
7,6,6,6,8,3477243200.0000014
7,6,6,6,9,3477243200.0000005
7,6,6,6,10,3477243200.0
2,6,2,3,0,2754657499.9999986
2,6,2,3,1,2609684999.999996
2,6,2,3,2,2638683999.9999986
2,6,2,3,3,3479946500.0
2,6,2,3,4,3479946500.0000005
2,6,2,3,5,3479946500.0
2,6,2,3,6,3479946500.0000014
2,6,2,3,7,3479946500.0000014
2,6,2,3,8,3479946499.9999995
2,6,2,3,9,3479946499.9999995
2,6,2,3,10,2609684999.999996
4,1,2,9,0,579840819.6642658
4,1,2,9,1,579604794.7474731
4,1,2,9,2,579606218.7499983
4,1,2,9,3,579602613.542924
4,1,2,9,4,579601109.6045179
4,1,2,9,5,579603899.0035858
4,1,2,9,6,579604700.5691051
4,1,2,9,7,579600158.3465807
4,1,2,9,8,579604612.9943515
4,1,2,9,9,579604847.4404013
4,1,2,9,10,579449999.9999976
8,6,2,9,0,3416552572.5724173
8,6,2,9,1,3477696940.265395
8,6,2,9,2,3477796128.0744295
8,6,2,9,3,3477798658.851866
8,6,2,9,4,3477797546.607782
8,6,2,9,5,3477795944.372472
8,6,2,9,6,3477793303.294951
8,6,2,9,7,3477795604.428893
8,6,2,9,8,3477805257.1778126
8,6,2,9,9,3477797763.4796214
8,6,2,9,10,3433088472.930195
5,0,2,7,0,0.0
5,0,2,7,1,0.0
5,0,2,7,2,0.0
5,0,2,7,3,0.0
5,0,2,7,4,0.0
5,0,2,7,5,0.0
5,0,2,7,6,0.0
5,0,2,7,7,0.0
5,0,2,7,8,0.0
5,0,2,7,9,0.0
5,0,2,7,10,0.0
4,5,6,6,0,2966907200.0000005
4,5,6,6,1,2897653200.000001
4,5,6,6,2,2897653200.0000024
4,5,6,6,3,2897653200.000001
4,5,6,6,4,2897653200.0000005
4,5,6,6,5,2897653200.0000005
4,5,6,6,6,2897653200.000001
4,5,6,6,7,2897653200.0000014
4,5,6,6,8,2897653200.0000014
4,5,6,6,9,2897653200.000001
4,5,6,6,10,2897653200.0000014
4,4,1,9,0,2314729302.325582
4,4,1,9,1,2314964444.4444447
4,4,1,9,2,2314839024.3902445
4,4,1,9,3,2314931428.5714293
4,4,1,9,4,2314874418.6046505
4,4,1,9,5,2314733333.333334
4,4,1,9,6,2314938181.818182
4,4,1,9,7,2314737894.736842
4,4,1,9,8,2314838139.5348835
4,4,1,9,9,2314840000.000001
4,4,1,9,10,2314039999.9999976
1,5,7,6,0,2907432500.0
1,5,7,6,1,2964898815.6378636
1,5,7,6,2,2904311572.4137945
1,5,7,6,3,2897166151.304347
1,5,7,6,4,2897165863.594471
1,5,7,6,5,2897166232.5991178
1,5,7,6,6,2897166140.444445
1,5,7,6,7,2897166236.1233478
1,5,7,6,8,2897166589.090909
1,5,7,6,9,2897167446.000003
1,5,7,6,10,2897156400.0
0,2,0,9,0,1156550799.9999993
0,2,0,9,1,1156653437.499999
0,2,0,9,2,1156717777.7777772
0,2,0,9,3,1156587796.6101685
0,2,0,9,4,1156673928.5714276
0,2,0,9,5,1156650689.6551714
0,2,0,9,6,1156639661.0169482
0,2,0,9,7,1156660845.0704222
0,2,0,9,8,1156684857.1428566
0,2,0,9,9,1156605084.745762
0,2,0,9,10,1155999999.9999983
4,4,1,3,0,2175411220.9455285
4,4,1,3,1,2326883185.025069
4,4,1,3,2,2083625315.669747
4,4,1,3,3,2112822228.8852878
4,4,1,3,4,2319751587.3786435
4,4,1,3,5,2319759053.571429
4,4,1,3,6,2319752292.452831
4,4,1,3,7,2319765363.1578956
4,4,1,3,8,2319774532.258065
4,4,1,3,9,2319762957.142858
4,4,1,3,10,2081874455.8716922
4,4,1,6,0,2329574599.9999967
4,4,1,6,1,2387256399.999999
4,4,1,6,2,2318024399.9999995
4,4,1,6,3,2318024399.9999995
4,4,1,6,4,2318024399.999999
4,4,1,6,5,2318024399.9999995
4,4,1,6,6,2318024399.9999995
4,4,1,6,7,2318024399.9999995
4,4,1,6,8,2318024399.9999995
4,4,1,6,9,2318024399.9999995
4,4,1,6,10,2318024399.9999976
4,4,1,4,0,2293601354.7297297
4,4,1,4,1,2438041717.972971
4,4,1,4,2,2173629573.382354
4,4,1,4,3,2201214912.5
4,4,1,4,4,2319669774.1935506
4,4,1,4,5,2319671076.923078
4,4,1,4,6,2319680500.0000005
4,4,1,4,7,2319666214.2857156
4,4,1,4,8,2319659747.787612
4,4,1,4,9,2319675115.384616
4,4,1,4,10,2174218598.7500014
0,10,4,6,0,5795246425.824218
0,10,4,6,1,5819576588.095711
0,10,4,6,2,5932165018.238995
0,10,4,6,3,5773496553.278695
0,10,4,6,4,5865969760.563385
0,10,4,6,5,5763311000.000003
0,10,4,6,6,5775666741.134751
0,10,4,6,7,5795679438.650306
0,10,4,6,8,5795894090.277781
0,10,4,6,9,5796081649.350652
0,10,4,6,10,5749832960.674165
0,10,4,5,0,5718498499.999997
0,10,4,5,1,5730074499.999999
0,10,4,5,2,5857140999.999997
0,10,4,5,3,5862140999.999997
0,10,4,5,4,6007113499.999999
0,10,4,5,5,5718498499.999998
0,10,4,5,6,5747497500.0
0,10,4,5,7,5795307500.0
0,10,4,5,8,5795307500.0
0,10,4,5,9,5795307500.0
0,10,4,5,10,5718498499.999993
2,4,1,3,0,2172318665.205678
2,4,1,3,1,2331621707.5731544
2,4,1,3,2,2085858907.9786575
2,4,1,3,3,2112967968.6627424
2,4,1,3,4,2319762488.7640452
2,4,1,3,5,2319761368.4210544
2,4,1,3,6,2319774879.310346
2,4,1,3,7,2319775436.8421063
2,4,1,3,8,2319773822.0339007
2,4,1,3,9,2319756161.1570253
2,4,1,3,10,2078699102.2305152
0,2,0,8,0,1156000000.0000002
0,2,0,8,1,1156000000.0
0,2,0,8,2,1156000000.0
0,2,0,8,3,1156000000.0000002
0,2,0,8,4,1156000000.0
0,2,0,8,5,1156000000.0000002
0,2,0,8,6,1156000000.0
0,2,0,8,7,1156000000.0000002
0,2,0,8,8,1156000000.0
0,2,0,8,9,1156000000.0000002
0,2,0,8,10,1156000000.0000002
5,8,3,4,0,4522572000.000002
5,8,3,4,1,4667544499.999999
5,8,3,4,2,4464593000.000004
5,8,3,4,3,4493592000.000003
5,8,3,4,4,4639505500.000001
5,8,3,4,5,4639505500.000006
5,8,3,4,6,4639505500.000002
5,8,3,4,7,4639505500.000007
5,8,3,4,8,4639505500.000003
5,8,3,4,9,4639505500.000002
5,8,3,4,10,4464593000.000009
4,4,5,6,0,2326430605.7217145
4,4,5,6,1,2328007988.0969954
4,4,5,6,2,2335521380.000904
4,4,5,6,3,2316752505.3892217
4,4,5,6,4,2316673152.2012596
4,4,5,6,5,2316679571.0843377
4,4,5,6,6,2316614256.969699
4,4,5,6,7,2316700940.6060634
4,4,5,6,8,2316738258.3850927
4,4,5,6,9,2316664813.259671
4,4,5,6,10,2316577311.656443
4,4,5,5,0,2314359999.9999976
4,4,5,5,1,2325942199.999999
4,4,5,5,2,2384747199.999999
4,4,5,5,3,2344830847.0588236
4,4,5,5,4,2316653323.076923
4,4,5,5,5,2316776744.827585
4,4,5,5,6,2316731000.0
4,4,5,5,7,2316691400.0000005
4,4,5,5,8,2316516694.1176476
4,4,5,5,9,2316617150.0000005
4,4,5,5,10,2314359999.999998
3,7,4,6,0,4087473124.8554945
3,7,4,6,1,4060816079.518077
3,7,4,6,2,4090295222.727274
3,7,4,6,3,4055967795.2380934
3,7,4,6,4,4056005985.276073
3,7,4,6,5,4055899341.843972
3,7,4,6,6,4056007979.069765
3,7,4,6,7,4055934588.5350323
3,7,4,6,8,4055925817.977526
3,7,4,6,9,4055979714.124291
3,7,4,6,10,4054660200.0000005
3,7,4,5,0,4050129999.999999
3,7,4,5,1,4061705999.999998
3,7,4,5,2,4121370999.9999986
3,7,4,5,3,4055820199.9999995
3,7,4,5,4,4055820199.999999
3,7,4,5,5,4055820199.9999995
3,7,4,5,6,4055820199.9999995
3,7,4,5,7,4055820199.9999995
3,7,4,5,8,4055820199.9999995
3,7,4,5,9,4055820199.9999995
3,7,4,5,10,4050129999.999999
5,0,2,1,0,0.0
5,0,2,1,1,0.0
5,0,2,1,2,0.0
5,0,2,1,3,0.0
5,0,2,1,4,0.0
5,0,2,1,5,0.0
5,0,2,1,6,0.0
5,0,2,1,7,0.0
5,0,2,1,8,0.0
5,0,2,1,9,0.0
5,0,2,1,10,0.0
6,7,0,8,0,4045999999.9999995
6,7,0,8,1,4045999999.9999986
6,7,0,8,2,4045999999.9999995
6,7,0,8,3,4046000000.0
6,7,0,8,4,4045999999.999999
6,7,0,8,5,4045999999.999999
6,7,0,8,6,4045999999.999999
6,7,0,8,7,4045999999.999999
6,7,0,8,8,4046000000.0
6,7,0,8,9,4045999999.999999
6,7,0,8,10,4045999999.9999995
6,7,0,9,0,4048591129.0322576
6,7,0,9,1,4048448000.0000005
6,7,0,9,2,4048549999.9999995
6,7,0,9,3,4048142000.0000005
6,7,0,9,4,4048451044.7761197
6,7,0,9,5,4048505263.1578946
6,7,0,9,6,4048396999.9999995
6,7,0,9,7,4048581384.6153836
6,7,0,9,8,4048493333.333334
6,7,0,9,9,4048446111.1111116
6,7,0,9,10,4046000000.0000005
4,2,5,5,0,1157179999.9999995
4,2,5,5,1,1164080034.0425527
4,2,5,5,2,1157633829.7872336
4,2,5,5,3,1157517724.9999998
4,2,5,5,4,1157537153.4883716
4,2,5,5,5,1157641189.1891885
4,2,5,5,6,1157494336.8421047
4,2,5,5,7,1157672230.7692301
4,2,5,5,8,1157556411.764706
4,2,5,5,9,1157530030.7692304
4,2,5,5,10,1157179999.9999993
4,2,5,6,0,1159443510.6154926
4,2,5,6,1,1159139378.1860316
4,2,5,6,2,1157707771.4285712
4,2,5,6,3,1157720686.746988
4,2,5,6,4,1157709450.2923977
4,2,5,6,5,1157710873.4939766
4,2,5,6,6,1157686179.012346
4,2,5,6,7,1157709055.214725
4,2,5,6,8,1157783393.750001
4,2,5,6,9,1157669313.5135148
4,2,5,6,10,1157604687.0748343
9,9,9,6,0,5273681000.000001
9,9,9,6,1,5273695000.000003
9,9,9,6,2,5418667499.999997
9,9,9,6,3,5129192500.000003
9,9,9,6,4,5158191500.0
9,9,9,6,5,5216741499.999997
9,9,9,6,6,5216741499.999999
9,9,9,6,7,5216741499.999999
9,9,9,6,8,5216741499.999999
9,9,9,6,9,5216741499.999999
9,9,9,6,10,5216741500.0
9,9,9,7,0,5273681000.0
9,9,9,7,1,5273695000.000004
9,9,9,7,2,5418667500.000002
9,9,9,7,3,5129192500.000001
9,9,9,7,4,5158191500.000005
9,9,9,7,5,5216741499.999999
9,9,9,7,6,5216741500.0
9,9,9,7,7,5216741500.000001
9,9,9,7,8,5216741499.999999
9,9,9,7,9,5216741499.999998
9,9,9,7,10,5216741500.0
3,9,9,6,0,5273680999.999995
3,9,9,6,1,5273695000.000002
3,9,9,6,2,5418667499.999997
3,9,9,6,3,5129192500.000003
3,9,9,6,4,5158191500.0
3,9,9,6,5,5216741499.999999
3,9,9,6,6,5216741499.999999
3,9,9,6,7,5216741499.999997
3,9,9,6,8,5216741499.999999
3,9,9,6,9,5216741499.999999
3,9,9,6,10,5129192500.000004
3,9,9,7,0,5273680999.999998
3,9,9,7,1,5273695000.000004
3,9,9,7,2,5418667500.000002
3,9,9,7,3,5129192500.000001
3,9,9,7,4,5158191500.000006
3,9,9,7,5,5216741500.000001
3,9,9,7,6,5216741500.000001
3,9,9,7,7,5216741500.000001
3,9,9,7,8,5216741500.0
3,9,9,7,9,5216741500.0
3,9,9,7,10,5129192500.000002
1,8,2,0,0,3815424852.5024314
1,8,2,0,1,3661046751.1170206
1,8,2,0,2,3699236033.798145
1,8,2,0,3,3960778851.3561325
1,8,2,0,4,4101273716.304198
1,8,2,0,5,4216010370.8012133
1,8,2,0,6,4309095203.036514
1,8,2,0,7,4455821010.993382
1,8,2,0,8,4559379290.700229
1,8,2,0,9,4592081885.334249
1,8,2,0,10,3670452352.5024247
4,1,9,7,0,579450000.0
4,1,9,7,1,579450000.0000001
4,1,9,7,2,579450000.0000001
4,1,9,7,3,579450000.0
4,1,9,7,4,579450000.0
4,1,9,7,5,579450000.0
4,1,9,7,6,579450000.0
4,1,9,7,7,579450000.0
4,1,9,7,8,579450000.0
4,1,9,7,9,579450000.0
4,1,9,7,10,579450000.0000001
1,8,2,2,0,3624552500.000001
1,8,2,2,1,3479580000.000001
1,8,2,2,2,3508579000.0000005
1,8,2,2,3,4639946500.0
1,8,2,2,4,4639946500.0
1,8,2,2,5,4639946500.0
1,8,2,2,6,4639946500.0
1,8,2,2,7,4639946500.0
1,8,2,2,8,4639946500.0
1,8,2,2,9,4639946500.0
1,8,2,2,10,3479580000.000001
1,8,2,3,0,3624552499.999996
1,8,2,3,1,3479579999.999997
1,8,2,3,2,3508578999.9999995
1,8,2,3,3,4639946500.0
1,8,2,3,4,4639946500.0
1,8,2,3,5,4639946500.000001
1,8,2,3,6,4639946500.0
1,8,2,3,7,4639946500.000001
1,8,2,3,8,4639946499.999999
1,8,2,3,9,4639946500.000001
1,8,2,3,10,3479579999.9999995
1,8,2,4,0,4522571999.999996
1,8,2,4,1,4667544499.999997
1,8,2,4,2,4464593000.0
1,8,2,4,3,4493592000.0
1,8,2,4,4,4639505500.0
1,8,2,4,5,4639505500.000001
1,8,2,4,6,4639505500.000001
1,8,2,4,7,4639505500.000001
1,8,2,4,8,4639505500.0
1,8,2,4,9,4639505500.000001
1,8,2,4,10,4464593000.0
9,4,6,6,0,2387334000.0000005
9,4,6,6,1,2318063200.0000005
9,4,6,6,2,2318063199.9999995
9,4,6,6,3,2318063199.999999
9,4,6,6,4,2318063199.999999
9,4,6,6,5,2318063199.999999
9,4,6,6,6,2318063199.9999995
9,4,6,6,7,2318063199.999999
9,4,6,6,8,2318063199.9999986
9,4,6,6,9,2318063199.9999986
9,4,6,6,10,2318063199.9999995
4,1,9,6,0,579449999.9999998
4,1,9,6,1,579449999.9999999
4,1,9,6,2,579450000.0
4,1,9,6,3,579450000.0
4,1,9,6,4,579449999.9999999
4,1,9,6,5,579449999.9999999
4,1,9,6,6,579450000.0
4,1,9,6,7,579450000.0
4,1,9,6,8,579450000.0
4,1,9,6,9,579449999.9999998
4,1,9,6,10,579449999.9999995
4,9,5,6,0,5219020101.711032
4,9,5,6,1,5240653223.766829
4,9,5,6,2,5289811688.959611
4,9,5,6,3,5247200308.337731
4,9,5,6,4,5231834124.7114105
4,9,5,6,5,5197092295.635831
4,9,5,6,6,5209835186.857141
4,9,5,6,7,5214800715.340908
4,9,5,6,8,5214749885.2348995
4,9,5,6,9,5214866318.6335335
4,9,5,6,10,5199030400.591724
1,8,2,9,0,4567492829.302294
1,8,2,9,1,4643651486.056934
1,8,2,9,2,4637174434.355832
1,8,2,9,3,4637117317.820569
1,8,2,9,4,4637113565.22912
1,8,2,9,5,4637113370.714856
1,8,2,9,6,4637110316.909734
1,8,2,9,7,4637105895.535372
1,8,2,9,8,4637116438.629915
1,8,2,9,9,4637114001.779214
1,8,2,9,10,4564429992.765425
7,0,6,6,0,0.0
7,0,6,6,1,0.0
7,0,6,6,2,0.0
7,0,6,6,3,0.0
7,0,6,6,4,0.0
7,0,6,6,5,0.0
7,0,6,6,6,0.0
7,0,6,6,7,0.0
7,0,6,6,8,0.0
7,0,6,6,9,0.0
7,0,6,6,10,0.0
5,0,2,2,0,0.0
5,0,2,2,1,0.0
5,0,2,2,2,0.0
5,0,2,2,3,0.0
5,0,2,2,4,0.0
5,0,2,2,5,0.0
5,0,2,2,6,0.0
5,0,2,2,7,0.0
5,0,2,2,8,0.0
5,0,2,2,9,0.0
5,0,2,2,10,0.0
9,7,1,4,0,4117235012.8205137
9,7,1,4,1,4262215043.4782605
9,7,1,4,2,3972183818.181818
9,7,1,4,3,4001158446.8085113
9,7,1,4,4,4059664875.000002
9,7,1,4,5,4059669681.818183
9,7,1,4,6,4059673114.678901
9,7,1,4,7,4059686333.3333354
9,7,1,4,8,4059677318.1818194
9,7,1,4,9,4059667038.4615397
9,7,1,4,10,4059505500.000002
2,7,2,4,0,4029645499.9999995
2,7,2,4,1,4174618000.0000005
2,7,2,4,2,3884803000.0
2,7,2,4,3,3913802000.0
2,7,2,4,4,4059505499.999999
2,7,2,4,5,4059505500.0
2,7,2,4,6,4059505499.999999
2,7,2,4,7,4059505500.0
2,7,2,4,8,4059505499.999999
2,7,2,4,9,4059505500.0
2,7,2,4,10,3884802999.9999976
9,7,1,6,0,4068344600.0000005
9,7,1,6,1,4126009600.0
9,7,1,6,2,4056794399.9999995
9,7,1,6,3,4056794399.999999
9,7,1,6,4,4056794399.9999986
9,7,1,6,5,4056794400.0
9,7,1,6,6,4056794400.0
9,7,1,6,7,4056794400.0
9,7,1,6,8,4056794400.0
9,7,1,6,9,4056794399.9999995
9,7,1,6,10,4056794400.0
8,6,0,9,0,3470280000.0000005
8,6,0,9,1,3470059615.3846145
8,6,0,9,2,3469835999.9999986
8,6,0,9,3,3470146567.1641793
8,6,0,9,4,3469974193.548387
8,6,0,9,5,3470010857.142857
8,6,0,9,6,3469878947.36842
8,6,0,9,7,3470257377.04918
8,6,0,9,8,3470071384.6153827
8,6,0,9,9,3470266666.666667
8,6,0,9,10,3467999999.9999976
8,6,0,8,0,3468000000.0000005
8,6,0,8,1,3468000000.0000005
8,6,0,8,2,3467999999.9999995
8,6,0,8,3,3467999999.9999995
8,6,0,8,4,3467999999.9999995
8,6,0,8,5,3467999999.9999995
8,6,0,8,6,3467999999.9999995
8,6,0,8,7,3468000000.0000005
8,6,0,8,8,3468000000.0
8,6,0,8,9,3468000000.0000005
8,6,0,8,10,3467999999.999999
9,7,1,3,0,4094549620.3703713
9,7,1,3,1,4236949092.592595
9,7,1,3,2,3949393000.0
9,7,1,3,3,3980430849.557524
9,7,1,3,4,4059774482.608699
9,7,1,3,5,4059758396.5517254
9,7,1,3,6,4059757470.588237
9,7,1,3,7,4059756238.636365
9,7,1,3,8,4059758386.363636
9,7,1,3,9,4059769665.1376166
9,7,1,3,10,4059715500.000001
8,6,0,7,0,3482735609.794706
8,6,0,7,1,3524610281.665968
8,6,0,7,2,3496235304.171391
8,6,0,7,3,3474807943.589747
8,6,0,7,4,3474866613.2450337
8,6,0,7,5,3474905251.4285736
8,6,0,7,6,3474941360.946749
8,6,0,7,7,3474867102.1276603
8,6,0,7,8,3474985244.7552466
8,6,0,7,9,3474465656.296298
8,6,0,7,10,3474578920.3125005
8,6,0,6,0,3487506740.2643676
8,6,0,6,1,3532702441.530924
8,6,0,6,2,3495490205.3899436
8,6,0,6,3,3476799397.260273
8,6,0,6,4,3476861232.4999995
8,6,0,6,5,3476581974.736843
8,6,0,6,6,3476589312.62136
8,6,0,6,7,3476759810.5263157
8,6,0,6,8,3476718686.000001
8,6,0,6,9,3476609526.7605624
8,6,0,6,10,3476544462.4999976
9,7,1,9,0,4051183181.818183
9,7,1,9,1,4050839767.44186
9,7,1,9,2,4050760000.0000005
9,7,1,9,3,4050585813.9534874
9,7,1,9,4,4051155161.290323
9,7,1,9,5,4051370638.297872
9,7,1,9,6,4050859166.666667
9,7,1,9,7,4050976363.636364
9,7,1,9,8,4050750540.54054
9,7,1,9,9,4051034878.0487804
9,7,1,9,10,4049570000.0000005
2,5,4,6,0,2923186471.604943
2,5,4,6,1,2901861619.178083
2,5,4,6,2,2933607888.343559
2,5,4,6,3,2896791810.389609
2,5,4,6,4,2896781506.122449
2,5,4,6,5,2896890448.4472075
2,5,4,6,6,2896717382.795699
2,5,4,6,7,2896844549.693254
2,5,4,6,8,2896859880.9815974
2,5,4,6,9,2896764945.222932
2,5,4,6,10,2895480200.0000057
9,4,2,4,0,2377139000.0
9,4,2,4,1,2522111500.0
9,4,2,4,2,2232296500.0
9,4,2,4,3,2261295500.0
9,4,2,4,4,2319505500.0000005
9,4,2,4,5,2319505500.0000005
9,4,2,4,6,2319505500.0000005
9,4,2,4,7,2319505500.0000005
9,4,2,4,8,2319505500.0
9,4,2,4,9,2319505500.0
9,4,2,4,10,2319505500.0
4,5,2,1,0,2319710000.0000005
4,5,2,1,1,2174737499.999998
4,5,2,1,2,2203736499.9999986
4,5,2,1,3,2899946500.0
4,5,2,1,4,2899946499.9999995
4,5,2,1,5,2899946500.0
4,5,2,1,6,2899946500.0
4,5,2,1,7,2899946499.999999
4,5,2,1,8,2899946499.9999995
4,5,2,1,9,2899946500.0
4,5,2,1,10,2174737499.9999995
9,4,2,6,0,2337467002.926828
9,4,2,6,1,2341148100.5181317
9,4,2,6,2,2404718644.5026164
9,4,2,6,3,2285588269.333336
9,4,2,6,4,2293558414.492752
9,4,2,6,5,2318863037.5586834
9,4,2,6,6,2318881401.657455
9,4,2,6,7,2318806604.6610184
9,4,2,6,8,2318850523.8805947
9,4,2,6,9,2318828486.6359425
9,4,2,6,10,2318063199.9999986
9,4,2,7,0,2311113121.693125
9,4,2,7,1,2312002456.2841535
9,4,2,7,2,2312001497.2826085
9,4,2,7,3,2312001752.747255
9,4,2,7,4,2312000790.9090915
9,4,2,7,5,2312001150.7936506
9,4,2,7,6,2312001773.9361715
9,4,2,7,7,2312001514.9253726
9,4,2,7,8,2312001508.6705217
9,4,2,7,9,2312001502.590674
9,4,2,7,10,2312000000.000002
9,4,2,0,0,2464919000.0000033
9,4,2,0,1,2198017039.832287
9,4,2,0,2,2218761510.4166646
9,4,2,0,3,2351377688.9534903
9,4,2,0,4,2317406945.4746113
9,4,2,0,5,2325510710.2040834
9,4,2,0,6,2311579804.4871774
9,4,2,0,7,2320752827.705624
9,4,2,0,8,2320786489.452336
9,4,2,0,9,2320753365.461849
9,4,2,0,10,2319946500.0000024
9,4,2,1,0,2464918999.9999986
9,4,2,1,1,2174894000.0
9,4,2,1,2,2203893000.0
9,4,2,1,3,2319946500.0000005
9,4,2,1,4,2319946499.9999995
9,4,2,1,5,2319946500.0
9,4,2,1,6,2319946500.0000005
9,4,2,1,7,2319946500.0000005
9,4,2,1,8,2319946500.0000005
9,4,2,1,9,2319946500.0000005
9,4,2,1,10,2319946499.9999995
9,4,2,2,0,2464918999.9999995
9,4,2,2,1,2174894000.0
9,4,2,2,2,2203893000.0
9,4,2,2,3,2319946500.0
9,4,2,2,4,2319946500.0000005
9,4,2,2,5,2319946500.0000005
9,4,2,2,6,2319946500.0
9,4,2,2,7,2319946500.0
9,4,2,2,8,2319946500.0000005
9,4,2,2,9,2319946500.0
9,4,2,2,10,2319946500.0
7,0,2,9,0,0.0
7,0,2,9,1,0.0
7,0,2,9,2,0.0
7,0,2,9,3,0.0
7,0,2,9,4,0.0
7,0,2,9,5,0.0
7,0,2,9,6,0.0
7,0,2,9,7,0.0
7,0,2,9,8,0.0
7,0,2,9,9,0.0
7,0,2,9,10,0.0
7,0,2,6,0,0.0
7,0,2,6,1,0.0
7,0,2,6,2,0.0
7,0,2,6,3,0.0
