Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
3,4,5,2,6,2314724950.326798
3,4,5,2,7,2314741409.756096
3,4,5,2,8,2314734039.4366207
3,4,5,2,9,2314742212.213742
3,4,5,2,10,2314655800.0000086
3,5,3,2,0,2739697048.6135454
3,5,3,2,1,2912132897.366467
3,5,3,2,2,2691819989.6727
3,5,3,2,3,2784102176.796694
3,5,3,2,4,2896364996.165384
3,5,3,2,5,2888210602.4557076
3,5,3,2,6,2893135658.1494
3,5,3,2,7,2893182628.9631443
3,5,3,2,8,2893140361.2620473
3,5,3,2,9,2893134998.46526
3,5,3,2,10,2692519385.3403835
3,5,3,3,0,2673899081.0652146
3,5,3,3,1,2787496513.8140173
3,5,3,3,2,2585164918.844225
3,5,3,3,3,2771543449.9172883
3,5,3,3,4,2879497357.185121
3,5,3,3,5,2894501957.7430964
3,5,3,3,6,2894426295.3744493
3,5,3,3,7,2894327134.4864902
3,5,3,3,8,2894507834.1714287
3,5,3,3,9,2894447840.486726
3,5,3,3,10,2575058148.43496
3,5,3,0,0,2901150000.000002
3,5,3,0,1,2901350000.0
3,5,3,0,2,2901620000.0000014
3,5,3,0,3,2902020000.000001
3,5,3,0,4,2902460000.0
3,5,3,0,5,2902460000.0
3,5,3,0,6,2902460000.0000005
3,5,3,0,7,2902460000.0
3,5,3,0,8,2902460000.0
3,5,3,0,9,2902460000.0
3,5,3,0,10,2901150000.000002
3,4,5,6,0,2328306810.5736012
3,4,5,6,1,2328695856.897142
3,4,5,6,2,2329223437.691287
3,4,5,6,3,2326872080.079292
3,4,5,6,4,2316878732.294143
3,4,5,6,5,2316870996.9606833
3,4,5,6,6,2316879513.416694
3,4,5,6,7,2316884278.825451
3,4,5,6,8,2316862156.74576
3,4,5,6,9,2316877717.833106
3,4,5,6,10,2316055800.000023
6,1,8,5,0,579589999.9999999
6,1,8,5,1,579589999.9999996
6,1,8,5,2,579589999.9999999
6,1,8,5,3,579589999.9999999
6,1,8,5,4,579589999.9999998
6,1,8,5,5,579589999.9999998
6,1,8,5,6,579589999.9999998
6,1,8,5,7,579589999.9999998
6,1,8,5,8,579589999.9999999
6,1,8,5,9,579589999.9999996
6,1,8,5,10,579589999.9999999
9,2,1,1,0,1198521524.5901651
9,2,1,1,1,1199029201.5503879
9,2,1,1,2,1155972801.4705894
9,2,1,1,3,1155968506.1224492
9,2,1,1,4,1156003211.7117114
9,2,1,1,5,1155960288.209606
9,2,1,1,6,1155956539.9999995
9,2,1,1,7,1155955340.707964
9,2,1,1,8,1155954023.5294137
9,2,1,1,9,1155974564.5161297
9,2,1,1,10,1155480000.0
9,2,1,0,0,1155339999.9999995
9,2,1,0,1,1155527088.6075957
9,2,1,0,2,1155518709.67742
9,2,1,0,3,1155527407.4074085
9,2,1,0,4,1155531049.7237585
9,2,1,0,5,1155523500.000001
9,2,1,0,6,1155523934.4262302
9,2,1,0,7,1155529122.8070176
9,2,1,0,8,1155514936.7088614
9,2,1,0,9,1155525365.8536592
9,2,1,0,10,1155600000.0000002
9,2,1,3,0,1231982452.4739568
9,2,1,3,1,1255263471.0716572
9,2,1,3,2,1104301144.4522462
9,2,1,3,3,1150854144.7612705
9,2,1,3,4,1156145018.2345326
9,2,1,3,5,1156177095.2059402
9,2,1,3,6,1156121186.2655275
9,2,1,3,7,1156149091.2483895
9,2,1,3,8,1156188895.0418491
9,2,1,3,9,1156151888.5844715
9,2,1,3,10,1155899999.9999995
9,2,1,2,0,1174673367.4698796
9,2,1,2,1,1118188486.476867
9,2,1,2,2,1015875527.9720284
9,2,1,2,3,1045064200.9987516
9,2,1,2,4,1153758968.7804902
9,2,1,2,5,1156440196.8513858
9,2,1,2,6,1156453649.3635104
9,2,1,2,7,1156475935.8151484
9,2,1,2,8,1156428959.7112885
9,2,1,2,9,1156464266.7989411
9,2,1,2,10,1155599999.999999
9,2,1,5,0,1205149560.3396595
9,2,1,5,1,1194424337.4449341
9,2,1,5,2,1169505079.1465907
9,2,1,5,3,1156618981.135833
9,2,1,5,4,1156621725.8054006
9,2,1,5,5,1156628001.8436282
9,2,1,5,6,1156633401.1184165
9,2,1,5,7,1156616170.7924066
9,2,1,5,8,1156631673.7769108
9,2,1,5,9,1156623163.7070649
9,2,1,5,10,1156609999.9999986
9,2,1,4,0,1201069559.6330285
9,2,1,4,1,1319182635.9223301
9,2,1,4,2,1090426533.9805832
9,2,1,4,3,1113770604.1666672
9,2,1,4,4,1159690093.7500005
9,2,1,4,5,1159685254.4642866
9,2,1,4,6,1159694185.3932588
9,2,1,4,7,1159681914.529916
9,2,1,4,8,1159686670.2127662
9,2,1,4,9,1159690637.6146798
9,2,1,4,10,1159580000.0000005
9,2,1,7,0,1158899999.9999998
9,2,1,7,1,1158900000.0
9,2,1,7,2,1158900000.0
9,2,1,7,3,1158900000.0
9,2,1,7,4,1158900000.0
9,2,1,7,5,1158900000.0
9,2,1,7,6,1158900000.0
9,2,1,7,7,1158899999.9999998
9,2,1,7,8,1158900000.0
9,2,1,7,9,1158900000.0
9,2,1,7,10,1158900000.0
9,2,1,6,0,1186917139.3876495
9,2,1,6,1,1150109804.3912175
9,2,1,6,2,1135757001.0230184
9,2,1,6,3,1136921514.2194726
9,2,1,6,4,1157055255.5110245
9,2,1,6,5,1157088308.9294832
9,2,1,6,6,1157121840.601503
9,2,1,6,7,1157109377.487183
9,2,1,6,8,1157118174.9635427
9,2,1,6,9,1157081946.1387105
9,2,1,6,10,1157706200.0000005
9,2,1,9,0,1186275775.7009346
9,2,1,9,1,1159354890.853658
9,2,1,9,2,1158743833.548388
9,2,1,9,3,1158782930.5194798
9,2,1,9,4,1158759639.3548372
9,2,1,9,5,1158758223.2704387
9,2,1,9,6,1158732774.1935465
9,2,1,9,7,1158748386.330936
9,2,1,9,8,1158798220.5607483
9,2,1,9,9,1158805041.691843
9,2,1,9,10,1157020000.0000014
8,8,3,0,0,4643180000.000003
8,8,3,0,1,4642979999.999996
8,8,3,0,2,4642979999.999996
8,8,3,0,3,4643109999.999999
8,8,3,0,4,4643350000.000004
8,8,3,0,5,4933830000.000003
8,8,3,0,6,4934369999.999999
8,8,3,0,7,4937639999.999999
8,8,3,0,8,4651409999.999998
8,8,3,0,9,4651409999.999997
8,8,3,0,10,4643580000.000004
8,8,3,1,0,4624015314.533627
8,8,3,1,1,4624043089.770358
8,8,3,1,2,4624329023.370795
8,8,3,1,3,4626831731.914901
8,8,3,1,4,4624465289.670334
8,8,3,1,5,4624521866.113748
8,8,3,1,6,4624310223.399564
8,8,3,1,7,4624309789.411774
8,8,3,1,8,4624417352.783511
8,8,3,1,9,4624319141.043092
8,8,3,1,10,4624000000.000002
8,8,3,2,0,4546678065.345362
8,8,3,2,1,4708783016.2612505
8,8,3,2,2,4447835193.619628
8,8,3,2,3,4483537657.893201
8,8,3,2,4,4633139001.782822
8,8,3,2,5,4614859269.832949
8,8,3,2,6,4631167968.090675
8,8,3,2,7,4631096998.684225
8,8,3,2,8,4631065183.651226
8,8,3,2,9,4631159624.710732
8,8,3,2,10,4532736121.225184
8,8,3,3,0,4515592277.3829975
8,8,3,3,1,4596802294.884704
8,8,3,3,2,4339911920.130236
8,8,3,3,3,4417890110.957138
8,8,3,3,4,4577393807.220415
8,8,3,3,5,4620881112.239456
8,8,3,3,6,4632786990.3010025
8,8,3,3,7,4633010615.862065
8,8,3,3,8,4632737280.509414
8,8,3,3,9,4632881299.365083
8,8,3,3,10,4497890197.713091
8,8,3,5,0,4575226748.718742
8,8,3,5,1,4688149541.399323
8,8,3,5,2,4775498555.69916
8,8,3,5,3,4683820384.818113
8,8,3,5,4,4522853931.799001
8,8,3,5,5,4575354457.883127
8,8,3,5,6,4635440964.77064
8,8,3,5,7,4637461636.62073
8,8,3,5,8,4637447604.004415
8,8,3,5,9,4637460839.873413
8,8,3,5,10,4523316941.818902
8,8,3,6,0,4634918762.359229
8,8,3,6,1,4667137493.769322
8,8,3,6,2,4716968609.813548
8,8,3,6,3,4697614501.428568
8,8,3,6,4,4635221061.507534
8,8,3,6,5,4591617241.565041
8,8,3,6,6,4624304441.7417345
8,8,3,6,7,4634854485.826788
8,8,3,6,8,4634804802.356554
8,8,3,6,9,4634838316.12904
8,8,3,6,10,4594332029.614592
8,8,3,7,0,4638476399.999999
8,8,3,7,1,4064762099.999999
8,8,3,7,2,4121662099.9999995
8,8,3,7,3,4408185700.0
8,8,3,7,4,4634225800.0
8,8,3,7,5,4634225800.000001
8,8,3,7,6,4634225800.0
8,8,3,7,7,4634225800.0
8,8,3,7,8,4634225800.0
8,8,3,7,9,4634225800.0
8,8,3,7,10,4349476400.0
5,8,7,5,0,4601906288.214868
5,8,7,5,1,4658124353.704074
5,8,7,5,2,4767133427.575026
5,8,7,5,3,4751891791.978584
5,8,7,5,4,4548755848.316511
5,8,7,5,5,4555883286.682782
5,8,7,5,6,4633496016.61632
5,8,7,5,7,4637111677.891151
5,8,7,5,8,4637154001.83486
5,8,7,5,9,4637099753.642389
5,8,7,5,10,4545056985.263952
5,8,7,6,0,4640177475.167868
5,8,7,6,1,4657074424.902674
5,8,7,6,2,4687951569.339483
5,8,7,6,3,4691836728.697842
5,8,7,6,4,4592981814.936703
5,8,7,6,5,4601088945.000006
5,8,7,6,6,4636554999.492392
5,8,7,6,7,4636608398.588232
5,8,7,6,8,4636581533.681463
5,8,7,6,9,4636580904.6753235
5,8,7,6,10,4583054038.199521
10,9,9,7,0,5216741500.0
10,9,9,7,1,5216741500.0
10,9,9,7,2,5216741500.0
10,9,9,7,3,5216741500.0
10,9,9,7,4,5216741500.0
10,9,9,7,5,5216741500.0
10,9,9,7,6,5216741500.0
10,9,9,7,7,5216741500.0
10,9,9,7,8,5216741500.0
10,9,9,7,9,5216741500.0
10,9,9,7,10,5216741500.0
10,9,9,6,0,5217895100.0
10,9,9,6,1,5217895100.0
10,9,9,6,2,5217895100.0
10,9,9,6,3,5217895100.0
10,9,9,6,4,5217895100.0
10,9,9,6,5,5217895100.0
10,9,9,6,6,5217895100.0
10,9,9,6,7,5217895100.0
10,9,9,6,8,5217895100.0
10,9,9,6,9,5217895100.0
10,9,9,6,10,5217895100.0
2,6,5,6,0,3487034295.044311
2,6,5,6,1,3488858618.2267756
2,6,5,6,2,3490610351.3719006
2,6,5,6,3,3486667226.04958
2,6,5,6,4,3475593377.080529
2,6,5,6,5,3476065523.622557
2,6,5,6,6,3476045952.0731225
2,6,5,6,7,3476053607.425101
2,6,5,6,8,3476038338.755208
2,6,5,6,9,3476040594.295075
2,6,5,6,10,3475017128.434618
2,6,5,7,0,3053536462.1535974
2,6,5,7,1,2587344975.7682414
2,6,5,7,2,2943443821.0799723
2,6,5,7,3,3473857366.6666675
2,6,5,7,4,3473916956.9832377
2,6,5,7,5,3473902356.4417167
2,6,5,7,6,3473893641.1764703
2,6,5,7,7,3473890700.000001
2,6,5,7,8,3473873392.3076916
2,6,5,7,9,3473929110.5960264
2,6,5,7,10,2589807395.7333302
2,6,5,5,0,3491504304.541948
2,6,5,5,1,3533277243.3406796
2,6,5,5,2,3517152157.9204
2,6,5,5,3,3428012275.9313264
2,6,5,5,4,3444444198.0607605
2,6,5,5,5,3477611878.89994
2,6,5,5,6,3477616441.671921
2,6,5,5,7,3477614509.193654
2,6,5,5,8,3477613148.5687
2,6,5,5,9,3477609056.6946197
2,6,5,5,10,3426463837.630009
10,4,9,6,0,2318360000.0
10,4,9,6,1,2318360000.0
10,4,9,6,2,2318360000.0
10,4,9,6,3,2318360000.0
10,4,9,6,4,2318360000.0
10,4,9,6,5,2318360000.0
10,4,9,6,6,2318360000.0
10,4,9,6,7,2318360000.0
10,4,9,6,8,2318360000.0
10,4,9,6,9,2318360000.0
10,4,9,6,10,2318360000.0
10,4,9,7,0,2318066000.0
10,4,9,7,1,2318066000.0
10,4,9,7,2,2318066000.0
10,4,9,7,3,2318066000.0
10,4,9,7,4,2318066000.0
10,4,9,7,5,2318066000.0
10,4,9,7,6,2318066000.0
10,4,9,7,7,2318066000.0
10,4,9,7,8,2318066000.0
10,4,9,7,9,2318066000.0
10,4,9,7,10,2318066000.0
2,9,2,2,0,5258434752.596651
2,9,2,2,1,5354710054.889735
2,9,2,2,2,5271850409.524661
2,9,2,2,3,5287967014.958778
2,9,2,2,4,5291078554.570044
2,9,2,2,5,5302118586.065092
2,9,2,2,6,5218028557.134398
2,9,2,2,7,5197295939.931588
2,9,2,2,8,5193151721.764871
2,9,2,2,9,5203212558.566019
2,9,2,2,10,5194566011.5147
2,9,2,3,0,5129120530.74603
2,9,2,3,1,5122579797.762528
2,9,2,3,2,5139239970.945003
2,9,2,3,3,5088917240.529955
2,9,2,3,4,5112385935.693125
2,9,2,3,5,5163560653.520581
2,9,2,3,6,5223061551.815793
2,9,2,3,7,5212300433.454456
2,9,2,3,8,5209988878.21039
2,9,2,3,9,5210022854.548857
2,9,2,3,10,5092370862.521438
2,9,2,0,0,4954555595.858505
2,9,2,0,1,4859578767.698946
2,9,2,0,2,4894763482.828598
2,9,2,0,3,4981525024.112661
2,9,2,0,4,5013683699.632735
2,9,2,0,5,5057170687.558422
2,9,2,0,6,5102080376.1053505
2,9,2,0,7,5168863428.997477
2,9,2,0,8,5202246085.926987
2,9,2,0,9,5203489606.141456
2,9,2,0,10,4875684691.565941
2,9,2,1,0,4520596509.62367
2,9,2,1,1,4328599999.873153
2,9,2,1,2,4341872683.922534
2,9,2,1,3,5134906986.687176
2,9,2,1,4,5218285814.01869
2,9,2,1,5,5217977178.431375
2,9,2,1,6,5218116705.263159
2,9,2,1,7,5218187159.405941
2,9,2,1,8,5218401340.000003
2,9,2,1,9,5218348058.62069
2,9,2,1,10,4408019145.683616
2,9,2,6,0,5216295060.063189
2,9,2,6,1,5167294960.228245
2,9,2,6,2,5217349897.75096
2,9,2,6,3,5228391329.343906
2,9,2,6,4,5186882159.829245
2,9,2,6,5,5201454882.702723
2,9,2,6,6,5191902478.247251
2,9,2,6,7,5212464227.573119
2,9,2,6,8,5223107714.897803
2,9,2,6,9,5215460977.989128
2,9,2,6,10,5169747057.150175
2,9,2,7,0,5144762785.186664
2,9,2,7,1,5200508868.922968
2,9,2,7,2,5193995391.234512
2,9,2,7,3,5216347664.249688
2,9,2,7,4,5208987657.8125
2,9,2,7,5,5208731749.572652
2,9,2,7,6,5208793835.499997
2,9,2,7,7,5208858453.658537
2,9,2,7,8,5208995769.777776
2,9,2,7,9,5208794384.374997
2,9,2,7,10,5134514869.0177145
2,9,2,4,0,5102362000.000003
2,9,2,4,1,5247334500.000004
2,9,2,4,2,4957519500.000004
2,9,2,4,3,4986518500.000003
2,9,2,4,4,5219505500.000001
2,9,2,4,5,5219505500.000004
2,9,2,4,6,5219505500.000004
2,9,2,4,7,5219505500.000001
2,9,2,4,8,5219505500.000003
2,9,2,4,9,5219505500.000002
2,9,2,4,10,4957519500.000003
2,9,2,5,0,5162809695.923322
2,9,2,5,1,5190496386.256534
2,9,2,5,2,5281740926.334097
2,9,2,5,3,5254164656.538726
2,9,2,5,4,5166170704.040659
2,9,2,5,5,5155572404.040079
2,9,2,5,6,5197522688.436287
2,9,2,5,7,5214957387.314443
2,9,2,5,8,5217117751.799488
2,9,2,5,9,5216958444.563766
2,9,2,5,10,5153188087.553039
2,9,2,9,0,5127734509.166738
2,9,2,9,1,5215986223.386576
2,9,2,9,2,5216842951.674869
2,9,2,9,3,5216835255.641146
2,9,2,9,4,5216837537.927977
2,9,2,9,5,5216835973.467523
2,9,2,9,6,5216834186.511836
2,9,2,9,7,5216838557.899347
2,9,2,9,8,5216842013.598233
2,9,2,9,9,5216837268.362359
2,9,2,9,10,5126903494.071496
7,2,6,5,0,1159159999.9999995
7,2,6,5,1,1159161417.3228347
7,2,6,5,2,1159161874.9999995
7,2,6,5,3,1159161495.327103
7,2,6,5,4,1159161727.2727277
7,2,6,5,5,1159162015.503876
7,2,6,5,6,1159161578.9473686
7,2,6,5,7,1159162105.2631574
7,2,6,5,8,1159162109.375
7,2,6,5,9,1159161788.6178858
7,2,6,5,10,1159160000.0000005
7,2,6,6,0,1160074679.109589
7,2,6,6,1,1158617439.441536
7,2,6,6,2,1158625992.5801
7,2,6,6,3,1158591679.710145
7,2,6,6,4,1158640168.9655168
7,2,6,6,5,1158618573.8515904
7,2,6,6,6,1158629294.34572
7,2,6,6,7,1158654344.6740854
7,2,6,6,8,1158649002.3850074
7,2,6,6,9,1158640991.3941479
7,2,6,6,10,1158449999.9999983
7,10,7,5,0,5710772738.747322
7,10,7,5,1,5800077356.899351
7,10,7,5,2,5908026491.872688
7,10,7,5,3,5911156752.863792
7,10,7,5,4,5732770749.2176895
7,10,7,5,5,5703432564.666496
7,10,7,5,6,5787621515.641458
7,10,7,5,7,5797107295.69231
7,10,7,5,8,5797118902.8777
7,10,7,5,9,5797085682.386372
7,10,7,5,10,5703830239.577032
7,10,7,6,0,5738082314.485756
7,10,7,6,1,5815758086.768441
7,10,7,6,2,5870464334.038457
7,10,7,6,3,5929783509.1745205
7,10,7,6,4,5849246965.274546
7,10,7,6,5,5694953287.654705
7,10,7,6,6,5753665885.514372
7,10,7,6,7,5796409403.95778
7,10,7,6,8,5796500113.533838
7,10,7,6,9,5796420470.388345
7,10,7,6,10,5691819236.287132
6,1,4,7,0,609246721.034483
6,1,4,7,1,343139360.9756098
6,1,4,7,2,578411750.8064522
6,1,4,7,3,578406311.4754101
6,1,4,7,4,578421345.0
6,1,4,7,5,578402756.2499995
6,1,4,7,6,578421345.0
6,1,4,7,7,578441903.1007756
6,1,4,7,8,578430044.3708609
6,1,4,7,9,578408952.5000006
6,1,4,7,10,328966736.2068969
1,10,5,3,0,5417828866.335262
1,10,5,3,1,5524959103.291428
1,10,5,3,2,5200063914.259663
1,10,5,3,3,5254007558.979292
1,10,5,3,4,5541250282.696132
1,10,5,3,5,5777417403.25145
1,10,5,3,6,5790603117.233007
1,10,5,3,7,5790592631.793477
1,10,5,3,8,5790520854.494376
1,10,5,3,9,5790586876.500007
1,10,5,3,10,5173789006.125548
1,10,5,2,0,5635035942.685037
1,10,5,2,1,5709426993.89314
1,10,5,2,2,5963043383.333333
1,10,5,2,3,5968836525.316458
1,10,5,2,4,5968244862.31885
1,10,5,2,5,5969232803.448275
1,10,5,2,6,5535932912.328769
1,10,5,2,7,5547533541.935486
1,10,5,2,8,5837505733.333339
1,10,5,2,9,5866522878.014184
1,10,5,2,10,5535919874.698808
1,10,5,5,0,5753690653.070207
1,10,5,5,1,5863354819.901046
1,10,5,5,2,5934451432.695088
1,10,5,5,3,5838952980.404314
1,10,5,5,4,5704141559.478555
1,10,5,5,5,5748176444.289143
1,10,5,5,6,5796371659.114011
1,10,5,5,7,5797423447.131677
1,10,5,5,8,5797442753.188777
1,10,5,5,9,5797430583.529396
1,10,5,5,10,5701484222.177982
1,10,5,7,0,4748824674.558654
1,10,5,7,1,4305545852.769519
1,10,5,7,2,4663126242.994286
1,10,5,7,3,5492056836.618099
1,10,5,7,4,5791965800.000002
1,10,5,7,5,5792025261.077843
1,10,5,7,6,5791968265.753423
1,10,5,7,7,5792000683.720931
1,10,5,7,8,5791931627.814569
1,10,5,7,9,5792024324.590163
1,10,5,7,10,4310802047.647345
1,10,5,6,0,5770471026.063376
1,10,5,6,1,5794100901.000363
1,10,5,6,2,5816216194.478068
1,10,5,6,3,5932042525.03929
1,10,5,6,4,5912869870.447772
1,10,5,6,5,5659237163.367622
1,10,5,6,6,5693182052.558609
1,10,5,6,7,5798173392.951666
1,10,5,6,8,5800690121.109642
1,10,5,6,9,5795246309.255586
1,10,5,6,10,5657494505.582422
0,4,9,6,0,2318333641.763834
0,4,9,6,1,2318343848.0392194
0,4,9,6,2,2318345989.974937
0,4,9,6,3,2318344057.279237
0,4,9,6,4,2318345449.438204
0,4,9,6,5,2318345090.439278
0,4,9,6,6,2318345607.9404497
0,4,9,6,7,2318344773.2696905
0,4,9,6,8,2318345647.668397
0,4,9,6,9,2318344404.7619066
0,4,9,6,10,2318331624.2806196
0,4,9,7,0,2375744999.9999976
0,4,9,7,1,2318066000.0000014
0,4,9,7,2,2318066000.0000014
0,4,9,7,3,2318066000.0000005
0,4,9,7,4,2318066000.0000024
0,4,9,7,5,2318066000.0000014
0,4,9,7,6,2318066000.000001
0,4,9,7,7,2318066000.0000024
0,4,9,7,8,2318066000.0000014
0,4,9,7,9,2318066000.0000005
0,4,9,7,10,2318066000.000003
10,8,8,7,0,4635936400.0
10,8,8,7,1,4635936400.0
10,8,8,7,2,4635936400.0
10,8,8,7,3,4635936400.0
10,8,8,7,4,4635936400.0
10,8,8,7,5,4635936400.0
10,8,8,7,6,4635936400.0
10,8,8,7,7,4635936400.0
10,8,8,7,8,4635936400.0
10,8,8,7,9,4635936400.0
10,8,8,7,10,4635936400.0
10,8,8,6,0,4636741500.0
10,8,8,6,1,4636741500.0
10,8,8,6,2,4636741500.0
10,8,8,6,3,4636741500.0
10,8,8,6,4,4636741500.0
10,8,8,6,5,4636741500.0
10,8,8,6,6,4636741500.0
10,8,8,6,7,4636741500.0
10,8,8,6,8,4636741500.0
10,8,8,6,9,4636741500.0
10,8,8,6,10,4636741500.0
10,8,8,5,0,4637895100.0
10,8,8,5,1,4637895100.0
10,8,8,5,2,4637895100.0
10,8,8,5,3,4637895100.0
10,8,8,5,4,4637895100.0
10,8,8,5,5,4637895100.0
10,8,8,5,6,4637895100.0
10,8,8,5,7,4637895100.0
10,8,8,5,8,4637895100.0
10,8,8,5,9,4637895100.0
10,8,8,5,10,4637895100.0
7,9,2,9,0,5132312405.332063
7,9,2,9,1,5215717817.745886
7,9,2,9,2,5216834471.139133
7,9,2,9,3,5216831799.348533
7,9,2,9,4,5216836018.591796
7,9,2,9,5,5216834539.971543
7,9,2,9,6,5216836291.775289
7,9,2,9,7,5216838721.346322
7,9,2,9,8,5216835882.6226425
7,9,2,9,9,5216834714.247418
7,9,2,9,10,5138244216.429047
1,2,7,5,0,1161772576.0007415
1,2,7,5,1,1163180582.415663
1,2,7,5,2,1159120414.3790843
1,2,7,5,3,1159112412.1212103
1,2,7,5,4,1159122707.692307
1,2,7,5,5,1159120485.350318
1,2,7,5,6,1159116464.9350638
1,2,7,5,7,1159113460.9271529
1,2,7,5,8,1159121032.797428
1,2,7,5,9,1159119742.7609434
1,2,7,5,10,1159107984.7619035
7,9,2,7,0,5141327723.787296
7,9,2,7,1,5209359182.535535
7,9,2,7,2,5196140301.9234915
7,9,2,7,3,5215643623.062735
7,9,2,7,4,5208751001.990047
7,9,2,7,5,5208894090.094337
7,9,2,7,6,5208833573.157897
7,9,2,7,7,5208628303.499999
7,9,2,7,8,5208845527.722772
7,9,2,7,9,5208886627.586208
7,9,2,7,10,5144691328.534367
7,9,2,6,0,5231233693.517201
7,9,2,6,1,5184000896.445084
7,9,2,6,2,5223928692.791992
7,9,2,6,3,5236155673.844165
7,9,2,6,4,5187587607.696053
7,9,2,6,5,5205828117.565719
7,9,2,6,6,5193436542.7485
7,9,2,6,7,5213659527.673533
7,9,2,6,8,5222132128.481565
7,9,2,6,9,5215487108.440551
7,9,2,6,10,5192202837.533477
7,9,2,5,0,5162810154.522564
7,9,2,5,1,5194210568.682867
7,9,2,5,2,5284588362.72825
7,9,2,5,3,5255847514.286621
7,9,2,5,4,5164198282.872469
7,9,2,5,5,5159198667.727115
7,9,2,5,6,5194825081.853287
7,9,2,5,7,5215294572.562681
7,9,2,5,8,5216990734.880643
7,9,2,5,9,5217106911.553786
7,9,2,5,10,5153188087.553042
7,9,2,4,0,5102362000.000002
7,9,2,4,1,5247334500.000005
7,9,2,4,2,4957519500.000004
7,9,2,4,3,4986518500.000001
7,9,2,4,4,5219505500.000004
7,9,2,4,5,5219505500.000003
7,9,2,4,6,5219505500.000003
7,9,2,4,7,5219505500.000003
7,9,2,4,8,5219505500.000004
7,9,2,4,9,5219505500.000004
7,9,2,4,10,5044518500.000009
7,9,2,3,0,5143079142.210108
7,9,2,3,1,5130158685.776314
7,9,2,3,2,5147064728.590793
7,9,2,3,3,5095391511.2333555
7,9,2,3,4,5115889243.634381
7,9,2,3,5,5162053242.223187
7,9,2,3,6,5223583726.323146
7,9,2,3,7,5212233208.905793
7,9,2,3,8,5210053556.872012
7,9,2,3,9,5209933909.899835
7,9,2,3,10,5116538201.617525
7,9,2,2,0,5261356801.510429
7,9,2,2,1,5352700191.486433
7,9,2,2,2,5265267130.150402
7,9,2,2,3,5288314526.929979
7,9,2,2,4,5283071147.308914
7,9,2,2,5,5303403075.060131
7,9,2,2,6,5221640001.716165
7,9,2,2,7,5197994605.112527
7,9,2,2,8,5195092350.59614
7,9,2,2,9,5204474394.447739
7,9,2,2,10,5195188201.37734
7,9,2,1,0,5083878560.353403
7,9,2,1,1,4862971096.143537
7,9,2,1,2,4884252258.725207
7,9,2,1,3,5184629339.283662
7,9,2,1,4,5218484862.162163
7,9,2,1,5,5217975632.653061
7,9,2,1,6,5218076043.157894
7,9,2,1,7,5218609342.30769
7,9,2,1,8,5218902472.972974
7,9,2,1,9,5218683628.846154
7,9,2,1,10,4981605317.206513
7,9,2,0,0,5163610854.286113
7,9,2,0,1,5035826372.788618
7,9,2,0,2,5052731220.126112
7,9,2,0,3,5114466584.323941
7,9,2,0,4,5116496515.213765
7,9,2,0,5,5120764056.041962
7,9,2,0,6,5118952392.714177
7,9,2,0,7,5182778988.635735
7,9,2,0,8,5202095741.271881
7,9,2,0,9,5204897876.591686
7,9,2,0,10,5087399131.449913
5,0,6,6,0,0.0
5,0,6,6,1,0.0
5,0,6,6,2,0.0
5,0,6,6,3,0.0
5,0,6,6,4,0.0
5,0,6,6,5,0.0
5,0,6,6,6,0.0
5,0,6,6,7,0.0
5,0,6,6,8,0.0
5,0,6,6,9,0.0
5,0,6,6,10,0.0
0,4,1,9,0,2384231367.2839518
0,4,1,9,1,2318249060.645159
0,4,1,9,2,2317732837.2670784
0,4,1,9,3,2317805074.617736
0,4,1,9,4,2317672296.1783395
0,4,1,9,5,2317674356.0371504
0,4,1,9,6,2317657368.484848
0,4,1,9,7,2317764546.8013434
0,4,1,9,8,2317689302.040816
0,4,1,9,9,2317772952.4096375
0,4,1,9,10,2314040000.000012
0,4,1,6,0,2322622403.955766
0,4,1,6,1,2299234239.553085
0,4,1,6,2,2296761210.1867933
0,4,1,6,3,2306330839.411404
0,4,1,6,4,2315950094.950897
0,4,1,6,5,2315397092.230569
0,4,1,6,6,2315319442.739859
0,4,1,6,7,2315345209.411759
0,4,1,6,8,2315389001.38036
0,4,1,6,9,2315431436.958662
0,4,1,6,10,2295274747.8518467
0,4,1,7,0,2387333999.999999
0,4,1,7,1,2318063200.0000005
0,4,1,7,2,2318063200.0000005
0,4,1,7,3,2318063200.0
0,4,1,7,4,2318063200.0000005
0,4,1,7,5,2318063200.0
0,4,1,7,6,2318063200.0
0,4,1,7,7,2318063200.0
0,4,1,7,8,2318063200.0
0,4,1,7,9,2318063200.0
0,4,1,7,10,2318063200.0
0,4,1,4,0,2292679938.374128
0,4,1,4,1,2437285538.888889
0,4,1,4,2,2171232201.9230824
0,4,1,4,3,2207779681.1824584
0,4,1,4,4,2319675500.000001
0,4,1,4,5,2319680500.0000014
0,4,1,4,6,2319670628.2051277
0,4,1,4,7,2319680860.824744
0,4,1,4,8,2319678800.970875
0,4,1,4,9,2319681820.7547183
0,4,1,4,10,2170032903.106514
0,4,1,5,0,2363871159.2333837
0,4,1,5,1,2361171226.331651
0,4,1,5,2,2364318915.7129197
0,4,1,5,3,2371692523.6382866
0,4,1,5,4,2345991784.093917
0,4,1,5,5,2315368539.6065617
0,4,1,5,6,2315346196.379487
0,4,1,5,7,2315327366.6111245
0,4,1,5,8,2315336627.5770545
0,4,1,5,9,2315353101.2875543
