Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
6,5,3,5,6,2897837256.8542624
6,5,3,5,7,2897822592.622025
6,5,3,5,8,2897828150.9357843
6,5,3,5,9,2897824659.211496
6,5,3,5,10,2895500700.0000005
6,4,2,3,0,2306393106.282593
6,4,2,3,1,2296693648.646752
6,4,2,3,2,2310333341.658027
6,4,2,3,3,2259139117.0338864
6,4,2,3,4,2292510051.1789684
6,4,2,3,5,2313734402.638523
6,4,2,3,6,2313755832.0444045
6,4,2,3,7,2313759924.8961167
6,4,2,3,8,2313740495.6921926
6,4,2,3,9,2313797950.234547
6,4,2,3,10,2260069494.3750005
6,4,2,2,0,2367188034.8712544
6,4,2,2,1,2458904997.862392
6,4,2,2,2,2347361386.870494
6,4,2,2,3,2384919024.4076104
6,4,2,2,4,2396173945.245469
6,4,2,2,5,2327470293.256704
6,4,2,2,6,2313524371.155599
6,4,2,2,7,2313565962.0083265
6,4,2,2,8,2313524588.1241384
6,4,2,2,9,2313574989.004516
6,4,2,2,10,2313523188.096249
6,4,2,1,0,2082866098.1928809
6,4,2,1,1,1872300340.4940684
6,4,2,1,2,1936872258.5455136
6,4,2,1,3,2318912339.9999995
6,4,2,1,4,2318599937.4999995
6,4,2,1,5,2318696416.4835157
6,4,2,1,6,2318954124.242424
6,4,2,1,7,2318653799.999999
6,4,2,1,8,2319371966.666666
6,4,2,1,9,2319077073.4513288
6,4,2,1,10,1966946536.6282399
6,4,2,0,0,2243917803.633653
6,4,2,0,1,2158688110.9739757
6,4,2,0,2,2176184942.391652
6,4,2,0,3,2270527506.3151655
6,4,2,0,4,2299936473.849922
6,4,2,0,5,2312264844.731096
6,4,2,0,6,2311445208.7511463
6,4,2,0,7,2316277542.19653
6,4,2,0,8,2316239082.5697293
6,4,2,0,9,2316298112.561827
6,4,2,0,10,2156624980.6646686
6,4,2,7,0,2311365073.9667034
6,4,2,7,1,2312010117.355421
6,4,2,7,2,2312761902.62801
6,4,2,7,3,2312391255.10204
6,4,2,7,4,2312413921.73913
6,4,2,7,5,2312278523.7068996
6,4,2,7,6,2312331792.792793
6,4,2,7,7,2312224567.7083335
6,4,2,7,8,2312258564.3564353
6,4,2,7,9,2312311827.4111667
6,4,2,7,10,2311425282.826821
6,4,2,6,0,2328013997.018317
6,4,2,6,1,2278816103.7600403
6,4,2,6,2,2284711162.7459
6,4,2,6,3,2307780060.8019586
6,4,2,6,4,2313938369.9892173
6,4,2,6,5,2316697314.6659646
6,4,2,6,6,2316634643.3982654
6,4,2,6,7,2316691977.9936953
6,4,2,6,8,2316709748.3256025
6,4,2,6,9,2316706264.28947
6,4,2,6,10,2283217661.0313463
6,4,2,5,0,2326409468.7428055
6,4,2,5,1,2327663746.346521
6,4,2,5,2,2317258201.8372736
6,4,2,5,3,2316474440.6735797
6,4,2,5,4,2317977018.4852395
6,4,2,5,5,2317987002.737944
6,4,2,5,6,2317959850.0657
6,4,2,5,7,2317891360.4395633
6,4,2,5,8,2317956614.7058797
6,4,2,5,9,2317929257.433293
6,4,2,5,10,2316000699.999998
6,4,2,4,0,2377139000.0000014
6,4,2,4,1,2522111500.000001
6,4,2,4,2,2232296500.0000005
6,4,2,4,3,2261295500.000001
6,4,2,4,4,2319505499.9999995
6,4,2,4,5,2319505500.0
6,4,2,4,6,2319505500.0
6,4,2,4,7,2319505500.0
6,4,2,4,8,2319505500.0
6,4,2,4,9,2319505500.0
6,4,2,4,10,2232296500.0
6,4,2,9,0,2255236838.9158316
6,4,2,9,1,2318531080.2536235
6,4,2,9,2,2318539585.5337667
6,4,2,9,3,2318542661.6946073
6,4,2,9,4,2318539602.553932
6,4,2,9,5,2318542691.448511
6,4,2,9,6,2318537387.5282397
6,4,2,9,7,2318534617.8998675
6,4,2,9,8,2318536985.971391
6,4,2,9,9,2318544533.3934984
6,4,2,9,10,2254346837.5563145
3,4,4,3,0,2158828373.137032
3,4,4,3,1,2402200951.226324
3,4,4,3,2,2086898249.1639245
3,4,4,3,3,2098169788.1905296
3,4,4,3,4,2252537533.222955
3,4,4,3,5,2314405230.6435127
3,4,4,3,6,2314366133.03122
3,4,4,3,7,2314399941.9459434
3,4,4,3,8,2314366195.5579615
3,4,4,3,9,2314346752.2419205
3,4,4,3,10,2089017326.1296618
3,4,4,5,0,2345870318.3023844
3,4,4,5,1,2319341826.74263
3,4,4,5,2,2320869989.8399425
3,4,4,5,3,2318865698.2264676
3,4,4,5,4,2317771093.162393
3,4,4,5,5,2317776764.805658
3,4,4,5,6,2317809390.284525
3,4,4,5,7,2317767838.386645
3,4,4,5,8,2317774620.198012
3,4,4,5,9,2317740205.625411
3,4,4,5,10,2317269999.9999948
3,4,4,6,0,2214813991.6274037
3,4,4,6,1,1997700460.3053827
3,4,4,6,2,2115813803.0695992
3,4,4,6,3,2303769991.523443
3,4,4,6,4,2316363583.5423226
3,4,4,6,5,2316406924.6596103
3,4,4,6,6,2316390181.9969697
3,4,4,6,7,2316374797.4054847
3,4,4,6,8,2316381008.724339
3,4,4,6,9,2316393843.7304096
3,4,4,6,10,2005568847.936785
3,4,4,7,0,1657242604.5677402
3,4,4,7,1,1329839931.0773335
3,4,4,7,2,1869714772.6241338
3,4,4,7,3,2315942498.561151
3,4,4,7,4,2315842485.714285
3,4,4,7,5,2316001624.3697495
3,4,4,7,6,2315877063.6363635
3,4,4,7,7,2315945245.4545465
3,4,4,7,8,2315916890.4761906
3,4,4,7,9,2316000401.4925365
3,4,4,7,10,1321891304.5965202
4,7,3,1,0,4046012302.9045644
4,7,3,1,1,4046034383.5616426
4,7,3,1,2,4046352133.493976
4,7,3,1,3,4049728379.2000003
4,7,3,1,4,4046466895.744682
4,7,3,1,5,4046212949.372385
4,7,3,1,6,4046231707.9726663
4,7,3,1,7,4046376810.32258
4,7,3,1,8,4046257454.0094333
4,7,3,1,9,4046362018.1818156
4,7,3,1,10,4045999999.9999995
8,7,4,3,0,3848555833.305683
8,7,4,3,1,4070789375.894384
8,7,4,3,2,3728185955.674405
8,7,4,3,3,3629719126.493321
8,7,4,3,4,3915224790.4690337
8,7,4,3,5,4048003663.7832475
8,7,4,3,6,4052734488.3597927
8,7,4,3,7,4052678151.874371
8,7,4,3,8,4052702879.226071
8,7,4,3,9,4052671059.6403637
8,7,4,3,10,3832516650.8424215
4,7,3,6,0,4066671283.7691483
4,7,3,6,1,4098400460.978144
4,7,3,6,2,4135509849.17184
4,7,3,6,3,4096787409.053498
4,7,3,6,4,4035318937.0445333
4,7,3,6,5,4025011711.2887106
4,7,3,6,6,4052042672.5738354
4,7,3,6,7,4055000410.3688903
4,7,3,6,8,4055004160.245896
4,7,3,6,9,4054997629.7581453
4,7,3,6,10,4018433331.956739
8,8,4,7,0,4637836295.891848
8,8,4,7,1,4064255121.9534106
8,8,4,7,2,4121141756.90252
8,8,4,7,3,4443976352.173914
8,8,4,7,4,4633889339.726024
8,8,4,7,5,4634019592.537314
8,8,4,7,6,4633944560.305342
8,8,4,7,7,4634091338.686127
8,8,4,7,8,4633909405.343515
8,8,4,7,9,4633965823.387097
8,8,4,7,10,4349197330.232557
8,8,4,6,0,4721990571.244291
8,8,4,6,1,4440592743.222496
8,8,4,6,2,4504398524.373695
8,8,4,6,3,4538461639.6117935
8,8,4,6,4,4617334649.475908
8,8,4,6,5,4565027803.499737
8,8,4,6,6,4584661400.259358
8,8,4,6,7,4628951259.939078
8,8,4,6,8,4631508269.490192
8,8,4,6,9,4634732011.732283
8,8,4,6,10,4545158785.679996
8,8,4,5,0,4596923318.582827
8,8,4,5,1,4655459460.526727
8,8,4,5,2,4786868751.10425
8,8,4,5,3,4781801717.818416
8,8,4,5,4,4543510641.417419
8,8,4,5,5,4568776941.503253
8,8,4,5,6,4635250558.523479
8,8,4,5,7,4636781952.748773
8,8,4,5,8,4636793740.055063
8,8,4,5,9,4636813807.593225
8,8,4,5,10,4542358595.5153675
8,8,4,3,0,4421662994.745826
8,8,4,3,1,4648851313.142579
8,8,4,3,2,4298344451.4092455
8,8,4,3,3,4198009832.667349
8,8,4,3,4,4397941799.971137
8,8,4,3,5,4626473332.530278
8,8,4,3,6,4635686961.069086
8,8,4,3,7,4632155402.7720785
8,8,4,3,8,4632222593.769152
8,8,4,3,9,4632148806.541132
8,8,4,3,10,4416913269.394273
4,7,3,5,0,4027709933.354756
4,7,3,5,1,4111678240.585338
4,7,3,5,2,4185924676.5436606
4,7,3,5,3,4082139613.7717967
4,7,3,5,4,3950412989.904543
4,7,3,5,5,4006000783.8504634
4,7,3,5,6,4057456748.2423306
4,7,3,5,7,4057481172.1829643
4,7,3,5,8,4057477517.577547
4,7,3,5,9,4057472790.550016
4,7,3,5,10,3949651551.7254033
5,4,1,3,0,2279123068.346019
5,4,1,3,1,2339564273.9520283
5,4,1,3,2,2339506841.750614
5,4,1,3,3,2174310457.6268525
5,4,1,3,4,2302987629.046695
5,4,1,3,5,2313703094.204764
5,4,1,3,6,2313846187.3099837
5,4,1,3,7,2313756612.645246
5,4,1,3,8,2313820306.377384
5,4,1,3,9,2313777810.679613
5,4,1,3,10,2169806058.226738
5,4,1,2,0,2084759223.9233716
5,4,1,2,1,2069333262.7770011
5,4,1,2,2,2075385760.2572682
5,4,1,2,3,2036735995.336471
5,4,1,2,4,2150445312.370159
5,4,1,2,5,2306410006.678948
5,4,1,2,6,2314505519.2207804
5,4,1,2,7,2314566853.0089626
5,4,1,2,8,2314600253.35821
5,4,1,2,9,2314648377.8074856
5,4,1,2,10,2038762185.0944405
5,4,1,1,0,2355509184.2105255
5,4,1,1,1,2354102154.5064397
5,4,1,1,2,2351173007.8740163
5,4,1,1,3,2357768191.695505
5,4,1,1,4,2365611894.8529415
5,4,1,1,5,2313406704.6428576
5,4,1,1,6,2313422896.6542764
5,4,1,1,7,2313485805.6000023
5,4,1,1,8,2313370875.9842525
5,4,1,1,9,2313506312.033196
5,4,1,1,10,2311479999.999998
5,4,1,0,0,2310679999.999999
5,4,1,0,1,2310870487.8048778
5,4,1,0,2,2311306279.0697656
5,4,1,0,3,2312178622.7544913
5,4,1,0,4,2312202848.4848495
5,4,1,0,5,2312190479.0419173
5,4,1,0,6,2312191307.1895413
5,4,1,0,7,2312200697.67442
5,4,1,0,8,2312136455.6962047
5,4,1,0,9,2312204576.2711864
5,4,1,0,10,2310679999.9999995
5,4,1,7,0,2387333999.999999
5,4,1,7,1,2318063200.0000005
5,4,1,7,2,2318063200.0
5,4,1,7,3,2318063200.0
5,4,1,7,4,2318063200.0000005
5,4,1,7,5,2318063200.0
5,4,1,7,6,2318063200.0
5,4,1,7,7,2318063200.0000005
5,4,1,7,8,2318063200.0
5,4,1,7,9,2318063200.0000005
5,4,1,7,10,2318063200.0
5,4,1,6,0,2323478204.5845556
5,4,1,6,1,2298682536.9599133
5,4,1,6,2,2301017532.323349
5,4,1,6,3,2306084906.815126
5,4,1,6,4,2315704230.42651
5,4,1,6,5,2315407318.352437
5,4,1,6,6,2315430875.7682524
5,4,1,6,7,2315392462.959176
5,4,1,6,8,2315382766.900698
5,4,1,6,9,2315364803.1007695
5,4,1,6,10,2295641615.1801276
5,4,1,5,0,2362658153.848716
5,4,1,5,1,2360830734.9297857
5,4,1,5,2,2363810634.3864074
5,4,1,5,3,2372100663.7346025
5,4,1,5,4,2345792853.923245
5,4,1,5,5,2315324727.9116488
5,4,1,5,6,2315319892.3684125
5,4,1,5,7,2315366856.130973
5,4,1,5,8,2315329663.199213
5,4,1,5,9,2315336878.5950947
5,4,1,5,10,2314500000.000036
1,4,0,9,0,2313471475.4098344
1,4,0,9,1,2313298181.818181
1,4,0,9,2,2313563999.9999986
1,4,0,9,3,2313288421.0526295
1,4,0,9,4,2313261090.9090896
1,4,0,9,5,2313179374.9999976
1,4,0,9,6,2313370624.9999986
1,4,0,9,7,2313383050.847456
1,4,0,9,8,2313471475.4098344
1,4,0,9,9,2313420714.2857127
1,4,0,9,10,2311999999.999997
1,4,0,6,0,2334078912.0988765
1,4,0,6,1,2346294126.6439424
1,4,0,6,2,2328251620.547203
1,4,0,6,3,2330024125.7861667
1,4,0,6,4,2315137382.7814574
1,4,0,6,5,2315075212.318842
1,4,0,6,6,2315198453.216375
1,4,0,6,7,2315102370.5128226
1,4,0,6,8,2315111303.303304
1,4,0,6,9,2315151462.4605675
1,4,0,6,10,2315011079.4612803
1,4,0,7,0,2326058044.156932
1,4,0,7,1,2363256069.079811
1,4,0,7,2,2336186851.741296
1,4,0,7,3,2315524340.000003
1,4,0,7,4,2315731578.6885257
1,4,0,7,5,2315572431.578949
1,4,0,7,6,2315634728.859061
1,4,0,7,7,2315600989.9280596
1,4,0,7,8,2315447425.1748276
1,4,0,7,9,2315803227.6315804
1,4,0,7,10,2315376803.921577
5,4,1,9,0,2377747120.7430363
5,4,1,9,1,2318265234.6938753
5,4,1,9,2,2317663209.523804
5,4,1,9,3,2317699266.666666
5,4,1,9,4,2317688594.5392466
5,4,1,9,5,2317615102.325578
5,4,1,9,6,2317771775.9036126
5,4,1,9,7,2317694040.390879
5,4,1,9,8,2317660499.3333306
5,4,1,9,9,2317723910.897432
5,4,1,9,10,2314040000.00001
1,4,0,5,0,2325099433.3333354
1,4,0,5,1,2369711347.1582203
1,4,0,5,2,2369725196.3466377
1,4,0,5,3,2381301848.566309
1,4,0,5,4,2363617615.4807696
1,4,0,5,5,2314429895.6521764
1,4,0,5,6,2314423552.941179
1,4,0,5,7,2314402394.029853
1,4,0,5,8,2314454295.2380977
1,4,0,5,9,2314387365.413534
1,4,0,5,10,2313441200.000008
1,4,0,2,0,2271033416.758763
1,4,0,2,1,2277945934.888964
1,4,0,2,2,2297065753.1466465
1,4,0,2,3,2295379854.6188083
1,4,0,2,4,2295228494.496076
1,4,0,2,5,2275413398.665904
1,4,0,2,6,2312897342.4390254
1,4,0,2,7,2312831772.7678585
1,4,0,2,8,2312764298.0769253
1,4,0,2,9,2312868012.173914
1,4,0,2,10,2271070147.8169622
1,4,0,3,0,2341701652.121509
1,4,0,3,1,2259592744.3219957
1,4,0,3,2,2336550488.218926
1,4,0,3,3,2237861694.263022
1,4,0,3,4,2302383670.5431824
1,4,0,3,5,2313211952.6542325
1,4,0,3,6,2313267108.832337
1,4,0,3,7,2313274838.7387366
1,4,0,3,8,2313333195.426829
1,4,0,3,9,2313307679.5744677
1,4,0,3,10,2233137768.7002745
1,4,0,1,0,2309776462.4910803
1,4,0,1,1,2323924052.472771
1,4,0,1,2,2338216570.037558
1,4,0,1,3,2343483784.9462376
1,4,0,1,4,2345503876.2886605
1,4,0,1,5,2312468377.777778
1,4,0,1,6,2312058888.3116884
1,4,0,1,7,2312372348.717949
1,4,0,1,8,2312314590.4761915
1,4,0,1,9,2312213702.564103
1,4,0,1,10,2309757546.687537
2,3,6,6,0,1777911208.7096765
2,3,6,6,1,1738189411.842106
2,3,6,6,2,1738211639.5759723
2,3,6,6,3,1738198898.450947
2,3,6,6,4,1738205726.243568
2,3,6,6,5,1738185284.0677974
2,3,6,6,6,1738184515.0501676
2,3,6,6,7,1738194518.3946493
2,3,6,6,8,1738148334.013605
2,3,6,6,9,1738187279.4223833
2,3,6,6,10,1738039999.9999905
2,10,8,5,0,5795900000.000007
2,10,8,5,1,5940872500.000002
2,10,8,5,2,5952471100.000004
2,10,8,5,3,5662856100.000002
2,10,8,5,4,5691855099.999996
2,10,8,5,5,5797895099.999999
2,10,8,5,6,5797895099.999994
2,10,8,5,7,5797895099.999998
2,10,8,5,8,5797895099.999996
2,10,8,5,9,5797895099.999997
2,10,8,5,10,5662856100.000004
2,10,8,7,0,5775469356.798712
2,10,8,7,1,5857254096.078428
2,10,8,7,2,5941463205.263157
2,10,8,7,3,5773979508.411219
2,10,8,7,4,5840612801.851853
2,10,8,7,5,5767986862.376237
2,10,8,7,6,5776219855.769232
2,10,8,7,7,5796326426.923077
2,10,8,7,8,5796350489.130435
2,10,8,7,9,5796302439.805824
2,10,8,7,10,5759523232.000008
2,10,8,6,0,5771322391.943728
2,10,8,6,1,5855801080.205755
2,10,8,6,2,6000452922.367144
2,10,8,6,3,5711038302.884615
2,10,8,6,4,5739765138.743456
2,10,8,6,5,5796738948.453609
2,10,8,6,6,5796739113.756615
2,10,8,6,7,5796739108.695656
2,10,8,6,8,5796739735.294118
2,10,8,6,9,5796739138.418082
2,10,8,6,10,5711024683.333347
0,8,3,0,0,4641840000.000001
0,8,3,0,1,4642040000.000001
0,8,3,0,2,4642310000.000007
0,8,3,0,3,4642710000.000002
0,8,3,0,4,4643150000.000004
0,8,3,0,5,4933630000.000002
0,8,3,0,6,4934369999.999999
0,8,3,0,7,4937639999.999998
0,8,3,0,8,4651409999.999998
0,8,3,0,9,4651409999.999998
0,8,3,0,10,4641840000.000003
0,8,3,1,0,4624018874.458881
0,8,3,1,1,4624042592.5926
0,8,3,1,2,4624236631.923898
0,8,3,1,3,4627038616.438359
0,8,3,1,4,4624401883.878004
0,8,3,1,5,4624511831.395345
0,8,3,1,6,4624401614.678904
0,8,3,1,7,4624311531.171557
0,8,3,1,8,4624448510.169492
0,8,3,1,9,4624360005.895693
0,8,3,1,10,4624000000.000008
0,8,3,2,0,4401610277.469982
0,8,3,2,1,4571203858.129085
0,8,3,2,2,4318282867.750689
0,8,3,2,3,4394441327.180501
0,8,3,2,4,4595738296.965959
0,8,3,2,5,4606423955.208461
0,8,3,2,6,4631057821.821317
0,8,3,2,7,4631140387.067541
0,8,3,2,8,4631119348.5539055
0,8,3,2,9,4631166912.489448
0,8,3,2,10,4318297785.435135
0,8,3,3,0,4231583657.8393555
0,8,3,3,1,4332304017.370905
0,8,3,3,2,4128695953.655778
0,8,3,3,3,4314833035.125469
0,8,3,3,4,4569931075.326347
0,8,3,3,5,4619406755.457632
0,8,3,3,6,4633039227.092521
0,8,3,3,7,4632900382.750845
0,8,3,3,8,4632593311.198196
0,8,3,3,9,4632789172.788354
0,8,3,3,10,4112034739.865742
0,8,3,5,0,4575437350.895337
0,8,3,5,1,4686623735.911601
0,8,3,5,2,4775245481.041814
0,8,3,5,3,4675439070.870846
0,8,3,5,4,4521371066.703105
0,8,3,5,5,4573638949.831015
0,8,3,5,6,4635622784.93564
0,8,3,5,7,4637475195.008801
0,8,3,5,8,4637460120.503202
0,8,3,5,9,4637459075.684684
0,8,3,5,10,4522071355.580047
0,8,3,6,0,4629551117.07382
0,8,3,6,1,4665462308.938789
0,8,3,6,2,4716750055.029578
0,8,3,6,3,4704992586.679921
0,8,3,6,4,4623301588.954637
0,8,3,6,5,4593260445.982577
0,8,3,6,6,4622965992.887484
0,8,3,6,7,4634864458.606972
0,8,3,6,8,4634835456.722279
0,8,3,6,9,4634813115.322584
0,8,3,6,10,4589462399.900483
0,8,3,7,0,2647285599.9999976
0,8,3,7,1,2358285599.999999
0,8,3,7,2,2984614200.0000005
0,8,3,7,3,4408185700.0
0,8,3,7,4,4634225800.0
0,8,3,7,5,4634225800.0
0,8,3,7,6,4634225800.0
0,8,3,7,7,4634225800.0
0,8,3,7,8,4634225800.0
0,8,3,7,9,4634225800.000001
0,8,3,7,10,2358285599.999999
3,1,3,0,0,580230000.0000002
3,1,3,0,1,580230000.0000002
3,1,3,0,2,580230000.0000002
3,1,3,0,3,580230000.0000002
3,1,3,0,4,580230000.0000004
3,1,3,0,5,580230000.0000002
3,1,3,0,6,580230000.0000002
3,1,3,0,7,580230000.0000002
3,1,3,0,8,580230000.0000002
3,1,3,0,9,580230000.0000004
3,1,3,0,10,580230000.0000004
3,1,3,1,0,578018209.6069877
3,1,3,1,1,578010526.31579
3,1,3,1,2,578009201.773837
3,1,3,1,3,578015690.0212322
3,1,3,1,4,578005519.630485
3,1,3,1,5,578010259.179266
3,1,3,1,6,578008536.5853664
3,1,3,1,7,578013420.4793031
3,1,3,1,8,578010698.1981983
3,1,3,1,9,578013760.6837614
3,1,3,1,10,578000000.0000002
7,2,9,7,0,1158900000.0000002
7,2,9,7,1,1158900000.0000002
7,2,9,7,2,1158900000.0
7,2,9,7,3,1158900000.0000002
7,2,9,7,4,1158900000.0
7,2,9,7,5,1158900000.0
7,2,9,7,6,1158900000.0000002
7,2,9,7,7,1158900000.0
7,2,9,7,8,1158900000.0000002
7,2,9,7,9,1158900000.0
7,2,9,7,10,1158900000.0
7,2,9,6,0,1159164907.9664948
7,2,9,6,1,1159169348.3709276
7,2,9,6,2,1159168857.1428585
7,2,9,6,3,1159168463.4760704
7,2,9,6,4,1159168658.2278483
7,2,9,6,5,1159169042.5531926
7,2,9,6,6,1159168805.5555568
7,2,9,6,7,1159168784.1191065
7,2,9,6,8,1159168357.8431373
7,2,9,6,9,1159168630.8068452
7,2,9,6,10,1159165647.71562
1,7,3,5,0,4028554952.75085
1,7,3,5,1,4108951449.9902754
1,7,3,5,2,4184549218.161993
1,7,3,5,3,4078748473.6189375
1,7,3,5,4,3950965448.5515122
1,7,3,5,5,4005353581.694281
1,7,3,5,6,4057462222.258888
1,7,3,5,7,4057467509.6385527
1,7,3,5,8,4057468897.444444
1,7,3,5,9,4057475698.4638376
1,7,3,5,10,3949651551.7253885
1,7,3,2,0,3833698301.866067
1,7,3,2,1,4010476373.116718
1,7,3,2,2,3777092330.368584
1,7,3,2,3,3853282046.8407736
1,7,3,2,4,4022163862.407036
1,7,3,2,5,4037947658.824416
1,7,3,2,6,4051819954.255319
1,7,3,2,7,4051789589.0974045
1,7,3,2,8,4051725295.020744
1,7,3,2,9,4051793943.8009744
1,7,3,2,10,3781781849.266454
1,7,3,3,0,3713708340.5588174
1,7,3,3,1,3829401959.208062
1,7,3,3,2,3612555942.135608
1,7,3,3,3,3805057097.0268846
1,7,3,3,4,4007251705.883428
1,7,3,3,5,4046207502.007458
1,7,3,3,6,4053410979.2045383
1,7,3,3,7,4053240663.5028253
1,7,3,3,8,4053280708.8171983
1,7,3,3,9,4053431183.667014
1,7,3,3,10,3609239821.689068
1,7,3,0,0,4061609999.999999
1,7,3,0,1,4061810000.000003
1,7,3,0,2,4062080000.0
1,7,3,0,3,4062479999.999999
1,7,3,0,4,4062920000.000002
1,7,3,0,5,4353399999.999999
1,7,3,0,6,4354140000.000001
1,7,3,0,7,4065660000.0000024
1,7,3,0,8,4065660000.0000043
1,7,3,0,9,4065660000.0000024
1,7,3,0,10,4061609999.9999986
1,7,3,1,0,4046009542.4836607
1,7,3,1,1,4046035626.326962
1,7,3,1,2,4046278517.674418
1,7,3,1,3,4050063969.05263
1,7,3,1,4,4046390796.4285693
1,7,3,1,5,4046221764.2701535
1,7,3,1,6,4046275343.999998
1,7,3,1,7,4046325754.680851
1,7,3,1,8,4046418517.758986
1,7,3,1,9,4046288632.325578
1,7,3,1,10,4045999999.9999995
5,6,8,5,0,3477540000.0000024
5,6,8,5,1,3622512500.000001
5,6,8,5,2,3634111100.0000014
5,6,8,5,3,3344496099.999994
5,6,8,5,4,3373495100.0
5,6,8,5,5,3477895100.000003
5,6,8,5,6,3477895100.0000033
5,6,8,5,7,3477895100.0000024
5,6,8,5,8,3477895100.000003
5,6,8,5,9,3477895100.0000024
5,6,8,5,10,3344496099.9999795
5,6,8,6,0,3536645380.605197
5,6,8,6,1,3477245310.5527625
5,6,8,6,2,3477245361.6580315
5,6,8,6,3,3477245400.000003
5,6,8,6,4,3477245451.256283
5,6,8,6,5,3477245285.416666
5,6,8,6,6,3477245366.3157887
5,6,8,6,7,3477245284.0909114
5,6,8,6,8,3477245325.6544504
5,6,8,6,9,3477245434.196893
5,6,8,6,10,3477245125.000003
5,6,8,7,0,3516633364.0449443
5,6,8,7,1,3503451990.697675
5,6,8,7,2,3477051848.275863
5,6,8,7,3,3477077172.413796
5,6,8,7,4,3477066330.275231
5,6,8,7,5,3477019333.333335
5,6,8,7,6,3477084384.46602
5,6,8,7,7,3477030576.000002
5,6,8,7,8,3477086984.615389
5,6,8,7,9,3477088427.5862064
5,6,8,7,10,3476756399.999999
8,10,1,9,0,5849160929.597715
8,10,1,9,1,5853699624.734988
8,10,1,9,2,5795314512.250715
8,10,1,9,3,5794601363.664604
8,10,1,9,4,5794665317.812498
8,10,1,9,5,5794602934.5515
8,10,1,9,6,5794370579.22848
8,10,1,9,7,5794471887.121221
8,10,1,9,8,5794829888.88889
8,10,1,9,9,5794678136.977495
8,10,1,9,10,5785100000.0
8,10,1,6,0,5799089751.875355
8,10,1,6,1,5776975774.0149975
8,10,1,6,2,5795577604.131651
8,10,1,6,3,5834358064.863517
8,10,1,6,4,5846219467.916879
8,10,1,6,5,5792979690.647695
8,10,1,6,6,5805723991.077162
8,10,1,6,7,5767142993.435
8,10,1,6,8,5792039221.117118
8,10,1,6,9,5793613588.50632
8,10,1,6,10,5768835439.708106
2,6,6,5,0,3477480000.0000005
2,6,6,5,1,3477521452.991453
2,6,6,5,2,3477521623.931623
2,6,6,5,3,3477522123.893805
2,6,6,5,4,3477521773.049645
2,6,6,5,5,3477521999.9999986
2,6,6,5,6,3477521693.548388
2,6,6,5,7,3477521640.625001
2,6,6,5,8,3477521567.16418
2,6,6,5,9,3477521666.666668
2,6,6,5,10,3477480000.0000005
2,6,6,6,0,3518168329.6596303
2,6,6,6,1,3488171667.4496646
2,6,6,6,2,3476950267.333333
2,6,6,6,3,3476940285.420239
2,6,6,6,4,3476949428.376067
2,6,6,6,5,3476958091.7431164
2,6,6,6,6,3476960904.3478284
2,6,6,6,7,3476919074.7763834
2,6,6,6,8,3476956079.4830403
2,6,6,6,9,3476952551.0961256
2,6,6,6,10,3476809999.9999833
10,4,8,7,0,2317576400.0
10,4,8,7,1,2317576400.0
10,4,8,7,2,2317576400.0
10,4,8,7,3,2317576400.0
10,4,8,7,4,2317576400.0
10,4,8,7,5,2317576400.0
10,4,8,7,6,2317576400.0
10,4,8,7,7,2317576400.0
10,4,8,7,8,2317576400.0
10,4,8,7,9,2317576400.0
10,4,8,7,10,2317576400.0
10,4,8,6,0,2318066000.0
10,4,8,6,1,2318066000.0
10,4,8,6,2,2318066000.0
10,4,8,6,3,2318066000.0
10,4,8,6,4,2318066000.0
10,4,8,6,5,2318066000.0
10,4,8,6,6,2318066000.0
10,4,8,6,7,2318066000.0
10,4,8,6,8,2318066000.0
10,4,8,6,9,2318066000.0
10,4,8,6,10,2318066000.0
10,4,8,5,0,2318360000.0
10,4,8,5,1,2318360000.0
10,4,8,5,2,2318360000.0
10,4,8,5,3,2318360000.0
10,4,8,5,4,2318360000.0
10,4,8,5,5,2318360000.0
10,4,8,5,6,2318360000.0
10,4,8,5,7,2318360000.0
10,4,8,5,8,2318360000.0
10,4,8,5,9,2318360000.0
10,4,8,5,10,2318360000.0
2,9,1,1,0,5246077223.776241
2,9,1,1,1,5245597811.0236225
2,9,1,1,2,5242793312.775331
2,9,1,1,3,5246986492.753642
2,9,1,1,4,5261096376.706844
2,9,1,1,5,5256697770.916333
2,9,1,1,6,5210186465.322584
2,9,1,1,7,5210159968.5606
2,9,1,1,8,5210168133.72549
2,9,1,1,9,5210153352.100843
2,9,1,1,10,5201480000.000021
2,9,1,0,0,5199030000.000004
2,9,1,0,1,5199218727.272724
2,9,1,0,2,5199597157.894734
2,9,1,0,3,5200536590.909097
2,9,1,0,4,5205159613.71428
2,9,1,0,5,5207362425.1462
2,9,1,0,6,5230751314.035091
2,9,1,0,7,5244112060.94675
2,9,1,0,8,5207360208.196726
2,9,1,0,9,5207387388.311695
2,9,1,0,10,5199212181.81819
2,9,1,3,0,5010732503.665297
2,9,1,3,1,5047298338.791034
2,9,1,3,2,5015131313.341269
2,9,1,3,3,4892753662.826399
2,9,1,3,4,4960194506.151144
2,9,1,3,5,5156781549.295882
2,9,1,3,6,5209978933.066095
2,9,1,3,7,5211307833.304983
2,9,1,3,8,5210825614.017514
2,9,1,3,9,5210828341.149865
