Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
3,0,0,0,7,0.0
3,0,0,0,8,0.0
3,0,0,0,9,0.0
3,0,0,0,10,0.0
0,0,3,4,0,0.0
0,0,3,4,1,0.0
0,0,3,4,2,0.0
0,0,3,4,3,0.0
0,0,3,4,4,0.0
0,0,3,4,5,0.0
0,0,3,4,6,0.0
0,0,3,4,7,0.0
0,0,3,4,8,0.0
0,0,3,4,9,0.0
0,0,3,4,10,0.0
1,1,0,0,0,1626298627.238269
1,1,0,0,1,1458976245.422004
1,1,0,0,2,1404296059.4278512
1,1,0,0,3,1312455696.88828
1,1,0,0,4,1351051550.770611
1,1,0,0,5,1358977609.1747239
1,1,0,0,6,1379827240.8603554
1,1,0,0,7,1397227547.339828
1,1,0,0,8,1414676648.5379405
1,1,0,0,9,1426278565.9941049
1,1,0,0,10,1313267033.02356
3,0,0,4,0,0.0
3,0,0,4,1,0.0
3,0,0,4,2,0.0
3,0,0,4,3,0.0
3,0,0,4,4,0.0
3,0,0,4,5,0.0
3,0,0,4,6,0.0
3,0,0,4,7,0.0
3,0,0,4,8,0.0
3,0,0,4,9,0.0
3,0,0,4,10,0.0
1,1,0,4,0,1619599500.306917
1,1,0,4,1,1465601443.4952478
1,1,0,4,2,1402125567.1273274
1,1,0,4,3,1327865883.139085
1,1,0,4,4,1364053439.0527246
1,1,0,4,5,1401104566.1328034
1,1,0,4,6,1419164757.6250105
1,1,0,4,7,1425920393.4080894
1,1,0,4,8,1429300275.9693563
1,1,0,4,9,1430544775.7641098
1,1,0,4,10,1328485193.6558013
1,3,1,0,0,4577303548.93945
1,3,1,0,1,4462142397.058808
1,3,1,0,2,4369401599.104369
1,3,1,0,3,4329488144.207896
1,3,1,0,4,4208494950.2415032
1,3,1,0,5,4295328133.465427
1,3,1,0,6,4295545822.246456
1,3,1,0,7,4142835122.3190827
1,3,1,0,8,4230162478.7130547
1,3,1,0,9,4227085875.127611
1,3,1,0,10,4144243692.3378177
0,1,3,4,0,1449028000.7785454
0,1,3,4,1,1451668949.3944635
0,1,3,4,2,1445413758.8235292
0,1,3,4,3,1448652644.1176465
0,1,3,4,4,1448652644.1176465
0,1,3,4,5,1448652644.1176465
0,1,3,4,6,1448652644.1176465
0,1,3,4,7,1448652644.1176465
0,1,3,4,8,1448652644.1176465
0,1,3,4,9,1448652644.1176465
0,1,3,4,10,1445413758.823528
4,4,2,4,0,5792058392.682932
4,4,2,4,1,5792058392.682932
4,4,2,4,2,5792058392.682932
4,4,2,4,4,5792058392.682932
4,4,2,4,5,5792058392.682932
4,4,2,4,6,5792058392.682932
4,4,2,4,8,5792058392.682932
4,4,2,4,9,5792058392.682932
4,4,2,4,7,5792058392.682932
4,4,2,4,3,5792058392.682932
1,3,0,0,0,4434683491.175017
1,3,0,0,1,4257595231.019714
1,3,0,0,2,4202206508.146254
1,3,0,0,3,4100511534.6109204
1,3,0,0,4,4124842161.2182093
1,3,0,0,5,4108231202.226052
1,3,0,0,6,4172131424.210942
1,3,0,0,7,4167138413.010246
1,3,0,0,8,4151705226.0971346
1,3,0,0,9,4217716049.580471
1,3,0,0,10,4141181838.4199605
1,3,0,4,0,4444503117.467625
1,3,0,4,1,4270512246.2467203
1,3,0,4,2,4205747611.2984433
1,3,0,4,3,4119872259.3328648
1,3,0,4,4,4166232083.364128
1,3,0,4,5,4210364043.2475495
1,3,0,4,6,4203321961.339439
1,3,0,4,7,4192331577.5891714
1,3,0,4,8,4204019212.313122
1,3,0,4,9,4245193627.513011
1,3,0,4,10,4171331965.9422903
1,0,3,4,0,0.0
1,0,3,4,1,0.0
1,0,3,4,2,0.0
1,0,3,4,3,0.0
1,0,3,4,4,0.0
1,0,3,4,5,0.0
1,0,3,4,6,0.0
1,0,3,4,7,0.0
1,0,3,4,8,0.0
1,0,3,4,9,0.0
1,0,3,4,10,0.0
3,1,3,4,0,1450123506.0986154
3,1,3,4,1,1451716580.060553
3,1,3,4,2,1445413758.8235292
3,1,3,4,3,1448652644.1176465
3,1,3,4,4,1448652644.1176465
3,1,3,4,5,1448652644.1176465
3,1,3,4,6,1448652644.1176465
3,1,3,4,7,1448652644.1176465
3,1,3,4,8,1448652644.1176465
3,1,3,4,9,1448652644.1176465
3,1,3,4,10,1448652644.1176465
2,4,2,4,0,5843110507.143673
2,4,2,4,1,5726096357.602319
2,4,2,4,2,5773824779.055273
2,4,2,4,3,5694716699.322415
2,4,2,4,4,5866633231.577524
2,4,2,4,5,5641958052.897813
2,4,2,4,6,5680645481.288927
2,4,2,4,7,5824906694.914954
2,4,2,4,8,5774012794.453239
2,4,2,4,9,5780446803.060075
2,4,2,4,10,5687273158.99809
0,2,1,4,0,2981217348.3853455
0,2,1,4,1,2756091691.474834
0,2,1,4,2,2809716589.486694
0,2,1,4,3,2675022735.640869
0,2,1,4,4,2845911851.558626
0,2,1,4,5,2873000650.445228
0,2,1,4,6,2867644874.731067
0,2,1,4,7,2867705221.624173
0,2,1,4,8,2874258723.2819476
0,2,1,4,9,2879545544.9120245
0,2,1,4,10,2675363194.4558554
1,2,0,4,0,3012960196.831289
1,2,0,4,1,2853731437.330682
1,2,0,4,2,2797330734.817753
1,2,0,4,3,2719829951.4054503
1,2,0,4,4,2768353617.085833
1,2,0,4,5,2814512691.033226
1,2,0,4,6,2827150296.92069
1,2,0,4,7,2833174503.1534843
1,2,0,4,8,2844673595.1825066
1,2,0,4,9,2853257668.4844327
1,2,0,4,10,2730374776.5502887
3,2,0,0,0,3151577148.236884
3,2,0,0,1,2972015871.847485
3,2,0,0,2,2914213053.063069
3,2,0,0,3,2804103840.661316
3,2,0,0,4,2811438108.4180193
3,2,0,0,5,2774657283.0404887
3,2,0,0,6,2819338713.804458
3,2,0,0,7,2844551963.764077
3,2,0,0,8,2830069864.3782034
3,2,0,0,9,2846678734.4611354
3,2,0,0,10,2859417187.534017
2,3,3,4,0,4302985670.401865
2,3,3,4,1,4372346465.223006
2,3,3,4,2,4381582674.350573
2,3,3,4,3,4214405924.3944635
2,3,3,4,4,4296536880.276816
2,3,3,4,5,4294557038.2352943
2,3,3,4,6,4346757038.2352915
2,3,3,4,7,4346757038.2352915
2,3,3,4,8,4346757038.2352915
2,3,3,4,9,4346757038.2352915
2,3,3,4,10,4214453555.0605516
3,2,0,4,0,3136221721.938833
3,2,0,4,1,2962088850.2108083
3,2,0,4,2,2892176015.794747
3,2,0,4,3,2798450752.0050592
3,2,0,4,4,2830186924.8803377
3,2,0,4,5,2857198080.4396744
3,2,0,4,6,2851152616.9691763
3,2,0,4,7,2844374932.512161
3,2,0,4,8,2849385204.7009244
3,2,0,4,9,2855072817.4428
3,2,0,4,10,2863599692.116169
4,2,1,4,0,2881238961.55363
4,2,1,4,1,2881238961.55363
4,2,1,4,2,2881238961.55363
4,2,1,4,4,2881238961.55363
4,2,1,4,5,2881238961.55363
4,2,1,4,6,2881238961.55363
4,2,1,4,8,2881238961.55363
4,2,1,4,9,2881238961.55363
4,2,1,4,7,2881238961.55363
4,2,1,4,3,2881238961.55363
4,2,1,0,0,2860121343.6170216
4,2,1,0,1,2860121343.6170216
4,2,1,0,2,2860121343.6170216
4,2,1,0,4,2860121343.6170216
4,2,1,0,5,2860121343.6170216
4,2,1,0,6,2860121343.6170216
4,2,1,0,8,2860121343.6170216
4,2,1,0,9,2860121343.6170216
4,2,1,0,7,2860121343.6170216
4,2,1,0,3,2860121343.6170216
0,0,1,4,0,0.0
0,0,1,4,1,0.0
0,0,1,4,2,0.0
0,0,1,4,3,0.0
0,0,1,4,4,0.0
0,0,1,4,5,0.0
0,0,1,4,6,0.0
0,0,1,4,7,0.0
0,0,1,4,8,0.0
0,0,1,4,9,0.0
0,0,1,4,10,0.0
3,4,1,4,0,6050453951.334449
3,4,1,4,1,5767418480.602178
3,4,1,4,2,5790573688.520952
3,4,1,4,3,5608980192.158795
3,4,1,4,4,5781609208.194792
3,4,1,4,5,5875098940.645267
3,4,1,4,6,5705378922.892152
3,4,1,4,7,5801113843.320639
3,4,1,4,8,5724382328.050323
3,4,1,4,9,5761921247.623511
3,4,1,4,10,5764376393.933632
3,4,1,0,0,6151480164.491856
3,4,1,0,1,6013462268.478388
3,4,1,0,2,5900741911.543688
3,4,1,0,3,5839706303.296171
3,4,1,0,4,5694295249.487896
3,4,1,0,5,5766366357.786331
3,4,1,0,6,5750894219.250792
3,4,1,0,7,5630539306.572544
3,4,1,0,8,5724196457.305343
3,4,1,0,9,5642825001.94941
3,4,1,0,10,5721007863.829788
2,1,2,4,0,1541763973.36593
2,1,2,4,1,1336280619.4388173
2,1,2,4,2,1378279966.3630445
2,1,2,4,3,1431513865.243904
2,1,2,4,4,1446813912.8048816
2,1,2,4,5,1446813912.8048816
2,1,2,4,6,1446813912.8048816
2,1,2,4,7,1446813912.8048816
2,1,2,4,8,1446813912.8048816
2,1,2,4,9,1446813912.8048816
2,1,2,4,10,1345965734.1565642
0,3,3,4,0,4302362435.810446
0,3,3,4,1,4372069799.217914
0,3,3,4,2,4381541279.517456
0,3,3,4,3,4214405924.3944635
0,3,3,4,4,4296536880.276816
0,3,3,4,5,4294557038.2352943
0,3,3,4,6,4346757038.2352915
0,3,3,4,7,4346757038.2352915
0,3,3,4,8,4346757038.2352915
0,3,3,4,9,4346757038.2352915
0,3,3,4,10,4214405924.394461
4,1,2,4,0,1446813912.8048816
4,1,2,4,1,1446813912.8048816
4,1,2,4,2,1446813912.8048816
4,1,2,4,4,1446813912.8048816
4,1,2,4,5,1446813912.8048816
4,1,2,4,6,1446813912.8048816
4,1,2,4,8,1446813912.8048816
4,1,2,4,9,1446813912.8048816
4,1,2,4,7,1446813912.8048816
4,1,2,4,3,1446813912.8048816
0,4,0,0,0,5814082991.956868
0,4,0,0,1,5639195224.782675
0,4,0,0,2,5585182102.855779
0,4,0,0,3,5484984756.853648
0,4,0,0,4,5509945421.808694
0,4,0,0,5,5493397336.37254
0,4,0,0,6,5556476118.865064
0,4,0,0,7,5561330762.215114
0,4,0,0,8,5527183504.926493
0,4,0,0,9,5583906139.366479
0,4,0,0,10,5519181833.057961
1,2,0,0,0,3015390240.210795
1,2,0,0,1,2847537435.098794
1,2,0,0,2,2800357857.207225
1,2,0,0,3,2704782914.6311016
1,2,0,0,4,2730668423.22329
1,2,0,0,5,2717107303.006023
1,2,0,0,6,2776267234.4477177
1,2,0,0,7,2812748800.695625
1,2,0,0,8,2809195736.545635
1,2,0,0,9,2834426475.53364
1,2,0,0,10,2716785720.849903
1,3,4,4,0,4370603557.417816
1,3,4,4,1,4444645090.181657
1,3,4,4,2,4497440982.482697
1,3,4,4,3,4473777942.647058
1,3,4,4,4,4528618082.35294
1,3,4,4,5,4295217451.470588
1,3,4,4,6,4347417451.47059
1,3,4,4,7,4347417451.47059
1,3,4,4,8,4347417451.47059
1,3,4,4,9,4347417451.47059
1,3,4,4,10,4295217451.470588
3,2,4,4,0,2930030789.4463673
3,2,4,4,1,2908414937.2837367
3,2,4,4,2,2897848811.7647057
3,2,4,4,3,2897848811.7647057
3,2,4,4,4,2897848811.7647057
3,2,4,4,5,2897848811.7647057
3,2,4,4,6,2897848811.7647057
3,2,4,4,7,2897848811.7647057
3,2,4,4,8,2897848811.7647057
3,2,4,4,9,2897848811.7647057
3,2,4,4,10,2897848811.7647057
0,4,4,4,0,5801105008.140393
0,4,4,4,1,5892071258.261245
0,4,4,4,2,5963346955.795847
0,4,4,4,3,5965711217.084774
0,4,4,4,4,6004546718.036331
0,4,4,4,5,5723834371.7128
0,4,4,4,6,5795987655.88235
0,4,4,4,7,5797352361.764707
0,4,4,4,8,5797352361.764707
0,4,4,4,9,5797352361.764707
0,4,4,4,10,5723834371.7128
3,4,4,4,0,5828350565.354669
3,4,4,4,1,5893606552.378891
3,4,4,4,2,5963346955.795847
3,4,4,4,3,5965711217.084774
3,4,4,4,4,6004546718.036332
3,4,4,4,5,5723834371.7128
3,4,4,4,6,5795987655.88235
3,4,4,4,7,5797352361.764707
3,4,4,4,8,5797352361.764707
3,4,4,4,9,5797352361.764707
3,4,4,4,10,5797352361.764705
2,0,3,4,0,0.0
2,0,3,4,1,0.0
2,0,3,4,2,0.0
2,0,3,4,3,0.0
2,0,3,4,4,0.0
2,0,3,4,5,0.0
2,0,3,4,6,0.0
2,0,3,4,7,0.0
2,0,3,4,8,0.0
2,0,3,4,9,0.0
2,0,3,4,10,0.0
0,2,2,4,0,2941665538.2255726
0,2,2,4,1,2778808795.921678
0,2,2,4,2,2816647632.122122
0,2,2,4,3,2841775481.5856776
0,2,2,4,4,2914980861.906292
0,2,2,4,5,2893748174.695118
0,2,2,4,6,2894799565.0914617
0,2,2,4,7,2894799565.0914617
0,2,2,4,8,2894799565.0914617
0,2,2,4,9,2894799565.0914617
0,2,2,4,10,2780337890.353428
4,3,1,4,0,4322665352.068075
4,3,1,4,1,4322665352.068075
4,3,1,4,2,4322665352.068075
4,3,1,4,4,4322665352.068075
4,3,1,4,5,4322665352.068075
4,3,1,4,6,4322665352.068075
4,3,1,4,8,4322665352.068075
4,3,1,4,9,4322665352.068075
4,3,1,4,7,4322665352.068075
4,3,1,4,3,4322665352.068075
4,3,1,0,0,4290506234.5744715
4,3,1,0,1,4290506234.5744715
4,3,1,0,2,4290506234.5744715
4,3,1,0,4,4290506234.5744715
4,3,1,0,5,4290506234.5744715
4,3,1,0,6,4290506234.5744715
4,3,1,0,8,4290506234.5744715
4,3,1,0,9,4290506234.5744715
4,3,1,0,7,4290506234.5744715
4,3,1,0,3,4290506234.5744715
0,1,0,0,0,1625685598.084339
0,1,0,0,1,1458653389.2897847
0,1,0,0,2,1404109235.701546
0,1,0,0,3,1312385030.7033846
0,1,0,0,4,1351002526.1048472
0,1,0,0,5,1358959500.9648447
0,1,0,0,6,1379818407.5872464
0,1,0,0,7,1397222689.039616
0,1,0,0,8,1414673115.2286928
0,1,0,0,9,1426275474.348515
0,1,0,0,10,1312455696.8882778
0,0,4,4,0,0.0
0,0,4,4,1,0.0
0,0,4,4,2,0.0
0,0,4,4,3,0.0
0,0,4,4,4,0.0
0,0,4,4,5,0.0
0,0,4,4,6,0.0
0,0,4,4,7,0.0
0,0,4,4,8,0.0
0,0,4,4,9,0.0
0,0,4,4,10,0.0
0,1,0,4,0,1619129179.0854964
0,1,0,4,1,1465341844.7112277
0,1,0,4,2,1401979399.87662
0,1,0,4,3,1327815995.2544053
0,1,0,4,4,1364034681.6185691
0,1,0,4,5,1401096664.407905
0,1,0,4,6,1419161913.5904324
0,1,0,4,7,1425919411.1899776
0,1,0,4,8,1429299872.8201127
0,1,0,4,9,1430544673.144311
0,1,0,4,10,1327865883.1390753
4,0,3,4,0,0.0
4,0,3,4,1,0.0
4,0,3,4,2,0.0
4,0,3,4,4,0.0
4,0,3,4,5,0.0
4,0,3,4,6,0.0
4,0,3,4,8,0.0
4,0,3,4,9,0.0
4,0,3,4,7,0.0
4,0,3,4,3,0.0
4,4,1,0,0,5721007863.82979
4,4,1,0,1,5721007863.82979
4,4,1,0,2,5721007863.82979
4,4,1,0,4,5721007863.82979
4,4,1,0,5,5721007863.82979
4,4,1,0,6,5721007863.82979
4,4,1,0,8,5721007863.82979
4,4,1,0,9,5721007863.82979
4,4,1,0,7,5721007863.82979
4,4,1,0,3,5721007863.82979
4,4,1,4,0,5764376393.933657
4,4,1,4,1,5764376393.933657
4,4,1,4,2,5764376393.933657
4,4,1,4,4,5764376393.933657
4,4,1,4,5,5764376393.933657
4,4,1,4,6,5764376393.933657
4,4,1,4,8,5764376393.933657
4,4,1,4,9,5764376393.933657
4,4,1,4,7,5764376393.933657
4,4,1,4,3,5764376393.933657
1,0,1,0,0,0.0
1,0,1,0,1,0.0
1,0,1,0,2,0.0
1,0,1,0,3,0.0
1,0,1,0,4,0.0
1,0,1,0,5,0.0
1,0,1,0,6,0.0
1,0,1,0,7,0.0
1,0,1,0,8,0.0
1,0,1,0,9,0.0
1,0,1,0,10,0.0
2,2,0,0,0,3061393632.7088833
2,2,0,0,1,2875992157.839558
2,2,0,0,2,2820174442.2103605
2,2,0,0,3,2716785720.8499026
2,2,0,0,4,2739946059.492674
2,2,0,0,5,2722754799.184358
2,2,0,0,6,2780223778.6033707
2,2,0,0,7,2815574983.0596375
2,2,0,0,8,2811070435.2166123
2,2,0,0,9,2835585106.0404077
2,2,0,0,10,2774657283.0404787
1,3,3,4,0,4302515884.78889
1,3,3,4,1,4372139548.753572
1,3,3,4,2,4381551741.947805
1,3,3,4,3,4214405924.3944635
1,3,3,4,4,4296536880.276816
1,3,3,4,5,4294557038.2352943
1,3,3,4,6,4346757038.2352915
1,3,3,4,7,4346757038.2352915
1,3,3,4,8,4346757038.2352915
1,3,3,4,9,4346757038.2352915
1,3,3,4,10,4214405924.394462
2,2,0,4,0,3066305491.593319
2,2,0,4,1,2886181884.896965
2,2,0,4,2,2818124303.009064
2,2,0,4,3,2730374776.55029
2,2,0,4,4,2774724260.673691
2,2,0,4,5,2818436688.9708786
2,2,0,4,6,2829206652.5546722
2,2,0,4,7,2834101696.79459
2,2,0,4,8,2845062689.4793663
2,2,0,4,9,2853402620.020522
2,2,0,4,10,2798450752.0050445
3,3,2,4,0,4491619122.445719
3,3,2,4,1,4365483233.073223
3,3,2,4,2,4362937369.177337
3,3,2,4,3,4242112590.935458
3,3,2,4,4,4363049096.63868
3,3,2,4,5,4311885754.09912
3,3,2,4,6,4334477585.975608
3,3,2,4,7,4343182951.829261
3,3,2,4,8,4343182951.829261
3,3,2,4,9,4343182951.829261
3,3,2,4,10,4343182951.829268
1,0,0,0,0,0.0
1,0,0,0,1,0.0
1,0,0,0,2,0.0
1,0,0,0,3,0.0
1,0,0,0,4,0.0
1,0,0,0,5,0.0
1,0,0,0,6,0.0
1,0,0,0,7,0.0
1,0,0,0,8,0.0
1,0,0,0,9,0.0
1,0,0,0,10,0.0
0,4,1,4,0,5689140273.371351
0,4,1,4,1,5451666173.283239
0,4,1,4,2,5499537874.912434
0,4,1,4,3,5362756247.786386
0,4,1,4,4,5568532904.214992
0,4,1,4,5,5701493904.941672
0,4,1,4,6,5592992506.384229
0,4,1,4,7,5719129984.984191
0,4,1,4,8,5677490238.584717
0,4,1,4,9,5734977221.205356
0,4,1,4,10,5382794266.475044
1,0,0,4,0,0.0
1,0,0,4,1,0.0
1,0,0,4,2,0.0
1,0,0,4,3,0.0
1,0,0,4,4,0.0
1,0,0,4,5,0.0
1,0,0,4,6,0.0
1,0,0,4,7,0.0
1,0,0,4,8,0.0
1,0,0,4,9,0.0
1,0,0,4,10,0.0
3,1,2,4,0,1596800022.0794935
3,1,2,4,1,1345965734.156565
3,1,2,4,2,1378433698.3426905
3,1,2,4,3,1431513865.243904
3,1,2,4,4,1446813912.8048816
3,1,2,4,5,1446813912.8048816
3,1,2,4,6,1446813912.8048816
3,1,2,4,7,1446813912.8048816
3,1,2,4,8,1446813912.8048816
3,1,2,4,9,1446813912.8048816
3,1,2,4,10,1446813912.804879
2,4,0,4,0,5945933545.917404
2,4,0,4,1,5769775970.4217825
2,4,0,4,2,5700585540.95077
2,4,0,4,3,5610486916.341734
2,4,0,4,4,5645531101.770487
2,4,0,4,5,5681009873.961601
2,4,0,4,6,5658467502.945181
2,4,0,4,7,5633460401.76476
2,4,0,4,8,5629516709.336567
2,4,0,4,9,5672923952.370359
2,4,0,4,10,5672295496.9718485
2,4,0,0,0,5942800667.3303175
2,4,0,0,1,5759117494.73297
2,4,0,0,2,5699126324.181248
2,4,0,0,3,5591818262.212928
2,4,0,0,4,5609151313.830655
2,4,0,0,5,5581451907.865343
2,4,0,0,6,5632659917.827353
2,4,0,0,7,5621944767.429117
2,4,0,0,8,5572346244.023139
2,4,0,0,9,5617528370.447562
2,4,0,0,10,5653347860.179244
4,2,0,4,0,2863599692.1161947
4,2,0,4,1,2863599692.1161947
4,2,0,4,2,2863599692.1161947
4,2,0,4,4,2863599692.1161947
4,2,0,4,5,2863599692.1161947
4,2,0,4,6,2863599692.1161947
4,2,0,4,8,2863599692.1161947
4,2,0,4,9,2863599692.1161947
4,2,0,4,7,2863599692.1161947
4,2,0,4,3,2863599692.1161947
0,1,4,4,0,1481086169.7664354
0,1,4,4,1,1448877467.6470585
0,1,4,4,2,1448877467.6470585
0,1,4,4,3,1448877467.6470585
0,1,4,4,4,1448877467.6470585
0,1,4,4,5,1448877467.6470585
0,1,4,4,6,1448877467.6470585
0,1,4,4,7,1448877467.6470585
0,1,4,4,8,1448877467.6470585
0,1,4,4,9,1448877467.6470585
0,1,4,4,10,1448877467.6470568
3,2,1,0,0,3290604490.6235843
3,2,1,0,1,3152682403.9865336
3,2,1,0,2,3040053353.372568
3,2,1,0,3,2979140291.5770698
3,2,1,0,4,2809734286.693641
3,2,1,0,5,2931613997.046174
3,2,1,0,6,2876107663.9005227
3,2,1,0,7,2842592057.6080813
3,2,1,0,8,2852349884.0340676
3,2,1,0,9,2858923017.904029
3,2,1,0,10,2860121343.617022
4,2,0,0,0,2859417187.534022
4,2,0,0,1,2859417187.534022
4,2,0,0,2,2859417187.534022
4,2,0,0,4,2859417187.534022
4,2,0,0,5,2859417187.534022
4,2,0,0,6,2859417187.534022
4,2,0,0,8,2859417187.534022
4,2,0,0,9,2859417187.534022
4,2,0,0,7,2859417187.534022
4,2,0,0,3,2859417187.534022
3,2,1,4,0,3162698338.0804796
3,2,1,4,1,2873997085.9682484
3,2,1,4,2,2899409335.7759476
3,2,1,4,3,2723698389.916723
3,2,1,4,4,2877226265.461787
3,2,1,4,5,2890504068.513332
3,2,1,4,6,2875289786.197383
3,2,1,4,7,2870012717.597052
3,2,1,4,8,2874757970.4317613
3,2,1,4,9,2879649047.369916
3,2,1,4,10,2881238961.5536213
1,4,2,4,0,5801066114.585473
1,4,2,4,1,5688353932.3169365
1,4,2,4,2,5742603507.254981
1,4,2,4,3,5668446981.122845
1,4,2,4,4,5845896453.51109
1,4,2,4,5,5633833149.6102705
1,4,2,4,6,5678991925.11761
1,4,2,4,7,5823755111.152785
1,4,2,4,8,5773510822.044093
1,4,2,4,9,5780313928.010601
1,4,2,4,10,5641958052.897813
1,4,0,4,0,5884321088.527953
1,4,0,4,1,5708379838.916141
1,4,0,4,2,5639604623.31318
1,4,0,4,3,5549885049.610112
1,4,0,4,4,5586204594.734141
1,4,0,4,5,5625615449.414093
1,4,0,4,6,5611691588.001066
1,4,0,4,7,5599124839.316483
1,4,0,4,8,5607901578.784368
1,4,0,4,9,5659983234.709418
1,4,0,4,10,5610486916.341746
1,4,0,0,0,5864193590.1223135
1,4,0,0,1,5684275524.464244
1,4,0,0,2,5626638232.821575
1,4,0,0,3,5521993082.65916
1,4,0,0,4,5542110039.376517
1,4,0,0,5,5519181833.057982
1,4,0,0,6,5577408006.077625
1,4,0,0,7,5577339240.404742
1,4,0,0,8,5538448326.973853
1,4,0,0,9,5591607245.42788
1,4,0,0,10,5572346244.023131
4,1,3,4,0,1448652644.1176465
4,1,3,4,1,1448652644.1176465
4,1,3,4,2,1448652644.1176465
4,1,3,4,4,1448652644.1176465
4,1,3,4,5,1448652644.1176465
4,1,3,4,6,1448652644.1176465
4,1,3,4,8,1448652644.1176465
4,1,3,4,9,1448652644.1176465
4,1,3,4,7,1448652644.1176465
4,1,3,4,3,1448652644.1176465
0,4,1,0,0,6016833093.548469
0,4,1,0,1,5875022482.207886
0,4,1,0,2,5761782828.649006
0,4,1,0,3,5709824311.907332
0,4,1,0,4,5586923455.791084
0,4,1,0,5,5676495340.504314
0,4,1,0,6,5679922020.388145
0,4,1,0,7,5586046295.155361
0,4,1,0,8,5692577562.784353
0,4,1,0,9,5625378093.092828
0,4,1,0,10,5586790156.885706
2,1,3,4,0,1449028000.7785459
2,1,3,4,1,1451668949.3944635
2,1,3,4,2,1445413758.8235292
2,1,3,4,3,1448652644.1176465
2,1,3,4,4,1448652644.1176465
2,1,3,4,5,1448652644.1176465
2,1,3,4,6,1448652644.1176465
2,1,3,4,7,1448652644.1176465
2,1,3,4,8,1448652644.1176465
2,1,3,4,9,1448652644.1176465
2,1,3,4,10,1445413758.823529
3,1,1,0,0,1860449167.0269368
3,1,1,0,1,1703772056.7932327
3,1,1,0,2,1555954597.968539
3,1,1,0,3,1490497718.9225893
3,1,1,0,4,1432644925.5064504
3,1,1,0,5,1464988792.5390449
3,1,1,0,6,1409626355.494568
3,1,1,0,7,1422563625.531915
3,1,1,0,8,1423750534.042554
3,1,1,0,9,1429898693.6170218
3,1,1,0,10,1429959566.489362
1,2,1,0,0,3226730250.288009
1,2,1,0,1,3101424702.579706
1,2,1,0,2,2999687547.6518593
1,2,1,0,3,2949819375.705515
1,2,1,0,4,2792595008.5350533
1,2,1,0,5,2920501166.7752953
1,2,1,0,6,2870931411.5213943
1,2,1,0,7,2840733856.173236
1,2,1,0,8,2851366130.3332667
1,2,1,0,9,2858485794.037008
1,2,1,0,10,2794818815.855546
2,3,4,4,0,4370603557.417817
2,3,4,4,1,4444645090.181658
2,3,4,4,2,4497440982.482697
2,3,4,4,3,4473777942.6470585
2,3,4,4,4,4528618082.352941
2,3,4,4,5,4295217451.470588
2,3,4,4,6,4347417451.47059
2,3,4,4,7,4347417451.47059
2,3,4,4,8,4347417451.47059
2,3,4,4,9,4347417451.47059
2,3,4,4,10,4295217451.470588
2,2,4,4,0,2930030789.446367
2,2,4,4,1,2908414937.2837367
2,2,4,4,2,2897848811.7647057
2,2,4,4,3,2897848811.7647057
2,2,4,4,4,2897848811.7647057
2,2,4,4,5,2897848811.7647057
2,2,4,4,6,2897848811.7647057
2,2,4,4,7,2897848811.7647057
2,2,4,4,8,2897848811.7647057
2,2,4,4,9,2897848811.7647057
2,2,4,4,10,2897848811.7647057
3,1,1,4,0,1719534848.214457
3,1,1,4,1,1414765841.3893085
3,1,1,4,2,1388930734.756517
3,1,1,4,3,1367259053.662158
3,1,1,4,4,1400743566.9368834
3,1,1,4,5,1429694351.5304112
3,1,1,4,6,1437549847.1142724
3,1,1,4,7,1440157714.196803
3,1,1,4,8,1440343580.3671298
3,1,1,4,9,1440343580.3671298
3,1,1,4,10,1440343580.3671353
1,2,1,4,0,2984851441.5680823
1,2,1,4,1,2757768884.1530743
1,2,1,4,2,2810663340.7070913
1,2,1,4,3,2675363194.4558744
1,2,1,4,4,2846039775.4215884
1,2,1,4,5,2873062109.8278837
1,2,1,4,6,2867667482.7187696
1,2,1,4,7,2867711688.9970546
1,2,1,4,8,2874260122.555261
1,2,1,4,9,2879545835.0052633
1,2,1,4,10,2679688091.930156
0,2,4,4,0,2930030789.4463663
0,2,4,4,1,2908414937.2837367
0,2,4,4,2,2897848811.7647057
0,2,4,4,3,2897848811.7647057
0,2,4,4,4,2897848811.7647057
0,2,4,4,5,2897848811.7647057
0,2,4,4,6,2897848811.7647057
0,2,4,4,7,2897848811.7647057
0,2,4,4,8,2897848811.7647057
0,2,4,4,9,2897848811.7647057
0,2,4,4,10,2897848811.7647057
4,3,2,4,0,4343182951.829261
4,3,2,4,1,4343182951.829261
4,3,2,4,2,4343182951.829261
4,3,2,4,4,4343182951.829261
4,3,2,4,5,4343182951.829261
4,3,2,4,6,4343182951.829261
4,3,2,4,8,4343182951.829261
4,3,2,4,9,4343182951.829261
4,3,2,4,7,4343182951.829261
4,3,2,4,3,4343182951.829261
0,4,0,4,0,5827070055.562964
0,4,0,4,1,5656185075.691778
0,4,0,4,2,5592406919.998071
0,4,0,4,3,5508865254.255607
0,4,0,4,4,5552051791.574965
0,4,0,4,5,5599825036.476807
0,4,0,4,6,5594861266.177139
0,4,0,4,7,5589482542.966794
0,4,0,4,8,5602891577.607725
0,4,0,4,9,5657459223.798829
0,4,0,4,10,5549885049.610103
2,0,2,4,0,0.0
2,0,2,4,1,0.0
